time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-10,229.51459,229.6038,227.9414,227.97333,61802600,HNXINDEX,227.97333,227.97333,227.97333,,0.0,0.0,0.0,,,,
2025-02-11,228.00139,229.07626,226.928,228.8696,57295700,HNXINDEX,228.421465,228.421465,228.421465,,0.07149732193730074,0.014299464387460149,0.057197857549840594,,,0.393146865030225,
2025-02-12,228.05595,229.81425,226.117,229.31866,46035300,HNXINDEX,228.72052999999997,228.72052999999997,228.72052999999997,,0.16252140810547644,0.04394385313106341,0.11857755497441302,,,0.19620779692890444,
2025-02-13,228.50502,229.92659,227.59279,229.51802,40138700,HNXINDEX,228.9199025,228.9199025,228.9199025,,0.24788784133568242,0.08473265077198722,0.1631551905636952,,,0.08693579493270764,
2025-02-14,228.70438,232.91344,228.70438,231.21886,68623700,HNXINDEX,229.37969400000003,229.37969400000003,229.37969400000003,,0.4476249859880568,0.15731111781520113,0.29031386817285565,,,0.7410485677769474,
2025-02-17,231.15106,233.7571,230.78856,233.1914,68285200,HNXINDEX,230.01497833333335,230.01497833333335,230.01497833333335,,0.7563666806759102,0.27712223038734296,0.4792444502885672,,,0.8531051489484742,
2025-02-18,232.98799,236.06825,232.78151,235.84213,72033800,HNXINDEX,230.84742857142857,230.84742857142857,230.84742857142857,,1.201093003514842,0.4619163850128428,0.7391766185019991,,,1.136718592538144,
2025-02-19,234.94629,237.90257,234.22552,237.78986,72647200,HNXINDEX,231.7152325,231.7152325,231.7152325,,1.6912121111121223,0.7077755302326988,0.9834365808794235,,,0.825861774569292,
2025-02-20,236.8406,239.29831,236.8406,238.0158,62432300,HNXINDEX,232.41529555555553,232.41529555555553,232.41529555555553,,2.0739591941457434,0.9810122630153078,1.0929469311304356,,,0.09501666723719104,
2025-02-21,238.01926,238.835,236.54349,237.56653,66934400,HNXINDEX,232.93041899999997,232.93041899999997,232.93041899999997,,2.31435820000803,1.2476814504138523,1.0666767495941778,,,-0.18875637667752354,
2025-02-24,235.97012,238.54156,235.75781,238.48584,60148800,HNXINDEX,233.4354572727273,233.4354572727273,233.4354572727273,,2.5496658177063125,1.5080783238723443,1.0415874938339682,,,0.3869694943980484,
2025-02-25,237.00346,240.1313,235.22617,238.30884,73571000,HNXINDEX,233.84157249999998,233.84157249999998,233.84157249999998,,2.690847959006021,1.74463225089908,0.9462157081069411,,,-0.07421824289441936,
2025-02-26,238.19481,239.58517,237.88583,238.6018,64322600,HNXINDEX,234.20774384615385,234.20774384615385,234.20774384615385,,2.7941658422578826,1.9545389691708404,0.8396268730870422,,,0.12293291344123158,
2025-02-27,238.6018,239.772,236.83516,239.39314,70175200,HNXINDEX,234.57812928571428,234.57812928571428,234.57812928571428,93.83527483026334,2.9063973936117975,2.1449106540590317,0.7614867395527658,,,0.3316571794512724,
2025-02-28,239.39314,240.55997,238.42172,239.19455,62426300,HNXINDEX,234.88589066666665,234.88589066666665,234.88589066666665,91.36007986818792,2.94536482109865,2.3050014874669555,0.6403633336316945,,,-0.08295559346437331,
2025-03-03,239.08052,239.62155,238.03807,238.3431,75378300,HNXINDEX,235.10196625,235.10196625,235.10196625,81.44097047997923,2.87440750849035,2.4188826916716346,0.4555248168187154,,,-0.35596546827676434,
2025-03-04,238.3431,238.38564,235.43996,237.34933,58702000,HNXINDEX,235.23416411764705,235.23416411764705,235.23416411764705,71.66153607812404,2.706782291962611,2.47646261172983,0.23031968023278093,,,-0.4169493473903718,
2025-03-05,236.46788,238.48454,235.38676,235.41351,51769300,HNXINDEX,235.24412777777778,235.24412777777778,235.24412777777778,57.24205084785019,2.3901810848031175,2.4592063063444876,-0.06902522154137003,,,-0.8155995215996636,
2025-03-06,235.2779,238.01299,234.86565,238.00726,73060700,HNXINDEX,235.3895557894737,235.3895557894737,235.3895557894737,66.86311566032983,2.3218020070023044,2.431725446476051,-0.1099234394737465,,,1.1017846851695046,
2025-03-07,237.12582,239.27885,237.12582,238.40529,74725800,HNXINDEX,235.5403425,235.5403425,235.5403425,68.0511628870901,2.273521054229576,2.400084568026756,-0.1265635137971799,243.42986349459554,227.65082150540448,0.1672343944466359,
2025-03-10,238.40529,240.81392,238.31648,239.50394,56365900,HNXINDEX,236.11687300000003,235.72908523809522,235.72908523809522,71.12814491101985,2.2974266205275455,2.379552978526914,-0.08212635799936852,243.33474921276107,228.89899678723899,0.46083289510898684,0.5115044218542142
2025-03-11,238.95836,240.57767,237.10501,240.57767,55568700,HNXINDEX,236.7022765,235.94947545454545,235.94947545454545,73.78540168094894,2.37562822807692,2.3787680284369155,-0.003139800359995615,243.3194161211968,230.0851368788032,0.44831412794295034,0.5124747508571208
2025-03-12,240.6867,242.4587,240.46538,241.86916,69894800,HNXINDEX,237.32980150000003,236.20685304347828,236.20685304347828,76.57774136731602,2.5128494507656853,2.4055843129026697,0.10726513786301561,243.3523763927892,231.30722660721085,0.5368287089986268,0.516204049456724
2025-03-13,240.15872,244.76689,239.4583,241.30534,62024000,HNXINDEX,237.91916750000001,236.41929000000002,236.41929000000002,72.92566738725834,2.54674540072682,2.4338165304675,0.1129288702593203,242.94799220591878,232.89034279408125,-0.23310950432869904,0.5269623136612157
2025-03-14,240.79803,244.22198,239.44173,242.7264,72964600,HNXINDEX,238.4945445,236.6715744,236.6715744,76.02869292704094,2.6576402287507506,2.47858127012415,0.1790589586266007,242.8887346835923,234.10035431640767,0.5889053263388178,0.5205911147688029
2025-03-17,242.81728,246.98232,242.37422,246.77283,56556000,HNXINDEX,239.17361599999998,237.0600842307692,237.0600842307692,82.26261620961498,3.0370292794390252,2.590270871987125,0.4467584074519002,244.26025933938215,234.08697266061782,1.6670745333016823,0.5969039044018237
2025-03-18,246.77283,250.38141,246.6603,247.03442,47829200,HNXINDEX,239.7332305,237.42950407407406,237.42950407407406,82.57804434697582,3.320528971238218,2.736322491837344,0.5842064794008741,245.66851819277267,233.79794280722732,0.10600437657581896,0.5630440327227695
2025-03-19,247.01253,247.97298,243.44618,245.2777,45110400,HNXINDEX,240.10762250000002,237.7097967857143,237.7097967857143,73.16787572090834,3.3646661204115276,2.861991217552181,0.5026749028593467,246.45696736009188,233.75827763990816,-0.7111235754110656,0.5825056785656821
2025-03-20,245.2439,247.16882,244.1438,245.76929,66058500,HNXINDEX,240.49529700000002,237.9877103448276,237.9877103448276,74.05873506374452,3.400117891183669,2.9696165522784788,0.43050133890519016,247.24129437659423,233.74929962340582,0.20042180760826422,0.5823946231896968
2025-03-21,244.17346,246.8009,243.3601,245.8182,43389700,HNXINDEX,240.9078805,238.24872666666667,238.24872666666667,74.15069153930406,3.3930473652508795,3.054302714872959,0.33874465037792056,247.90436683908104,233.91139416091897,0.019900777676484793,0.5776297214523298
2025-03-24,245.8182,246.48964,243.78761,245.99695,50003300,HNXINDEX,241.283436,238.4986693548387,238.4986693548387,74.50636866895823,3.363099832223753,3.1160621383431177,0.24703769388063535,248.53424952549435,234.03262247450564,0.07271634077541389,0.5757582806736482
2025-03-25,245.20677,247.32126,242.20892,244.56213,53119300,HNXINDEX,241.5961005,238.6881525,238.6881525,66.58631626192181,3.1868521658096256,3.1302201438364197,0.05663202197320594,248.84613630250035,234.34606469749966,-0.583267394168907,0.5973521079825912
2025-03-26,244.291,245.29568,240.65976,241.32887,53840800,HNXINDEX,241.73245400000002,238.76817424242427,238.76817424242427,52.93172768706871,2.754525109037189,3.0550811368765736,-0.3005560278393844,248.8466809916272,234.61822700837283,-1.3220607785841554,0.6800733755233647
2025-03-27,241.26697,241.70877,238.47975,239.53773,46021500,HNXINDEX,241.7396835,238.79080823529412,238.79080823529412,47.161951300961995,2.2415337670184954,2.8923716629049583,-0.6508378958864629,248.84418837407088,234.63517862592914,-0.7421988094503451,0.6995293357324315
2025-03-28,239.39667,240.44785,237.14203,238.19917,54660400,HNXINDEX,241.68991450000004,238.77390428571425,238.77390428571425,43.3582399674773,1.7072932139608952,2.655355973116146,-0.9480627591552508,248.88288537287602,234.49694362712407,-0.5588096706101386,0.7106939104041815
2025-03-31,238.11351,238.11351,234.3671,235.06052,50651500,HNXINDEX,241.52578550000004,238.67075472222223,238.67075472222223,36.02200269755776,1.018895706990321,2.3280639198909814,-1.3091682129006603,249.17559980751037,233.87597119248971,-1.3176578239126546,0.7651764902736161
2025-04-01,235.00783,236.49567,233.1999,236.4154,46271200,HNXINDEX,241.47908900000002,238.6097991891892,238.6097991891892,40.68742667803091,0.5760231792271213,1.9776557717582093,-1.401632592531088,249.2467416036877,233.71143639631234,0.5763962404235379,0.773428646814431
2025-04-02,236.43192,238.56824,236.0519,238.13062,49243900,HNXINDEX,241.6149445,238.59718921052632,238.59718921052632,46.050925147565955,0.35930557850977607,1.6539857331085228,-1.2946801545987467,249.02262031728006,234.20726868271996,0.725511113066224,0.7664016163707325
2025-04-03,237.58833,237.58833,219.12714,220.94759,145275300,HNXINDEX,240.76196099999999,238.14463538461538,238.14463538461538,23.309996319512294,-1.1853081038586026,1.0861269657150978,-2.2714350695737004,252.55154094312448,228.9723810568755,-7.215800303211739,1.7704590051048663
2025-04-04,220.7359,220.94759,206.08525,216.97302,128681400,HNXINDEX,239.6903475,237.615345,237.615345,20.756689456454296,-2.699027449259944,0.3290960827200895,-3.0281235319800333,255.56893376346142,223.8117612365386,-1.7988745656832061,1.7943186961637247
2025-04-08,216.97302,216.97302,200.40382,201.0416,84181500,HNXINDEX,237.76723049999995,236.7233024390244,236.7233024390244,14.093015312944075,-5.1251142589133,-0.7617459856065885,-4.363368273306711,261.24101650122316,214.29344449877678,-7.3425811190718555,2.3479328216169413
2025-04-09,200.9658,200.9658,190.82822,192.5764,119291300,HNXINDEX,235.36716699999997,235.67218571428572,235.67218571428572,11.90584199949717,-7.6427752720729245,-2.137951842899856,-5.504823429173069,266.27090543460645,204.46342856539349,-4.210670826336427,2.442178524509319
2025-04-10,192.4464,208.46078,191.98058,208.317,51080500,HNXINDEX,233.689559,235.03601860465116,235.03601860465116,32.79238267826412,-8.272544153926475,-3.36487030510518,-4.907673848821295,266.6794880329218,200.69962996707818,8.173691064948763,3.19025713244246
2025-04-11,208.72275,215.82942,207.2403,213.34454,133868100,HNXINDEX,232.29151899999997,234.54303045454546,234.54303045454546,37.86006235290224,-8.270621492655891,-4.346020542615323,-3.9246009500405687,266.277344511683,198.3056934883169,2.413408411219442,3.264459270777856
2025-04-14,212.49783,215.86856,212.42673,215.0042,87388400,HNXINDEX,230.90540900000002,234.1088342222222,234.1088342222222,39.48232499508319,-8.042468507413645,-5.0853101355749875,-2.9571583718386574,265.3573930776354,196.45342492236466,0.7779247596399808,3.2682409607491794
2025-04-15,214.96707,214.96707,210.05754,210.24393,70883500,HNXINDEX,229.07896399999998,233.59003195652176,233.59003195652176,36.53607630496716,-8.151800743962724,-5.698608257252535,-2.453192486710189,263.8605830756055,194.29734492439448,-2.2140358188351583,3.244589499715259
2025-04-16,209.35817,211.4627,208.48227,209.4124,53212400,HNXINDEX,227.197863,233.07561425531915,233.07561425531915,36.03029184386932,-8.210894766968835,-6.201065559195795,-2.0098292077730395,261.9601213942523,192.4356046057477,-0.39550725673745957,3.239579711445064
2025-04-17,209.36539,209.93808,207.60251,209.58217,54462700,HNXINDEX,225.41308650000002,232.5861675,232.5861675,36.22440982813711,-8.15007914662354,-6.590868276681344,-1.5592108699421958,259.931404999027,190.89476800097304,0.0810696978784442,3.24520942828065
2025-04-18,209.5787,214.79121,208.53105,213.09862,92163800,HNXINDEX,223.779553,232.1884624489796,232.1884624489796,40.2676469175142,-7.7290386560781315,-6.818502352560702,-0.9105363035174294,257.3200875101778,190.23901848982217,1.677838339015203,3.2841572686982983
2025-04-21,211.6176,213.9556,210.69768,211.473,62505300,HNXINDEX,222.062293,231.7741532,231.7741532,39.03557908427811,-7.440762503587251,-6.942954382766012,-0.49780812082123926,254.34513856470477,189.77944743529525,-0.7628486754161057,3.2803008396216637
2025-04-22,211.0518,211.301,199.79234,207.7131,119817500,HNXINDEX,220.1481005,231.3689486,231.30236784313726,36.271290862475404,-7.430045147606194,-7.040372535734049,-0.38967261187214497,250.9620205766787,189.3341804233213,-1.777957469747915,3.2835081343948453
2025-04-23,206.55482,211.65146,205.50137,211.45229,59832100,HNXINDEX,218.49260850000002,231.0206024,230.92063557692308,40.76386577876619,-7.03869251659421,-7.040036531906082,0.0013440153118713383,247.27444905933987,189.71076794066016,1.800170523669431,3.3342971330641644
2025-04-24,211.13638,213.31854,210.34145,211.06978,60432400,HNXINDEX,216.97965399999998,230.6556248,230.54609113207547,40.44972399021252,-6.682377805498248,-6.968504786624515,0.2861269811262668,243.8230440937039,190.13626390629605,-0.18089659847145834,3.3323446873671414
2025-04-25,210.43797,212.31186,209.96088,211.72478,57184000,HNXINDEX,215.5890065,230.29976000000002,230.19754833333334,41.28415200502195,-6.274810692183763,-6.829765967736365,0.5549552755526017,240.30961354088626,190.86839945911376,0.3103239127837165,3.338528637121997
2025-04-28,211.72478,212.63972,210.91075,211.45163,41092300,HNXINDEX,214.25162949999998,229.9044154,229.85671345454546,41.025980293960735,-5.905773658194562,-6.644967505828005,0.7391938476334428,236.6023827204906,191.90087627950936,-0.12901182374590592,3.339933013862981
2025-04-29,211.433,213.30063,211.35114,211.93729,43811100,HNXINDEX,213.09546799999998,229.4793332,229.53672375,41.723782684401904,-5.510597706685132,-6.418093545999431,0.9074958393142989,233.1926207725966,192.99831522740337,0.22967900507553374,3.3389039405726493
2025-05-05,211.94,213.48,210.9,212.81,40866700,HNXINDEX,211.915198,229.01869059999999,229.24327245614035,43.02830984662383,-5.068570192463341,-6.148188875292213,1.0796186828288725,228.75440899833467,195.07598700166534,0.41177746492842004,3.3364084954317095
2025-05-06,212.81,214.46,212.49,212.89,65800000,HNXINDEX,210.653167,228.52069340000003,228.96131948275863,43.15393219816399,-4.658109089384055,-5.850172918110582,1.1920638287265266,222.15834040725667,199.14799359274332,0.03759221841077576,3.3269530061047745
2025-05-07,212.89,213.51,211.71,213.41,59045200,HNXINDEX,210.2762875,228.0285774,228.69773779661017,44.018012623967856,-4.2419574093146935,-5.528529816351405,1.2865724070367115,220.8148087386101,199.73776626138988,0.24425759782047418,2.9295105202730896
2025-05-08,213.41,215.31,213.41,215.21,62965600,HNXINDEX,210.1881365,227.58144679999998,228.47294216666666,47.02006983658579,-3.723981507159891,-5.167620154513102,1.443638647353211,220.5182348119498,199.85803818805022,0.8434468862752453,2.909932264213949
2025-05-09,215.21,216.03,213.03,214.13,59912500,HNXINDEX,210.8425565,227.09433,228.23781196721313,45.445375439991885,-3.3618752418573195,-4.806471171981946,1.4445959301246267,220.35919865514234,201.32591434485767,-0.5018354165698624,2.349618059775286
2025-05-12,214.13,216.04,213.99,216.04,56242600,HNXINDEX,212.0157365,226.6489532,228.04107306451613,48.71641420689829,-2.887497111015051,-4.422676359788567,1.5351792487735159,216.51192645368306,207.51954654631695,0.8919815065614234,2.0922554109367453
2025-05-13,216.04,219.33,216.04,217.93,73305689,HNXINDEX,212.49638650000003,226.2355172,227.88057984126985,51.79638667386662,-2.332158152537289,-4.004572718338311,1.6724145658010219,217.3673976794511,207.62537532054895,0.8748379929642836,1.104390423431535
2025-05-14,217.93,218.97,216.74,218.88,87875900,HNXINDEX,212.77315950000002,225.82525439999998,227.73994578125001,53.31413697040376,-1.794702750282255,-3.5625987247271,1.767895974444845,218.41512916654176,207.13118983345828,0.43591979075849885,0.9803292700917707
2025-05-15,218.88,219.99,217.16,219.28,79784500,HNXINDEX,212.98694949999998,225.42696339999998,227.60979276923078,53.97129610304709,-1.3212581730136606,-3.114330614384412,1.7930724413707515,219.27224497869915,206.7016540213008,0.1827485380117011,0.9686774884183696
2025-05-16,219.28,220.6,217.97,218.69,81058400,HNXINDEX,213.40925299999998,225.0339014,227.4746443939394,52.790918187005786,-0.9823342657746252,-2.687931344662455,1.7055970788878296,220.04380824333438,206.77469775666557,-0.269062385990515,0.8081526122336816
2025-05-19,218.69,218.69,216.8,217.24,61056400,HNXINDEX,213.80063299999998,224.6317148,227.3218885074627,49.90236712678719,-0.8212704151938794,-2.31459915876874,1.4933287435748603,220.3655879347307,207.23567806526924,-0.6630390049842227,0.8206496799008467
