time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-10 07:00:00,0.47,0.48,0.47,0.47,34968300,HNX30,0.47,0.47,0.47,,0.0,0.0,0.0,,,,
2025-02-11 07:00:00,0.47,0.47,0.47,0.47,22677500,HNX30,0.47,0.47,0.47,,0.0,0.0,0.0,,,0.0,
2025-02-12 07:00:00,0.47,0.47,0.47,0.47,21108500,HNX30,0.47,0.47,0.47,,0.0,0.0,0.0,,,0.0,
2025-02-13 07:00:00,0.47,0.47,0.47,0.47,19677600,HNX30,0.47,0.47,0.47,,0.0,0.0,0.0,,,0.0,
2025-02-14 07:00:00,0.47,0.48,0.47,0.48,41714200,HNX30,0.472,0.472,0.472,,0.0007977207977207801,0.00015954415954415603,0.000638176638176624,,,2.127659574468077,
2025-02-17 07:00:00,0.48,0.49,0.48,0.48,41081800,HNX30,0.47333333333333333,0.47333333333333333,0.47333333333333333,,0.001413624889408327,0.0004103603055169902,0.0010032645838913368,,,0.0,
2025-02-18 07:00:00,0.48,0.5,0.48,0.49,46994200,HNX30,0.4757142857142857,0.4757142857142857,0.4757142857142857,,0.002677781942560631,0.0008638446329257184,0.0018139373096349126,,,2.083333333333326,
2025-02-19 07:00:00,0.49,0.5,0.49,0.5,44887600,HNX30,0.47875,0.47875,0.47875,,0.0044354231444028724,0.0015781603352211493,0.002857262809181723,,,2.0408163265306145,
2025-02-20 07:00:00,0.49,0.5,0.49,0.5,35228900,HNX30,0.4811111111111111,0.4811111111111111,0.4811111111111111,,0.005761946329385814,0.0024149175340540826,0.0033470287953317316,,,0.0,
2025-02-21 07:00:00,0.5,0.5,0.5,0.5,32617400,HNX30,0.483,0.483,0.483,,0.006735581915006228,0.003279050410244512,0.003456531504761716,,,0.0,
2025-02-24 07:00:00,0.49,0.5,0.49,0.5,34165100,HNX30,0.48454545454545456,0.48454545454545456,0.48454545454545456,,0.00742164305000792,0.004107568938197194,0.003314074111810726,,,0.0,
2025-02-25 07:00:00,0.5,0.51,0.5,0.5,45362000,HNX30,0.48583333333333334,0.48583333333333334,0.48583333333333334,,0.007874578206490623,0.00486097079185588,0.003013607414634743,,,0.0,
2025-02-26 07:00:00,0.5,0.51,0.5,0.5,37342000,HNX30,0.4869230769230769,0.4869230769230769,0.4869230769230769,,0.008139703150099709,0.005516717263504646,0.0026229858865950625,,,0.0,
2025-02-27 07:00:00,0.5,0.51,0.5,0.5,38206800,HNX30,0.4878571428571429,0.4878571428571429,0.4878571428571429,100.0,0.00825466197315411,0.0060643062054345385,0.002190355767719571,,,0.0,
2025-02-28 07:00:00,0.5,0.51,0.5,0.5,35857300,HNX30,0.4886666666666667,0.4886666666666667,0.4886666666666667,100.0,0.008250659205197797,0.00650157680538719,0.0017490823998106064,,,0.0,
2025-03-03 07:00:00,0.5,0.5,0.5,0.5,52632500,HNX30,0.489375,0.489375,0.489375,100.0,0.008153498527110115,0.006831961149731776,0.0013215373773783389,,,0.0,
2025-03-04 07:00:00,0.5,0.5,0.49,0.5,33008400,HNX30,0.49,0.49,0.49,100.0,0.007984458126590044,0.00706246054510343,0.000921997581486614,,,0.0,
2025-03-05 07:00:00,0.49,0.5,0.49,0.49,30004000,HNX30,0.49,0.49,0.49,56.535858748744694,0.006963307292831122,0.007042629894648969,-7.932260181784702e-05,,,-2.0000000000000018,
2025-03-06 07:00:00,0.49,0.5,0.49,0.5,49479400,HNX30,0.4905263157894737,0.4905263157894737,0.4905263157894737,70.39379433866254,0.006881627211762664,0.007010429358071708,-0.00012880214630904378,,,2.0408163265306145,
2025-03-07 07:00:00,0.5,0.51,0.5,0.5,47447100,HNX30,0.491,0.491,0.491,70.39379433866254,0.006739209744124841,0.006956185435282335,-0.00021697569115749354,0.5160473236305325,0.46595267636946747,0.0,
2025-03-10 07:00:00,0.5,0.51,0.5,0.5,34549400,HNX30,0.4925,0.49142857142857144,0.49142857142857144,70.39379433866256,0.006550828996042535,0.006875114147434375,-0.0003242851513918406,0.5157831540637839,0.4692168459362161,0.0,1.0057000383971924
