time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-10,1336.47,1343.09,1327.15,1330.88,283777200,VN30,1330.88,1330.88,1330.88,,0.0,0.0,0.0,,,,
2025-02-11,1333.7,1338.4,1329.15,1338.4,237549700,VN30,1334.64,1334.64,1334.64,,0.599886039886087,0.1199772079772174,0.4799088319088696,,,0.5650396729983242,
2025-02-12,1341.47,1343.44,1335.35,1335.68,131166500,VN30,1334.9866666666667,1334.9866666666667,1334.9866666666667,,0.8460658598551163,0.26519493835279717,0.5808709215023191,,,-0.20322773460849097,
2025-02-13,1334.7,1338.33,1329.56,1337.78,139101200,VN30,1335.685,1335.685,1335.685,,1.196821378522145,0.4515202263866668,0.7453011521354783,,,0.15722328701484045,
2025-02-14,1339.22,1347.98,1338.0,1340.52,185647800,VN30,1336.652,1336.652,1336.652,,1.6765663418248096,0.6965294494742954,0.9800368923505142,,,0.20481693552003577,
2025-02-17,1341.18,1342.89,1334.01,1334.01,180965000,VN30,1336.2116666666668,1336.2116666666668,1336.2116666666668,,1.5140124943629871,0.8600260584520338,0.6539864359109533,,,-0.48563244114224746,
2025-02-18,1335.56,1346.8,1332.62,1337.39,176977300,VN30,1336.3799999999999,1336.3799999999999,1336.3799999999999,,1.6390314173561364,1.0158271302328545,0.6232042871232819,,,0.25337141400740837,
2025-02-19,1338.47,1346.67,1335.26,1344.64,173290500,VN30,1337.4125000000001,1337.4125000000001,1337.4125000000001,,2.2966498736345784,1.2719916789131993,1.024658194721379,,,0.5421006587457589,
2025-02-20,1348.11,1351.52,1345.43,1349.45,207795900,VN30,1338.75,1338.75,1338.75,,3.1694090644664357,1.6514751560238468,1.517933908442589,,,0.3577165635411772,
2025-02-21,1349.81,1355.09,1347.86,1353.73,230552100,VN30,1340.248,1340.248,1340.248,,4.158500634896427,2.152880251798363,2.005620383098064,,,0.3171662529178443,
2025-02-24,1357.3,1364.52,1352.52,1364.52,296703600,VN30,1342.4545454545455,1342.4545454545455,1342.4545454545455,,5.746780348083121,2.871660271055315,2.875120077027806,,,0.797057020232983,
2025-02-25,1365.87,1369.32,1356.21,1360.56,270269100,VN30,1343.9633333333334,1343.9633333333334,1343.9633333333334,,6.6097712305165714,3.6192824629475666,2.990488767569005,,,-0.290211942661156,
2025-02-26,1362.06,1364.91,1358.79,1360.56,213266600,VN30,1345.24,1345.24,1345.24,,7.21057865999569,4.337541702357191,2.873036957638499,,,0.0,
2025-02-27,1363.37,1364.27,1351.05,1363.62,232120100,VN30,1346.5528571428572,1346.5528571428572,1346.5528571428572,78.69993439882629,7.843227459046375,5.038678853695028,2.8045486053513464,,,0.22490739107425828,
2025-02-28,1360.55,1361.66,1351.09,1356.43,237462600,VN30,1347.2113333333334,1347.2113333333334,1347.2113333333334,65.54364829245081,7.675949709481301,5.566133024852284,2.109816684629018,,,-0.5272729939425846,
