time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-10 07:00:00,0.1,0.1,0.1,0.1,62070868,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,,
2025-02-11 07:00:00,0.1,0.1,0.1,0.1,56877963,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-12 07:00:00,0.1,0.1,0.1,0.1,50950787,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-13 07:00:00,0.1,0.1,0.1,0.1,58654499,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-14 07:00:00,0.1,0.1,0.1,0.1,91057980,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-17 07:00:00,0.1,0.1,0.1,0.1,91094545,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-18 07:00:00,0.1,0.1,0.1,0.1,80264146,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-19 07:00:00,0.1,0.1,0.1,0.1,72186018,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-20 07:00:00,0.1,0.1,0.1,0.1,81271269,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-21 07:00:00,0.1,0.1,0.1,0.1,73575403,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-24 07:00:00,0.1,0.1,0.1,0.1,68489015,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-25 07:00:00,0.1,0.1,0.1,0.1,74024641,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-26 07:00:00,0.1,0.1,0.1,0.1,62431502,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-27 07:00:00,0.1,0.1,0.1,0.1,62766460,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-02-28 07:00:00,0.1,0.1,0.1,0.1,66696793,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-03-03 07:00:00,0.1,0.1,0.1,0.1,52766898,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-03-04 07:00:00,0.1,0.1,0.1,0.1,57773842,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-03-05 07:00:00,0.1,0.1,0.1,0.1,59471478,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-03-06 07:00:00,0.1,0.1,0.1,0.1,51349550,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,,,0.0,
2025-03-07 07:00:00,0.1,0.1,0.1,0.1,67913190,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,
2025-03-10 07:00:00,0.1,0.1,0.1,0.1,61941674,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-11 07:00:00,0.1,0.1,0.1,0.1,48887668,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2025-03-12 07:00:00,0.1,0.1,0.1,0.1,51517319,UPCOMINDEX,0.1,0.1,0.1,,0.0,0.0,0.0,0.1,0.1,0.0,0.0
