ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
VVS,UpcomIndex,Công ty Cổ phần Đầu tư Phát triển Máy Việt Nam,Đầu tư Phát triển Máy Việt Nam,DN,CT,Sản xuất ô tô,Hàng Tiêu dùng/Ô tô và phụ tùng/Ô tô và phụ tùng/Sản xuất ô tô,Hàng Tiêu dùng,Ô tô và phụ tùng,Ô tô và phụ tùng,Sản xuất ô tô,3353
XDC,UpcomIndex,Công ty Cổ phần Xây dựng Công trình Tân Cảng,Xây dựng Công trình Tân Cảng,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
HSV,UpcomIndex,Công ty Cổ phần Tập đoàn HSV Việt Nam,Gang Thép Hà Nội,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
CST,UpcomIndex,Công ty Cổ phần Than Cao Sơn - TKV,Than Cao Sơn - TKV,DN,CT,Khai thác Than,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai thác Than,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai thác Than,1771
BVL,UpcomIndex,Công ty Cổ phần BV Land,BV Land,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
SGI,UpcomIndex,Công ty Cổ phần Đầu tư phát triển Sài Gòn 3 Group,ĐT PT Sài Gòn 3 Group,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TOS,UpcomIndex,Công ty Cổ phần Dịch vụ biển Tân Cảng,Dịch vụ biển Tân Cảng,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,0573
VTZ,HNXIndex,Công ty Cổ phần Sản xuất và Thương mại Nhựa Việt Thành,Nhựa Việt Thành,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
SSH,UpcomIndex,Công ty Cổ phần Phát triển Sunshine Homes,Phát triển Sunshine Homes,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BCA,UpcomIndex,Công ty cổ phần B.C.H,Công ty B.C.H,DN,CT,Thép và sản phẩm thép,Nguyên vật liệu/Tài nguyên Cơ bản/Kim loại/Thép và sản phẩm thép,Nguyên vật liệu,Tài nguyên Cơ bản,Kim loại,Thép và sản phẩm thép,1757
FUCTVGF3,VNINDEX,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,Quỹ Đầu tư Tăng trưởng Thiên Việt 3,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEIP100,VNINDEX,Quỹ ETF IPAAM VN100,ETF IPAAM VN100,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
GMH,VNINDEX,Công ty Cổ phần Minh Hưng Quảng Trị,Minh Hưng Quảng Trị,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
BIG,UpcomIndex,Công ty cổ phần BIG Invest Group,BIG Invest Group,DN,CT,"Tư Vấn, Định giá, Môi giới Bất động sản","Tài chính/Bất động sản/Bất động sản/Tư Vấn, Định giá, Môi giới Bất động sản",Tài chính,Bất động sản,Bất động sản,"Tư Vấn, Định giá, Môi giới Bất động sản",8637
CMM,UpcomIndex,Công ty Cổ phần Camimex,Camimex,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
CNA,UpcomIndex,Công ty Cổ phần Tổng công ty Chè Nghệ An,Tổng công ty Chè Nghệ An - CTCP,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
FUEKIV30,VNINDEX,Quỹ ETF KIM GROWTH VN30,KIM GROWTH VN30 ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
ODE,UpcomIndex,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE,Tập đoàn Truyền thông và Giải trí ODE,DN,CT,Giải trí & Truyền thông,Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Giải trí & Truyền thông,Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,Giải trí & Truyền thông,5553
HMR,HNXIndex,Công ty cổ phần Đá Hoàng Mai,Đá Hoàng Mai,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
PCH,HNXIndex,Công ty Cổ phần Nhựa Picomat,Nhựa Picomat,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
DSD,UpcomIndex,Công ty cổ phần DHC Suối Đôi,DHC Suối Đôi,DN,CT,Dịch vụ giải trí,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Dịch vụ giải trí,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Dịch vụ giải trí,5755
NO1,VNINDEX,Công ty Cổ phần Tâp đoàn 911,Tâp đoàn 911,DN,CT,Máy công nghiệp,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Công nghiệp nặng/Máy công nghiệp,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Công nghiệp nặng,Máy công nghiệp,2757
MGR,UpcomIndex,Công ty cổ phần Tập đoàn MGROUP,Tập đoàn MGROUP,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
PPT,HNXIndex,Công ty cổ phần Petro Times,Petro Times,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
CAR,UpcomIndex,Công ty cổ phần Tập đoàn Giáo dục Trí Việt,Tập đoàn Giáo dục Trí Việt,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
GPC,UpcomIndex,Công ty Cổ phần Tập đoàn Green+,Tập đoàn Green+,DN,CT,Dược phẩm,Dược phẩm và Y tế/Y tế/Dược phẩm/Dược phẩm,Dược phẩm và Y tế,Y tế,Dược phẩm,Dược phẩm,4577
FUCTVGF4,VNINDEX,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEDCMID,VNINDEX,Quỹ ETF DCVFMVNMIDCAP,Quỹ ETF DCVFMVNMIDCAP,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEKIVFS,VNINDEX,Quỹ ETF KIM GROWTH VNFINSELECT,KIM GROWTH VNFINSELECT ETF,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEMAVND,VNINDEX,Quỹ ETF MAFM VNDIAMOND,Quỹ ETF MAFM VNDIAMOND,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
FUEFCV50,VNINDEX,Quỹ ETF FPT CAPITAL VNX50,Quỹ ETF FPT CAPITAL VNX50,OTHER,QU,Quỹ đầu tư,Tài chính/Dịch vụ tài chính/Quỹ đầu tư/Quỹ đầu tư,Tài chính,Dịch vụ tài chính,Quỹ đầu tư,Quỹ đầu tư,8985
GCF,UpcomIndex,Công ty Cổ phần Thực phẩm G.C,Thực phẩm G.C,DN,CT,Thực phẩm,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Thực phẩm,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Thực phẩm,3577
LPT,UpcomIndex,Công ty Cổ phần Thương mại và Sản xuất Lập Phương Thành,TM và SX Lập Phương Thành,DN,CT,Đào tạo & Việc làm,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Đào tạo & Việc làm,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Đào tạo & Việc làm,2793
AAA,VNINDEX,Công ty Cổ phần Nhựa An Phát Xanh,An Phát Bioplastics,DN,CT,"Nhựa, cao su & sợi","Nguyên vật liệu/Hóa chất/Hóa chất/Nhựa, cao su & sợi",Nguyên vật liệu,Hóa chất,Hóa chất,"Nhựa, cao su & sợi",1353
AAM,VNINDEX,Công ty Cổ Phần Thủy Sản MeKong,Thủy sản Mekong,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
AAT,VNINDEX,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,Tập đoàn Tiên Sơn Thanh Hóa,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
AAV,HNXIndex,Công ty Cổ phần AAV Group,Việt Tiên Sơn Địa ốc,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
ABB,UpcomIndex,Ngân hàng Thương mại Cổ phần An Bình,Ngân hàng An Bình,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
ABI,UpcomIndex,Công ty Cổ phần Bảo hiểm Ngân hàng Nông Nghiệp,BH NH Nông Nghiệp,OTHER,BH,Bảo hiểm phi nhân thọ,Tài chính/Bảo hiểm/Bảo hiểm phi nhân thọ/Bảo hiểm phi nhân thọ,Tài chính,Bảo hiểm,Bảo hiểm phi nhân thọ,Bảo hiểm phi nhân thọ,8536
ABR,VNINDEX,Công ty Cổ phần Đầu tư Nhãn Hiệu Việt,Đầu tư Nhãn Hiệu Việt,DN,CT,Tư vấn & Hỗ trợ KD,Công nghiệp/Hàng & Dịch vụ Công nghiệp/Tư vấn & Hỗ trợ Kinh doanh/Tư vấn & Hỗ trợ KD,Công nghiệp,Hàng & Dịch vụ Công nghiệp,Tư vấn & Hỗ trợ Kinh doanh,Tư vấn & Hỗ trợ KD,2791
ABS,VNINDEX,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận,DV Nông nghiệp Bình Thuận,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
ABW,UpcomIndex,Công ty Cổ phần Chứng khoán An Bình,Chứng khoán An Bình,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
ABT,VNINDEX,Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre,Thủy sản Bến Tre,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
ACB,VNINDEX,Ngân hàng Thương mại Cổ phần Á Châu,ACB,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
ACC,VNINDEX,Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC,Đầu tư và XD Bình Dương ACC,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
ACE,UpcomIndex,Công ty Cổ phần Bê tông ly tâm An Giang,Bê tông An Giang,DN,CT,Vật liệu xây dựng & Nội thất,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Vật liệu xây dựng & Nội thất,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Vật liệu xây dựng & Nội thất,2353
ACL,VNINDEX,Công ty Cổ phần Xuất nhập khẩu Thủy sản Cửu Long An Giang,Thủy sản CL An Giang,DN,CT,Nuôi trồng nông & hải sản,Hàng Tiêu dùng/Thực phẩm và đồ uống/Sản xuất thực phẩm/Nuôi trồng nông & hải sản,Hàng Tiêu dùng,Thực phẩm và đồ uống,Sản xuất thực phẩm,Nuôi trồng nông & hải sản,3573
ACM,UpcomIndex,Công ty Cổ phần Tập đoàn Khoáng sản Á Cường,Tập đoàn Khoáng sản Á Cường,DN,CT,Khai khoáng,Nguyên vật liệu/Tài nguyên Cơ bản/Khai khoáng/Khai khoáng,Nguyên vật liệu,Tài nguyên Cơ bản,Khai khoáng,Khai khoáng,1775
ACS,UpcomIndex,Công ty Cổ phần Xây lắp Thương mại 2,Xây lắp Thương mại 2,DN,CT,Xây dựng,Công nghiệp/Xây dựng và Vật liệu/Xây dựng và Vật liệu/Xây dựng,Công nghiệp,Xây dựng và Vật liệu,Xây dựng và Vật liệu,Xây dựng,2357
