time,open,high,low,close,volume,symbol
2025-02-10,18.086,18.086,17.707,17.707,380967,LAS
2025-02-11,17.707,17.896,17.707,17.707,192564,LAS
2025-02-12,17.802,17.991,17.707,17.802,290146,LAS
2025-02-13,17.896,18.843,17.896,18.749,1385464,LAS
2025-02-14,18.749,18.938,18.465,18.465,527396,LAS
2025-02-17,18.465,18.843,18.37,18.465,625601,LAS
2025-02-18,18.465,18.654,18.275,18.465,437595,LAS
2025-02-19,18.559,18.749,18.465,18.559,724398,LAS
2025-02-20,18.749,18.843,18.559,18.654,632767,LAS
2025-02-21,18.37,18.654,18.37,18.654,525966,LAS
2025-02-24,18.654,18.654,18.275,18.465,667275,LAS
2025-02-25,18.275,18.654,18.275,18.465,561546,LAS
2025-02-26,18.654,19.222,18.654,18.938,1634818,LAS
2025-02-27,18.843,18.938,18.559,18.749,408841,LAS
2025-02-28,18.749,18.843,18.465,18.559,596891,LAS
2025-03-03,18.654,19.033,18.559,18.654,569365,LAS
2025-03-04,18.654,18.749,18.559,18.654,409383,LAS
2025-03-05,18.654,18.749,18.465,18.465,497377,LAS
2025-03-06,18.465,18.559,18.18,18.37,705382,LAS
2025-03-07,18.37,18.559,18.275,18.465,546945,LAS
2025-03-10,18.465,18.654,18.37,18.559,422008,LAS
2025-03-11,18.559,18.654,18.275,18.465,649180,LAS
2025-03-12,18.465,18.843,18.465,18.749,758854,LAS
2025-03-13,18.749,18.749,18.37,18.37,566712,LAS
2025-03-14,18.465,18.465,17.802,17.991,886508,LAS
2025-03-17,17.991,17.991,17.518,17.707,866207,LAS
2025-03-18,17.707,17.802,17.612,17.707,322882,LAS
2025-03-19,17.707,17.802,17.612,17.707,214967,LAS
2025-03-20,17.707,17.802,17.423,17.612,386457,LAS
2025-03-21,17.612,17.612,17.518,17.612,139001,LAS
2025-03-24,17.612,17.612,17.423,17.423,272430,LAS
2025-03-25,17.423,17.707,17.328,17.612,279198,LAS
2025-03-26,16.003,17.707,16.003,17.518,160984,LAS
2025-03-27,17.518,17.612,17.328,17.423,271848,LAS
2025-03-28,17.518,17.707,17.423,17.423,203502,LAS
2025-03-31,17.518,17.518,17.139,17.139,293295,LAS
2025-04-01,17.139,17.423,16.95,17.234,296418,LAS
2025-04-02,17.328,17.423,17.139,17.139,307048,LAS
2025-04-03,15.434,17.139,15.434,15.434,1570643,LAS
2025-04-04,13.919,15.434,13.919,14.393,1017006,LAS
2025-04-08,13.919,14.488,12.973,12.973,1044365,LAS
2025-04-09,11.742,12.973,11.742,12.026,2140484,LAS
2025-04-10,12.215,13.162,12.215,13.162,43674,LAS
2025-04-11,14.393,14.393,13.825,14.393,1140096,LAS
2025-04-14,15.056,15.813,14.582,15.813,1093800,LAS
2025-04-15,16.097,16.287,15.434,15.813,626731,LAS
2025-04-16,15.908,16.192,15.529,15.813,554466,LAS
2025-04-17,16.003,16.476,15.813,16.476,782017,LAS
2025-04-18,16.476,16.76,16.476,16.571,367011,LAS
2025-04-21,16.571,17.139,16.571,16.571,764785,LAS
