time,open,high,low,close,volume,symbol
2025-02-10,12.5,12.5,12.299,12.299,673700,GEG
2025-02-11,12.299,12.45,12.25,12.45,376300,GEG
2025-02-12,12.6,12.6,12.4,12.45,322700,GEG
2025-02-13,12.4,12.95,12.299,12.701,1054800,GEG
2025-02-14,12.55,12.85,12.55,12.701,704700,GEG
2025-02-17,12.701,13.1,12.5,13.1,1868600,GEG
2025-02-18,13.1,13.3,12.95,12.95,713300,GEG
2025-02-19,13.0,13.2,12.85,12.95,1459600,GEG
2025-02-20,13.05,13.05,12.8,12.9,811000,GEG
2025-02-21,12.85,13.05,12.85,12.85,649700,GEG
2025-02-24,12.8,13.3,12.8,13.3,1985300,GEG
2025-02-25,13.35,13.4,13.2,13.3,679100,GEG
2025-02-26,13.2,13.3,13.0,13.2,704800,GEG
2025-02-27,13.0,13.15,13.0,13.15,667100,GEG
2025-02-28,13.0,13.2,13.0,13.15,547700,GEG
2025-03-03,13.15,13.15,12.95,12.95,512800,GEG
2025-03-04,12.95,12.95,12.6,12.6,1320200,GEG
2025-03-05,12.701,12.701,12.4,12.4,797100,GEG
2025-03-06,12.4,12.55,12.299,12.45,414500,GEG
2025-03-07,12.45,12.701,12.4,12.701,562200,GEG
2025-03-10,12.75,12.8,12.65,12.701,466200,GEG
2025-03-11,12.5,12.9,12.5,12.9,1177000,GEG
2025-03-12,13.0,13.8,13.0,13.8,4558400,GEG
2025-03-13,13.9,13.951,13.5,13.549,1264700,GEG
2025-03-14,13.85,13.85,13.4,13.45,1157300,GEG
2025-03-17,13.65,13.85,13.5,13.8,1515100,GEG
2025-03-18,13.9,14.45,13.85,14.35,2489800,GEG
2025-03-19,14.3,14.3,13.9,14.15,1614900,GEG
2025-03-20,14.2,14.2,13.6,14.0,943700,GEG
2025-03-21,14.0,14.15,13.8,13.8,547700,GEG
2025-03-24,13.7,13.75,13.45,13.7,831000,GEG
2025-03-25,13.8,14.0,13.5,13.8,760000,GEG
2025-03-26,14.0,14.0,13.7,13.951,722200,GEG
2025-03-27,14.05,14.55,14.05,14.1,1814900,GEG
2025-03-28,14.1,14.25,13.85,13.9,884900,GEG
2025-03-31,13.8,14.15,13.7,14.15,1231000,GEG
