time,open,high,low,close,volume,symbol
2025-02-10,34.85,34.85,34.85,34.85,0,DCF
2025-02-11,34.85,34.85,34.85,34.85,0,DCF
2025-02-12,34.85,34.85,34.85,34.85,0,DCF
2025-02-13,34.85,34.85,34.85,34.85,0,DCF
2025-02-14,34.85,34.85,34.85,34.85,85,DCF
2025-02-17,34.85,34.85,34.85,34.85,0,DCF
2025-02-18,34.85,34.85,34.85,34.85,0,DCF
2025-02-19,34.85,34.85,34.85,34.85,0,DCF
2025-02-20,29.682,29.682,29.682,29.682,100,DCF
2025-02-21,32.126,33.872,29.682,29.682,9543,DCF
2025-02-24,35.269,35.269,35.269,35.269,501,DCF
2025-02-25,40.158,40.158,40.158,40.158,2011,DCF
2025-02-26,40.158,40.158,40.158,40.158,0,DCF
2025-02-27,40.158,40.158,40.158,40.158,0,DCF
2025-02-28,40.158,40.158,40.158,40.158,0,DCF
2025-03-03,40.158,40.158,40.158,40.158,0,DCF
2025-03-04,40.158,40.158,40.158,40.158,0,DCF
2025-03-05,40.158,40.158,40.158,40.158,0,DCF
2025-03-06,40.158,40.158,40.158,40.158,2,DCF
2025-03-07,40.158,40.158,40.158,40.158,1,DCF
2025-03-10,40.158,40.158,40.158,40.158,92,DCF
2025-03-11,40.158,40.158,40.158,40.158,0,DCF
2025-03-12,40.158,40.158,40.158,40.158,0,DCF
2025-03-13,40.158,40.158,40.158,40.158,0,DCF
2025-03-14,40.158,40.158,40.158,40.158,1,DCF
2025-03-17,34.92,34.92,34.92,34.92,100,DCF
2025-03-18,34.92,34.92,34.92,34.92,3,DCF
2025-03-19,34.92,34.92,34.92,34.92,0,DCF
2025-03-20,39.46,39.46,39.46,39.46,2003,DCF
2025-03-21,39.46,39.46,39.46,39.46,0,DCF
2025-03-24,39.46,39.46,39.46,39.46,0,DCF
2025-03-25,39.46,39.46,39.46,39.46,0,DCF
2025-03-26,39.46,39.46,39.46,39.46,0,DCF
2025-03-27,39.46,39.46,39.46,39.46,0,DCF
2025-03-28,35.269,35.269,35.269,35.269,100,DCF
2025-03-31,35.269,35.269,35.269,35.269,0,DCF
2025-04-01,38.412,38.412,38.412,38.412,100,DCF
2025-04-02,38.412,38.412,38.412,38.412,0,DCF
2025-04-03,38.412,38.412,38.412,38.412,0,DCF
2025-04-04,38.412,38.412,38.412,38.412,0,DCF
2025-04-08,38.412,38.412,38.412,38.412,0,DCF
2025-04-09,38.412,38.412,38.412,38.412,1,DCF
2025-04-10,38.412,38.412,38.412,38.412,0,DCF
2025-04-11,38.412,38.412,38.412,38.412,0,DCF
2025-04-14,32.685,32.685,32.685,32.685,535,DCF
2025-04-15,27.936,32.126,27.796,32.126,6743,DCF
2025-04-16,31.009,31.009,30.73,30.73,2400,DCF
2025-04-17,30.939,30.939,30.939,30.939,0,DCF
2025-04-18,30.939,30.939,30.939,30.939,19,DCF
2025-04-21,30.939,30.939,30.939,30.939,0,DCF
2025-04-22,26.33,35.269,26.33,35.269,1705,DCF
2025-04-23,36.876,36.876,36.876,36.876,102,DCF
2025-04-24,36.876,36.876,36.876,36.876,0,DCF
2025-04-25,36.876,36.876,36.876,36.876,0,DCF
2025-04-28,36.876,36.876,36.876,36.876,0,DCF
2025-04-29,36.876,36.876,36.876,36.876,0,DCF
2025-05-05,36.876,36.876,36.876,36.876,0,DCF
2025-05-06,36.876,36.876,36.876,36.876,0,DCF
2025-05-07,36.876,36.876,36.876,36.876,0,DCF
2025-05-08,36.876,36.876,36.876,36.876,0,DCF
2025-05-09,36.876,36.876,36.876,36.876,0,DCF
2025-05-12,36.876,36.876,36.876,36.876,0,DCF
2025-05-13,31.428,35.618,31.358,31.428,605,DCF
2025-05-14,34.92,34.92,28.285,32.825,805,DCF
2025-05-15,32.755,34.78,32.755,34.78,201,DCF
2025-05-16,28.774,38.761,28.774,28.774,449,DCF
2025-05-19,35.898,35.898,35.898,35.898,100,DCF
2025-05-20,35.898,35.898,35.898,35.898,4,DCF
2025-05-21,35.898,35.898,35.898,35.898,100,DCF
2025-05-22,35.898,35.898,35.898,35.898,0,DCF
2025-05-23,35.898,35.898,35.898,35.898,0,DCF
2025-05-26,35.898,35.898,35.898,35.898,132,DCF
2025-05-27,35.898,35.898,35.898,35.898,395,DCF
2025-05-28,41.2,41.2,41.2,41.2,8500,DCF
2025-05-29,41.2,41.2,41.2,41.2,18,DCF
2025-05-30,41.2,41.2,41.2,41.2,0,DCF
2025-06-02,41.2,41.2,41.2,41.2,26,DCF
2025-06-03,47.0,47.0,47.0,47.0,100,DCF
2025-06-04,40.1,47.0,40.0,47.0,838,DCF
2025-06-05,50.0,50.0,50.0,50.0,105,DCF
2025-06-06,42.5,50.0,42.5,50.0,300,DCF
2025-06-09,40.4,49.0,40.4,49.0,310,DCF
2025-06-10,50.0,50.0,40.1,40.1,1703,DCF
2025-06-11,42.0,50.0,42.0,42.0,400,DCF
2025-06-12,46.0,46.0,46.0,46.0,152,DCF
2025-06-13,46.0,46.0,46.0,46.0,0,DCF
2025-06-16,46.0,46.0,46.0,46.0,0,DCF
2025-06-17,40.0,48.5,39.3,39.3,1325,DCF
2025-06-18,45.0,45.0,45.0,45.0,200,DCF
2025-06-19,40.0,44.9,38.3,44.9,400,DCF
2025-06-20,44.8,44.8,44.8,44.8,100,DCF
2025-06-23,44.8,44.8,44.8,44.8,0,DCF
2025-06-24,44.8,44.8,44.8,44.8,7,DCF
2025-06-25,44.8,44.8,44.8,44.8,0,DCF
2025-06-26,44.8,44.8,44.8,44.8,0,DCF
2025-06-27,44.8,44.8,44.8,44.8,0,DCF
2025-06-30,44.8,44.8,44.8,44.8,9,DCF
2025-07-01,44.8,44.8,44.8,44.8,0,DCF
2025-07-02,41.0,41.0,41.0,41.0,100,DCF
2025-07-03,44.0,44.0,44.0,44.0,119,DCF
2025-07-04,44.0,44.0,44.0,44.0,0,DCF
2025-07-07,44.0,44.0,44.0,44.0,0,DCF
2025-07-08,44.0,44.0,44.0,44.0,0,DCF
