time,open,high,low,close,volume,symbol
2025-02-10,11.151,11.304,11.075,11.228,62500,ECO
2025-02-11,11.151,11.381,11.075,11.381,76900,ECO
2025-02-12,11.228,11.304,11.075,11.075,74900,ECO
2025-02-13,11.151,11.151,10.846,11.075,82101,ECO
2025-02-14,10.999,10.999,10.846,10.922,66700,ECO
2025-02-17,10.999,11.151,10.846,11.075,74700,ECO
2025-02-18,10.999,11.151,10.77,10.999,86900,ECO
2025-02-19,10.922,11.457,10.922,11.304,110600,ECO
2025-02-20,11.151,11.533,11.075,11.228,69300,ECO
2025-02-21,11.304,11.457,11.075,11.228,86800,ECO
2025-02-24,11.228,11.228,10.922,10.922,73200,ECO
2025-02-25,10.922,11.151,10.922,10.999,84200,ECO
2025-02-26,10.999,11.304,10.846,10.999,77500,ECO
2025-02-27,11.075,11.151,10.846,10.999,59868,ECO
2025-02-28,10.999,10.999,10.846,10.922,60101,ECO
2025-03-03,10.922,11.457,10.922,11.304,83806,ECO
2025-03-04,11.151,11.839,11.151,11.457,91600,ECO
2025-03-05,11.304,11.839,11.075,11.61,102100,ECO
2025-03-06,11.533,12.068,11.075,11.304,67200,ECO
2025-03-07,11.228,11.304,10.846,11.075,80200,ECO
2025-03-10,11.075,11.228,10.693,10.77,97101,ECO
2025-03-11,10.846,10.999,10.464,10.693,77341,ECO
2025-03-12,10.693,10.693,10.388,10.54,64600,ECO
2025-03-13,10.54,10.922,10.464,10.54,110402,ECO
2025-03-14,10.617,10.693,10.388,10.388,97703,ECO
2025-03-17,10.54,10.77,10.388,10.54,75900,ECO
2025-03-18,10.617,10.693,10.388,10.617,70806,ECO
2025-03-19,10.54,10.54,10.082,10.159,126404,ECO
2025-03-20,10.235,10.311,10.006,10.311,55906,ECO
2025-03-21,10.235,10.388,10.159,10.235,55200,ECO
2025-03-24,10.159,10.311,10.006,10.235,60400,ECO
2025-03-25,10.159,10.311,9.929,10.235,60000,ECO
2025-03-26,10.159,10.235,10.006,10.006,54100,ECO
2025-03-27,10.082,10.082,9.471,9.548,84400,ECO
2025-03-28,9.548,9.624,8.784,8.936,104800,ECO
2025-03-31,8.936,9.318,8.631,8.631,40800,ECO
2025-04-01,8.631,9.013,8.631,8.936,33000,ECO
2025-04-02,8.936,10.082,8.707,10.082,113900,ECO
2025-04-03,10.999,10.999,10.082,10.235,11740,ECO
2025-04-04,10.693,11.61,9.318,11.61,103801,ECO
2025-04-08,10.617,10.617,9.624,10.082,30506,ECO
