time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,14.306,14.306,13.829,13.829,1000,13.829,13.829,13.829,,0.0,0.0,0.0,,,,,VAF
2025-02-11,13.781,13.829,13.781,13.829,1900,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-12,13.829,13.829,13.829,13.829,0,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-13,13.829,13.829,13.829,13.829,200,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-14,13.829,13.829,13.829,13.829,0,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-17,13.829,13.829,13.829,13.829,0,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-18,13.829,13.829,13.829,13.829,0,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-19,13.829,13.829,13.829,13.829,0,13.829,13.829,13.829,,0.0,0.0,0.0,,,0.0,,VAF
2025-02-20,13.256,14.782,13.256,14.782,1400,13.934888888888889,13.934888888888889,13.934888888888889,,0.0760227920227905,0.0152045584045581,0.060818233618232395,,,6.891315351796945,,VAF
2025-02-21,14.782,14.782,14.782,14.782,0,14.0196,14.0196,14.0196,,0.13471845196061594,0.03910733711576967,0.09561111484484627,,,0.0,,VAF
2025-02-24,14.306,15.068,14.067,15.068,4300,14.114909090909093,14.114909090909093,14.114909090909093,,0.20198464191805066,0.07168279807622588,0.13030184384182478,,,1.9347855499932232,,VAF
2025-02-25,15.068,15.068,15.068,15.068,1000,14.194333333333333,14.194333333333333,14.194333333333333,,0.25238425351526494,0.1078230891640337,0.14456116435123123,,,0.0,,VAF
2025-02-26,15.736,15.736,15.736,15.736,100,14.312923076923077,14.312923076923077,14.312923076923077,,0.3422827041567835,0.15471501216258365,0.18756769199419987,,,4.433235996814444,,VAF
2025-02-27,16.022,16.022,16.022,16.022,400,14.435,14.435,14.435,100.0,0.43163012042399274,0.21009803381486547,0.22153208660912727,,,1.8174885612607827,,VAF
2025-02-28,16.022,16.022,16.022,16.022,0,14.540799999999999,14.540799999999999,14.540799999999999,100.0,0.4967127956142665,0.2674209861747457,0.22929180943952082,,,0.0,,VAF
2025-03-03,16.022,16.022,16.022,16.022,0,14.633375000000001,14.633375000000001,14.633375000000001,100.0,0.542042950870302,0.32234537911385697,0.219697571756445,,,0.0,,VAF
2025-03-04,16.022,16.022,16.022,16.022,0,14.715058823529413,14.715058823529413,14.715058823529413,100.0,0.5713809021293574,0.3721524837169571,0.19922841841240035,,,0.0,,VAF
2025-03-05,16.022,16.022,16.022,16.022,0,14.787666666666667,14.787666666666667,14.787666666666667,100.0,0.5878550132054912,0.4152929896146639,0.17256202359082728,,,0.0,,VAF
2025-03-06,16.022,16.022,16.022,16.022,0,14.852631578947367,14.852631578947367,14.852631578947367,100.0,0.5940628778582404,0.45104696726337923,0.14301591059486118,,,0.0,,VAF
2025-03-07,16.022,16.022,16.022,16.022,0,14.9111,14.9111,14.9111,100.0,0.5921566421547446,0.47926890224165236,0.11288773991309226,16.898917835559487,12.92328216444051,0.0,,VAF
2025-03-10,16.022,16.022,16.022,16.022,100,15.020749999999998,14.963999999999999,14.963999999999999,100.0,0.5839149288012386,0.5001981075535696,0.083716821247669,16.999156575744063,13.042343424255932,0.0,1.818399168424013,VAF
2025-03-11,16.022,17.071,16.022,17.071,173000,15.182849999999998,15.059772727272728,15.059772727272728,100.0,0.654484356472409,0.5310553573373376,0.12342899913507144,17.27794042889875,13.087759571101248,6.547247534639888,2.2204420151758244,VAF
2025-03-12,18.263,18.263,18.263,18.263,7600,15.404549999999997,15.199043478260869,15.199043478260869,100.0,0.7974036020099646,0.584325006271863,0.21307859573810162,17.81160388608695,12.997496113913044,6.9826020736922345,2.5638843634389423,VAF
2025-03-13,19.503,19.503,17.453,17.453,20800,15.585749999999999,15.292958333333333,15.292958333333333,77.96508160078456,0.8356747647301574,0.6345949579635219,0.2010798067666355,18.038597357235,13.132902642765,-4.435196846082256,2.8678949144561683,VAF
2025-03-14,17.453,17.453,17.453,17.453,300,15.76695,15.379359999999998,15.379359999999998,77.96508160078457,0.8561359347846675,0.6789031533277511,0.17723278145691646,18.20877713944852,13.325122860551478,0.0,2.8678949144561683,VAF
2025-03-17,18.12,18.645,17.453,18.645,2600,16.00775,15.50496153846154,15.50496153846154,83.98709962949546,0.957498550242935,0.7346222327107879,0.2228763175321471,18.590681739016933,13.42481826098307,6.829771386008132,3.11259347660008,VAF
2025-03-18,19.932,19.932,18.12,18.645,7600,16.24855,15.62125925925926,15.62125925925926,83.98709962949546,1.0260020404140242,0.7928981942514352,0.23310384616258906,18.873861648667937,13.623238351332066,0.0,3.11259347660008,VAF
2025-03-19,19.074,19.074,17.357,17.357,4700,16.42495,15.68325,15.68325,62.56099481047221,0.9652340963553137,0.8273653746722108,0.13786872168310282,18.830659916012312,14.019240083987684,-6.908018235451863,3.6333754406860748,VAF
2025-03-20,16.213,16.213,16.165,16.165,2200,16.4941,15.699862068965517,15.699862068965517,49.8788630102406,0.8115357459235,0.8241994489224688,-0.012663702998968795,18.777356944297814,14.210843055702187,-6.86754623494844,3.798781790418698,VAF
2025-03-21,17.167,17.262,17.167,17.262,1200,16.6181,15.751933333333334,15.751933333333334,58.264069669979335,0.7693785113011558,0.8132352613982062,-0.04385675009705048,18.77577222524157,14.460427774758426,6.786266625425319,4.045281096417399,VAF
2025-03-24,17.167,18.454,17.167,18.454,4900,16.787399999999998,15.839096774193548,15.839096774193548,65.09703857972563,0.8226698116819264,0.8151221714549504,0.007547640226976071,18.964231536164906,14.61056846383509,6.905341211910554,4.261929370081094,VAF
2025-03-25,18.454,19.742,18.454,19.742,42700,17.0211,15.9610625,15.9610625,70.68240833094514,0.957793539197553,0.8436564450034709,0.11413709419408202,19.413603194740197,14.628596805259802,6.979516635959682,4.448395232495805,VAF
2025-03-26,19.551,19.551,19.074,19.074,3500,17.188,16.055393939393937,16.055393939393937,64.88321857611143,0.9994569321035556,0.8748165424234879,0.12464038968006763,19.66718254778931,14.708817452210688,-3.3836490730422386,4.515707886860042,VAF
2025-03-27,19.074,20.409,17.739,17.93,7000,17.283399999999997,16.110529411764706,16.110529411764706,56.355607892836744,0.9294501096555123,0.8857432558698929,0.04370685378561945,19.720141949061432,14.84665805093856,-5.997693194925036,4.777503156743213,VAF
2025-03-28,17.93,17.93,17.93,17.93,1700,17.3788,16.162514285714284,16.162514285714284,56.35560789283674,0.8640094355477217,0.8813964918054588,-0.017387056257737066,19.75628505778689,15.001314942213106,0.0,4.777503156743213,VAF
2025-03-31,19.169,19.169,17.167,17.167,11000,17.43605,16.190416666666668,16.190416666666668,51.15503436725011,0.7420258938900801,0.8535223722223831,-0.11149647833230303,19.72963230263213,15.142467697367872,-4.255437813720009,4.902138286190325,VAF
2025-04-01,17.453,18.359,17.453,18.359,22000,17.5529,16.249027027027026,16.249027027027026,57.71938536556131,0.7330869265641198,0.8294352830907306,-0.09634835652661078,19.780321913097584,15.325478086902418,6.9435544940875005,5.109403763417151,VAF
2025-04-02,18.359,18.359,18.359,18.359,0,17.66975,16.304552631578947,16.304552631578947,57.71938536556131,0.7177291951655569,0.8070940655056958,-0.08936487034013896,19.802193804405473,15.537306195594526,0.0,5.109403763417151,VAF
2025-04-03,17.119,17.119,17.119,17.119,700,17.724600000000002,16.3254358974359,16.3254358974359,49.66651878784139,0.5986001555209199,0.7653952835087408,-0.1667951279878208,19.731316553556013,15.717883446443993,-6.754180510921081,5.38147133094382,VAF
2025-04-04,17.119,18.311,16.261,16.308,13000,17.7389,16.325,16.325,45.2225806915911,0.43374862696149563,0.6990659521992917,-0.26531732523779605,19.698043088726596,15.779756911273406,-4.737426251533384,5.506004745419338,VAF
2025-04-08,16.308,16.308,16.308,16.308,0,17.7532,16.324585365853657,16.324585365853657,45.2225806915911,0.29964844217035846,0.619182450193505,-0.3195340080231466,19.6631345373185,15.843265462681503,0.0,5.506004745419338,VAF
2025-04-09,16.261,16.261,15.212,15.212,8200,17.660249999999998,16.298095238095236,16.298095238095236,39.6606769385176,0.10373919833490675,0.5160937998217854,-0.41235460148687864,19.86773934550684,15.452760654493154,-6.720627912680898,5.504324146424109,VAF
2025-04-10,16.261,16.261,14.21,14.21,800,17.457600000000003,16.24953488372093,16.24953488372093,35.376874457107164,-0.13086478698728143,0.38670208245997206,-0.5175668694472535,20.127761469590208,14.787438530409798,-6.58690507494083,5.377163857610178,VAF
2025-04-11,14.21,14.21,14.21,14.21,0,17.29545,16.203181818181818,16.203181818181818,35.376874457107164,-0.31317999159028176,0.2467256676499213,-0.5599056592402031,20.33509689604426,14.255803103955738,0.0,5.324009859333146,VAF
2025-04-14,14.21,14.21,14.21,14.21,0,17.1333,16.15888888888889,16.15888888888889,35.376874457107164,-0.45245053660300094,0.10689042679933686,-0.5593409634023379,20.46912563598341,13.797474364016587,0.0,5.324009859333146,VAF
2025-04-15,15.164,15.164,14.258,14.258,2300,16.91395,16.117565217391306,16.117565217391306,35.79181633312889,-0.5525804446716194,-0.025003747494854386,-0.527576697176765,20.404585742126418,13.423314257873582,0.3377902885291828,5.017774973312755,VAF
2025-04-16,14.258,14.258,14.258,14.258,0,16.6946,16.078,16.078,35.79181633312889,-0.6247325898003471,-0.14494951595595293,-0.4797830738443941,20.277359971101365,13.111840028898637,0.0,5.017774973312755,VAF
2025-04-17,14.258,14.258,14.258,14.258,0,16.53965,16.04008333333333,16.04008333333333,35.79181633312889,-0.6741425885217129,-0.250788130469105,-0.42335445805260796,20.26692806851058,12.812371931489423,0.0,4.839718717719423,VAF
2025-04-18,14.258,14.258,14.258,14.258,0,16.444300000000002,16.003714285714285,16.003714285714285,35.79181633312889,-0.7051715893601429,-0.34166482224731254,-0.36350676711283036,20.30703942061575,12.581560579384252,0.0,4.630728000596608,VAF
2025-04-21,15.212,15.212,15.212,15.212,100,16.3418,15.98788,15.98788,45.19852004242615,-0.6453433525314445,-0.4024005283041389,-0.24294282422730556,20.221935515810316,12.461664484189683,6.690980502174226,4.622853146996212,VAF
2025-04-22,16.261,16.261,16.261,16.261,900,16.232149999999997,16.03652,15.993235294117646,53.30018115506885,-0.5074341259274071,-0.4234072478287926,-0.08402687809861453,19.98274497174851,12.481555028251485,6.89587168025243,4.622052062387276,VAF
2025-04-23,17.357,17.357,17.357,17.357,31000,16.1129,16.10708,16.019461538461538,59.960436364842636,-0.30617266205327454,-0.39996033067368897,0.09378766862041443,19.53049847353602,12.695301526463977,6.740052887276304,4.60184279010887,VAF
2025-04-24,18.549,18.549,18.549,18.549,40700,16.08665,16.20148,16.067188679245284,65.69141586973763,-0.0499117127267823,-0.3299506070843077,0.2800388943575254,19.41539531602334,12.757904683976658,6.8675462349484295,4.833662663681835,VAF
2025-04-25,19.837,19.837,19.742,19.837,45900,16.182,16.32164,16.137,70.58988652550079,0.25417776851450924,-0.21312493196454432,0.46730270047905353,19.827269291907836,12.536730708092161,6.94377055366866,4.858726248661218,VAF
