time,open,high,low,close,volume,symbol
2025-02-10,10.046,10.046,9.773,9.909,317800,DC4
2025-02-11,9.909,10.091,9.864,9.909,217700,DC4
2025-02-12,9.909,10.273,9.909,9.955,360200,DC4
2025-02-13,10.0,10.273,10.0,10.136,343500,DC4
2025-02-14,10.136,10.227,10.046,10.136,325000,DC4
2025-02-17,10.227,10.227,10.091,10.136,325900,DC4
2025-02-18,10.136,10.818,10.091,10.818,2622100,DC4
2025-02-19,11.546,11.546,11.182,11.318,2987400,DC4
2025-02-20,11.546,12.091,11.0,11.318,2816200,DC4
2025-02-21,11.273,11.455,10.864,11.273,3058900,DC4
2025-02-24,11.318,11.409,11.0,11.182,1363500,DC4
2025-02-25,11.182,11.636,11.091,11.636,1647200,DC4
2025-02-26,11.818,11.864,11.455,11.546,997900,DC4
2025-02-27,11.546,11.682,11.318,11.409,1198300,DC4
2025-02-28,11.546,11.818,11.364,11.364,988400,DC4
2025-03-03,11.727,11.727,11.318,11.546,1014400,DC4
2025-03-04,11.636,11.727,11.409,11.5,1086900,DC4
2025-03-05,11.455,11.546,11.273,11.273,771700,DC4
2025-03-06,11.318,11.364,11.136,11.273,668900,DC4
2025-03-07,11.318,11.682,11.318,11.5,1105500,DC4
2025-03-10,11.546,11.546,11.318,11.364,634700,DC4
2025-03-11,11.227,12.136,11.136,12.136,1105600,DC4
2025-03-12,12.136,12.136,11.818,12.0,1396500,DC4
2025-03-13,11.864,12.182,11.591,11.591,1313500,DC4
2025-03-14,11.546,11.909,11.546,11.773,601000,DC4
2025-03-17,11.909,12.591,11.864,12.591,1657300,DC4
2025-03-18,12.727,12.909,12.364,12.364,1108200,DC4
2025-03-19,12.455,12.864,12.273,12.818,842900,DC4
2025-03-20,13.0,13.091,12.636,12.955,703900,DC4
2025-03-21,12.909,12.955,12.636,12.682,534400,DC4
2025-03-24,12.636,12.909,12.364,12.818,515500,DC4
2025-03-25,12.909,12.909,12.591,12.591,535000,DC4
2025-03-26,12.682,12.682,12.0,12.455,810900,DC4
2025-03-27,12.455,13.046,12.273,12.727,826500,DC4
2025-03-28,12.727,12.909,12.409,12.455,492400,DC4
2025-03-31,12.455,12.909,12.318,12.5,800700,DC4
2025-04-01,12.5,12.727,12.364,12.636,302000,DC4
2025-04-02,12.591,13.318,12.591,13.0,1379400,DC4
2025-04-03,12.364,12.727,12.091,12.091,1432800,DC4
2025-04-04,11.273,11.591,11.273,11.273,1818900,DC4
2025-04-08,10.636,10.773,10.5,10.5,620700,DC4
2025-04-09,9.773,10.273,9.773,9.773,1381300,DC4
2025-04-10,10.455,10.455,10.409,10.455,932900,DC4
2025-04-11,10.455,10.909,9.864,10.909,1433900,DC4
2025-04-14,11.091,11.091,10.636,10.773,637900,DC4
2025-04-15,10.455,10.909,10.455,10.546,629700,DC4
2025-04-16,10.546,10.864,10.546,10.591,359300,DC4
