time,open,high,low,close,volume,symbol
2025-02-10,57.279,57.279,56.026,56.412,245600,DBD
2025-02-11,56.412,58.34,56.315,57.858,542900,DBD
2025-02-12,57.954,57.954,57.183,57.279,122900,DBD
2025-02-13,57.279,58.147,56.99,57.858,289400,DBD
2025-02-14,57.858,58.051,56.99,57.665,278100,DBD
2025-02-17,57.376,60.172,57.376,58.34,776100,DBD
2025-02-18,58.437,58.726,57.665,58.051,226900,DBD
2025-02-19,58.051,58.629,55.254,56.797,1146700,DBD
2025-02-20,56.412,56.604,55.929,56.604,419300,DBD
2025-02-21,56.604,56.797,55.929,56.604,181700,DBD
2025-02-24,56.219,56.604,56.122,56.508,188700,DBD
2025-02-25,56.026,56.412,55.929,56.219,160600,DBD
2025-02-26,56.219,57.183,55.929,56.894,253300,DBD
2025-02-27,56.99,57.183,56.219,56.604,198300,DBD
2025-02-28,56.701,56.701,56.122,56.122,154400,DBD
2025-03-03,56.122,56.315,55.929,56.315,178400,DBD
2025-03-04,56.315,56.604,55.929,55.929,187500,DBD
2025-03-05,55.833,55.833,55.062,55.737,321500,DBD
2025-03-06,55.737,55.929,55.158,55.929,191900,DBD
2025-03-07,56.315,56.315,55.351,55.737,125800,DBD
2025-03-10,55.737,55.737,54.676,55.158,284200,DBD
2025-03-11,54.965,55.351,54.483,55.158,102200,DBD
2025-03-12,55.351,55.544,54.772,55.544,200500,DBD
2025-03-13,55.544,56.315,54.965,55.544,228900,DBD
2025-03-14,55.737,55.737,54.676,55.158,175400,DBD
2025-03-17,54.772,54.965,54.001,54.965,150300,DBD
2025-03-18,54.965,54.965,54.194,54.869,107100,DBD
2025-03-19,55.158,56.894,54.965,56.315,553800,DBD
2025-03-20,56.315,56.315,55.64,56.122,124700,DBD
2025-03-21,56.412,56.412,55.64,55.929,104200,DBD
2025-03-24,55.929,55.929,53.808,53.808,414500,DBD
2025-03-25,53.904,53.904,52.265,52.844,240900,DBD
2025-03-26,52.169,53.712,52.169,53.519,582800,DBD
2025-03-27,53.519,53.808,53.037,53.519,106700,DBD
2025-03-28,53.519,53.712,52.458,52.94,155700,DBD
2025-03-31,52.94,53.037,51.301,52.072,195200,DBD
2025-04-01,52.169,52.844,51.59,52.072,38400,DBD
2025-04-02,51.976,52.265,51.59,51.59,138000,DBD
2025-04-03,49.276,50.433,48.022,48.022,767000,DBD
2025-04-04,45.033,47.54,44.84,46.286,413700,DBD
