time,open,high,low,close,volume,symbol
2025-02-10,33.507,33.507,32.212,33.459,15000,VDP
2025-02-11,33.075,33.075,33.075,33.075,800,VDP
2025-02-12,32.452,34.465,32.452,32.692,1300,VDP
2025-02-13,32.692,32.692,32.692,32.692,100,VDP
2025-02-14,32.644,32.644,32.644,32.644,1900,VDP
2025-02-17,32.692,32.692,32.692,32.692,3500,VDP
2025-02-18,32.979,33.171,32.788,32.788,9100,VDP
2025-02-19,32.788,32.835,32.788,32.788,3700,VDP
2025-02-20,33.555,33.555,32.788,33.075,3600,VDP
2025-02-21,33.075,33.459,32.788,33.075,9800,VDP
2025-02-24,32.883,32.883,32.788,32.835,5700,VDP
2025-02-25,33.842,33.842,33.842,33.842,100,VDP
2025-02-26,32.835,33.075,32.835,33.075,2200,VDP
2025-02-27,33.075,33.075,33.075,33.075,3100,VDP
2025-02-28,33.555,33.842,33.411,33.794,4200,VDP
2025-03-03,34.513,34.513,33.267,33.555,11200,VDP
2025-03-04,33.65,33.65,33.65,33.65,8200,VDP
2025-03-05,33.698,34.369,33.698,34.369,3800,VDP
2025-03-06,34.801,34.801,34.034,34.13,7700,VDP
2025-03-07,34.178,34.321,34.178,34.321,2100,VDP
2025-03-10,34.417,34.417,34.274,34.274,600,VDP
2025-03-11,34.274,34.274,34.034,34.034,3700,VDP
2025-03-12,34.082,34.705,34.034,34.082,7800,VDP
2025-03-13,34.082,35.472,34.082,34.178,11400,VDP
2025-03-14,34.226,34.417,34.178,34.417,8800,VDP
2025-03-17,34.417,36.383,34.274,35.472,18400,VDP
2025-03-18,35.472,35.951,34.417,34.801,5200,VDP
2025-03-19,33.0,33.0,33.0,33.0,900,VDP
2025-03-20,33.05,34.85,33.05,33.2,2200,VDP
2025-03-21,35.2,35.2,34.2,35.15,3700,VDP
2025-03-24,33.15,36.5,33.15,35.1,7400,VDP
2025-03-25,33.7,35.2,33.7,34.1,1900,VDP
2025-03-26,35.5,35.5,34.5,34.5,800,VDP
2025-03-27,34.5,34.5,34.5,34.5,300,VDP
2025-03-28,34.55,34.55,34.55,34.55,100,VDP
2025-03-31,34.6,34.6,34.6,34.6,700,VDP
2025-04-01,34.65,35.6,34.6,34.6,11000,VDP
2025-04-02,34.5,34.9,34.5,34.6,1300,VDP
2025-04-03,34.0,34.7,33.0,34.0,40900,VDP
2025-04-04,34.0,34.5,34.0,34.4,1100,VDP
2025-04-08,34.4,34.4,34.4,34.4,0,VDP
2025-04-09,34.0,34.2,33.8,33.8,1200,VDP
2025-04-10,34.4,36.15,34.4,36.1,39700,VDP
2025-04-11,36.05,36.05,36.0,36.0,300,VDP
2025-04-14,36.0,36.5,36.0,36.5,10000,VDP
2025-04-15,36.5,36.5,36.5,36.5,0,VDP
2025-04-16,34.25,34.25,34.25,34.25,1500,VDP
2025-04-17,34.0,36.5,34.0,36.5,7000,VDP
2025-04-18,36.5,36.5,36.0,36.0,200,VDP
2025-04-21,36.0,36.0,36.0,36.0,200,VDP
2025-04-22,35.0,35.0,35.0,35.0,1000,VDP
2025-04-23,36.0,36.45,35.9,35.9,600,VDP
2025-04-24,35.9,35.9,35.9,35.9,0,VDP
2025-04-25,35.9,35.9,35.9,35.9,0,VDP
2025-04-28,36.0,36.3,36.0,36.3,10000,VDP
2025-04-29,34.5,34.5,34.5,34.5,700,VDP
2025-05-05,36.5,36.5,34.6,34.6,531,VDP
2025-05-06,34.7,35.0,34.7,35.0,700,VDP
2025-05-07,35.0,35.0,34.65,34.75,6313,VDP
2025-05-08,34.75,34.9,34.75,34.9,3303,VDP
2025-05-09,34.5,34.7,34.5,34.7,400,VDP
2025-05-12,34.5,34.5,34.5,34.5,1002,VDP
2025-05-13,34.0,35.9,34.0,35.9,16800,VDP
2025-05-14,35.8,35.8,34.75,35.75,700,VDP
2025-05-15,36.0,36.0,35.5,35.5,2400,VDP
