time,open,high,low,close,volume,symbol
2025-02-10,23.326,24.944,23.326,24.944,11100,PGI
2025-02-11,24.944,26.182,24.944,26.182,25000,PGI
2025-02-12,26.182,26.182,24.373,24.468,6500,PGI
2025-02-13,23.081,23.774,23.081,23.774,2600,PGI
2025-02-14,23.774,23.774,22.338,22.338,1300,PGI
2025-02-17,22.338,23.725,22.338,22.338,12800,PGI
2025-02-18,22.685,22.685,22.685,22.685,400,PGI
2025-02-19,22.784,22.784,21.793,22.784,3100,PGI
2025-02-20,22.784,22.784,22.784,22.784,600,PGI
2025-02-21,21.892,24.369,21.892,22.189,800,PGI
2025-02-24,23.675,23.725,22.388,22.883,1200,PGI
2025-02-25,22.883,22.982,21.298,22.982,15600,PGI
2025-02-26,22.982,22.982,22.982,22.982,0,PGI
2025-02-27,21.793,23.774,21.793,22.784,2100,PGI
2025-02-28,23.18,23.18,23.18,23.18,100,PGI
2025-03-03,21.793,23.18,21.793,23.18,400,PGI
2025-03-04,23.18,23.18,23.18,23.18,0,PGI
2025-03-05,22.289,22.289,22.289,22.289,200,PGI
2025-03-06,22.239,22.289,22.239,22.289,600,PGI
2025-03-07,22.289,22.289,22.289,22.289,1100,PGI
2025-03-10,22.289,22.685,22.289,22.685,1800,PGI
2025-03-11,22.586,23.378,22.586,23.378,3000,PGI
2025-03-12,22.784,22.784,22.487,22.487,1000,PGI
2025-03-13,23.576,23.576,23.576,23.576,100,PGI
2025-03-14,23.576,23.576,23.576,23.576,0,PGI
2025-03-17,23.576,23.576,23.576,23.576,0,PGI
2025-03-18,22.784,22.784,22.784,22.784,400,PGI
2025-03-19,23.378,23.378,23.378,23.378,100,PGI
2025-03-20,23.378,23.378,23.378,23.378,0,PGI
2025-03-21,23.378,23.378,23.378,23.378,0,PGI
2025-03-24,23.378,23.378,23.378,23.378,0,PGI
2025-03-25,23.378,23.378,23.378,23.378,0,PGI
2025-03-26,23.378,23.378,23.378,23.378,0,PGI
2025-03-27,23.23,23.279,23.23,23.279,400,PGI
2025-03-28,23.279,23.279,23.279,23.279,0,PGI
2025-03-31,22.041,23.131,21.694,23.131,4100,PGI
2025-04-01,23.081,23.081,23.081,23.081,1100,PGI
2025-04-02,22.784,22.784,22.388,22.388,3500,PGI
2025-04-03,21.05,22.685,21.05,22.586,18800,PGI
2025-04-04,22.289,22.289,22.289,22.289,200,PGI
2025-04-08,22.289,22.289,21.991,22.289,3800,PGI
2025-04-09,21.892,22.388,21.892,22.388,7700,PGI
2025-04-10,22.685,23.923,22.685,23.923,10500,PGI
2025-04-11,25.458,25.458,22.289,25.161,2800,PGI
2025-04-14,25.161,25.161,25.161,25.161,0,PGI
2025-04-15,25.161,25.161,25.161,25.161,0,PGI
2025-04-16,25.161,25.161,25.161,25.161,0,PGI
2025-04-17,23.428,23.774,23.428,23.774,8800,PGI
2025-04-18,23.774,23.774,23.774,23.774,0,PGI
2025-04-21,22.784,23.774,22.784,22.784,10700,PGI
2025-04-22,21.843,22.289,21.843,21.991,800,PGI
2025-04-23,21.991,21.991,21.991,21.991,0,PGI
2025-04-24,21.991,21.991,21.991,21.991,0,PGI
2025-04-25,23.527,23.527,23.428,23.428,1600,PGI
2025-04-28,23.081,23.081,23.081,23.081,800,PGI
2025-04-29,21.645,22.784,21.645,22.784,2300,PGI
2025-05-05,23.279,23.279,22.784,22.784,3700,PGI
2025-05-06,22.536,22.536,21.199,21.446,72300,PGI
2025-05-07,21.446,22.289,20.06,21.694,30400,PGI
2025-05-08,20.357,21.446,20.307,21.397,10700,PGI
2025-05-09,21.397,21.397,20.307,21.298,36200,PGI
2025-05-12,21.496,21.496,21.298,21.298,5500,PGI
2025-05-13,21.298,21.298,20.803,20.902,12000,PGI
2025-05-14,20.902,21.001,20.902,21.001,2800,PGI
2025-05-15,20.852,20.852,20.704,20.753,6200,PGI
2025-05-16,21.1,21.1,20.456,20.803,4600,PGI
2025-05-19,20.803,20.803,20.06,20.803,11300,PGI
2025-05-20,20.803,20.803,20.704,20.704,16700,PGI
2025-05-21,20.704,21.05,20.704,21.05,1300,PGI
2025-05-22,20.704,21.001,20.604,21.001,31800,PGI
2025-05-23,21.0,21.0,20.8,20.8,22100,PGI
2025-05-26,20.8,20.8,20.8,20.8,2000,PGI
2025-05-27,21.0,21.0,21.0,21.0,8200,PGI
2025-05-28,20.9,21.0,20.9,21.0,3000,PGI
2025-05-29,20.35,22.3,20.35,22.3,4400,PGI
2025-05-30,22.15,22.15,20.75,21.3,9400,PGI
2025-06-02,20.4,20.45,20.4,20.4,1600,PGI
2025-06-03,20.5,20.95,20.5,20.95,9200,PGI
2025-06-04,20.95,21.0,20.7,20.7,3700,PGI
2025-06-05,20.5,20.5,20.5,20.5,1000,PGI
2025-06-06,20.5,20.5,20.5,20.5,3300,PGI
2025-06-09,20.5,20.5,20.5,20.5,3700,PGI
2025-06-10,20.5,20.7,20.5,20.7,1200,PGI
2025-06-11,20.8,22.1,20.8,20.9,11100,PGI
2025-06-12,20.9,20.9,20.9,20.9,1100,PGI
2025-06-13,20.9,20.9,20.9,20.9,100,PGI
2025-06-16,20.9,20.9,20.9,20.9,3000,PGI
2025-06-17,20.8,20.8,20.2,20.2,3400,PGI
2025-06-18,20.2,20.2,20.2,20.2,0,PGI
2025-06-19,20.65,20.95,20.65,20.95,200,PGI
2025-06-20,20.1,20.9,20.1,20.9,200,PGI
2025-06-23,20.85,20.85,20.5,20.5,10200,PGI
2025-06-24,20.5,20.8,20.5,20.8,18400,PGI
2025-06-25,20.8,20.8,20.25,20.8,10600,PGI
2025-06-26,20.8,20.8,20.2,20.2,7000,PGI
2025-06-27,20.25,20.8,20.2,20.8,11400,PGI
2025-06-30,20.75,20.75,20.75,20.75,603,PGI
2025-07-01,20.75,20.75,20.75,20.75,3100,PGI
2025-07-02,20.4,20.4,20.4,20.4,5000,PGI
2025-07-03,20.4,20.7,20.0,20.55,14800,PGI
2025-07-04,20.75,20.75,20.2,20.6,4100,PGI
2025-07-07,20.4,20.6,20.15,20.3,12700,PGI
2025-07-08,20.3,20.45,20.1,20.35,20500,PGI
2025-07-09,20.3,20.75,20.15,20.75,35400,PGI
2025-07-10,20.75,20.85,20.4,20.4,5700,PGI
2025-07-11,20.4,20.4,20.3,20.3,5000,PGI
2025-07-14,20.3,21.15,20.1,20.15,30800,PGI
2025-07-15,20.2,20.2,20.0,20.0,25500,PGI
2025-07-16,20.1,20.7,20.1,20.7,1400,PGI
2025-07-17,20.65,20.65,20.3,20.5,17900,PGI
2025-07-18,20.5,20.5,20.4,20.5,7300,PGI
2025-07-21,20.45,20.45,20.4,20.4,500,PGI
2025-07-22,20.2,20.2,20.1,20.1,5100,PGI
2025-07-23,20.5,20.5,20.5,20.5,23400,PGI
2025-07-24,20.4,20.5,20.1,20.5,10900,PGI
2025-07-25,20.5,20.6,20.3,20.3,30700,PGI
2025-07-28,20.5,20.5,20.45,20.5,5700,PGI
2025-07-29,20.7,20.7,20.1,20.1,8900,PGI
2025-07-30,20.15,20.15,20.1,20.1,30900,PGI
2025-07-31,20.1,20.65,20.1,20.5,6000,PGI
2025-08-01,20.15,20.4,20.1,20.4,13500,PGI
2025-08-04,20.4,20.4,20.4,20.4,500,PGI
2025-08-05,20.2,20.4,20.1,20.1,18700,PGI
2025-08-06,20.1,20.1,20.1,20.1,6400,PGI
2025-08-07,20.3,20.6,20.3,20.6,500,PGI
2025-08-08,20.35,20.55,20.05,20.05,27300,PGI
2025-08-11,20.2,20.45,20.2,20.3,6500,PGI
2025-08-12,20.5,20.5,20.2,20.4,16600,PGI
2025-08-13,20.2,20.5,20.1,20.45,13200,PGI
2025-08-14,20.4,20.55,20.4,20.55,12300,PGI
2025-08-15,20.5,20.6,20.5,20.5,18000,PGI
2025-08-18,20.5,20.7,20.5,20.6,11400,PGI
2025-08-19,20.6,20.95,20.6,20.8,12100,PGI
2025-08-20,20.6,20.6,20.2,20.5,17200,PGI
2025-08-21,20.5,20.5,20.3,20.3,6100,PGI
2025-08-22,20.3,20.3,20.0,20.2,31400,PGI
2025-08-25,20.2,20.45,20.1,20.45,20100,PGI
2025-08-26,20.45,20.45,20.2,20.45,3700,PGI
2025-08-27,20.45,20.45,20.3,20.3,5200,PGI
2025-08-28,20.2,20.2,20.2,20.2,2300,PGI
2025-08-29,20.2,20.35,20.2,20.35,16000,PGI
2025-09-03,20.45,20.45,20.35,20.35,1600,PGI
2025-09-04,20.35,20.4,20.3,20.4,700,PGI
2025-09-05,20.35,20.4,20.2,20.2,20100,PGI
2025-09-08,20.0,20.1,20.0,20.1,6100,PGI
2025-09-09,20.15,20.3,20.15,20.3,300,PGI
2025-09-10,20.3,20.3,20.3,20.3,5500,PGI
2025-09-11,20.1,20.2,20.0,20.2,4200,PGI
2025-09-12,20.05,20.35,20.05,20.35,1700,PGI
2025-09-15,20.35,20.35,20.3,20.35,11600,PGI
2025-09-16,20.35,20.35,20.35,20.35,13200,PGI
2025-09-17,20.35,20.35,20.35,20.35,0,PGI
2025-09-18,20.35,20.35,20.35,20.35,10800,PGI
2025-09-19,19.8,20.3,19.8,20.3,3200,PGI
2025-09-22,20.35,20.35,20.35,20.35,1000,PGI
2025-09-23,20.25,20.25,20.25,20.25,900,PGI
2025-09-24,20.0,20.25,20.0,20.25,15300,PGI
2025-09-25,20.25,20.25,20.25,20.25,0,PGI
2025-09-26,20.25,20.25,20.25,20.25,0,PGI
2025-09-29,20.25,20.4,20.25,20.4,300,PGI
2025-09-30,20.4,20.4,20.4,20.4,0,PGI
2025-10-01,20.4,20.4,20.4,20.4,2100,PGI
2025-10-02,20.3,20.3,20.2,20.2,300,PGI
2025-10-03,20.2,20.2,20.2,20.2,100,PGI
2025-10-06,20.35,20.35,20.35,20.35,200,PGI
2025-10-07,20.35,20.35,20.1,20.2,700,PGI
2025-10-08,20.2,20.2,20.2,20.2,200,PGI
2025-10-09,20.35,20.35,20.2,20.2,1000,PGI
2025-10-10,20.3,20.3,20.1,20.2,15300,PGI
2025-10-13,20.2,20.2,19.8,20.2,11100,PGI
2025-10-14,20.2,20.3,20.0,20.3,10400,PGI
2025-10-15,20.2,20.2,20.2,20.2,5000,PGI
2025-10-16,20.2,20.2,20.2,20.2,0,PGI
2025-10-17,20.2,20.2,20.2,20.2,0,PGI
2025-10-20,20.0,20.2,19.5,19.5,28200,PGI
2025-10-21,20.0,20.0,19.5,19.6,16300,PGI
2025-10-22,19.8,20.05,19.8,20.05,200,PGI
2025-10-23,19.2,20.0,19.2,20.0,5300,PGI
2025-10-24,20.0,20.0,20.0,20.0,28000,PGI
2025-10-27,19.6,19.6,19.5,19.5,28300,PGI
2025-10-28,19.5,19.5,19.25,19.5,3800,PGI
2025-10-29,19.5,19.9,19.5,19.9,2300,PGI
2025-10-30,19.8,19.95,19.6,19.95,5800,PGI
2025-10-31,19.95,19.95,19.95,19.95,200,PGI
2025-11-03,19.95,19.95,19.9,19.95,1500,PGI
2025-11-04,19.95,19.95,19.95,19.95,6200,PGI
2025-11-05,19.95,19.95,19.95,19.95,0,PGI
2025-11-06,19.95,19.95,19.95,19.95,1000,PGI
2025-11-07,19.95,19.95,19.5,19.5,17400,PGI
2025-11-10,19.5,19.9,19.5,19.9,1100,PGI
2025-11-11,19.25,19.9,19.25,19.9,200,PGI
2025-11-12,19.9,19.9,19.9,19.9,0,PGI
2025-11-13,19.9,19.9,19.9,19.9,100,PGI
2025-11-14,19.9,19.9,19.9,19.9,0,PGI
2025-11-17,19.9,19.9,19.9,19.9,0,PGI
2025-11-18,19.7,19.7,19.7,19.7,100,PGI
2025-11-19,19.7,19.7,19.7,19.7,0,PGI
2025-11-20,19.7,19.7,19.7,19.7,0,PGI
2025-11-21,19.7,19.7,19.7,19.7,0,PGI
2025-11-24,19.7,19.7,19.7,19.7,4400,PGI
2025-11-25,19.7,19.7,19.7,19.7,23800,PGI
2025-11-26,19.95,20.7,19.0,20.7,4900,PGI
2025-11-27,20.7,20.7,20.7,20.7,0,PGI
2025-11-28,20.7,20.7,20.7,20.7,0,PGI
2025-12-01,20.7,20.7,20.7,20.7,0,PGI
2025-12-02,20.5,20.6,20.5,20.6,800,PGI
2025-12-03,20.2,20.4,20.2,20.35,2000,PGI
2025-12-04,20.0,20.0,20.0,20.0,8900,PGI
2025-12-05,19.8,19.8,19.8,19.8,100,PGI
2025-12-08,19.7,19.75,19.7,19.75,1200,PGI
2025-12-09,19.75,19.75,19.75,19.75,0,PGI
2025-12-10,19.75,19.75,19.75,19.75,0,PGI
2025-12-11,19.8,20.0,19.75,20.0,5200,PGI
2025-12-12,18.75,20.2,18.7,20.2,13300,PGI
2025-12-15,19.95,19.95,19.95,19.95,1000,PGI
2025-12-16,18.7,18.7,18.7,18.7,1000,PGI
2025-12-17,18.8,19.8,18.75,19.8,19100,PGI
2025-12-18,19.75,20.8,19.75,20.8,10000,PGI
2025-12-19,19.35,22.0,19.35,22.0,36400,PGI
2025-12-22,20.55,20.6,20.5,20.5,8800,PGI
2025-12-23,20.5,21.0,20.5,20.5,2300,PGI
2025-12-24,20.5,20.5,20.5,20.5,0,PGI
2025-12-25,20.0,20.0,19.5,19.5,1500,PGI
2025-12-26,19.5,19.7,19.4,19.7,8200,PGI
2025-12-29,19.3,19.3,19.3,19.3,800,PGI
2025-12-30,19.3,20.0,19.3,20.0,1600,PGI
2025-12-31,20.0,20.0,20.0,20.0,100,PGI
2026-01-05,19.95,19.95,19.95,19.95,300,PGI
2026-01-06,19.5,19.55,19.5,19.5,6700,PGI
2026-01-07,19.5,20.0,19.5,20.0,3800,PGI
2026-01-08,20.0,20.0,19.95,19.95,600,PGI
2026-01-09,19.5,19.5,19.0,19.15,4000,PGI
2026-01-12,18.5,19.2,18.5,19.2,22200,PGI
2026-01-13,20.0,20.0,19.1,19.9,3300,PGI
2026-01-14,19.45,19.45,18.55,19.45,57100,PGI
2026-01-15,19.0,19.7,19.0,19.7,6600,PGI
2026-01-16,19.65,19.8,19.0,19.0,17900,PGI
2026-01-19,20.15,20.15,19.25,19.35,14500,PGI
2026-01-20,19.35,19.65,19.35,19.4,16100,PGI
2026-01-21,19.55,19.55,19.2,19.4,2600,PGI
2026-01-22,19.4,19.5,19.4,19.5,4200,PGI
2026-01-23,19.4,19.5,19.3,19.3,7500,PGI
2026-01-26,19.0,19.3,18.9,19.3,2300,PGI
2026-01-27,19.0,19.45,19.0,19.45,2000,PGI
2026-01-28,19.3,19.3,19.3,19.3,2100,PGI
2026-01-29,19.3,19.3,19.0,19.3,1200,PGI
2026-01-30,19.15,19.3,19.15,19.3,1300,PGI
2026-02-02,19.25,19.5,19.25,19.5,500,PGI
2026-02-03,19.0,19.4,19.0,19.4,3000,PGI
2026-02-04,19.8,19.8,19.65,19.65,2000,PGI
2026-02-05,19.65,19.65,19.65,19.65,600,PGI
2026-02-06,19.0,19.6,18.65,19.6,1600,PGI
2026-02-09,19.6,19.6,19.6,19.6,0,PGI
2026-02-10,19.5,19.5,19.1,19.1,3200,PGI
