time,open,high,low,close,volume,symbol
2025-02-10,34.116,34.116,33.539,33.539,15400,HDM
2025-02-11,33.635,34.019,33.635,34.019,649,HDM
2025-02-12,33.347,33.347,33.058,33.251,6609,HDM
2025-02-13,33.443,33.443,33.347,33.347,701,HDM
2025-02-14,33.731,34.596,33.731,34.116,18303,HDM
2025-02-17,34.212,34.692,34.212,34.596,22200,HDM
2025-02-18,34.596,34.596,33.635,33.923,3810,HDM
2025-02-19,34.116,34.884,34.116,34.884,17360,HDM
2025-02-20,34.692,34.692,34.596,34.596,422,HDM
2025-02-21,34.596,34.596,34.404,34.596,3637,HDM
2025-02-24,34.404,34.404,34.308,34.308,1832,HDM
2025-02-25,34.404,34.404,34.404,34.404,7401,HDM
2025-02-26,34.019,34.884,33.635,34.596,2202,HDM
2025-02-27,34.212,34.596,34.212,34.596,1800,HDM
2025-02-28,34.5,34.692,34.404,34.404,7300,HDM
2025-03-03,34.692,34.692,34.596,34.596,3505,HDM
2025-03-04,34.788,34.98,34.788,34.788,5702,HDM
2025-03-05,34.884,35.557,34.884,35.365,15500,HDM
2025-03-06,35.557,36.518,35.557,36.518,6252,HDM
2025-03-07,36.134,36.134,35.941,36.038,3305,HDM
2025-03-10,36.038,36.038,36.038,36.038,5974,HDM
2025-03-11,36.038,36.038,36.038,36.038,4106,HDM
2025-03-12,36.422,36.422,36.134,36.134,1029,HDM
2025-03-13,36.326,36.326,35.557,35.557,8400,HDM
2025-03-14,35.941,35.941,35.557,35.557,305,HDM
2025-03-17,35.845,35.845,35.845,35.845,250,HDM
2025-03-18,35.461,35.557,35.461,35.461,600,HDM
2025-03-19,35.365,35.365,35.077,35.077,2247,HDM
2025-03-20,35.077,35.077,34.404,34.404,3500,HDM
2025-03-21,35.077,35.461,35.077,35.461,335,HDM
2025-03-24,35.461,35.461,34.404,34.404,4974,HDM
2025-03-25,34.596,34.788,34.404,34.596,4918,HDM
2025-03-26,34.692,34.884,34.692,34.884,200,HDM
2025-03-27,34.692,34.692,33.635,34.116,1302,HDM
2025-03-28,34.596,34.596,34.404,34.5,300,HDM
2025-03-31,34.5,34.788,34.5,34.5,7927,HDM
2025-04-01,34.596,34.692,34.596,34.692,9628,HDM
2025-04-02,34.596,34.596,34.596,34.596,500,HDM
2025-04-03,34.5,34.5,31.233,31.329,21028,HDM
2025-04-04,31.136,31.136,28.83,29.791,16013,HDM
2025-04-08,29.791,29.791,28.83,29.022,19200,HDM
2025-04-09,28.83,28.83,28.35,28.35,8400,HDM
2025-04-10,28.83,32.962,28.83,32.962,14100,HDM
2025-04-11,32.962,32.962,32.674,32.674,4265,HDM
2025-04-14,32.674,32.674,32.674,32.674,302,HDM
2025-04-15,32.674,32.674,31.233,31.905,6603,HDM
2025-04-16,32.001,32.097,30.752,30.752,13328,HDM
2025-04-17,30.944,31.425,30.656,30.656,3300,HDM
2025-04-18,30.848,31.04,30.848,31.04,3404,HDM
2025-04-21,30.944,30.944,30.752,30.848,14500,HDM
2025-04-22,30.848,30.848,29.791,30.079,8500,HDM
2025-04-23,30.752,30.752,30.656,30.656,15207,HDM
2025-04-24,30.848,30.848,30.656,30.656,8027,HDM
2025-04-25,30.848,30.848,30.56,30.656,11225,HDM
2025-04-28,30.656,30.752,30.656,30.752,6109,HDM
2025-04-29,30.752,30.848,30.752,30.752,13900,HDM
2025-05-05,30.752,30.848,30.752,30.752,8202,HDM
2025-05-06,30.848,31.136,30.752,30.752,38915,HDM
2025-05-07,30.752,30.944,30.752,30.752,15002,HDM
2025-05-08,30.752,30.752,30.656,30.752,3800,HDM
2025-05-09,30.656,30.752,30.656,30.752,2510,HDM
2025-05-12,30.656,30.656,30.56,30.656,8901,HDM
2025-05-13,30.752,30.752,30.752,30.752,8400,HDM
2025-05-14,30.848,30.848,30.848,30.848,3319,HDM
2025-05-15,30.752,30.752,30.752,30.752,240,HDM
2025-05-16,30.944,30.944,30.848,30.848,435,HDM
2025-05-19,30.752,30.752,30.656,30.752,12000,HDM
2025-05-20,30.848,30.848,30.848,30.848,400,HDM
2025-05-21,30.752,30.848,30.752,30.848,2800,HDM
2025-05-22,30.752,30.752,30.752,30.752,3300,HDM
2025-05-23,30.752,30.752,30.752,30.752,3500,HDM
2025-05-26,30.848,32.578,30.752,32.578,15033,HDM
2025-05-27,32.482,33.155,32.194,32.29,7443,HDM
2025-05-28,32.29,32.386,31.905,31.905,6201,HDM
2025-05-29,31.905,31.905,31.809,31.809,2780,HDM
2025-05-30,31.233,31.809,31.233,31.617,1390,HDM
2025-06-02,31.329,31.329,30.944,31.04,6802,HDM
2025-06-03,31.136,31.136,31.04,31.04,5900,HDM
2025-06-04,30.944,31.233,30.944,31.233,600,HDM
2025-06-05,31.04,31.136,31.04,31.136,2110,HDM
2025-06-06,31.04,31.233,31.04,31.04,2400,HDM
