time,open,high,low,close,volume,symbol
2025-02-10,10.204,10.204,10.204,10.204,0,PHS
2025-02-11,10.204,10.204,10.204,10.204,1,PHS
2025-02-12,10.303,10.303,10.303,10.303,100,PHS
2025-02-13,11.591,11.591,11.591,11.591,100,PHS
2025-02-14,11.591,11.591,11.591,11.591,0,PHS
2025-02-17,11.591,11.591,11.591,11.591,200,PHS
2025-02-18,11.591,11.591,11.591,11.591,0,PHS
2025-02-19,11.591,11.591,11.591,11.591,0,PHS
2025-02-20,11.591,11.591,11.591,11.591,100,PHS
2025-02-21,11.591,11.591,11.591,11.591,0,PHS
2025-02-24,11.591,11.591,11.591,11.591,0,PHS
2025-02-25,11.492,11.492,11.492,11.492,161,PHS
2025-02-26,11.492,11.492,11.492,11.492,0,PHS
2025-02-27,9.907,11.591,9.907,11.591,400,PHS
2025-02-28,11.195,11.195,11.195,11.195,0,PHS
2025-03-03,11.195,11.195,11.195,11.195,0,PHS
2025-03-04,11.195,11.195,11.195,11.195,0,PHS
2025-03-05,11.195,11.195,11.195,11.195,0,PHS
2025-03-06,11.195,11.195,11.195,11.195,7,PHS
2025-03-07,11.195,11.195,11.195,11.195,300,PHS
2025-03-10,11.195,11.195,11.195,11.195,0,PHS
2025-03-11,11.195,11.195,11.195,11.195,14,PHS
2025-03-12,9.61,9.61,9.61,9.61,300,PHS
2025-03-13,9.61,9.61,9.61,9.61,0,PHS
2025-03-14,9.61,9.61,9.61,9.61,0,PHS
2025-03-17,9.61,9.61,9.61,9.61,0,PHS
2025-03-18,9.61,9.61,9.61,9.61,0,PHS
2025-03-19,10.898,10.898,10.898,10.898,105,PHS
2025-03-20,10.898,10.898,10.898,10.898,0,PHS
2025-03-21,10.898,10.898,10.898,10.898,502,PHS
2025-03-24,10.898,10.898,10.898,10.898,0,PHS
2025-03-25,10.898,10.898,10.898,10.898,0,PHS
2025-03-26,10.898,10.898,10.898,10.898,0,PHS
2025-03-27,10.898,10.898,10.898,10.898,3,PHS
2025-03-28,11.789,11.789,11.789,11.789,107,PHS
2025-03-31,11.789,11.789,11.789,11.789,11,PHS
2025-04-01,11.789,11.789,11.789,11.789,0,PHS
2025-04-02,11.789,11.789,11.789,11.789,0,PHS
2025-04-03,11.789,11.789,11.789,11.789,0,PHS
2025-04-04,11.789,11.789,11.789,11.789,0,PHS
2025-04-08,11.789,11.789,11.789,11.789,1,PHS
2025-04-09,11.789,11.789,11.789,11.789,0,PHS
2025-04-10,11.789,11.789,11.789,11.789,0,PHS
2025-04-11,11.789,11.789,11.789,11.789,100,PHS
2025-04-14,11.789,11.789,11.789,11.789,1,PHS
2025-04-15,11.789,11.789,11.789,11.789,100,PHS
2025-04-16,11.789,11.789,11.789,11.789,0,PHS
2025-04-17,11.789,11.789,11.789,11.789,0,PHS
2025-04-18,11.789,11.789,11.789,11.789,1011,PHS
2025-04-21,11.789,11.789,11.789,11.789,501,PHS
2025-04-22,10.105,10.105,10.105,10.105,100,PHS
2025-04-23,9.907,9.907,9.907,9.907,500,PHS
2025-04-24,9.907,9.907,9.907,9.907,0,PHS
2025-04-25,11.393,11.393,11.393,11.393,600,PHS
2025-04-28,11.393,11.393,11.393,11.393,0,PHS
2025-04-29,11.393,11.393,11.393,11.393,0,PHS
2025-05-05,11.393,11.393,9.808,9.808,201,PHS
2025-05-06,10.6,10.6,10.6,10.6,0,PHS
2025-05-07,10.6,10.6,10.6,10.6,0,PHS
2025-05-08,10.6,10.6,10.6,10.6,0,PHS
2025-05-09,9.61,9.61,9.61,9.61,100,PHS
2025-05-12,10.997,10.997,10.997,10.997,510,PHS
2025-05-13,10.997,10.997,10.997,10.997,100,PHS
2025-05-14,10.997,10.997,10.997,10.997,0,PHS
2025-05-15,10.997,10.997,10.997,10.997,1,PHS
2025-05-16,9.511,9.511,9.511,9.511,200,PHS
2025-05-19,9.511,9.511,9.511,9.511,1,PHS
2025-05-20,9.511,9.511,9.511,9.511,0,PHS
2025-05-21,9.511,9.511,9.511,9.511,0,PHS
2025-05-22,9.511,9.511,9.511,9.511,0,PHS
2025-05-23,8.223,8.223,8.124,8.124,300,PHS
2025-05-26,8.124,8.124,8.124,8.124,1,PHS
2025-05-27,8.124,8.124,8.124,8.124,0,PHS
2025-05-28,9.313,9.313,9.313,9.313,500,PHS
2025-05-29,10.6,10.6,10.6,10.6,200,PHS
2025-05-30,10.6,10.6,10.6,10.6,0,PHS
2025-06-02,10.6,10.6,10.6,10.6,0,PHS
2025-06-03,10.6,10.6,10.6,10.6,0,PHS
