time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,5.1,5.2,5.0,5.2,27331,5.2,5.2,5.2,,0.0,0.0,0.0,,,,,BTS
2025-02-11,5.3,5.3,5.2,5.2,6701,5.2,5.2,5.2,,0.0,0.0,0.0,,,0.0,,BTS
2025-02-12,5.2,5.3,5.2,5.2,3600,5.2,5.2,5.2,,0.0,0.0,0.0,,,0.0,,BTS
2025-02-13,5.2,5.3,5.2,5.3,2350,5.225,5.225,5.225,,0.007977207977208245,0.001595441595441649,0.006381766381766596,,,1.9230769230769162,,BTS
2025-02-14,5.3,5.4,5.3,5.4,31604,5.26,5.26,5.26,,0.02211345687129107,0.005699044650611534,0.016414412220679537,,,1.8867924528301883,,BTS
2025-02-17,5.4,5.5,5.2,5.4,68916,5.283333333333334,5.283333333333334,5.283333333333334,,0.03293686034248111,0.01114660778898545,0.021790252553495662,,,0.0,,BTS
2025-02-18,5.4,5.4,5.3,5.4,4614,5.3,5.3,5.3,,0.04104138602113405,0.017125563435415173,0.02391582258571888,,,0.0,,BTS
2025-02-19,5.4,5.4,5.2,5.4,20900,5.3125,5.3125,5.3125,,0.04692337752411113,0.023085126253154366,0.023838251270956765,,,0.0,,BTS
2025-02-20,5.3,5.4,5.3,5.3,10316,5.311111111111112,5.311111111111112,5.311111111111112,,0.043019828103092905,0.02707206662314207,0.015947761479950834,,,-1.85185185185186,,BTS
2025-02-21,5.3,5.4,5.1,5.4,14151,5.32,5.32,5.32,,0.04744844518801461,0.03114734233611658,0.01630110285189803,,,1.8867924528301883,,BTS
2025-02-24,5.3,5.4,5.0,5.4,48719,5.327272727272727,5.327272727272727,5.327272727272727,,0.0503774364062517,0.034993361150143606,0.01538407525610809,,,0.0,,BTS
2025-02-25,5.2,5.4,5.1,5.4,11040,5.333333333333333,5.333333333333333,5.333333333333333,,0.052098128256366394,0.038414314571388164,0.01368381368497823,,,0.0,,BTS
2025-02-26,5.4,5.4,5.2,5.3,6217,5.3307692307692305,5.3307692307692305,5.3307692307692305,,0.04487532981122744,0.03970651761935602,0.005168812191871416,,,-1.85185185185186,,BTS
2025-02-27,5.3,5.3,5.2,5.3,23603,5.328571428571429,5.328571428571429,5.328571428571429,51.70620563391476,0.0387050423706059,0.039506222569606,-0.0008011801990000997,,,0.0,,BTS
2025-02-28,5.3,5.3,5.1,5.3,4400,5.326666666666667,5.326666666666667,5.326666666666667,51.706205633914756,0.03342968847985528,0.03829091575165586,-0.004861227271800578,,,0.0,,BTS
2025-03-03,5.3,5.3,5.2,5.3,3612,5.325,5.325,5.325,51.706205633914756,0.028915611346305603,0.03641585487058581,-0.007500243524280206,,,0.0,,BTS
2025-03-04,5.2,5.2,5.1,5.2,4813,5.31764705882353,5.31764705882353,5.31764705882353,37.67088503410383,0.017072210613794603,0.03254712601922757,-0.015474915405432964,,,-1.8867924528301772,,BTS
2025-03-05,5.2,5.2,5.1,5.2,5704,5.311111111111112,5.311111111111112,5.311111111111112,37.67088503410383,0.00759863783916348,0.02755742838321475,-0.01995879054405127,,,0.0,,BTS
2025-03-06,5.2,5.2,5.2,5.2,1500,5.3052631578947365,5.3052631578947365,5.3052631578947365,37.67088503410383,8.972882383417868e-05,0.022063888471338635,-0.021974159647504456,,,0.0,,BTS
2025-03-07,5.1,5.3,5.1,5.3,26703,5.305000000000001,5.305000000000001,5.305000000000001,53.45192022886708,0.0021828658765112863,0.018087683952373167,-0.01590481807586188,5.47011558949638,5.139884410503621,1.9230769230769162,,BTS
