time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,20.303,21.656,20.303,21.589,42533,21.589,21.589,21.589,,0.0,0.0,0.0,,,,,SCL
2025-02-11,21.656,22.062,21.656,21.995,21740,21.792,21.792,21.792,,0.03238746438746176,0.006477492877492353,0.02590997150996941,,,1.8805873361434244,,SCL
2025-02-12,21.995,22.198,21.995,22.198,32400,21.927333333333333,21.927333333333333,21.927333333333333,,0.07358690270370971,0.019899374842735826,0.05368752786097389,,,0.9229370311434337,,SCL
2025-02-13,20.709,22.13,20.709,21.995,8449,21.94425,21.94425,21.94425,,0.0888333355417501,0.03368616698253868,0.055147168559211424,,,-0.9144968015136423,,SCL
2025-02-14,21.859,22.468,21.859,22.401,40888,22.0356,22.0356,22.0356,,0.13215366513803062,0.053379666613637064,0.07877399852439355,,,1.8458740622868675,,SCL
2025-02-17,22.265,22.333,21.656,22.265,10500,22.073833333333337,22.073833333333337,22.073833333333337,,0.15373906678596683,0.07345154664810302,0.0802875201378638,,,-0.6071157537609895,,SCL
2025-02-18,22.198,22.198,21.927,21.927,17500,22.052857142857142,22.052857142857142,22.052857142857142,,0.14193573113365332,0.08714838354521309,0.05478734758844023,,,-1.5180777004266788,,SCL
2025-02-19,22.13,22.13,21.318,21.318,8107,21.961,21.961,21.961,,0.08248940569513508,0.08621658797519749,-0.0037271822800624133,,,-2.7773977288274687,,SCL
2025-02-20,21.724,21.724,21.25,21.25,7162,21.881999999999998,21.881999999999998,21.881999999999998,,0.029550097665584474,0.07488328991327489,-0.04533319224769042,,,-0.31897926634769647,,SCL
2025-02-21,21.25,21.318,20.641,20.98,22200,21.791800000000002,21.791800000000002,21.791800000000002,,-0.033801782957745274,0.05314627533907086,-0.08694805829681614,,,-1.2705882352941122,,SCL
2025-02-24,21.115,21.656,20.98,21.656,45410,21.779454545454545,21.779454545454545,21.779454545454545,,-0.029125315834058085,0.036691957104445075,-0.06581727293850316,,,3.222116301239275,,SCL
2025-02-25,21.656,22.536,21.656,22.333,39170,21.82558333333333,21.82558333333333,21.82558333333333,,0.028876193346427215,0.035128804352841506,-0.006252611006414291,,,3.126154414480964,,SCL
2025-02-26,22.333,22.333,21.656,21.995,16109,21.838615384615384,21.838615384615384,21.838615384615384,,0.04702693480297171,0.037508430442867544,0.009518504360104166,,,-1.5134554247078214,,SCL
