time,open,high,low,close,volume,symbol
2025-02-10,36.252,36.252,35.617,36.071,6600,SMB
2025-02-11,35.572,36.071,35.39,36.071,4600,SMB
2025-02-12,36.071,36.298,35.935,36.252,14600,SMB
2025-02-13,36.298,36.479,36.207,36.298,12500,SMB
2025-02-14,36.116,36.752,35.39,36.661,8000,SMB
2025-02-17,36.661,36.661,35.481,35.98,11700,SMB
2025-02-18,35.98,36.661,35.935,36.661,13600,SMB
2025-02-19,36.298,36.752,36.298,36.661,1100,SMB
2025-02-20,36.615,37.387,36.389,37.205,32900,SMB
2025-02-21,37.205,37.523,36.298,37.523,74800,SMB
2025-02-24,37.432,37.478,36.797,37.478,4400,SMB
2025-02-25,37.795,37.977,36.752,37.75,6300,SMB
2025-02-26,37.205,37.659,36.661,37.659,46700,SMB
2025-02-27,37.614,37.614,36.752,37.478,5600,SMB
2025-02-28,37.341,37.341,36.752,37.341,3200,SMB
2025-03-03,37.341,37.568,37.341,37.568,10700,SMB
2025-03-04,37.478,37.659,37.024,37.024,4900,SMB
2025-03-05,37.024,37.523,36.752,37.024,5800,SMB
2025-03-06,37.024,37.432,37.024,37.341,5900,SMB
2025-03-07,37.341,37.568,37.341,37.568,17200,SMB
2025-03-10,37.568,37.568,37.387,37.523,10200,SMB
2025-03-11,37.523,37.841,37.341,37.478,10600,SMB
2025-03-12,37.478,37.795,37.387,37.704,3300,SMB
2025-03-13,37.931,37.931,37.568,37.568,21300,SMB
2025-03-14,37.568,37.931,37.024,37.795,11700,SMB
2025-03-17,37.795,37.931,37.795,37.886,1800,SMB
2025-03-18,37.886,37.931,37.568,37.931,10000,SMB
2025-03-19,37.659,37.931,37.659,37.75,4200,SMB
2025-03-20,37.75,37.841,37.659,37.75,8200,SMB
2025-03-21,37.75,37.841,37.614,37.841,4300,SMB
2025-03-24,37.75,37.75,37.568,37.659,11500,SMB
2025-03-25,37.75,38.113,37.478,38.113,21100,SMB
2025-03-26,38.113,38.113,37.659,38.113,1500,SMB
2025-03-27,38.113,38.476,37.614,38.476,11500,SMB
2025-03-28,38.385,38.385,37.795,38.022,1000,SMB
2025-03-31,38.022,38.249,37.931,38.022,19100,SMB
2025-04-01,38.022,38.113,38.022,38.067,35100,SMB
2025-04-02,38.022,38.022,37.251,38.022,3900,SMB
2025-04-03,37.977,37.977,35.39,36.298,11200,SMB
2025-04-04,35.39,36.298,34.301,36.298,17400,SMB
2025-04-08,35.39,35.39,34.664,34.755,29700,SMB
2025-04-09,34.619,35.345,34.301,35.345,57400,SMB
2025-04-10,35.844,37.795,35.844,37.205,139500,SMB
2025-04-11,37.251,37.387,37.024,37.16,6200,SMB
2025-04-14,37.659,37.659,36.298,37.659,31900,SMB
2025-04-15,37.614,37.614,36.479,37.568,14500,SMB
2025-04-16,37.568,38.113,36.888,37.931,8600,SMB
2025-04-17,37.205,37.795,36.933,37.795,18400,SMB
2025-04-18,37.795,37.977,37.432,37.977,24300,SMB
2025-04-21,37.886,37.977,37.205,37.977,23000,SMB
2025-04-22,37.568,38.067,35.39,37.205,34500,SMB
2025-04-23,37.251,37.75,36.752,37.478,12700,SMB
2025-04-24,37.478,37.659,36.752,37.387,19100,SMB
2025-04-25,37.387,37.387,36.978,37.296,6700,SMB
2025-04-28,37.523,37.523,37.16,37.387,8700,SMB
2025-04-29,37.432,37.568,36.752,37.432,40400,SMB
2025-05-05,37.341,37.614,37.205,37.523,7500,SMB
2025-05-06,37.614,37.614,37.16,37.523,12800,SMB
2025-05-07,37.568,37.568,37.16,37.16,9100,SMB
2025-05-08,37.115,37.478,37.069,37.432,21800,SMB
2025-05-09,37.432,37.432,37.16,37.16,11100,SMB
2025-05-12,37.16,37.432,37.16,37.432,12200,SMB
2025-05-13,37.478,37.523,37.251,37.478,35500,SMB
2025-05-14,37.478,38.067,37.432,37.75,23600,SMB
2025-05-15,37.75,37.75,37.251,37.659,15000,SMB
2025-05-16,37.523,37.523,37.205,37.478,45700,SMB
2025-05-19,37.387,37.568,37.205,37.205,46300,SMB
2025-05-20,37.296,37.387,37.024,37.296,20700,SMB
2025-05-21,37.205,37.478,37.205,37.478,8600,SMB
2025-05-22,37.205,37.478,36.888,37.16,34100,SMB
2025-05-23,37.115,37.432,36.797,37.387,8200,SMB
2025-05-26,36.888,37.024,36.752,36.752,15100,SMB
2025-05-27,36.888,37.387,36.888,37.387,7600,SMB
2025-05-28,37.205,37.432,37.024,37.432,10100,SMB
2025-05-29,37.523,37.523,36.752,37.024,10800,SMB
2025-05-30,37.931,37.931,36.752,37.205,19500,SMB
2025-06-02,37.115,37.296,36.615,37.115,19800,SMB
2025-06-03,36.933,37.115,36.933,37.115,400,SMB
2025-06-04,37.115,37.115,36.933,37.115,11000,SMB
2025-06-05,37.205,37.251,37.115,37.115,3400,SMB
2025-06-06,37.16,37.16,37.115,37.115,400,SMB
2025-06-09,37.024,37.115,36.933,37.115,4800,SMB
2025-06-10,36.933,36.933,36.752,36.933,10000,SMB
2025-06-11,36.933,37.069,36.615,37.024,22000,SMB
2025-06-12,36.661,37.024,36.434,36.978,30300,SMB
