time,open,high,low,close,volume,symbol
2025-02-10,45.576,45.576,44.973,44.973,6316,APF
2025-02-11,45.318,45.318,45.145,45.145,5536,APF
2025-02-12,45.231,45.231,45.231,45.231,2,APF
2025-02-13,45.231,45.231,45.231,45.231,1300,APF
2025-02-14,45.231,45.318,44.887,44.973,6400,APF
2025-02-17,45.231,45.231,45.231,45.231,965,APF
2025-02-18,45.662,45.662,45.231,45.231,8601,APF
2025-02-19,45.318,45.404,45.231,45.318,9042,APF
2025-02-20,45.49,45.576,45.231,45.231,9601,APF
2025-02-21,45.576,46.524,45.576,45.748,20655,APF
2025-02-24,46.179,46.179,45.921,45.921,3300,APF
2025-02-25,46.179,46.351,46.093,46.093,8600,APF
2025-02-26,46.093,46.093,46.093,46.093,2914,APF
2025-02-27,46.093,46.265,39.201,46.093,4924,APF
2025-02-28,45.318,45.662,45.318,45.662,1600,APF
2025-03-03,45.49,45.662,44.801,45.662,7110,APF
2025-03-04,45.231,45.318,45.145,45.231,2900,APF
2025-03-05,45.318,45.318,45.231,45.318,2535,APF
2025-03-06,45.318,45.318,45.145,45.231,15310,APF
2025-03-07,45.145,45.145,44.801,45.059,1700,APF
2025-03-10,45.145,45.231,45.145,45.231,650,APF
2025-03-11,44.887,45.231,44.801,45.231,7937,APF
2025-03-12,44.887,44.887,44.542,44.542,8120,APF
2025-03-13,44.542,44.801,44.542,44.542,2830,APF
2025-03-14,44.456,44.456,44.37,44.37,4610,APF
2025-03-17,44.37,44.542,44.37,44.542,3500,APF
2025-03-18,44.111,44.801,44.111,44.456,3202,APF
2025-03-19,44.542,44.887,44.542,44.801,4967,APF
2025-03-20,44.801,44.801,44.628,44.801,3300,APF
2025-03-21,44.628,44.628,44.542,44.628,4402,APF
2025-03-24,44.628,44.801,44.628,44.801,607,APF
2025-03-25,44.542,44.542,44.025,44.456,8050,APF
2025-03-26,44.198,44.198,43.939,43.939,5000,APF
2025-03-27,44.025,44.025,43.078,43.508,5100,APF
2025-03-28,43.681,43.681,43.681,43.681,1653,APF
2025-03-31,43.336,43.422,43.336,43.422,5406,APF
2025-04-01,43.853,43.853,43.508,43.508,1334,APF
2025-04-02,43.939,43.939,43.853,43.853,645,APF
2025-04-03,43.595,43.595,39.804,39.804,11223,APF
2025-04-04,40.924,40.924,39.631,40.062,8500,APF
2025-04-08,41.354,41.354,37.908,38.77,18899,APF
2025-04-09,36.271,38.598,36.271,38.339,12800,APF
2025-04-10,43.595,43.595,40.493,43.078,9842,APF
2025-04-11,46.524,46.524,42.216,42.647,5900,APF
2025-04-14,42.905,43.078,42.216,42.216,3488,APF
2025-04-15,42.733,42.733,41.354,41.354,8702,APF
2025-04-16,41.613,42.044,41.354,41.354,5320,APF
2025-04-17,41.354,41.354,41.354,41.354,100,APF
2025-04-18,39.804,41.958,39.804,41.958,520,APF
2025-04-21,41.785,42.647,40.924,41.354,1000,APF
2025-04-22,41.354,41.441,40.493,41.354,8744,APF
2025-04-23,41.01,41.354,41.01,41.354,3000,APF
2025-04-24,41.354,41.785,41.354,41.785,7700,APF
2025-04-25,41.785,41.958,41.785,41.785,22400,APF
2025-04-28,41.958,42.216,41.958,42.13,1803,APF
2025-04-29,42.302,42.302,42.216,42.216,1600,APF
2025-05-05,42.216,42.647,42.216,42.647,3404,APF
2025-05-06,42.302,42.474,42.302,42.474,4025,APF
2025-05-07,42.388,43.508,42.388,43.508,9114,APF
2025-05-08,43.078,43.078,43.078,43.078,1289,APF
2025-05-09,43.164,43.164,43.078,43.078,1001,APF
2025-05-12,43.078,43.078,42.991,42.991,2307,APF
2025-05-13,43.164,43.164,43.078,43.078,1842,APF
2025-05-14,43.078,43.078,42.647,42.647,500,APF
2025-05-15,43.078,43.078,42.991,42.991,307,APF
2025-05-16,42.991,43.508,42.991,43.078,2002,APF
2025-05-19,43.164,43.164,43.078,43.078,1600,APF
2025-05-20,43.25,43.422,43.078,43.078,2906,APF
2025-05-21,43.336,43.336,43.078,43.25,2933,APF
2025-05-22,43.164,43.164,43.164,43.164,1100,APF
2025-05-23,43.164,43.25,43.164,43.25,5858,APF
2025-05-26,43.164,43.853,43.164,43.853,1502,APF
2025-05-27,43.939,44.456,43.939,44.37,2640,APF
2025-05-28,45.231,45.921,45.231,45.49,14500,APF
2025-05-29,46.265,46.265,45.662,45.662,900,APF
2025-05-30,45.576,45.576,45.059,45.059,300,APF
2025-06-02,44.801,44.801,44.37,44.37,7900,APF
2025-06-03,44.37,44.37,44.37,44.37,200,APF
2025-06-04,44.37,44.456,43.939,44.456,5300,APF
2025-06-05,44.284,44.37,44.198,44.37,24768,APF
2025-06-06,44.456,44.456,44.37,44.37,4501,APF
2025-06-09,44.628,44.801,44.628,44.801,300,APF
2025-06-10,44.801,44.801,44.801,44.801,701,APF
2025-06-11,44.801,44.801,44.801,44.801,408,APF
2025-06-12,44.801,44.801,44.37,44.801,8500,APF
2025-06-13,44.37,44.801,44.284,44.284,5245,APF
2025-06-16,44.37,44.37,44.37,44.37,1000,APF
2025-06-17,44.456,44.542,44.37,44.37,1300,APF
2025-06-18,44.456,44.801,44.456,44.456,2515,APF
2025-06-19,44.542,45.145,44.542,45.145,1054,APF
2025-06-20,45.231,45.231,45.145,45.231,8610,APF
2025-06-23,45.49,45.49,45.231,45.231,920,APF
2025-06-24,45.318,45.318,45.145,45.145,2200,APF
2025-06-25,45.231,45.318,45.231,45.231,1500,APF
2025-06-26,44.887,45.49,44.801,44.801,2700,APF
2025-06-27,44.456,44.887,44.37,44.801,3800,APF
2025-06-30,45.318,45.404,44.801,45.318,12112,APF
2025-07-01,45.059,45.404,44.801,44.801,16942,APF
2025-07-02,45.06,46.568,45.06,46.213,4701,APF
2025-07-03,46.124,46.124,45.237,45.237,5975,APF
2025-07-04,46.036,46.036,45.415,45.415,3825,APF
2025-07-07,45.415,45.681,45.415,45.504,7545,APF
2025-07-08,45.592,45.681,45.237,45.592,8100,APF
2025-07-09,45.415,45.681,45.237,45.504,8000,APF
2025-07-10,45.504,45.681,45.237,45.592,18761,APF
2025-07-11,45.504,45.77,45.504,45.77,1401,APF
2025-07-14,45.237,45.326,45.237,45.237,12100,APF
2025-07-15,45.681,45.681,45.326,45.326,2400,APF
2025-07-16,45.681,45.77,45.681,45.681,2600,APF
2025-07-17,45.77,46.124,45.592,45.592,19403,APF
2025-07-18,45.77,45.77,45.592,45.681,18308,APF
2025-07-21,45.858,46.036,45.592,45.681,33803,APF
2025-07-22,46.036,46.036,45.592,45.592,11838,APF
2025-07-23,45.681,45.77,45.504,45.504,15700,APF
2025-07-24,45.504,46.124,45.504,46.036,34003,APF
2025-07-25,46.834,47.029,46.736,46.834,21531,APF
2025-07-28,46.638,46.638,45.858,45.858,17593,APF
2025-07-29,45.858,45.858,43.419,44.492,27654,APF
2025-07-30,44.492,44.492,43.419,44.297,10063,APF
2025-07-31,47.809,47.809,46.346,46.346,3261,APF
2025-08-01,46.834,46.834,44.102,44.297,1577,APF
2025-08-04,45.272,45.272,44.004,44.004,11707,APF
2025-08-05,43.907,44.882,43.907,44.004,20901,APF
2025-08-06,43.907,44.394,43.907,44.394,8730,APF
2025-08-07,44.199,44.199,43.907,44.004,19208,APF
2025-08-08,44.004,44.004,43.711,43.809,27625,APF
2025-08-11,43.907,43.907,43.516,43.809,19169,APF
2025-08-12,43.907,43.907,43.516,43.907,8033,APF
2025-08-13,43.907,43.907,43.614,43.711,3418,APF
2025-08-14,43.516,43.614,43.321,43.419,9232,APF
2025-08-15,43.321,43.419,42.931,42.931,8100,APF
2025-08-18,43.028,43.028,42.931,42.931,10230,APF
2025-08-19,42.931,42.931,42.833,42.833,600,APF
2025-08-20,42.931,42.931,42.443,42.541,5880,APF
2025-08-21,42.443,42.443,40.882,41.467,27900,APF
2025-08-22,41.955,41.955,41.175,41.272,5740,APF
2025-08-25,40.979,40.979,40.882,40.882,2300,APF
2025-08-26,40.589,40.882,40.004,40.882,5602,APF
2025-08-27,40.687,40.882,40.589,40.589,2310,APF
2025-08-28,40.492,40.492,40.492,40.492,1503,APF
2025-08-29,40.979,40.979,40.979,40.979,2600,APF
2025-09-03,40.979,40.979,40.687,40.687,701,APF
2025-09-04,40.492,40.979,40.004,40.492,13100,APF
2025-09-05,40.492,40.492,40.004,40.199,3801,APF
2025-09-08,40.492,40.589,40.492,40.492,1300,APF
2025-09-09,40.101,40.101,39.809,40.004,2043,APF
2025-09-10,40.004,40.004,39.418,39.418,3600,APF
2025-09-11,39.809,39.809,39.028,39.126,9909,APF
2025-09-12,39.223,39.223,39.028,39.028,13487,APF
2025-09-15,39.028,39.028,39.028,39.028,1022,APF
2025-09-16,39.028,39.028,39.028,39.028,756,APF
2025-09-17,39.809,39.809,39.418,39.516,2511,APF
2025-09-18,39.809,39.809,39.711,39.809,8180,APF
2025-09-19,39.809,39.809,39.809,39.809,2600,APF
2025-09-22,40.101,40.101,39.809,39.809,4679,APF
2025-09-23,39.906,39.906,39.809,39.809,3475,APF
2025-09-24,40.004,40.394,40.004,40.101,7052,APF
2025-09-25,40.101,40.492,40.004,40.492,12105,APF
2025-09-26,40.492,40.979,40.492,40.882,6639,APF
2025-09-29,40.979,41.467,40.492,40.492,23331,APF
2025-09-30,40.589,40.589,35.125,39.028,181112,APF
2025-10-01,41.37,41.37,40.004,40.199,4719,APF
2025-10-02,40.784,40.784,38.638,39.028,12205,APF
2025-10-03,39.028,39.418,38.93,39.418,2950,APF
2025-10-06,39.418,40.296,39.418,40.004,7867,APF
2025-10-07,40.882,40.882,40.004,40.004,3144,APF
2025-10-08,40.004,40.492,40.004,40.492,4501,APF
2025-10-09,39.516,40.004,39.028,39.516,6102,APF
2025-10-10,39.711,40.882,39.711,40.882,2011,APF
2025-10-13,39.516,39.711,39.028,39.028,9588,APF
2025-10-14,39.516,39.613,39.028,39.028,10330,APF
2025-10-15,39.321,39.321,36.101,38.93,26134,APF
2025-10-16,37.662,37.857,37.077,37.662,6200,APF
2025-10-17,38.93,39.223,38.052,38.54,9440,APF
2025-10-20,38.443,38.638,38.052,38.052,11016,APF
2025-10-21,38.15,38.735,38.052,38.735,9631,APF
2025-10-22,38.247,38.833,38.052,38.54,9180,APF
2025-10-23,38.54,38.54,38.247,38.247,9600,APF
2025-10-24,38.247,38.345,38.052,38.247,4710,APF
2025-10-27,38.052,38.54,37.174,37.955,4066,APF
2025-10-28,39.028,39.321,38.54,38.833,8138,APF
2025-10-29,39.028,39.126,38.638,39.028,8415,APF
2025-10-30,38.638,38.735,38.638,38.638,3684,APF
2025-10-31,38.638,38.638,38.54,38.54,5709,APF
2025-11-03,38.54,38.54,38.345,38.345,900,APF
2025-11-04,38.345,38.54,38.247,38.247,8955,APF
2025-11-05,38.54,38.54,38.345,38.345,1000,APF
2025-11-06,38.54,38.54,38.54,38.54,200,APF
2025-11-07,38.443,38.54,38.443,38.443,1025,APF
2025-11-10,38.443,38.735,38.443,38.54,700,APF
2025-11-11,38.735,38.735,38.247,38.247,7723,APF
2025-11-12,38.638,38.735,38.345,38.345,2545,APF
2025-11-13,38.54,38.54,38.443,38.54,1046,APF
2025-11-14,38.54,38.54,38.443,38.443,2530,APF
2025-11-17,38.443,38.443,38.247,38.247,1310,APF
2025-11-18,38.638,38.638,38.345,38.638,4800,APF
2025-11-19,38.638,38.93,38.54,38.54,13026,APF
2025-11-20,38.638,38.638,38.345,38.345,2561,APF
2025-11-21,38.443,38.54,38.345,38.54,2200,APF
2025-11-24,39.028,39.028,38.345,38.345,5911,APF
2025-11-25,38.54,38.54,38.345,38.345,3100,APF
2025-11-26,38.345,38.345,38.15,38.15,15008,APF
2025-11-27,38.247,39.028,38.247,38.93,29436,APF
2025-11-28,39.613,39.711,38.93,38.93,12325,APF
2025-12-01,39.711,40.296,39.028,39.028,14717,APF
2025-12-02,40.004,40.004,38.735,40.004,2110,APF
2025-12-03,40.004,40.004,39.223,39.223,1359,APF
2025-12-04,40.199,40.687,40.004,40.004,2301,APF
2025-12-05,40.101,40.296,39.028,40.296,11900,APF
2025-12-08,39.906,40.394,39.028,39.028,14044,APF
2025-12-09,40.101,40.101,39.028,39.223,10600,APF
2025-12-10,39.809,40.004,39.321,39.418,8107,APF
2025-12-11,40.101,40.101,39.516,39.516,6000,APF
2025-12-12,39.126,39.126,39.028,39.028,9410,APF
2025-12-15,39.028,39.418,39.028,39.418,3309,APF
2025-12-16,39.028,39.418,39.028,39.418,4921,APF
2025-12-17,39.516,39.516,39.028,39.028,3407,APF
2025-12-18,39.126,39.126,39.028,39.028,4962,APF
2025-12-19,39.321,39.516,38.833,39.418,16402,APF
2025-12-22,39.321,39.613,39.321,39.613,7500,APF
2025-12-23,39.223,39.418,39.223,39.418,1500,APF
2025-12-24,39.223,39.516,39.223,39.516,26259,APF
2025-12-25,39.223,39.516,39.223,39.516,300,APF
2025-12-26,39.223,39.321,39.126,39.321,2910,APF
2025-12-29,39.223,39.613,39.223,39.516,2363,APF
2025-12-30,39.516,39.906,39.028,39.613,3576,APF
2025-12-31,39.028,39.711,39.028,39.321,4732,APF
2026-01-05,39.516,39.516,39.126,39.223,5000,APF
2026-01-06,39.418,39.906,39.321,39.321,4150,APF
2026-01-07,39.906,40.004,39.906,40.004,4014,APF
2026-01-08,39.906,39.906,39.516,39.809,4800,APF
2026-01-09,40.004,40.004,39.809,39.809,5671,APF
2026-01-12,40.004,40.004,39.516,39.711,20712,APF
2026-01-13,39.711,39.809,39.516,39.613,31773,APF
2026-01-14,40.101,40.492,39.613,39.906,10251,APF
2026-01-15,40.004,40.004,39.809,39.809,3808,APF
2026-01-16,40.004,40.004,39.711,39.906,4800,APF
2026-01-19,40.492,40.492,39.906,40.004,20100,APF
2026-01-20,40.492,40.492,40.101,40.296,3619,APF
2026-01-21,40.296,40.394,39.906,40.394,6056,APF
2026-01-22,41.0,41.5,40.1,40.2,1726,APF
2026-01-23,40.2,40.3,39.5,40.1,14879,APF
2026-01-26,40.0,40.0,39.5,39.6,7001,APF
2026-01-27,40.0,41.4,40.0,41.0,18185,APF
2026-01-28,40.3,41.5,40.3,41.5,6800,APF
2026-01-29,40.5,41.0,40.5,40.8,8101,APF
2026-01-30,40.8,41.8,40.8,41.5,27161,APF
2026-02-02,41.3,42.2,41.3,42.0,87210,APF
2026-02-03,41.6,42.2,41.5,41.7,27110,APF
2026-02-04,42.0,42.5,41.9,42.0,9408,APF
2026-02-05,42.0,42.2,41.9,42.0,9273,APF
2026-02-06,42.5,42.5,42.2,42.3,4850,APF
2026-02-09,42.3,42.3,42.2,42.2,8507,APF
2026-02-10,43.0,43.0,42.1,42.2,18321,APF
