time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,56.389,56.389,55.836,55.836,2592100,55.836,55.836,55.836,,0.0,0.0,0.0,,,,,VNM
2025-02-11,55.836,55.928,55.375,55.652,3433800,55.744,55.744,55.744,,-0.014678062678058268,-0.0029356125356116538,-0.011742450142446615,,,-0.32953649974926114,,VNM
2025-02-12,55.836,56.205,55.744,56.205,2756600,55.89766666666666,55.89766666666666,55.89766666666666,,0.018103262148848387,0.0012721624012803543,0.016831099747568034,,,0.9936749802343048,,VNM
2025-02-13,56.205,56.205,55.652,55.928,2576800,55.905249999999995,55.905249999999995,55.905249999999995,,0.021483465222367215,0.005314422965497726,0.01616904225686949,,,-0.4928387154167768,,VNM
2025-02-14,55.928,55.928,55.56,55.56,6401800,55.8362,55.8362,55.8362,,-0.005469178696934307,0.0031577026330113197,-0.008626881329945626,,,-0.6579888427978742,,VNM
2025-02-17,55.652,55.836,55.283,55.283,3612400,55.744,55.744,55.744,,-0.04862046178244839,-0.007197930250080623,-0.041422531532367766,,,-0.4985601151907826,,VNM
2025-02-18,55.652,55.744,55.283,55.56,2436800,55.71771428571429,55.71771428571429,55.71771428571429,,-0.05977750167244977,-0.017713844534554456,-0.04206365713789532,,,0.5010581914874468,,VNM
2025-02-19,55.56,56.112,55.56,56.02,3072700,55.7555,55.7555,55.7555,,-0.03114239045609679,-0.020399553718862925,-0.010742836737233866,,,0.8279337652987717,,VNM
2025-02-20,56.112,56.112,55.836,55.928,2627900,55.77466666666666,55.77466666666666,55.77466666666666,,-0.015691606563443372,-0.019457964287779017,0.003766357724335645,,,-0.16422706176366653,,VNM
2025-02-21,56.02,57.218,55.836,56.573,4717200,55.854499999999994,55.854499999999994,55.854499999999994,,0.04804552163238185,-0.005957267103746843,0.054002788736128696,,,1.1532684880560806,,VNM
2025-02-24,56.757,58.877,56.757,58.784,11512800,56.12081818181818,56.12081818181818,56.12081818181818,,0.2738105591461206,0.04999629814622665,0.223814260999894,,,3.908224771534119,,VNM
2025-02-25,58.969,58.969,57.679,57.955,3884200,56.273666666666664,56.273666666666664,56.273666666666664,,0.3814405964102079,0.1162851577990229,0.26515543861118496,,,-1.4102476864452873,,VNM
2025-02-26,58.047,58.416,57.955,58.139,3636600,56.417153846153845,56.417153846153845,56.417153846153845,,0.47609728547568153,0.18824758333435465,0.2878497021413269,,,0.3174877059787917,,VNM
2025-02-27,58.232,58.232,57.31,57.31,3520600,56.48092857142857,56.48092857142857,56.48092857142857,59.16505479835213,0.4787018448805398,0.2463384356435917,0.2323634092369481,,,-1.4258931182166923,,VNM
2025-02-28,57.402,58.232,57.31,57.31,4175600,56.5362,56.5362,56.5362,59.16505479835213,0.4752871624213242,0.29212818099913823,0.18315898142218595,,,0.0,,VNM
2025-03-03,57.863,58.232,57.402,58.232,3610600,56.6421875,56.6421875,56.6421875,66.0399149488028,0.5407453210367805,0.3418516090066667,0.1988937120301138,,,1.6087942767405217,,VNM
2025-03-04,58.232,58.784,57.955,58.508,6042000,56.75194117647059,56.75194117647059,56.75194117647059,67.78819039755184,0.6078849573191292,0.3950582786691592,0.21282667864996996,,,0.47396620414892343,,VNM
2025-03-05,58.6,58.6,57.771,57.771,2275500,56.80855555555556,56.80855555555556,56.80855555555556,59.04679950251004,0.5947677497646282,0.435000172888253,0.15976757687637522,,,-1.259656799070219,,VNM
2025-03-06,57.771,57.955,57.31,57.955,3125600,56.86889473684211,56.86889473684211,56.86889473684211,60.41909378078117,0.5923908179226132,0.466478301895125,0.12591251602748815,,,0.3184989008325978,,VNM
2025-03-07,57.955,58.047,57.494,57.771,2655600,56.914,56.914,56.914,58.314722801699965,0.5690995941954213,0.4870025603551843,0.08209703384023703,59.238672608528375,54.58932739147163,-0.3174877059787695,,VNM
2025-03-10,58.047,58.047,57.587,57.587,2529500,57.001549999999995,56.94604761904762,56.94604761904762,56.206486821930106,0.5296879562986732,0.4955396395438821,0.034148316754791075,59.286836251792444,54.716263748207545,-0.3184989008325978,1.2116364932327184,VNM
2025-03-11,57.402,57.587,57.218,57.494,2287600,57.093650000000004,56.97095454545455,56.97095454545455,55.12177589447203,0.4853547590143421,0.4935026634379741,-0.008147904423632002,59.29693016471137,54.89036983528864,-0.16149478180840227,1.2086318452248683,VNM
2025-03-12,57.587,57.863,57.31,57.31,2755400,57.148900000000005,56.985695652173916,56.985695652173916,52.94471899393983,0.43041160149511626,0.48088445104940253,-0.05047284955428627,59.31343052160218,54.98436947839783,-0.32003339478902104,1.1971436372591833,VNM
2025-03-13,57.402,57.955,57.034,57.126,5100400,57.2088,56.99154166666667,56.99154166666667,50.78466859133334,0.3677819299174274,0.45826394682300753,-0.09048201690558011,59.29599561033207,55.12160438966792,-0.32106089687664596,1.1932452479058808,VNM
2025-03-14,57.494,57.771,57.218,57.218,2696700,57.291700000000006,57.000600000000006,57.000600000000006,51.842603445971285,0.3218608831837173,0.43098333409514955,-0.10912245091143224,59.229518969329895,55.35388103067012,0.1610475090151775,1.17937714550069,VNM
