time,open,high,low,close,volume,symbol
2025-02-10,33.907,34.279,33.487,34.046,2445900,LPB
2025-02-11,34.046,34.512,33.907,34.466,2458800,LPB
2025-02-12,34.512,35.304,34.512,34.792,2734300,LPB
2025-02-13,34.792,35.257,34.512,35.118,2520700,LPB
2025-02-14,35.676,35.676,34.652,34.931,2767900,LPB
2025-02-17,34.931,35.024,34.559,34.698,1586800,LPB
2025-02-18,34.885,34.885,34.0,34.093,3459500,LPB
2025-02-19,34.139,34.466,33.813,34.186,3508600,LPB
2025-02-20,34.186,34.466,33.767,33.813,3887500,LPB
2025-02-21,33.907,34.233,33.813,33.907,1524600,LPB
2025-02-24,33.86,34.419,33.674,34.279,4039400,LPB
2025-02-25,34.372,34.698,34.279,34.326,3525600,LPB
2025-02-26,34.559,34.652,34.093,34.372,2228700,LPB
2025-02-27,34.372,34.372,33.813,34.233,2381500,LPB
2025-02-28,34.139,34.186,33.581,33.674,2994600,LPB
2025-03-03,33.767,33.767,33.161,33.441,3778400,LPB
2025-03-04,33.301,33.348,32.742,33.068,5102600,LPB
2025-03-05,33.068,34.093,33.068,33.348,2318400,LPB
2025-03-06,33.581,33.581,33.068,33.115,1826200,LPB
2025-03-07,33.068,33.487,32.975,32.975,3123200,LPB
2025-03-10,32.975,33.394,32.416,32.416,4061000,LPB
2025-03-11,32.276,32.509,31.764,32.276,3771200,LPB
2025-03-12,32.276,32.929,31.904,32.882,2715700,LPB
2025-03-13,32.882,33.022,32.509,32.882,2545000,LPB
2025-03-14,32.975,32.975,32.556,32.556,1433200,LPB
2025-03-17,32.556,32.603,32.09,32.323,2029600,LPB
2025-03-18,32.323,33.394,32.044,32.975,5124100,LPB
2025-03-19,32.975,33.813,32.975,33.487,6285000,LPB
2025-03-20,33.72,33.72,33.115,33.115,2563200,LPB
2025-03-21,33.115,33.115,32.416,32.416,2543500,LPB
2025-03-24,32.416,32.416,31.392,31.811,8068400,LPB
2025-03-25,31.811,31.997,31.485,31.671,2530300,LPB
2025-03-26,31.671,31.811,31.159,31.159,2578800,LPB
2025-03-27,31.298,31.298,30.74,30.74,1950300,LPB
2025-03-28,30.74,31.205,30.74,31.159,1418900,LPB
2025-03-31,31.159,31.159,30.553,30.972,2412800,LPB
2025-04-01,30.972,31.205,30.926,31.112,1106200,LPB
2025-04-02,31.205,31.298,30.833,30.833,1852800,LPB
2025-04-03,30.646,30.646,28.69,28.69,6201700,LPB
2025-04-04,27.014,30.693,27.014,30.693,9431700,LPB
