time,open,high,low,close,volume,symbol
2025-02-10,11.517,11.517,11.298,11.298,345600,GSP
2025-02-11,11.342,11.429,11.298,11.342,230400,GSP
2025-02-12,11.342,11.429,11.298,11.429,138000,GSP
2025-02-13,11.429,11.473,11.342,11.429,154800,GSP
2025-02-14,11.473,11.604,11.473,11.473,172700,GSP
2025-02-17,11.517,11.78,11.517,11.648,301900,GSP
2025-02-18,11.648,11.78,11.561,11.604,149500,GSP
2025-02-19,11.473,11.692,11.473,11.561,265000,GSP
2025-02-20,11.561,11.648,11.561,11.604,99200,GSP
2025-02-21,11.561,11.78,11.561,11.692,296300,GSP
2025-02-24,11.736,11.736,11.648,11.692,147300,GSP
2025-02-25,11.692,11.823,11.561,11.692,298200,GSP
2025-02-26,11.736,11.867,11.736,11.736,252100,GSP
2025-02-27,11.78,11.78,11.604,11.736,128200,GSP
2025-02-28,11.736,11.823,11.648,11.648,244900,GSP
2025-03-03,11.692,11.692,11.517,11.648,159800,GSP
2025-03-04,11.561,11.736,11.561,11.561,118000,GSP
2025-03-05,11.561,11.604,11.342,11.385,177100,GSP
2025-03-06,11.473,11.473,11.342,11.473,130000,GSP
2025-03-07,11.429,11.517,11.385,11.429,155400,GSP
2025-03-10,11.561,11.561,11.385,11.429,68100,GSP
2025-03-11,11.342,11.473,11.342,11.429,92800,GSP
2025-03-12,11.473,11.517,11.385,11.429,329100,GSP
2025-03-13,11.429,11.517,11.342,11.342,149900,GSP
2025-03-14,11.298,11.342,11.21,11.21,345000,GSP
2025-03-17,11.298,11.342,11.21,11.254,84900,GSP
2025-03-18,11.254,11.385,11.254,11.298,77700,GSP
2025-03-19,11.298,11.342,11.254,11.254,51500,GSP
2025-03-20,11.254,11.342,11.21,11.254,99100,GSP
2025-03-21,11.342,11.342,11.21,11.254,61000,GSP
2025-03-24,11.254,11.342,11.21,11.254,143200,GSP
2025-03-25,11.298,11.342,11.254,11.342,131100,GSP
2025-03-26,11.21,11.473,11.21,11.429,149400,GSP
2025-03-27,11.473,11.473,11.298,11.342,57500,GSP
2025-03-28,11.342,11.385,11.21,11.298,181300,GSP
2025-03-31,11.21,11.342,11.21,11.342,187900,GSP
2025-04-01,11.298,11.385,11.298,11.342,42000,GSP
2025-04-02,11.298,11.385,11.254,11.298,68500,GSP
2025-04-03,10.729,11.123,10.51,10.51,534100,GSP
2025-04-04,9.809,10.334,9.809,9.94,432600,GSP
2025-04-08,9.459,9.546,9.283,9.283,661200,GSP
2025-04-09,9.065,9.152,8.635,8.846,329000,GSP
2025-04-10,9.459,9.459,9.459,9.459,4700,GSP
2025-04-11,10.028,10.028,9.634,9.94,192700,GSP
2025-04-14,9.897,10.291,9.897,10.291,112100,GSP
2025-04-15,10.072,10.466,10.072,10.247,76900,GSP
2025-04-16,10.247,10.334,10.028,10.159,71200,GSP
2025-04-17,10.072,10.291,9.984,10.291,32400,GSP
2025-04-18,10.291,10.422,10.291,10.334,48400,GSP
2025-04-21,10.334,10.422,10.159,10.334,45800,GSP
2025-04-22,10.334,10.334,9.809,10.159,117700,GSP
2025-04-23,10.247,10.247,10.159,10.247,54000,GSP
2025-04-24,10.378,10.378,10.159,10.247,16500,GSP
2025-04-25,10.291,10.334,10.247,10.334,50700,GSP
2025-04-28,10.334,10.334,10.291,10.291,11200,GSP
