time,open,high,low,close,volume,symbol
2025-02-10,53.961,54.827,52.615,54.827,4507,AVC
2025-02-11,55.5,55.5,54.154,54.154,1603,AVC
2025-02-12,54.154,54.154,54.154,54.154,613,AVC
2025-02-13,54.154,54.539,54.154,54.539,1900,AVC
2025-02-14,54.827,54.827,54.058,54.058,1000,AVC
2025-02-17,54.442,54.442,54.442,54.442,104,AVC
2025-02-18,53.865,53.865,53.865,53.865,800,AVC
2025-02-19,53.865,53.865,53.865,53.865,1224,AVC
2025-02-20,54.827,54.827,53.865,53.865,2700,AVC
2025-02-21,54.442,54.442,54.442,54.442,20,AVC
2025-02-24,54.827,54.827,54.731,54.827,2300,AVC
2025-02-25,55.789,55.789,54.827,54.827,603,AVC
2025-02-26,55.02,55.02,55.02,55.02,0,AVC
2025-02-27,55.02,55.308,54.827,54.827,1100,AVC
2025-02-28,54.346,54.346,54.346,54.346,300,AVC
2025-03-03,57.713,57.713,57.713,57.713,201,AVC
2025-03-04,57.713,57.713,57.713,57.713,100,AVC
2025-03-05,55.789,57.617,55.789,56.751,301,AVC
2025-03-06,55.789,56.751,55.789,56.751,4100,AVC
2025-03-07,56.751,56.751,55.789,55.789,1569,AVC
2025-03-10,55.789,56.751,55.789,56.751,1400,AVC
2025-03-11,56.462,56.559,55.885,56.366,1201,AVC
2025-03-12,56.27,56.655,56.27,56.462,1800,AVC
2025-03-13,56.366,56.366,56.27,56.27,510,AVC
2025-03-14,53.865,56.366,53.865,55.789,400,AVC
2025-03-17,55.789,55.789,55.308,55.308,600,AVC
2025-03-18,55.597,55.597,55.597,55.597,0,AVC
2025-03-19,55.308,55.308,55.308,55.308,400,AVC
2025-03-20,56.943,56.943,56.943,56.943,100,AVC
2025-03-21,56.943,56.943,56.943,56.943,1,AVC
2025-03-24,56.943,56.943,56.943,56.943,0,AVC
2025-03-25,55.789,55.789,55.789,55.789,100,AVC
2025-03-26,55.789,55.789,55.789,55.789,100,AVC
2025-03-27,55.308,56.27,55.308,56.27,1900,AVC
2025-03-28,55.693,55.693,55.693,55.693,100,AVC
2025-03-31,55.308,55.308,54.442,54.442,200,AVC
2025-04-01,55.693,55.693,55.597,55.597,600,AVC
2025-04-02,55.597,55.597,55.597,55.597,1,AVC
2025-04-03,54.827,54.827,50.114,50.114,4411,AVC
2025-04-04,52.903,53.577,50.018,53.577,2101,AVC
2025-04-08,52.422,52.422,52.23,52.23,500,AVC
2025-04-09,52.422,52.422,50.499,51.942,1908,AVC
2025-04-10,51.942,52.422,51.942,52.422,12111,AVC
2025-04-11,52.422,55.693,52.422,55.693,5700,AVC
2025-04-14,55.5,55.5,55.5,55.5,0,AVC
2025-04-15,50.787,54.731,50.787,54.731,317,AVC
2025-04-16,53.384,53.384,53.384,53.384,1200,AVC
2025-04-17,53.384,53.384,53.384,53.384,0,AVC
2025-04-18,52.903,52.903,52.903,52.903,321,AVC
2025-04-21,50.98,52.903,50.98,51.172,301,AVC
2025-04-22,50.018,51.942,50.018,51.942,1600,AVC
2025-04-23,51.268,53.481,51.268,52.134,900,AVC
2025-04-24,52.422,52.903,52.422,52.903,600,AVC
2025-04-25,52.711,52.711,52.711,52.711,600,AVC
2025-04-28,54.346,54.346,52.711,53.096,1226,AVC
2025-04-29,53.865,54.058,53.865,54.058,1000,AVC
2025-05-05,52.903,52.903,52.903,52.903,1000,AVC
2025-05-06,53.384,53.384,51.172,52.903,7300,AVC
2025-05-07,54.346,54.346,51.942,51.942,1200,AVC
2025-05-08,52.326,52.422,52.326,52.326,1100,AVC
2025-05-09,52.903,52.903,52.903,52.903,228,AVC
2025-05-12,52.422,53.865,52.422,53.865,300,AVC
2025-05-13,53.384,53.384,53.384,53.384,100,AVC
2025-05-14,52.903,53.384,52.903,53.384,300,AVC
2025-05-15,53.384,53.481,53.384,53.384,2141,AVC
2025-05-16,52.903,53.288,52.903,52.903,1918,AVC
2025-05-19,53.096,53.096,52.903,53.096,1100,AVC
2025-05-20,52.903,52.903,52.903,52.903,600,AVC
2025-05-21,52.519,52.519,52.519,52.519,203,AVC
2025-05-22,52.519,53.288,52.519,53.192,1828,AVC
2025-05-23,53.384,53.384,53.384,53.384,100,AVC
2025-05-26,53.865,53.865,53.865,53.865,901,AVC
2025-05-27,53.865,53.865,53.384,53.384,1001,AVC
2025-05-28,53.865,53.865,52.903,52.903,224,AVC
2025-05-29,53.481,53.481,53.481,53.481,139,AVC
2025-05-30,53.481,53.865,53.481,53.865,200,AVC
2025-06-02,50.114,53.865,50.114,53.865,400,AVC
2025-06-03,52.903,52.903,52.903,52.903,1200,AVC
2025-06-04,52.903,52.903,52.903,52.903,700,AVC
2025-06-05,53.769,53.769,51.942,53.769,1206,AVC
2025-06-06,51.942,51.942,51.942,51.942,100,AVC
2025-06-09,52.903,52.903,52.903,52.903,600,AVC
2025-06-10,51.942,51.942,51.942,51.942,200,AVC
2025-06-11,52.903,52.903,52.903,52.903,400,AVC
2025-06-12,52.903,52.903,52.903,52.903,301,AVC
2025-06-13,52.903,52.903,52.903,52.903,900,AVC
2025-06-16,51.942,53.865,51.942,53.865,1413,AVC
2025-06-17,52.903,53.673,52.903,53.673,203,AVC
2025-06-18,53.673,53.673,53.673,53.673,150,AVC
2025-06-19,53.769,53.769,53.769,53.769,335,AVC
2025-06-20,53.865,53.865,53.0,53.0,823,AVC
2025-06-23,53.096,53.865,51.942,53.865,1700,AVC
2025-06-24,53.865,53.865,52.903,52.903,700,AVC
2025-06-25,53.865,53.865,53.0,53.0,400,AVC
2025-06-26,53.481,53.769,53.481,53.769,212,AVC
2025-06-27,53.096,53.769,53.096,53.769,218,AVC
2025-06-30,53.384,53.865,53.384,53.865,1400,AVC
2025-07-01,53.865,53.865,53.865,53.865,704,AVC
2025-07-02,53.865,53.961,52.422,52.903,1401,AVC
2025-07-03,53.673,53.673,53.673,53.673,0,AVC
2025-07-04,53.673,53.673,53.673,53.673,3,AVC
2025-07-07,53.673,53.673,53.673,53.673,0,AVC
2025-07-08,53.384,53.384,52.903,53.384,931,AVC
2025-07-09,53.288,53.288,53.288,53.288,16,AVC
2025-07-10,52.615,52.615,51.942,51.942,1124,AVC
2025-07-11,52.134,53.865,52.134,53.865,700,AVC
2025-07-14,57.617,57.617,55.789,55.789,200,AVC
2025-07-15,56.751,56.751,56.751,56.751,0,AVC
2025-07-16,53.384,54.346,53.384,54.346,1300,AVC
2025-07-17,57.713,57.713,54.346,54.827,1842,AVC
2025-07-18,55.116,55.116,55.116,55.116,2007,AVC
2025-07-21,54.827,54.827,54.731,54.731,1001,AVC
2025-07-22,53.384,53.384,53.384,53.384,900,AVC
2025-07-23,54.731,57.713,53.0,53.384,3801,AVC
2025-07-24,53.673,53.673,53.673,53.673,1000,AVC
2025-07-25,53.673,53.673,52.711,52.903,1600,AVC
2025-07-28,53.096,53.384,53.0,53.384,706,AVC
2025-07-29,53.0,53.192,53.0,53.192,500,AVC
2025-07-30,54.346,54.442,53.288,54.25,1902,AVC
2025-07-31,53.769,53.769,53.673,53.769,610,AVC
2025-08-01,54.25,55.789,54.25,55.789,2000,AVC
2025-08-04,54.827,54.827,53.384,53.384,3000,AVC
2025-08-05,53.481,53.481,53.0,53.0,4318,AVC
2025-08-06,53.0,53.0,53.0,53.0,1000,AVC
2025-08-07,53.0,53.0,53.0,53.0,0,AVC
2025-08-08,52.903,52.903,51.942,52.711,6300,AVC
2025-08-11,52.038,52.038,51.942,52.038,2900,AVC
2025-08-12,52.23,52.23,52.23,52.23,108,AVC
2025-08-13,52.23,52.903,52.23,52.903,1503,AVC
2025-08-14,54.731,54.731,52.903,52.903,900,AVC
2025-08-15,52.711,52.711,52.615,52.615,200,AVC
2025-08-18,52.615,52.711,52.615,52.711,200,AVC
2025-08-19,52.711,52.711,52.711,52.711,0,AVC
2025-08-20,52.711,52.711,52.711,52.711,1805,AVC
2025-08-21,52.711,52.711,52.711,52.711,3021,AVC
2025-08-22,52.711,52.807,51.749,51.749,3304,AVC
2025-08-25,52.711,53.769,52.711,52.711,3110,AVC
2025-08-26,52.807,52.807,52.807,52.807,1202,AVC
2025-08-27,52.807,52.807,52.422,52.422,1018,AVC
2025-08-28,52.615,52.615,52.422,52.615,4128,AVC
2025-08-29,52.038,52.615,51.076,52.615,1500,AVC
2025-09-03,52.711,52.711,51.364,51.942,1017,AVC
2025-09-04,51.845,51.942,51.461,51.461,3106,AVC
2025-09-05,51.749,51.749,51.749,51.749,0,AVC
2025-09-08,51.942,53.769,51.461,51.461,1110,AVC
2025-09-09,51.557,51.557,51.557,51.557,900,AVC
2025-09-10,51.461,51.845,51.268,51.845,1600,AVC
2025-09-11,55.693,55.789,50.499,50.787,1700,AVC
2025-09-12,51.942,51.942,51.942,51.942,103,AVC
2025-09-15,51.172,51.172,50.691,50.691,566,AVC
2025-09-16,52.903,55.789,52.903,54.827,7704,AVC
2025-09-17,53.865,53.865,53.865,53.865,1030,AVC
2025-09-18,53.865,53.865,53.865,53.865,3,AVC
2025-09-19,53.865,53.865,53.865,53.865,6,AVC
2025-09-22,53.577,53.577,51.749,51.749,811,AVC
2025-09-23,51.076,51.076,51.076,51.076,550,AVC
2025-09-24,51.076,51.172,51.076,51.172,702,AVC
2025-09-25,50.98,52.422,50.98,52.422,2422,AVC
2025-09-26,51.172,52.326,51.172,52.326,232,AVC
2025-09-29,50.018,51.942,44.054,51.653,2382,AVC
2025-09-30,53.865,53.865,53.0,53.0,709,AVC
2025-10-01,53.096,53.096,53.096,53.096,500,AVC
2025-10-02,52.903,52.903,50.98,51.461,1650,AVC
2025-10-03,52.326,52.807,51.942,51.942,1323,AVC
2025-10-06,52.134,52.134,52.134,52.134,622,AVC
2025-10-07,52.038,52.038,51.942,51.942,1410,AVC
2025-10-08,52.038,52.422,52.038,52.422,1008,AVC
2025-10-09,52.134,52.134,52.134,52.134,100,AVC
2025-10-10,52.134,52.134,52.134,52.134,0,AVC
2025-10-13,51.942,52.615,51.942,52.615,1252,AVC
2025-10-14,52.422,52.519,51.653,51.653,1811,AVC
2025-10-15,51.942,51.942,51.942,51.942,100,AVC
2025-10-16,53.769,53.769,53.769,53.769,100,AVC
2025-10-17,51.461,51.461,50.98,50.98,1200,AVC
2025-10-20,51.364,51.364,51.364,51.364,100,AVC
2025-10-21,51.942,51.942,50.98,51.942,610,AVC
2025-10-22,50.787,50.787,49.152,49.152,302,AVC
2025-10-23,50.018,50.018,50.018,50.018,850,AVC
2025-10-24,50.98,50.98,50.98,50.98,1000,AVC
2025-10-27,50.787,51.942,50.595,50.595,1407,AVC
2025-10-28,49.633,51.172,49.537,51.172,406,AVC
2025-10-29,50.018,50.018,50.018,50.018,0,AVC
2025-10-30,50.98,50.98,50.98,50.98,215,AVC
2025-10-31,50.595,50.595,50.499,50.499,3200,AVC
2025-11-03,50.499,50.691,50.499,50.691,207,AVC
2025-11-04,50.595,50.595,50.595,50.595,5,AVC
2025-11-05,50.98,50.98,50.98,50.98,200,AVC
2025-11-06,51.845,53.865,50.98,50.98,1555,AVC
2025-11-07,52.711,52.711,52.711,52.711,100,AVC
2025-11-10,50.114,50.114,50.018,50.018,550,AVC
2025-11-11,50.018,51.845,49.922,49.922,905,AVC
2025-11-12,50.018,50.018,50.018,50.018,205,AVC
2025-11-13,52.422,52.422,52.422,52.422,101,AVC
2025-11-14,50.114,50.114,49.922,50.018,300,AVC
2025-11-17,50.21,50.21,50.21,50.21,101,AVC
2025-11-18,51.461,51.461,51.461,51.461,1601,AVC
2025-11-19,51.461,51.461,51.461,51.461,5,AVC
2025-11-20,52.903,53.865,51.749,51.749,2760,AVC
2025-11-21,53.096,53.096,53.096,53.096,45,AVC
2025-11-24,52.903,52.903,51.942,52.903,1600,AVC
2025-11-25,51.942,51.942,51.942,51.942,100,AVC
2025-11-26,51.942,52.038,51.942,51.942,1118,AVC
2025-11-27,51.942,51.942,51.942,51.942,0,AVC
2025-11-28,51.942,51.942,51.942,51.942,3,AVC
2025-12-01,52.134,52.134,52.134,52.134,502,AVC
2025-12-02,53.288,53.288,52.903,52.903,1102,AVC
2025-12-03,52.903,52.903,52.807,52.807,1610,AVC
2025-12-04,52.903,52.903,52.903,52.903,200,AVC
2025-12-05,52.807,52.807,50.018,50.018,1001,AVC
2025-12-08,50.98,52.711,50.98,52.711,301,AVC
2025-12-09,49.056,51.942,49.056,50.499,431,AVC
2025-12-10,50.114,50.114,50.114,50.114,0,AVC
2025-12-11,50.21,51.076,50.21,51.076,521,AVC
2025-12-12,51.391,51.49,50.995,50.995,2211,AVC
2025-12-15,51.094,51.094,51.094,51.094,1,AVC
2025-12-16,51.292,51.292,51.292,51.292,100,AVC
2025-12-17,51.391,51.391,51.391,51.391,600,AVC
