time,open,high,low,close,volume,symbol
2025-02-10,69.748,71.329,69.748,70.213,59300,VFG
2025-02-11,70.213,70.678,69.748,69.934,31300,VFG
2025-02-12,70.678,70.678,69.934,70.12,18100,VFG
2025-02-13,69.841,70.585,69.469,70.213,23900,VFG
2025-02-14,70.213,70.213,69.562,69.655,26600,VFG
2025-02-17,69.748,69.748,68.539,68.818,35800,VFG
2025-02-18,68.818,68.818,68.074,68.632,30400,VFG
2025-02-19,68.167,68.818,67.423,68.446,41900,VFG
2025-02-20,68.446,68.446,67.516,67.795,74000,VFG
2025-02-21,67.516,67.888,66.959,67.237,28600,VFG
2025-02-24,67.237,67.888,66.122,67.423,39500,VFG
2025-02-25,67.423,67.423,66.401,66.494,47000,VFG
2025-02-26,66.494,66.866,65.564,66.308,68700,VFG
2025-02-27,66.773,67.051,66.308,67.051,27600,VFG
2025-02-28,67.051,68.818,67.051,68.446,58500,VFG
2025-03-03,68.539,68.539,67.423,67.516,53100,VFG
2025-03-04,67.702,67.702,66.122,66.587,16700,VFG
2025-03-05,66.68,67.33,66.215,66.587,36800,VFG
2025-03-06,66.494,66.959,65.843,66.773,47600,VFG
2025-03-07,66.959,67.516,66.773,67.144,53400,VFG
2025-03-10,67.144,67.33,66.773,66.773,42400,VFG
2025-03-11,66.773,67.33,66.68,66.866,20500,VFG
2025-03-12,66.959,66.959,66.68,66.773,25200,VFG
2025-03-13,66.866,67.144,66.494,66.773,36700,VFG
2025-03-14,66.587,67.237,66.587,66.773,24700,VFG
2025-03-17,66.494,66.959,66.401,66.401,29600,VFG
2025-03-18,66.4,66.966,66.117,66.306,18100,VFG
2025-03-19,66.117,66.117,65.08,65.174,21000,VFG
2025-03-20,64.419,64.608,63.854,63.948,29200,VFG
2025-03-21,63.665,66.023,63.665,65.646,34100,VFG
2025-03-24,65.646,65.74,65.551,65.646,9900,VFG
2025-03-25,66.023,66.494,65.363,66.023,21900,VFG
2025-03-26,65.834,68.947,65.834,68.287,48200,VFG
2025-03-27,68.287,70.739,68.287,69.23,71500,VFG
2025-03-28,69.796,69.796,67.438,67.532,19700,VFG
2025-03-31,67.532,67.815,66.494,67.155,15400,VFG
2025-04-01,66.872,68.098,66.872,67.721,17200,VFG
2025-04-02,67.815,67.815,67.155,67.249,6700,VFG
2025-04-03,63.288,66.023,62.627,62.627,89800,VFG
2025-04-04,58.289,61.307,58.289,60.835,109100,VFG
2025-04-08,58.572,58.949,56.591,56.591,109000,VFG
2025-04-09,52.818,57.157,52.63,56.591,134000,VFG
2025-04-10,60.552,60.552,60.552,60.552,29500,VFG
2025-04-11,64.702,64.702,60.647,63.099,33200,VFG
2025-04-14,63.099,63.099,60.835,61.779,15300,VFG
2025-04-15,60.93,61.401,60.835,61.213,12000,VFG
2025-04-16,61.213,63.193,60.835,61.307,13500,VFG
2025-04-17,61.779,61.779,60.175,61.024,13600,VFG
2025-04-18,61.307,64.608,61.307,62.91,31700,VFG
2025-04-21,61.59,63.665,61.59,63.005,12900,VFG
2025-04-22,64.231,64.231,59.421,62.533,27600,VFG
2025-04-23,62.627,63.005,62.156,62.627,11000,VFG
2025-04-24,62.816,63.099,62.061,62.25,4600,VFG
2025-04-25,62.344,63.948,62.344,63.382,14500,VFG
2025-04-28,64.136,65.08,63.759,64.891,12700,VFG
2025-04-29,66.023,66.966,66.023,66.683,23400,VFG
2025-05-05,68.004,68.004,66.683,66.777,6400,VFG
2025-05-06,66.777,67.909,66.023,67.155,7100,VFG
2025-05-07,67.155,67.909,66.966,67.815,32800,VFG
2025-05-08,68.569,68.852,66.966,67.06,38600,VFG
2025-05-09,67.06,70.456,67.06,67.909,9200,VFG
2025-05-12,71.588,71.588,69.041,69.796,33800,VFG
2025-05-13,69.796,70.362,69.796,69.796,30800,VFG
2025-05-14,69.796,70.079,69.324,69.607,32000,VFG
2025-05-15,69.611,70.594,68.824,69.906,5400,VFG
2025-05-16,69.709,69.906,67.841,69.316,16700,VFG
