time,open,high,low,close,volume,symbol
2025-02-10,57.229,57.326,56.936,57.229,231300,KDC
2025-02-11,57.326,57.326,56.74,57.131,237000,KDC
2025-02-12,57.424,57.619,57.033,57.131,304400,KDC
2025-02-13,57.131,57.424,56.838,57.424,245800,KDC
2025-02-14,57.424,57.619,57.033,57.424,295400,KDC
2025-02-17,57.326,57.424,57.131,57.326,201100,KDC
2025-02-18,57.424,57.424,56.936,57.131,177000,KDC
2025-02-19,56.936,56.936,56.74,56.936,175600,KDC
2025-02-20,57.131,57.131,56.545,57.033,198000,KDC
2025-02-21,57.131,57.619,56.545,56.936,213500,KDC
2025-02-24,57.131,57.131,56.74,57.033,158900,KDC
2025-02-25,57.033,57.033,56.545,56.838,200600,KDC
2025-02-26,57.033,57.033,56.643,57.033,138000,KDC
2025-02-27,57.033,57.131,56.447,56.936,186100,KDC
2025-02-28,56.936,57.131,56.545,57.131,146500,KDC
2025-03-03,57.326,57.522,56.838,57.131,428400,KDC
2025-03-04,57.131,57.131,56.252,56.936,443700,KDC
2025-03-05,57.131,57.131,56.155,56.643,261500,KDC
2025-03-06,56.643,56.838,55.959,56.643,304000,KDC
2025-03-07,56.447,56.545,55.666,55.666,311700,KDC
2025-03-10,55.666,55.666,53.908,55.666,238700,KDC
2025-03-11,55.276,55.569,54.494,55.373,232000,KDC
2025-03-12,55.276,55.373,54.592,55.276,157600,KDC
2025-03-13,55.178,55.178,54.201,55.178,147000,KDC
2025-03-14,55.178,55.178,54.201,55.178,542300,KDC
2025-03-17,54.885,55.178,54.299,54.69,440300,KDC
2025-03-18,54.201,54.787,53.908,54.592,527600,KDC
2025-03-19,54.592,54.69,54.006,54.397,348500,KDC
2025-03-20,54.104,54.494,53.713,54.494,377800,KDC
2025-03-21,54.592,54.69,53.811,54.69,289800,KDC
2025-03-24,54.494,54.983,54.201,54.787,459500,KDC
2025-03-25,54.69,55.08,54.299,55.08,472200,KDC
2025-03-26,54.885,55.276,54.494,55.08,557000,KDC
2025-03-27,55.178,55.178,54.592,54.983,519200,KDC
2025-03-28,54.983,54.983,54.299,54.69,368600,KDC
2025-03-31,54.69,54.983,53.518,54.104,352900,KDC
2025-04-01,53.811,54.104,52.736,53.225,317900,KDC
2025-04-02,53.713,53.713,52.443,53.615,379200,KDC
2025-04-03,53.225,53.615,52.15,52.834,319200,KDC
2025-04-04,51.76,53.42,51.76,53.42,363900,KDC
2025-04-08,53.42,53.42,52.053,52.639,333700,KDC
2025-04-09,51.76,53.713,51.369,52.541,328000,KDC
2025-04-10,55.373,55.471,53.322,54.299,438300,KDC
2025-04-11,55.276,55.276,53.322,54.494,451600,KDC
2025-04-14,54.69,55.178,53.615,54.006,457500,KDC
2025-04-15,53.42,54.299,53.127,53.811,528700,KDC
2025-04-16,53.322,54.006,53.322,53.518,461800,KDC
2025-04-17,53.322,53.615,52.834,53.615,456700,KDC
2025-04-18,53.225,54.494,53.225,54.397,527900,KDC
2025-04-21,54.397,55.373,54.201,54.787,588200,KDC
2025-04-22,54.299,55.959,53.322,55.959,565300,KDC
2025-04-23,56.155,56.838,54.592,55.569,585900,KDC
2025-04-24,55.666,55.862,54.592,55.569,490400,KDC
2025-04-25,55.373,55.666,54.983,55.666,340300,KDC
2025-04-28,55.276,56.057,54.983,55.373,399700,KDC
2025-04-29,55.471,55.471,54.787,55.471,439000,KDC
2025-05-05,55.959,55.959,54.787,55.178,535500,KDC
2025-05-06,55.471,55.471,54.397,54.983,467300,KDC
2025-05-07,54.69,55.178,54.494,54.983,497600,KDC
2025-05-08,54.69,54.787,54.397,54.787,488300,KDC
2025-05-09,54.397,55.471,54.397,54.69,525400,KDC
2025-05-12,54.69,54.885,54.201,54.69,457300,KDC
2025-05-13,54.69,54.885,54.299,54.787,542000,KDC
2025-05-14,54.494,54.885,54.397,54.885,523100,KDC
2025-05-15,54.494,54.983,54.397,54.592,565700,KDC
2025-05-16,54.69,54.69,54.104,54.201,561500,KDC
2025-05-19,54.592,54.592,54.006,54.299,485600,KDC
2025-05-20,54.397,54.397,53.518,53.713,371200,KDC
2025-05-21,54.104,54.104,53.127,54.006,455800,KDC
2025-05-22,53.713,54.006,53.127,54.006,397400,KDC
2025-05-23,54.104,54.104,53.127,53.518,361100,KDC
2025-05-26,53.908,53.908,52.639,53.713,257900,KDC
2025-05-27,54.201,54.201,52.541,53.811,437300,KDC
2025-05-28,54.104,54.104,53.225,53.518,412900,KDC
2025-05-29,53.42,53.713,53.225,53.518,354700,KDC
2025-05-30,53.518,53.518,52.541,53.322,329100,KDC
2025-06-02,53.615,53.615,52.541,53.615,330400,KDC
2025-06-03,53.811,53.811,52.834,53.225,337600,KDC
2025-06-04,53.225,53.225,52.736,53.127,372500,KDC
2025-06-05,53.127,56.643,52.443,52.834,428200,KDC
2025-06-06,53.127,53.127,52.248,52.248,270400,KDC
2025-06-09,53.713,53.713,50.783,51.76,325700,KDC
2025-06-10,51.76,51.76,50.686,51.564,309800,KDC
2025-06-11,50.979,51.76,48.098,51.564,478000,KDC
