time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,35.5,35.5,35.0,35.4,7201,35.4,35.4,35.4,,0.0,0.0,0.0,,,,,VSF
2025-02-11,35.3,35.4,35.0,35.0,3305,35.2,35.2,35.2,,-0.03190883190883653,-0.006381766381767307,-0.025527065527069227,,,-1.1299435028248594,,VSF
2025-02-12,35.0,35.5,35.0,35.4,6915,35.266666666666666,35.266666666666666,35.266666666666666,,-0.024636163667501876,-0.01003264583891422,-0.014603517828587655,,,1.1428571428571344,,VSF
2025-02-13,35.5,35.5,35.4,35.4,4505,35.3,35.3,35.3,,-0.018657450217254734,-0.011757606714582324,-0.00689984350267241,,,0.0,,VSF
2025-02-14,35.4,35.4,35.3,35.3,6000,35.3,35.3,35.3,,-0.021737860474559056,-0.013753657466577671,-0.007984203007981385,,,-0.28248587570621764,,VSF
2025-02-17,35.3,35.5,35.3,35.5,3664,35.333333333333336,35.333333333333336,35.333333333333336,,-0.00794914645421585,-0.012592755264105308,0.004643608809889458,,,0.56657223796035,,VSF
2025-02-18,35.4,35.4,34.8,34.8,7900,35.25714285714285,35.25714285714285,35.25714285714285,,-0.05289589021088403,-0.020653382253461056,-0.03224250795742298,,,-1.9718309859155014,,VSF
2025-02-19,35.1,35.5,34.0,34.0,14500,35.1,35.1,35.1,,-0.1513254371403434,-0.04678779323083753,-0.10453764390950587,,,-2.298850574712641,,VSF
2025-02-20,35.2,35.4,35.2,35.2,9500,35.111111111111114,35.111111111111114,35.111111111111114,,-0.13099160140541244,-0.06362855486575252,-0.06736304653965992,,,3.529411764705892,,VSF
2025-02-21,35.3,35.5,35.3,35.5,8391,35.15,35.15,35.15,,-0.08963612780789276,-0.06883006945418058,-0.020806058353712187,,,0.8522727272727293,,VSF
2025-02-24,35.4,35.4,34.6,34.6,11304,35.1,35.1,35.1,,-0.1280084931909471,-0.08066575420153388,-0.04734273898941321,,,-2.5352112676056304,,VSF
2025-02-25,35.1,35.5,34.6,34.6,7746,35.05833333333333,35.05833333333333,35.05833333333333,,-0.15661352597606992,-0.09585530855644109,-0.060758217419628835,,,0.0,,VSF
2025-02-26,35.1,35.1,34.5,34.7,4900,35.03076923076923,35.03076923076923,35.03076923076923,,-0.16926289894473712,-0.1105368266341003,-0.05872607231063681,,,0.28901734104047616,,VSF
2025-02-27,35.0,35.3,34.5,34.5,6000,34.99285714285714,34.99285714285714,34.99285714285714,40.93816245796107,-0.1931988703709635,-0.12706923538147294,-0.06612963498949057,,,-0.5763688760807018,,VSF
2025-02-28,35.1,35.1,34.5,35.0,6900,34.99333333333333,34.99333333333333,34.99333333333333,48.817525060938216,-0.1698643879228996,-0.13562826588975826,-0.03423612203314133,,,1.449275362318847,,VSF
2025-03-03,35.1,35.1,34.7,34.7,4300,34.975,34.975,34.975,44.94329854177096,-0.17357823343597545,-0.1432182593990017,-0.03035997403697374,,,-0.8571428571428452,,VSF
2025-03-04,34.8,34.8,34.5,34.5,6105,34.94705882352941,34.94705882352941,34.94705882352941,42.520585843836315,-0.19046425788712185,-0.15266745909662574,-0.037796798790496106,,,-0.5763688760807018,,VSF
2025-03-05,34.7,34.9,34.4,34.4,7300,34.916666666666664,34.916666666666664,34.916666666666664,41.321184792743395,-0.20950072424756883,-0.16403411212681435,-0.04546661212075448,,,-0.28985507246377384,,VSF
2025-03-06,34.8,35.0,34.8,35.0,9902,34.921052631578945,34.921052631578945,34.921052631578945,50.36742167570176,-0.1741646141396913,-0.16606021252938974,-0.00810440161030157,,,1.744186046511631,,VSF
2025-03-07,34.9,34.9,34.7,34.7,7300,34.910000000000004,34.910000000000004,34.910000000000004,46.50679572756912,-0.16842646959202767,-0.16653346394191731,-0.0018930056501103576,35.76075817579628,34.059241824203724,-0.8571428571428452,,VSF
2025-03-10,34.7,34.9,34.5,34.5,6100,34.865,34.89047619047619,34.89047619047619,44.081007193654756,-0.1779657982844114,-0.16881993081041613,-0.009145867473995262,35.70172293093825,34.02827706906175,-0.5763688760807018,1.4374744705263027,VSF
2025-03-11,34.8,34.8,34.4,34.8,6501,34.855000000000004,34.88636363636363,34.88636363636363,48.42650030873691,-0.15947990710853333,-0.16695192607003956,0.007472018961506233,35.68970763870068,34.020292361299326,0.8695652173912993,1.432981293834411,VSF
2025-03-12,34.8,34.8,34.5,34.5,10608,34.81,34.869565217391305,34.869565217391305,44.686745449903526,-0.16711084812904886,-0.1669837104818414,-0.00012713764720745369,35.61759552148077,34.00240447851923,-0.8620689655172376,1.4174745204260362,VSF
