time,open,high,low,close,volume,symbol
2025-02-10,23.834,24.201,22.918,23.651,19800,CKD
2025-02-11,23.834,24.201,23.559,24.018,11400,CKD
2025-02-12,24.018,24.018,23.559,23.559,2589,CKD
2025-02-13,23.101,23.101,22.918,22.918,4400,CKD
2025-02-14,22.642,23.559,22.642,23.559,200,CKD
2025-02-17,23.101,23.101,22.918,22.918,3600,CKD
2025-02-18,20.167,22.734,20.167,21.084,12300,CKD
2025-02-19,22.826,22.826,22.734,22.826,3400,CKD
2025-02-20,21.542,21.726,21.542,21.542,7960,CKD
2025-02-21,22.734,22.734,22.734,22.734,2000,CKD
2025-02-24,22.734,22.734,22.092,22.734,9100,CKD
2025-02-25,22.367,22.367,22.184,22.184,200,CKD
2025-02-26,22.367,22.367,22.367,22.367,1300,CKD
2025-02-27,22.367,22.367,22.367,22.367,3300,CKD
2025-02-28,22.367,22.367,22.367,22.367,0,CKD
2025-03-03,22.642,23.376,22.642,23.376,4000,CKD
2025-03-04,23.376,23.376,22.918,22.918,1605,CKD
2025-03-05,22.918,22.918,22.918,22.918,0,CKD
2025-03-06,23.376,23.376,22.918,22.918,200,CKD
2025-03-07,24.751,25.668,22.918,22.918,8605,CKD
2025-03-10,22.918,22.918,22.918,22.918,2100,CKD
2025-03-11,22.551,22.551,22.367,22.367,1004,CKD
2025-03-12,22.918,22.918,22.918,22.918,100,CKD
2025-03-13,22.734,22.734,22.734,22.734,810,CKD
2025-03-14,22.734,22.734,22.642,22.642,4600,CKD
2025-03-17,22.642,22.642,22.551,22.551,3400,CKD
2025-03-18,23.284,23.284,22.918,22.918,200,CKD
2025-03-19,22.551,22.551,22.551,22.551,400,CKD
2025-03-20,22.642,22.642,22.551,22.551,4800,CKD
2025-03-21,22.551,22.551,22.551,22.551,908,CKD
2025-03-24,22.918,25.668,22.918,25.668,3200,CKD
2025-03-25,25.484,25.484,25.484,25.484,0,CKD
2025-03-26,23.651,23.651,23.651,23.651,100,CKD
2025-03-27,23.651,23.651,23.651,23.651,0,CKD
2025-03-28,23.468,23.559,22.918,22.918,4303,CKD
2025-03-31,22.734,23.193,22.001,23.193,22700,CKD
2025-04-01,22.367,23.376,22.092,22.367,8100,CKD
2025-04-02,23.284,23.284,23.284,23.284,100,CKD
2025-04-03,22.001,22.001,21.176,21.176,5601,CKD
2025-04-04,21.634,23.101,21.542,21.542,6301,CKD
2025-04-08,21.542,21.542,21.084,21.084,7900,CKD
2025-04-09,21.084,21.084,20.167,21.084,2301,CKD
2025-04-10,22.001,22.459,21.817,22.001,8805,CKD
2025-04-11,21.359,22.184,21.359,22.184,1200,CKD
2025-04-14,22.367,22.367,22.367,22.367,100,CKD
2025-04-15,22.367,22.367,22.367,22.367,0,CKD
2025-04-16,21.267,22.184,21.267,21.267,1300,CKD
2025-04-17,22.276,22.276,22.276,22.276,101,CKD
2025-04-18,22.826,22.826,22.826,22.826,100,CKD
2025-04-21,21.451,21.451,21.084,21.084,4210,CKD
2025-04-22,21.909,21.909,21.084,21.542,1107,CKD
2025-04-23,22.001,22.184,21.542,22.184,4523,CKD
2025-04-24,21.817,21.817,21.451,21.451,2500,CKD
2025-04-25,21.909,21.909,21.909,21.909,1100,CKD
2025-04-28,21.909,21.909,21.909,21.909,5000,CKD
2025-04-29,21.542,21.542,21.267,21.267,2100,CKD
2025-05-05,21.451,21.542,21.451,21.542,4500,CKD
2025-05-06,21.909,21.909,21.542,21.542,500,CKD
2025-05-07,21.909,21.909,21.817,21.817,377,CKD
2025-05-08,21.634,21.634,21.634,21.634,2000,CKD
2025-05-09,21.817,21.909,21.726,21.909,1300,CKD
2025-05-12,21.817,21.817,21.817,21.817,0,CKD
2025-05-13,21.817,21.817,21.817,21.817,1100,CKD
2025-05-14,22.276,22.276,22.276,22.276,500,CKD
2025-05-15,22.184,22.276,22.184,22.276,3500,CKD
2025-05-16,21.817,21.817,21.817,21.817,9300,CKD
2025-05-19,21.817,21.817,21.817,21.817,0,CKD
2025-05-20,21.817,21.909,21.817,21.909,1900,CKD
2025-05-21,21.817,21.817,21.726,21.726,1001,CKD
2025-05-22,21.817,21.817,21.817,21.817,200,CKD
