time,open,high,low,close,volume,symbol
2025-02-10,202.671,202.671,200.837,201.513,22611,NTC
2025-02-11,200.741,201.899,200.741,200.934,16660,NTC
2025-02-12,201.416,202.671,201.32,202.188,17465,NTC
2025-02-13,201.706,202.671,201.513,202.574,46667,NTC
2025-02-14,202.285,208.655,201.32,205.47,40361,NTC
2025-02-17,207.497,210.392,204.215,205.566,14417,NTC
2025-02-18,205.856,211.164,205.856,206.531,35109,NTC
2025-02-19,210.392,214.735,206.531,210.392,91061,NTC
2025-02-20,212.322,216.761,210.778,215.024,47854,NTC
2025-02-21,214.156,217.148,210.874,212.322,47713,NTC
2025-02-24,212.901,213.77,211.067,213.77,20110,NTC
2025-02-25,215.7,216.182,213.287,213.866,29930,NTC
2025-02-26,214.445,219.174,213.577,216.182,49615,NTC
2025-02-27,217.148,217.148,215.121,216.954,57940,NTC
2025-02-28,217.051,231.624,216.182,227.281,132410,NTC
2025-03-03,221.008,235.484,221.008,230.659,113781,NTC
2025-03-04,231.624,232.589,226.799,231.624,37699,NTC
2025-03-05,226.799,229.597,226.605,226.605,23857,NTC
2025-03-06,227.764,231.238,225.737,229.211,28977,NTC
2025-03-07,228.246,229.694,224.868,225.833,24201,NTC
2025-03-10,225.833,226.895,224.096,226.799,68903,NTC
2025-03-11,226.799,226.799,223.614,225.833,26531,NTC
2025-03-12,225.061,225.158,220.622,221.78,36434,NTC
2025-03-13,222.938,222.938,216.568,218.788,69250,NTC
2025-03-14,219.078,229.597,217.148,224.675,13252,NTC
2025-03-17,221.973,222.456,218.306,221.008,24100,NTC
2025-03-18,218.595,221.973,216.665,218.113,27901,NTC
2025-03-19,218.113,219.56,216.182,217.727,37601,NTC
2025-03-20,217.823,221.78,216.182,220.718,37605,NTC
2025-03-21,218.113,221.973,217.727,218.113,15205,NTC
2025-03-24,218.692,219.56,216.279,219.56,20950,NTC
2025-03-25,217.148,220.815,216.761,220.139,8202,NTC
2025-03-26,221.587,224.096,220.139,223.903,58819,NTC
2025-03-27,224.0,228.632,223.903,224.386,24401,NTC
2025-03-28,224.868,226.026,222.359,226.026,17600,NTC
2025-03-31,224.675,226.026,220.043,221.973,25419,NTC
2025-04-01,222.552,222.938,220.332,221.973,2000,NTC
2025-04-02,222.456,222.456,217.534,219.078,47608,NTC
