time,open,high,low,close,volume,symbol
2025-02-10,62.259,62.322,59.73,60.362,236112,FOX
2025-02-11,60.615,61.879,59.793,61.69,107749,FOX
2025-02-12,61.69,61.69,60.805,60.994,55140,FOX
2025-02-13,61.184,61.184,60.236,60.678,152789,FOX
2025-02-14,60.678,61.753,60.426,61.31,83627,FOX
2025-02-17,61.374,62.069,60.426,60.489,79894,FOX
2025-02-18,60.426,60.931,60.362,60.742,42602,FOX
2025-02-19,61.31,61.5,60.489,60.742,55320,FOX
2025-02-20,60.742,61.31,60.552,60.678,40832,FOX
2025-02-21,60.678,61.31,60.678,61.121,56940,FOX
2025-02-24,60.994,61.184,60.426,60.931,105694,FOX
2025-02-25,60.805,62.575,60.678,62.575,195870,FOX
2025-02-26,61.942,67.505,61.942,66.999,496428,FOX
2025-02-27,66.999,67.062,64.408,65.103,145626,FOX
2025-02-28,65.229,65.229,62.575,62.764,154365,FOX
2025-03-03,63.333,66.367,62.954,65.419,139640,FOX
2025-03-04,64.913,64.913,63.839,64.471,45557,FOX
2025-03-05,64.218,64.976,63.839,63.839,59805,FOX
2025-03-06,64.028,64.913,64.028,64.913,93721,FOX
2025-03-07,64.913,66.999,64.913,64.913,212471,FOX
2025-03-10,65.861,66.873,64.408,64.471,138768,FOX
2025-03-11,64.155,64.155,63.207,63.396,112785,FOX
2025-03-12,63.839,63.965,63.08,63.27,90370,FOX
2025-03-13,65.04,65.04,62.448,63.207,133405,FOX
2025-03-14,63.271,64.497,61.272,61.465,142287,FOX
2025-03-17,61.465,62.175,60.498,60.756,114783,FOX
2025-03-18,61.143,61.272,59.982,60.369,122348,FOX
2025-03-19,60.498,60.498,55.338,55.467,260569,FOX
2025-03-20,54.822,59.143,54.822,58.24,178499,FOX
2025-03-21,61.272,61.272,59.337,60.175,257018,FOX
2025-03-24,61.272,61.53,60.304,60.627,200091,FOX
2025-03-25,60.885,61.014,58.821,59.401,106427,FOX
2025-03-26,59.659,59.917,58.692,59.788,91338,FOX
2025-03-27,59.982,60.046,59.337,59.788,58163,FOX
2025-03-28,59.724,59.724,59.272,59.337,50163,FOX
2025-03-31,59.401,59.401,58.756,58.821,63519,FOX
2025-04-01,58.95,59.337,58.563,58.885,55825,FOX
2025-04-02,59.208,59.466,58.369,58.885,42604,FOX
2025-04-03,58.047,58.434,52.758,53.532,185917,FOX
2025-04-04,51.597,56.434,51.597,56.434,194714,FOX
2025-04-08,56.434,56.434,48.372,48.372,244965,FOX
2025-04-09,48.372,55.145,47.082,53.21,397863,FOX
2025-04-10,55.467,61.207,55.467,61.207,275197,FOX
2025-04-11,61.917,62.433,58.176,59.659,202318,FOX
2025-04-14,60.498,60.562,58.176,59.014,87502,FOX
2025-04-15,59.53,59.724,58.95,59.659,92754,FOX
2025-04-16,59.982,65.464,59.982,61.852,604527,FOX
2025-04-17,61.852,64.368,60.82,61.53,109405,FOX
2025-04-18,62.562,62.562,59.466,60.562,172783,FOX
2025-04-21,60.562,61.272,59.466,59.982,78211,FOX
2025-04-22,59.917,59.982,56.499,58.692,193268,FOX
2025-04-23,59.337,59.788,57.918,59.014,84734,FOX
2025-04-24,59.401,59.917,58.692,59.724,130685,FOX
2025-04-25,61.803,61.803,59.536,59.536,43465,FOX
2025-04-28,59.67,60.203,58.67,59.27,69551,FOX
2025-04-29,59.47,60.603,59.47,59.936,65081,FOX
2025-05-05,60.003,60.336,59.736,60.136,52084,FOX
2025-05-06,60.07,62.003,59.803,60.736,95431,FOX
2025-05-07,61.003,61.003,60.003,60.136,46876,FOX
2025-05-08,60.203,61.27,60.203,60.67,60789,FOX
2025-05-09,61.336,61.336,59.536,60.203,49128,FOX
2025-05-12,61.336,63.203,60.67,61.336,126745,FOX
2025-05-13,61.67,62.603,61.67,62.003,118722,FOX
2025-05-14,62.003,62.736,61.803,62.603,107979,FOX
2025-05-15,62.67,63.203,62.47,62.803,53867,FOX
2025-05-16,62.87,62.87,61.736,61.936,85598,FOX
2025-05-19,61.87,61.87,60.803,60.803,116751,FOX
