time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,23.1,23.1,23.1,23.1,3,23.1,23.1,23.1,,0.0,0.0,0.0,,,,,EIC
2025-02-11,23.1,23.1,23.1,23.1,1244,23.1,23.1,23.1,,0.0,0.0,0.0,,,0.0,,EIC
2025-02-12,23.1,23.1,23.1,23.1,0,23.1,23.1,23.1,,0.0,0.0,0.0,,,0.0,,EIC
2025-02-13,23.1,23.1,23.1,23.1,207,23.1,23.1,23.1,,0.0,0.0,0.0,,,0.0,,EIC
2025-02-14,23.0,23.0,23.0,23.0,2700,23.080000000000002,23.080000000000002,23.080000000000002,,-0.00797720797720558,-0.001595441595441116,-0.006381766381764464,,,-0.43290043290044045,,EIC
2025-02-17,23.0,24.0,23.0,24.0,807,23.233333333333334,23.233333333333334,23.233333333333334,,0.06563583087799785,0.011850812899246678,0.05378501797875117,,,4.347826086956519,,EIC
2025-02-18,23.3,23.3,23.3,23.3,10,23.242857142857144,23.242857142857144,23.242857142857144,,0.0667214216519838,0.022824934649794106,0.0438964870021897,,,-2.9166666666666674,,EIC
2025-02-19,21.4,22.0,21.4,22.0,4000,23.087500000000002,23.087500000000002,23.087500000000002,,-0.03689210605104165,0.010881526509626954,-0.047773632560668605,,,-5.579399141630903,,EIC
2025-02-20,22.1,22.2,22.1,22.1,1650,22.977777777777778,22.977777777777778,22.977777777777778,,-0.10967316500866886,-0.013229411794032211,-0.09644375321463665,,,0.454545454545463,,EIC
2025-02-21,22.3,22.3,22.3,22.3,201,22.910000000000004,22.910000000000004,22.910000000000004,,-0.14949110960500178,-0.04048175135622613,-0.10900935824877565,,,0.9049773755656076,,EIC
2025-02-24,22.5,22.5,22.5,22.5,100,22.872727272727275,22.872727272727275,22.872727272727275,,-0.16302948660093364,-0.06499129840516762,-0.09803818819576601,,,0.8968609865470878,,EIC
2025-02-25,22.5,22.5,22.5,22.5,0,22.84166666666667,22.84166666666667,22.84166666666667,,-0.17177859123761863,-0.08634875697165784,-0.08542983426596079,,,0.0,,EIC
2025-02-26,22.6,22.6,22.5,22.5,634,22.815384615384616,22.815384615384616,22.815384615384616,,-0.17667571206423105,-0.10441414799017248,-0.07226156407405857,,,0.0,,EIC
2025-02-27,22.5,22.5,22.5,22.5,3,22.792857142857144,22.792857142857144,22.792857142857144,41.69411290978229,-0.1784990892125471,-0.11923113623464741,-0.05926795297789968,,,0.0,,EIC
2025-02-28,23.0,23.0,23.0,23.0,1001,22.80666666666667,22.80666666666667,22.80666666666667,53.026429443780444,-0.13800744351151195,-0.12298639769002033,-0.015021045821491621,,,2.2222222222222143,,EIC
2025-03-03,23.1,23.1,23.1,23.1,114,22.825,22.825,22.825,54.91383097613856,-0.0967332772954741,-0.1177357736111111,0.021002496315636998,,,0.43478260869564966,,EIC
2025-03-04,23.5,23.6,23.5,23.6,2423,22.870588235294118,22.870588235294118,22.870588235294118,62.93335657754219,-0.023407554165576272,-0.09887012972200414,0.07546257555642787,,,2.164502164502169,,EIC
2025-03-05,23.7,23.8,23.7,23.8,2005,22.922222222222224,22.922222222222224,22.922222222222224,65.5713291440317,0.05026254292098642,-0.06904359519340603,0.11930613811439245,,,0.8474576271186418,,EIC
2025-03-06,23.8,23.8,23.5,23.5,1204,22.95263157894737,22.95263157894737,22.95263157894737,58.81025051833143,0.08347686351107342,-0.03853950345251014,0.12201636696358356,,,-1.260504201680679,,EIC
2025-03-07,23.6,23.6,23.5,23.6,2919,22.985,22.985,22.985,60.28042872374331,0.11652538404734258,-0.0075265259525395985,0.12405190999988218,24.113156390801056,21.856843609198943,0.42553191489362874,,EIC
2025-03-10,23.4,23.4,23.4,23.4,101,23.0,23.004761904761907,23.004761904761907,55.97708728662893,0.12513575900826268,0.01900593103962086,0.10612982796864182,24.14248114115496,21.85751885884504,-0.8474576271186529,1.9660032637678149,EIC
2025-03-11,23.4,23.4,23.4,23.4,900,23.015,23.022727272727273,23.022727272727273,55.97708728662893,0.13045573074108674,0.04129589097991404,0.0891598397611727,24.170809126474655,21.859190873525346,0.0,1.9660032637678149,EIC
2025-03-12,23.3,23.3,23.3,23.3,400,23.025,23.03478260869565,23.03478260869565,53.751919216585605,0.12515991679112304,0.058068696142155846,0.06709122064896719,24.187347896104665,21.862652103895332,-0.42735042735041473,1.969273456296964,EIC
2025-03-13,23.2,23.2,23.0,23.0,600,23.02,23.03333333333333,23.03333333333333,47.63435234137199,0.0956528270378314,0.06558552232129096,0.03006730471654044,24.181849704928354,21.858150295071646,-1.2875536480686733,1.9923084318511821,EIC
2025-03-14,23.2,23.2,23.2,23.2,0,23.029999999999998,23.04,23.04,51.58996342661315,0.08739909202271434,0.06994823626157563,0.01745085576113871,24.194564522178048,21.865435477821947,0.8695652173912993,1.9987812648471013,EIC
2025-03-17,22.0,22.0,21.8,22.0,1185,22.93,23.0,23.0,34.668495505868506,-0.01579000626004401,0.05280058775725171,-0.06859059401729573,24.08731085757139,21.77268914242861,-5.1724137931034475,2.057276308017048,EIC
2025-03-18,23.0,23.0,23.0,23.0,802,22.915,23.0,23.0,49.52594992398971,-0.016684143019922715,0.03890364160181683,-0.05558778462173954,24.05982818752307,21.770171812476928,4.545454545454541,2.247305123667156,EIC
2025-03-19,23.0,23.0,22.5,22.6,3104,22.945,22.985714285714288,22.985714285714288,45.10708075889917,-0.04910337674325049,0.021302237932803364,-0.07040561467605386,24.01806741829697,21.87193258170303,-1.7391304347825987,1.883799569187656,EIC
2025-03-20,24.0,24.0,24.0,24.0,2803,23.04,23.020689655172415,23.020689655172415,58.92180948670524,0.037737433037541734,0.02458927695375104,0.013148156083790694,24.134291407354787,21.94570859264521,6.194690265486713,2.3193160194391496,EIC
2025-03-21,23.0,23.0,22.8,22.8,1700,23.065,23.013333333333332,23.013333333333332,47.81419546120753,0.0096185525747714,0.021595132077955114,-0.011976579503183715,24.109836930112216,22.020163069887786,-4.999999999999993,2.6139556405400106,EIC
2025-03-24,22.8,22.8,22.8,22.8,900,23.08,23.006451612903227,23.006451612903227,47.81419546120753,-0.012521522461018009,0.01477180117016049,-0.0272933236311785,24.098977815987023,22.061022184012973,0.0,2.6080345436146284,EIC
2025-03-25,23.7,23.7,23.7,23.7,2800,23.14,23.028125,23.028125,55.16583813757329,0.04206983211163973,0.020231407358456337,0.02183842475318339,24.156495527729827,22.123504472270174,3.9473684210526327,2.7459071915564786,EIC
2025-03-26,23.7,23.7,23.7,23.7,0,23.2,23.04848484848485,23.04848484848485,55.16583813757329,0.0843614081202837,0.03305740751082181,0.051304000609461886,24.19894681382049,22.201053186179507,0.0,2.7459071915564786,EIC
2025-03-27,23.3,23.5,23.3,23.5,701,23.25,23.061764705882354,23.061764705882354,53.23311030110264,0.1005800342453469,0.046561932857726834,0.05401810138762006,24.200346197307514,22.299653802692486,-0.8438818565400852,2.757153264480773,EIC
2025-03-28,23.3,23.4,23.3,23.4,4000,23.27,23.071428571428573,23.071428571428573,52.247465586994736,0.10416351586190231,0.058082249458561934,0.04608126640334038,24.21501461976996,22.32498538023004,-0.42553191489361764,2.720986127982047,EIC
2025-03-31,22.9,22.9,22.9,22.9,706,23.26,23.066666666666666,23.066666666666666,47.51067243485356,0.06589799842915411,0.05964539925268037,0.006252599176473743,24.216748880873475,22.30325111912653,-2.1367521367521403,2.7657806746845486,EIC
2025-04-01,22.9,22.9,22.9,22.9,1,23.225,23.06216216216216,23.06216216216216,47.51067243485356,0.03516691783734771,0.05474970296961384,-0.019582785132266127,24.180592954524496,22.269407045475507,0.0,2.718265565066418,EIC
2025-04-02,22.9,22.9,22.9,22.9,0,23.18,23.057894736842105,23.057894736842105,47.51067243485356,0.01068909779718652,0.045937581935128376,-0.035248484137941856,24.105885067324635,22.254114932675364,0.0,2.709053889462113,EIC
2025-04-03,22.5,22.8,22.5,22.8,2901,23.145,23.05128205128205,23.05128205128205,46.45854382379047,-0.016587702494071266,0.033432525049288446,-0.05002022754335971,24.072872495777872,22.217127504222127,-0.4366812227074135,2.6976454884528795,EIC
2025-04-04,22.6,22.6,22.6,22.6,4901,23.095000000000002,23.04,23.04,44.34348637619158,-0.05372379728073895,0.016001260583282967,-0.06972505786402192,24.027399281988483,22.16260071801152,-0.877192982456132,2.699590547661684,EIC
2025-04-08,22.0,22.0,21.6,21.6,8606,23.005,23.00487804878049,23.00487804878049,35.613300564650686,-0.16197887100498676,-0.01959476573437098,-0.1423841052706158,24.1391122194544,21.870887780545598,-4.424778761061942,2.8597717094625206,EIC
2025-04-09,21.9,21.9,21.6,21.6,4000,22.915,22.97142857142857,22.97142857142857,35.613300564650686,-0.24494818664643603,-0.064665449916784,-0.18028273672965203,24.193609442035818,21.63639055796418,0.0,2.8597717094625206,EIC
2025-04-10,24.2,24.2,24.1,24.1,651,22.955000000000002,22.99767441860465,22.99767441860465,59.010903717154086,-0.10773100446641237,-0.07327856082670968,-0.03445244363970269,24.33069121382288,21.579308786177123,11.574074074074069,3.9109865311644056,EIC
2025-04-11,22.1,22.1,22.0,22.0,751,22.905,22.974999999999998,22.974999999999998,44.41151263786848,-0.16651832891834317,-0.09192651444503638,-0.07459181447330679,24.344992690039923,21.46500730996008,-8.713692946058094,4.387115335545789,EIC
2025-04-14,21.5,22.0,21.5,22.0,2000,22.845000000000002,22.953333333333337,22.953333333333337,44.41151263786848,-0.21067912922776344,-0.1156770374015818,-0.09500209182618163,24.33245632399391,21.357543676006095,0.0,4.380972120298656,EIC
2025-04-15,21.5,21.5,21.5,21.5,101,22.82,22.921739130434784,22.921739130434784,41.57151239189783,-0.2827631849775649,-0.14909426691677843,-0.13366891806078648,24.38218470503061,21.25781529496939,-2.2727272727272707,4.253009951620357,EIC
2025-04-16,22.0,22.0,22.0,22.0,1000,22.770000000000003,22.90212765957447,22.90212765957447,45.33602458472274,-0.2961308846678392,-0.1785015904669906,-0.11762929420084861,24.371446714364037,21.16855328563597,2.3255813953488413,4.155145303391657,EIC
2025-04-17,22.0,22.0,22.0,22.0,1000,22.740000000000002,22.883333333333336,22.883333333333336,45.33602458472275,-0.30322944271955876,-0.20344716091750426,-0.0997822818020545,24.376941949907945,21.10305805009206,0.0,4.138112676951003,EIC
2025-04-18,22.0,22.0,22.0,22.0,0,22.64,22.86530612244898,22.86530612244898,45.33602458472274,-0.3053353848658382,-0.22382480570717106,-0.08151057915866716,24.19516118643357,21.08483881356643,0.0,3.868820915199784,EIC
2025-04-21,22.0,22.0,22.0,22.0,100,22.6,22.848000000000003,22.848000000000003,45.33602458472274,-0.3035057340133136,-0.2397609913683996,-0.063744742644914,24.178807011305487,21.021192988694516,0.0,3.711857513466094,EIC
2025-04-22,22.0,22.1,22.0,22.1,2200,22.565,22.828000000000003,22.833333333333332,46.26732807218791,-0.2906362840973671,-0.2499360499141931,-0.04070023418317398,24.156126711021567,20.973873288978435,0.454545454545463,3.7139845729968606,EIC
2025-04-23,22.2,22.2,22.2,22.2,701,22.49,22.81,22.821153846153848,47.23542128472857,-0.26926407935869534,-0.25380165580309355,-0.01546242355560179,23.994939236402303,20.985060763597694,0.4524886877828038,3.5942411433329085,EIC
2025-04-24,22.2,22.2,22.2,22.2,0,22.415,22.792,22.80943396226415,47.23542128472857,-0.24945093798955043,-0.2529315122403849,0.0034805742508344784,23.81165012760797,21.01834987239203,0.0,3.5942411433329085,EIC
2025-04-25,22.2,22.2,22.2,22.2,0,22.35,22.773999999999997,22.798148148148147,47.23542128472857,-0.2310850758001699,-0.24856222495234193,0.017477149152172022,23.651820587525506,21.048179412474497,0.0,3.5920555922984647,EIC
2025-04-28,22.2,22.2,22.2,22.2,0,22.29,22.757999999999996,22.787272727272725,47.23542128472857,-0.21406241937486925,-0.2416622638368474,0.027599844461978162,23.495076979414915,21.084923020585084,0.0,3.5920595148877075,EIC
2025-04-29,22.2,22.2,22.2,22.2,23,22.255,22.721999999999998,22.776785714285715,47.23542128472857,-0.1982861225245678,-0.2329870355743915,0.0347009130498237,23.42564984202432,21.084350157975678,0.0,3.5631699844388938,EIC
2025-05-05,22.3,22.3,22.3,22.3,1000,22.225,22.701999999999998,22.768421052631577,48.57743179761534,-0.17568889710025815,-0.22152740787956485,0.0458385107793067,23.356138225068236,21.093861774931767,0.45045045045044585,3.565231227641747,EIC
2025-05-06,22.3,22.3,22.3,22.3,400,22.195,22.708,22.760344827586206,48.57743179761534,-0.15598236553305966,-0.20841839941026383,0.05243603387720416,23.281714023292718,21.108285976707283,0.0,3.565231227641747,EIC
2025-05-07,22.3,22.5,22.3,22.5,1406,22.18,22.715999999999998,22.75593220338983,51.44208987430775,-0.12281078250425281,-0.19129687602906162,0.0684860935248088,23.239493424136963,21.120506575863036,0.8968609865470878,3.5705454979093982,EIC
2025-05-08,22.3,22.3,22.3,22.3,600,22.165,22.716000000000005,22.748333333333335,48.53057413574293,-0.11137651337907073,-0.17531280349906345,0.06393629011999272,23.207820063199073,21.122179936800926,-0.8888888888888835,3.5706965250526164,EIC
2025-05-09,22.3,22.3,22.3,22.3,900,22.2,22.712000000000003,22.74098360655738,48.53057413574293,-0.10114879240202512,-0.1604800012796558,0.05933120887763069,23.209429229030466,21.190570770969533,0.0,3.4163279729288507,EIC
2025-05-12,22.3,22.3,22.3,22.3,0,22.235,22.708000000000002,22.733870967741936,48.53057413574293,-0.09198292790546247,-0.14678058660481716,0.054797658699354684,23.20459025529235,21.26540974470765,0.0,3.4163279729288507,EIC
2025-05-13,21.3,23.0,21.3,23.0,200,22.18,22.718000000000004,22.738095238095237,58.73906789092249,-0.027913000702675106,-0.12300706942438876,0.09509406872171365,22.744194815177945,21.615805184822054,3.139013452914785,2.2676262170549584,EIC
2025-05-14,22.2,22.2,22.2,22.2,0,22.189999999999998,22.712000000000003,22.7296875,47.21365279064561,-0.04121533123379706,-0.10664872178627043,0.06543339055247337,22.747815287292156,21.63218471270784,-3.4782608695652195,1.3509421586308368,EIC
2025-05-15,22.3,22.3,22.3,22.3,100,22.205,22.698,22.723076923076924,48.57203980373152,-0.0431904867070827,-0.09395707477043289,0.05076658806335019,22.757410983541085,21.65258901645891,0.45045045045044585,1.353747303480904,EIC
2025-05-16,23.8,23.8,23.8,23.8,102,22.32,22.712,22.73939393939394,63.67306936772964,0.07541234574783218,-0.06008319066677988,0.13549553641461207,23.144876386273463,21.495123613726538,6.726457399103136,1.9122078636627575,EIC
2025-05-19,21.5,22.0,21.5,22.0,2281,22.32,22.68,22.728358208955225,46.1577570683724,0.023885649286608412,-0.043289422676102224,0.06717507196271064,23.144876386273463,21.495123613726538,-7.5630252100840405,2.5832196313005604,EIC
2025-05-20,24.8,24.8,24.0,24.0,302,22.419999999999998,22.684,22.74705882352941,59.491462061880156,0.14278768881941772,-0.006074000376998234,0.14886168919641596,23.52043053775376,21.319569462246236,9.090909090909083,3.282472949037425,EIC
2025-05-21,24.5,24.5,24.5,24.5,0,22.544999999999998,22.704,22.77246376811594,62.023484254055695,0.27420338715630166,0.04998147712966175,0.2242219100266399,23.96585963601727,21.124140363982725,2.083333333333326,3.2992336955173767,EIC
2025-05-22,22.0,23.0,22.0,23.0,801,22.595,22.691999999999997,22.775714285714287,51.602721991587316,0.2543814597888314,0.09086147366149569,0.16351998612733573,24.005449722979378,21.18455027702062,-6.122448979591832,3.6248945170013673,EIC
2025-05-23,25.5,25.5,23.9,23.9,1802,22.685,22.702,22.791549295774647,56.3423043188687,0.3077473974947864,0.13423865842815386,0.17350873906663256,24.189064668262557,21.18093533173744,3.913043478260869,3.7148071053250864,EIC
2025-05-26,24.1,24.1,24.1,24.1,16,22.78,22.715999999999998,22.80972222222222,57.34205393346515,0.3620056404553509,0.17979205483359328,0.1822135856217576,24.391276055279096,21.168723944720906,0.8368200836820217,3.7157736540370596,EIC
2025-05-27,23.5,23.7,23.5,23.5,900,22.845,22.72,22.81917808219178,53.39191922331932,0.3525269916016036,0.21433904218719535,0.13818794941440826,24.46263309872951,21.22736690127049,-2.4896265560165998,3.773833869332497,EIC
2025-05-28,23.1,23.5,23.1,23.5,3603,22.91,22.73,22.82837837837838,53.39191922331931,0.3410832981509273,0.23968789337994173,0.10139540477098558,24.522973716625998,21.297026283374002,0.0,3.773833869332497,EIC
2025-05-29,23.7,23.7,23.1,23.1,200,22.955000000000002,22.728,22.832,50.69196798246055,0.29632162039725074,0.2510146387834036,0.045306981613847164,24.534440273941165,21.37555972605884,-1.7021276595744594,3.8012889779701604,EIC
2025-05-30,23.4,23.4,23.4,23.4,0,23.015,22.756,22.839473684210525,52.626867595525134,0.281806669218188,0.25717304487036047,0.02463362434782751,24.56456700233866,21.465432997661342,1.298701298701288,3.8075725297354777,EIC
2025-06-02,23.4,23.4,23.4,23.4,0,23.07,22.764,22.84675324675325,52.62686759552512,0.2672230844571821,0.2591830527877248,0.008040031669457326,24.59052622469985,21.54947377530015,0.0,3.808167717196731,EIC
2025-06-03,23.4,23.4,23.4,23.4,21,23.125,22.78,22.853846153846153,52.62686759552512,0.25275192164491145,0.25789682655916213,-0.005144904914250681,24.607352326895537,21.642647673104463,0.0,3.808167717196731,EIC
