time,open,high,low,close,volume,symbol
2025-02-10,14.715,14.715,14.501,14.501,1200,SVC
2025-02-11,14.857,14.857,14.857,14.857,100,SVC
2025-02-12,15.715,15.715,15.072,15.072,1200,SVC
2025-02-13,15.072,15.072,15.072,15.072,0,SVC
2025-02-14,15.072,15.072,15.072,15.072,0,SVC
2025-02-17,14.643,15.001,14.643,15.001,2600,SVC
2025-02-18,15.001,15.001,14.857,14.857,2300,SVC
2025-02-19,14.857,14.857,14.643,14.643,5000,SVC
2025-02-20,14.643,14.643,14.643,14.643,1300,SVC
2025-02-21,14.715,14.715,14.715,14.715,2700,SVC
2025-02-24,14.715,15.072,14.715,15.072,17100,SVC
2025-02-25,15.072,15.072,14.643,14.643,3300,SVC
2025-02-26,15.001,15.001,14.643,14.643,2800,SVC
2025-02-27,14.643,14.643,14.643,14.643,900,SVC
2025-02-28,14.643,14.643,14.643,14.643,300,SVC
2025-03-03,14.643,15.5,14.643,15.5,500,SVC
2025-03-04,14.786,15.179,14.786,15.179,13200,SVC
2025-03-05,15.179,15.465,15.179,15.465,4000,SVC
2025-03-06,15.429,15.429,15.143,15.143,1600,SVC
2025-03-07,14.715,15.001,14.715,15.001,200,SVC
2025-03-10,15.001,15.001,14.822,14.822,2600,SVC
2025-03-11,14.786,14.786,14.643,14.786,3400,SVC
2025-03-12,15.001,15.001,14.965,14.965,5100,SVC
2025-03-13,15.429,15.429,14.786,14.893,3100,SVC
2025-03-14,14.715,14.715,14.715,14.715,500,SVC
2025-03-17,14.715,14.715,14.643,14.715,2500,SVC
2025-03-18,14.715,14.715,14.715,14.715,200,SVC
2025-03-19,14.715,14.715,14.715,14.715,0,SVC
2025-03-20,15.286,15.322,14.678,15.322,1000,SVC
2025-03-21,15.143,15.143,15.143,15.143,100,SVC
2025-03-24,15.143,15.143,15.143,15.143,0,SVC
2025-03-25,14.643,14.643,14.643,14.643,800,SVC
2025-03-26,15.001,15.001,15.001,15.001,1600,SVC
2025-03-27,15.001,15.001,14.572,14.572,1100,SVC
2025-03-28,14.572,14.572,14.572,14.572,3100,SVC
2025-03-31,15.001,15.001,15.001,15.001,500,SVC
2025-04-01,14.572,14.572,14.572,14.572,400,SVC
2025-04-02,14.536,14.536,14.501,14.501,5900,SVC
2025-04-03,13.572,14.501,13.5,14.501,2400,SVC
2025-04-04,14.501,14.501,14.501,14.501,0,SVC
2025-04-08,13.5,13.5,13.5,13.5,1200,SVC
2025-04-09,14.107,14.107,14.107,14.107,100,SVC
2025-04-10,14.107,14.572,14.107,14.536,5800,SVC
2025-04-11,14.786,14.786,14.786,14.786,100,SVC
2025-04-14,14.0,14.607,13.822,14.251,7200,SVC
2025-04-15,14.501,14.501,14.251,14.251,1100,SVC
2025-04-16,14.214,14.214,14.214,14.214,400,SVC
2025-04-17,14.214,14.214,14.214,14.214,0,SVC
2025-04-18,14.214,14.214,14.214,14.214,0,SVC
2025-04-21,13.572,13.572,13.572,13.572,200,SVC
2025-04-22,14.214,14.214,14.214,14.214,300,SVC
2025-04-23,14.072,14.072,13.858,13.858,4000,SVC
2025-04-24,13.858,14.214,13.572,14.214,5100,SVC
2025-04-25,13.929,13.929,13.929,13.929,900,SVC
2025-04-28,14.536,14.536,14.536,14.536,100,SVC
2025-04-29,14.286,14.286,14.143,14.143,3100,SVC
2025-05-05,14.286,14.286,14.143,14.143,3800,SVC
2025-05-06,13.786,14.143,13.464,13.964,7800,SVC
2025-05-07,13.964,13.964,13.358,13.893,9300,SVC
2025-05-08,13.893,13.893,13.893,13.893,0,SVC
2025-05-09,13.893,13.893,13.893,13.893,0,SVC
2025-05-12,13.179,14.214,13.179,14.214,17700,SVC
2025-05-13,14.214,14.214,14.214,14.214,0,SVC
2025-05-14,13.358,13.429,13.286,13.286,12500,SVC
2025-05-15,13.286,14.143,13.286,14.143,44100,SVC
2025-05-16,13.464,14.143,13.464,14.143,5600,SVC
2025-05-19,14.143,14.143,13.5,14.107,3400,SVC
2025-05-20,13.75,14.214,13.75,14.214,4400,SVC
2025-05-21,13.536,14.143,13.536,14.143,700,SVC
2025-05-22,13.679,14.143,13.679,14.143,600,SVC
2025-05-23,13.572,14.143,13.572,14.143,500,SVC
2025-05-26,13.679,14.143,13.679,14.143,800,SVC
2025-05-27,13.714,14.143,13.714,14.143,9300,SVC
2025-05-28,13.858,14.143,13.858,14.143,6800,SVC
2025-05-29,13.893,14.286,13.893,14.286,6100,SVC
2025-05-30,14.286,14.286,14.214,14.214,900,SVC
2025-06-02,13.929,13.929,13.893,13.893,500,SVC
2025-06-03,13.822,13.893,13.036,13.893,5400,SVC
2025-06-04,13.893,13.929,13.893,13.929,2500,SVC
2025-06-05,13.929,13.929,13.929,13.929,0,SVC
2025-06-06,13.929,13.929,13.929,13.929,200,SVC
2025-06-09,13.929,13.929,13.929,13.929,0,SVC
2025-06-10,13.572,14.107,13.572,14.107,2500,SVC
2025-06-11,14.143,14.143,14.143,14.143,100,SVC
2025-06-12,14.143,14.143,14.143,14.143,0,SVC
2025-06-13,13.322,13.964,13.322,13.964,1000,SVC
2025-06-16,13.964,13.964,13.964,13.964,0,SVC
2025-06-17,13.964,14.0,13.429,14.0,1200,SVC
2025-06-18,14.0,14.0,14.0,14.0,0,SVC
2025-06-19,14.0,14.0,14.0,14.0,0,SVC
2025-06-20,13.429,14.072,13.429,14.072,2600,SVC
2025-06-23,14.072,14.072,14.072,14.072,0,SVC
2025-06-24,14.072,14.072,14.072,14.072,0,SVC
2025-06-25,14.0,14.072,13.179,14.072,5000,SVC
2025-06-26,14.072,14.072,14.072,14.072,0,SVC
2025-06-27,13.572,14.072,13.572,14.072,3700,SVC
2025-06-30,13.929,14.072,13.929,14.072,2700,SVC
2025-07-01,13.929,14.286,13.929,14.286,8400,SVC
2025-07-02,14.0,14.286,14.0,14.286,200,SVC
2025-07-03,14.501,14.572,14.501,14.572,3900,SVC
