time,open,high,low,close,volume,symbol
2025-02-10,21.096,22.326,21.096,21.758,375503,TAL
2025-02-11,21.758,22.609,20.339,20.812,107525,TAL
2025-02-12,20.812,21.001,20.528,20.907,99933,TAL
2025-02-13,20.812,21.758,20.717,21.663,127899,TAL
2025-02-14,21.663,23.082,21.663,22.704,305459,TAL
2025-02-17,22.704,24.501,22.704,23.555,312169,TAL
2025-02-18,24.312,24.691,23.65,23.934,272044,TAL
2025-02-19,24.218,24.218,23.082,23.082,160800,TAL
2025-02-20,23.366,24.407,23.366,24.218,168086,TAL
2025-02-21,23.65,24.407,23.65,24.312,164604,TAL
2025-02-24,24.407,24.407,23.177,23.65,120449,TAL
2025-02-25,24.123,24.123,23.272,23.366,68700,TAL
2025-02-26,23.366,23.839,23.177,23.839,84041,TAL
2025-02-27,23.934,24.028,23.461,23.461,81608,TAL
2025-02-28,23.65,23.934,23.555,23.839,120887,TAL
2025-03-03,23.839,24.974,23.839,24.691,223945,TAL
2025-03-04,24.501,24.501,24.028,24.218,69500,TAL
2025-03-05,24.407,24.407,24.028,24.123,65000,TAL
2025-03-06,24.218,24.218,23.839,24.123,88501,TAL
2025-03-07,24.501,24.501,23.934,24.028,87201,TAL
2025-03-10,24.218,24.218,22.988,23.177,335203,TAL
2025-03-11,23.082,23.366,22.42,23.082,252806,TAL
2025-03-12,22.609,23.555,22.609,22.799,33001,TAL
2025-03-13,22.704,22.988,22.609,22.988,27300,TAL
2025-03-14,22.609,24.88,22.609,24.691,411873,TAL
2025-03-17,24.596,27.245,24.596,26.677,1189659,TAL
2025-03-18,26.961,27.718,25.069,25.353,485135,TAL
2025-03-19,25.731,26.204,24.88,25.447,196100,TAL
2025-03-20,25.542,25.92,24.88,25.731,170749,TAL
2025-03-21,25.542,26.11,25.258,25.542,111684,TAL
2025-03-24,25.542,25.542,24.974,25.447,107209,TAL
2025-03-25,25.542,25.731,24.88,25.353,166324,TAL
2025-03-26,25.447,25.826,25.447,25.826,133060,TAL
2025-03-27,25.826,26.204,25.826,26.11,115900,TAL
2025-03-28,26.11,26.961,26.11,26.393,312649,TAL
2025-03-31,26.393,26.583,25.542,25.542,202401,TAL
2025-04-01,25.826,26.015,25.637,25.826,111651,TAL
2025-04-02,25.826,26.393,25.637,26.393,114601,TAL
2025-04-03,25.069,26.015,22.042,23.082,995201,TAL
2025-04-04,23.082,24.596,22.515,24.123,157754,TAL
2025-04-08,23.65,23.65,21.001,21.001,526493,TAL
2025-04-09,21.001,22.704,20.812,21.38,197750,TAL
2025-04-10,24.691,24.785,24.596,24.785,177419,TAL
2025-04-11,26.488,26.961,23.366,24.123,145700,TAL
2025-04-14,24.123,24.312,23.65,23.934,83888,TAL
2025-04-15,23.745,24.407,23.65,24.407,75305,TAL
2025-04-16,24.218,24.218,23.65,23.65,65210,TAL
2025-04-17,23.65,23.65,22.988,23.177,101613,TAL
2025-04-18,23.461,23.839,23.366,23.461,25061,TAL
2025-04-21,23.555,23.65,23.272,23.272,35130,TAL
2025-04-22,23.461,23.461,21.474,22.515,83978,TAL
2025-04-23,22.326,23.555,22.326,22.988,48932,TAL
2025-04-24,22.704,22.988,22.704,22.704,42578,TAL
2025-04-25,22.799,22.893,22.231,22.609,75176,TAL
2025-04-28,22.704,22.704,22.42,22.42,28370,TAL
2025-04-29,22.42,22.515,22.326,22.326,38632,TAL
2025-05-05,22.42,23.366,22.42,22.704,17918,TAL
2025-05-06,22.704,23.366,22.609,23.082,38120,TAL
2025-05-07,23.272,23.366,23.177,23.272,20112,TAL
2025-05-08,23.272,23.461,23.177,23.461,29000,TAL
2025-05-09,23.65,23.839,22.988,22.988,38108,TAL
2025-05-12,23.082,23.177,22.893,23.082,20641,TAL
2025-05-13,23.082,23.366,22.704,22.704,51857,TAL
2025-05-14,22.515,22.988,22.515,22.988,43174,TAL
2025-05-15,22.799,22.799,22.609,22.609,25405,TAL
2025-05-16,22.42,22.704,22.136,22.42,27590,TAL
2025-05-19,22.42,22.515,22.136,22.42,56550,TAL
2025-05-20,22.515,22.515,21.947,22.515,52770,TAL
2025-05-21,22.515,22.515,21.758,22.042,56429,TAL
2025-05-22,21.947,22.231,21.758,21.947,37315,TAL
2025-05-23,21.947,22.704,21.947,22.704,344300,TAL
2025-05-26,22.231,22.704,22.042,22.704,102155,TAL
2025-05-27,22.704,23.177,22.704,22.988,97500,TAL
2025-05-28,22.988,23.65,22.988,23.65,105905,TAL
2025-05-29,22.893,23.745,22.893,23.555,175790,TAL
2025-05-30,23.65,23.65,23.272,23.272,64925,TAL
2025-06-02,23.745,24.123,23.461,23.555,99828,TAL
2025-06-03,23.65,24.028,22.988,23.366,110500,TAL
2025-06-04,23.366,23.366,22.893,22.893,76508,TAL
2025-06-05,23.461,23.461,22.609,23.366,58733,TAL
2025-06-06,22.799,23.366,22.609,22.609,19908,TAL
2025-06-09,22.799,22.799,22.609,22.704,28622,TAL
2025-06-10,22.136,22.704,22.042,22.704,38660,TAL
2025-06-11,22.704,22.704,22.136,22.515,32277,TAL
2025-06-12,22.42,22.609,22.42,22.515,48720,TAL
2025-06-13,22.515,22.515,22.042,22.326,58565,TAL
2025-06-16,21.947,22.704,21.947,22.515,16550,TAL
2025-06-17,22.515,22.609,22.326,22.609,26705,TAL
2025-06-18,22.893,22.893,22.42,22.515,75400,TAL
2025-06-19,22.609,22.704,22.609,22.704,69700,TAL
2025-06-20,22.704,23.839,22.704,23.65,139251,TAL
2025-06-23,23.366,23.65,23.082,23.461,96706,TAL
2025-06-24,23.555,23.65,23.461,23.555,65790,TAL
2025-06-25,23.65,23.65,23.366,23.555,48558,TAL
2025-06-26,23.65,24.028,23.272,23.65,195526,TAL
2025-06-27,23.745,25.069,23.745,25.069,684144,TAL
2025-06-30,27.434,27.434,25.542,26.488,540240,TAL
2025-07-01,26.677,26.677,26.015,26.11,517394,TAL
2025-07-02,26.11,26.11,25.447,25.731,207242,TAL
2025-07-03,25.731,26.204,25.637,26.11,349425,TAL
2025-07-04,26.015,26.488,26.015,26.393,672101,TAL
2025-07-07,27.9,28.0,26.0,26.4,198454,TAL
2025-07-08,26.8,26.8,26.0,26.3,139392,TAL
