time,open,high,low,close,volume,symbol
2025-02-10,28.714,28.714,27.694,27.807,8100,ILB
2025-02-11,28.563,28.563,28.185,28.185,20200,ILB
2025-02-12,27.656,28.6,27.656,28.6,26400,ILB
2025-02-13,27.807,28.6,27.807,28.563,2300,ILB
2025-02-14,28.563,28.714,28.109,28.676,7900,ILB
2025-02-17,27.958,28.752,27.958,28.752,3200,ILB
2025-02-18,28.752,28.752,28.752,28.752,2000,ILB
2025-02-19,27.694,28.525,27.694,28.525,1500,ILB
2025-02-20,28.525,28.525,27.845,27.883,10100,ILB
2025-02-21,27.467,28.034,27.467,27.996,5800,ILB
2025-02-24,28.336,29.167,28.26,29.054,55100,ILB
2025-02-25,29.092,29.432,29.054,29.432,20800,ILB
2025-02-26,29.092,29.092,29.054,29.054,2200,ILB
2025-02-27,28.865,28.941,28.714,28.714,10100,ILB
2025-02-28,28.714,29.545,28.714,29.469,14800,ILB
2025-03-03,29.469,30.225,29.469,29.998,79600,ILB
2025-03-04,30.452,30.452,29.998,30.452,67900,ILB
2025-03-05,30.376,31.661,30.376,31.623,132500,ILB
2025-03-06,33.134,33.134,31.805,32.612,49700,ILB
2025-03-07,30.998,32.849,30.998,32.517,74900,ILB
2025-03-10,31.14,32.517,31.14,32.469,25800,ILB
2025-03-11,31.378,32.659,31.378,32.28,12900,ILB
2025-03-12,31.947,32.09,31.805,32.09,14000,ILB
2025-03-13,31.9,32.09,31.805,31.805,1700,ILB
2025-03-14,31.805,31.805,31.14,31.33,32600,ILB
2025-03-17,31.33,31.33,29.431,29.906,7600,ILB
2025-03-18,30.001,31.14,28.957,30.95,18300,ILB
2025-03-19,30.856,30.856,29.431,30.286,11700,ILB
2025-03-20,29.479,29.906,29.099,29.099,47400,ILB
2025-03-21,29.052,29.099,28.909,29.099,11600,ILB
2025-03-24,29.099,29.099,28.102,28.482,21000,ILB
2025-03-25,28.482,28.482,28.007,28.245,91000,ILB
2025-03-26,29.431,29.431,28.292,28.292,16400,ILB
2025-03-27,28.482,28.482,28.292,28.482,31600,ILB
2025-03-28,29.384,29.431,29.242,29.242,23100,ILB
2025-03-31,28.957,28.957,28.482,28.482,2600,ILB
