time,open,high,low,close,volume,symbol
2025-02-10,39.383,39.946,39.383,39.946,3200,SZL
2025-02-11,39.383,40.321,39.383,39.946,14400,SZL
2025-02-12,40.321,40.321,39.946,40.227,2200,SZL
2025-02-13,40.134,40.134,39.571,39.852,4700,SZL
2025-02-14,40.321,41.446,40.321,41.446,39400,SZL
2025-02-17,41.54,41.821,41.259,41.493,14500,SZL
2025-02-18,41.259,41.728,40.884,41.728,7900,SZL
2025-02-19,42.665,42.665,42.009,42.29,14500,SZL
2025-02-20,43.134,44.072,42.197,43.322,69500,SZL
2025-02-21,43.322,43.369,43.134,43.369,10200,SZL
2025-02-24,45.01,45.01,43.134,43.416,16400,SZL
2025-02-25,43.228,43.416,43.228,43.416,23700,SZL
2025-02-26,43.416,46.416,43.181,45.01,45400,SZL
2025-02-27,44.541,45.01,44.259,45.01,12400,SZL
2025-02-28,44.728,45.666,44.353,44.916,28500,SZL
2025-03-03,45.01,45.76,44.916,45.338,18100,SZL
2025-03-04,45.478,45.478,45.385,45.478,14000,SZL
2025-03-05,45.478,45.854,45.291,45.76,13900,SZL
2025-03-06,45.572,45.947,45.478,45.947,4700,SZL
2025-03-07,46.088,46.416,45.572,46.229,9400,SZL
2025-03-10,46.229,46.791,45.666,46.322,7700,SZL
2025-03-11,45.994,46.275,45.01,46.275,8900,SZL
2025-03-12,45.666,45.947,44.166,44.728,12500,SZL
2025-03-13,44.072,44.635,44.072,44.447,21700,SZL
2025-03-14,44.166,44.494,43.416,44.494,25100,SZL
2025-03-17,43.509,44.447,42.197,43.134,25300,SZL
2025-03-18,44.353,44.353,42.665,43.134,7400,SZL
2025-03-19,42.243,43.697,42.197,43.697,14600,SZL
2025-03-20,43.791,43.791,42.759,43.134,5800,SZL
2025-03-21,43.134,43.134,43.134,43.134,5800,SZL
2025-03-24,43.134,43.134,42.759,42.759,600,SZL
2025-03-25,43.134,43.978,43.134,43.603,12700,SZL
2025-03-26,44.072,44.072,43.322,43.416,8100,SZL
2025-03-27,43.556,43.556,43.509,43.556,3400,SZL
2025-03-28,43.556,45.666,43.556,43.556,20600,SZL
2025-03-31,43.744,44.025,43.134,43.837,13300,SZL
2025-04-01,43.134,43.556,42.665,43.134,19700,SZL
2025-04-02,43.134,43.134,42.712,43.134,12200,SZL
2025-04-03,41.259,41.259,40.134,40.134,44600,SZL
2025-04-04,38.446,38.539,37.367,38.446,31800,SZL
2025-04-08,35.773,35.914,35.773,35.773,77200,SZL
2025-04-09,33.429,36.664,33.288,35.633,34900,SZL
2025-04-10,38.118,38.118,37.742,38.118,48900,SZL
2025-04-11,39.337,39.337,37.133,37.508,28500,SZL
2025-04-14,37.555,38.446,37.508,37.649,5500,SZL
2025-04-15,37.555,37.602,36.477,36.57,15500,SZL
2025-04-16,36.57,37.32,36.523,37.32,7000,SZL
2025-04-17,37.32,37.32,37.227,37.227,7700,SZL
2025-04-18,37.227,37.696,37.039,37.414,14700,SZL
2025-04-21,36.945,37.086,36.945,37.039,28800,SZL
2025-04-22,36.289,36.57,35.258,36.336,16800,SZL
2025-04-23,36.336,36.523,35.773,36.383,6500,SZL
2025-04-24,37.227,37.227,36.383,36.383,9500,SZL
2025-04-25,36.43,37.039,36.195,36.383,15300,SZL
2025-04-28,36.383,36.383,36.101,36.101,8200,SZL
2025-04-29,36.101,36.523,35.914,35.914,20500,SZL
2025-05-05,36.148,36.148,35.961,35.961,29300,SZL
2025-05-06,36.148,36.195,36.148,36.148,3400,SZL
2025-05-07,36.148,36.242,36.148,36.242,11900,SZL
2025-05-08,36.242,36.945,36.242,36.945,24200,SZL
2025-05-09,37.039,37.039,36.57,36.664,21700,SZL
2025-05-12,36.664,37.508,36.664,37.508,4100,SZL
2025-05-13,37.93,37.93,37.274,37.32,5200,SZL
2025-05-14,37.32,37.508,37.32,37.508,3700,SZL
2025-05-15,37.508,37.742,37.508,37.602,2100,SZL
2025-05-16,37.602,37.93,37.602,37.93,1700,SZL
2025-05-19,37.508,37.836,37.039,37.836,9600,SZL
2025-05-20,37.836,37.883,37.508,37.883,3100,SZL
2025-05-21,37.883,37.883,37.508,37.508,4500,SZL
2025-05-22,37.696,37.696,37.696,37.696,100,SZL
2025-05-23,37.508,37.555,37.508,37.508,2100,SZL
2025-05-26,37.508,38.633,37.508,38.633,10000,SZL
2025-05-27,38.352,38.868,38.352,38.586,11400,SZL
2025-05-28,38.539,38.539,38.164,38.164,800,SZL
2025-05-29,38.258,38.446,38.164,38.258,5600,SZL
2025-05-30,38.258,38.305,38.071,38.071,2800,SZL
2025-06-02,38.071,38.071,38.071,38.071,2800,SZL
2025-06-03,38.118,38.352,38.071,38.352,2000,SZL
2025-06-04,38.352,38.352,38.118,38.258,5900,SZL
2025-06-05,39.383,39.383,38.258,38.446,14400,SZL
2025-06-06,38.446,38.539,38.258,38.352,12300,SZL
2025-06-09,38.305,38.305,37.977,37.977,3100,SZL
2025-06-10,37.977,38.071,37.977,37.977,9200,SZL
2025-06-11,38.821,38.821,38.821,38.821,3800,SZL
2025-06-12,38.821,38.821,38.821,38.821,0,SZL
2025-06-13,37.602,38.446,37.602,38.446,400,SZL
2025-06-16,38.446,38.446,38.446,38.446,0,SZL
2025-06-17,38.164,38.164,37.977,37.977,26800,SZL
2025-06-18,37.977,38.399,37.977,38.399,48000,SZL
2025-06-19,37.696,38.399,37.696,38.399,300,SZL
2025-06-20,37.977,37.977,37.977,37.977,4600,SZL
2025-06-23,37.977,38.446,37.883,38.446,6700,SZL
2025-06-24,38.446,38.446,38.258,38.258,15100,SZL
2025-06-25,37.977,38.446,37.977,38.446,6000,SZL
2025-06-26,38.446,38.821,38.446,38.821,17700,SZL
2025-06-27,38.821,38.821,38.774,38.821,11000,SZL
2025-06-30,38.821,38.821,38.821,38.821,10800,SZL
2025-07-01,39.196,39.196,38.539,38.539,2900,SZL
2025-07-02,38.633,38.915,38.633,38.915,3200,SZL
2025-07-03,39.29,39.29,38.868,38.868,7700,SZL
2025-07-04,38.446,38.868,38.446,38.868,6200,SZL
2025-07-07,38.868,39.149,38.868,39.055,10200,SZL
2025-07-08,41.775,41.775,40.321,40.321,10900,SZL
2025-07-09,40.227,40.368,40.227,40.321,8100,SZL
2025-07-10,40.321,40.696,40.321,40.649,15500,SZL
2025-07-11,40.415,40.696,40.321,40.696,19600,SZL
2025-07-14,40.79,40.884,40.602,40.79,16300,SZL
2025-07-15,40.79,41.728,40.79,41.118,8100,SZL
2025-07-16,41.118,41.634,41.118,41.259,5900,SZL
2025-07-17,41.259,41.259,40.79,41.259,21200,SZL
2025-07-18,41.259,41.446,41.212,41.353,7500,SZL
2025-07-21,41.353,42.103,41.353,41.821,14100,SZL
