time,open,high,low,close,volume,symbol
2025-02-10,14.524,14.622,14.326,14.326,39287,MPC
2025-02-11,14.524,14.524,14.326,14.425,15802,MPC
2025-02-12,14.524,14.721,14.227,14.524,211238,MPC
2025-02-13,14.425,14.425,14.326,14.326,26100,MPC
2025-02-14,14.227,14.326,14.227,14.227,43350,MPC
2025-02-17,14.326,14.326,14.128,14.128,52031,MPC
2025-02-18,14.326,14.326,14.128,14.227,60905,MPC
2025-02-19,14.326,14.326,14.03,14.128,155210,MPC
2025-02-20,14.227,14.227,14.03,14.03,72611,MPC
2025-02-21,14.03,14.128,13.931,14.03,54146,MPC
2025-02-24,14.03,14.03,13.931,14.03,6513,MPC
2025-02-25,14.03,14.03,13.832,13.931,76494,MPC
2025-02-26,13.832,13.931,13.832,13.931,21100,MPC
2025-02-27,14.03,14.03,13.832,13.931,13540,MPC
2025-02-28,13.931,14.03,13.832,14.03,54100,MPC
2025-03-03,13.931,13.931,13.733,13.832,48505,MPC
2025-03-04,13.832,13.832,13.634,13.832,86805,MPC
2025-03-05,13.832,13.832,13.634,13.634,62308,MPC
2025-03-06,13.634,13.634,13.338,13.536,59314,MPC
2025-03-07,13.634,13.634,13.437,13.437,40848,MPC
2025-03-10,13.437,13.536,13.338,13.437,45354,MPC
2025-03-11,13.338,13.536,13.338,13.437,50480,MPC
2025-03-12,13.338,13.437,13.042,13.338,78804,MPC
2025-03-13,13.239,13.338,13.14,13.239,25803,MPC
2025-03-14,13.14,13.239,13.042,13.14,87137,MPC
2025-03-17,13.14,13.14,12.745,13.042,116536,MPC
2025-03-18,12.943,13.042,12.844,12.943,26289,MPC
2025-03-19,12.943,13.042,12.844,13.042,8651,MPC
2025-03-20,12.844,13.042,12.745,12.943,39235,MPC
2025-03-21,12.844,12.943,12.745,12.844,33021,MPC
2025-03-24,12.745,12.844,12.745,12.745,21175,MPC
2025-03-25,13.042,13.042,12.646,12.844,25300,MPC
2025-03-26,12.844,12.844,12.646,12.646,10951,MPC
2025-03-27,12.745,12.745,12.646,12.646,16930,MPC
2025-03-28,12.844,12.844,12.646,12.646,19651,MPC
2025-03-31,14.524,14.524,12.844,13.338,74928,MPC
2025-04-01,13.239,13.338,13.042,13.042,35558,MPC
2025-04-02,13.14,13.14,12.844,12.943,8601,MPC
2025-04-03,12.844,12.844,11.066,11.066,298852,MPC
2025-04-04,10.868,11.066,9.584,9.584,355652,MPC
2025-04-08,9.584,9.88,8.892,8.991,172606,MPC
2025-04-09,8.892,9.386,8.892,9.188,132815,MPC
2025-04-10,10.473,10.473,10.374,10.473,301855,MPC
2025-04-11,11.56,11.955,10.374,10.769,177334,MPC
2025-04-14,10.967,10.967,9.979,10.473,209094,MPC
2025-04-15,10.275,10.473,10.078,10.275,43770,MPC
2025-04-16,10.275,10.275,10.078,10.078,33161,MPC
2025-04-17,10.078,10.275,9.979,10.176,20302,MPC
2025-04-18,10.078,10.275,10.078,10.275,40871,MPC
2025-04-21,10.078,10.275,9.979,10.078,62661,MPC
2025-04-22,10.078,10.176,8.694,10.078,80542,MPC
2025-04-23,9.682,10.078,9.682,9.88,27028,MPC
2025-04-24,9.979,10.374,9.979,10.176,45471,MPC
2025-04-25,10.275,10.275,10.078,10.078,10130,MPC
2025-04-28,10.176,10.275,9.979,10.176,38718,MPC
2025-04-29,10.078,10.473,9.88,10.473,128329,MPC
2025-05-05,10.374,10.374,10.176,10.176,28702,MPC
2025-05-06,10.374,10.572,10.176,10.473,53230,MPC
2025-05-07,10.374,10.67,10.374,10.67,83301,MPC
2025-05-08,10.572,10.769,10.078,10.374,192363,MPC
2025-05-09,10.374,10.473,10.275,10.275,69521,MPC
2025-05-12,10.473,10.473,10.176,10.374,139107,MPC
2025-05-13,10.473,10.572,10.275,10.473,195946,MPC
2025-05-14,10.473,10.572,10.374,10.473,76528,MPC
2025-05-15,10.572,10.572,10.374,10.473,25095,MPC
2025-05-16,10.473,10.473,10.176,10.374,109964,MPC
2025-05-19,10.176,10.275,10.176,10.176,30396,MPC
2025-05-20,10.275,10.374,10.176,10.176,154156,MPC
2025-05-21,10.275,10.275,10.176,10.176,45637,MPC
2025-05-22,10.078,10.275,10.078,10.176,55349,MPC
2025-05-23,10.176,10.176,10.078,10.078,116020,MPC
2025-05-26,10.176,11.461,10.078,11.066,811821,MPC
2025-05-27,11.362,11.362,10.868,10.967,453600,MPC
2025-05-28,11.066,11.164,10.374,10.572,308024,MPC
2025-05-29,10.67,10.868,10.572,10.67,129621,MPC
2025-05-30,10.473,10.67,10.374,10.473,100837,MPC
2025-06-02,10.473,10.572,10.374,10.572,262096,MPC
2025-06-03,10.572,10.967,10.473,10.67,337124,MPC
2025-06-04,10.67,10.769,10.572,10.67,257816,MPC
2025-06-05,10.67,10.967,10.67,10.868,308133,MPC
2025-06-06,10.868,10.868,10.67,10.67,213000,MPC
2025-06-09,10.67,10.67,10.275,10.275,288110,MPC
2025-06-10,10.473,10.473,10.374,10.473,92701,MPC
2025-06-11,10.473,10.473,10.374,10.473,77166,MPC
2025-06-12,10.473,10.868,10.374,10.868,295720,MPC
2025-06-13,10.868,12.251,10.67,12.251,1870843,MPC
2025-06-16,11.856,13.239,11.856,13.239,1066653,MPC
2025-06-17,14.03,15.018,12.745,14.524,1289798,MPC
2025-06-18,14.227,14.622,13.239,13.239,289099,MPC
2025-06-19,13.832,14.622,12.745,13.042,408861,MPC
2025-06-20,14.227,14.227,12.943,13.042,328459,MPC
2025-06-23,13.14,13.239,12.646,12.844,273840,MPC
2025-06-24,12.943,13.437,12.844,13.437,324661,MPC
2025-06-25,13.239,13.931,13.239,13.536,241048,MPC
2025-06-26,13.832,13.832,13.14,13.437,187160,MPC
2025-06-27,13.437,14.03,13.437,13.536,215155,MPC
2025-06-30,13.536,14.03,13.536,14.03,240388,MPC
2025-07-01,13.931,13.931,13.239,13.338,260814,MPC
2025-07-02,13.437,14.326,13.14,13.634,558599,MPC
2025-07-03,13.338,14.425,13.338,13.931,770665,MPC
2025-07-04,13.931,14.326,13.634,13.931,590130,MPC
2025-07-07,14.326,14.326,13.733,13.832,267435,MPC
2025-07-08,14.03,14.128,13.733,13.832,201195,MPC
2025-07-09,13.832,13.931,13.634,13.832,308322,MPC
2025-07-10,13.832,13.931,13.437,13.634,335877,MPC
2025-07-11,13.832,13.832,13.437,13.634,79506,MPC
2025-07-14,13.634,13.634,13.338,13.536,169032,MPC
2025-07-15,13.634,13.634,13.338,13.338,189656,MPC
2025-07-16,13.437,13.634,13.338,13.536,170784,MPC
2025-07-17,13.733,13.733,13.437,13.634,85339,MPC
2025-07-18,13.536,14.227,13.437,13.733,355084,MPC
2025-07-21,13.832,13.931,13.536,13.634,90536,MPC
2025-07-22,13.733,14.326,13.634,14.128,631613,MPC
2025-07-23,14.227,14.919,14.227,14.622,503836,MPC
2025-07-24,14.622,14.82,14.326,14.721,266683,MPC
2025-07-25,14.622,15.018,14.524,14.82,429607,MPC
2025-07-28,14.82,15.413,14.721,15.413,396814,MPC
2025-07-29,15.413,15.512,14.622,14.82,478253,MPC
2025-07-30,14.82,15.116,14.721,15.116,273257,MPC
2025-07-31,15.116,15.512,14.919,15.314,346340,MPC
2025-08-01,15.116,15.314,14.622,15.018,286843,MPC
2025-08-04,14.82,17.191,14.721,16.302,908059,MPC
