time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,15.108,15.395,15.026,15.026,84400,15.026,15.026,15.026,,0.0,0.0,0.0,,,,,TVS
2025-02-11,15.026,15.149,15.026,15.067,33100,15.0465,15.0465,15.0465,,0.003270655270654288,0.0006541310541308576,0.0026165242165234305,,,0.272860375349393,,TVS
2025-02-12,15.067,15.149,15.067,15.067,27400,15.053333333333333,15.053333333333333,15.053333333333333,,0.005795862046573674,0.001682477252619421,0.004113384793954253,,,0.0,,TVS
2025-02-13,14.985,15.108,14.904,15.067,22000,15.056750000000001,15.056750000000001,15.056750000000001,,0.007708250693841734,0.002887631940863884,0.00482061875297785,,,0.0,,TVS
2025-02-14,15.149,15.313,15.149,15.272,99100,15.099799999999998,15.099799999999998,15.099799999999998,,0.025471993928096737,0.007404504338310455,0.01806748958978628,,,1.36058936749186,,TVS
2025-02-17,15.477,15.559,15.149,15.272,115900,15.1285,15.1285,15.1285,,0.03909917744293345,0.013743438959235056,0.025355738483698397,,,0.0,,TVS
2025-02-18,15.272,15.395,15.231,15.231,52100,15.143142857142857,15.143142857142857,15.143142857142857,,0.04605951578142076,0.020206654323672198,0.02585286145774856,,,-0.26846516500785844,,TVS
2025-02-19,15.477,15.968,15.395,15.804,175800,15.22575,15.22575,15.22575,,0.09669727925708393,0.03550477931035455,0.06119249994672939,,,3.7620642111483082,,TVS
2025-02-20,16.009,16.296,16.009,16.009,184600,15.312777777777777,15.312777777777777,15.312777777777777,,0.15162205372653936,0.058728234193591515,0.09289381953294784,,,1.2971399645659298,,TVS
2025-02-21,16.009,16.009,15.6,15.968,40800,15.378300000000001,15.378300000000001,15.378300000000001,,0.18965574251341621,0.08491373585755646,0.10474200665585975,,,-0.2561059404085242,,TVS
2025-02-24,15.968,16.337,15.804,16.296,115300,15.461727272727273,15.461727272727273,15.461727272727273,,0.24345813979643083,0.11662261664533134,0.12683552315109947,,,2.0541082164328595,,TVS
2025-02-25,16.378,16.541,16.214,16.459,171400,15.544833333333335,15.544833333333335,15.544833333333335,,0.2958394124278936,0.1524659758018438,0.1433734366260498,,,1.000245459008342,,TVS
2025-02-26,16.459,16.582,16.255,16.5,114600,15.618307692307694,15.618307692307694,15.618307692307694,,0.3367781369975251,0.18932840804098006,0.14744972895654507,,,0.2491038337687712,,TVS
2025-02-27,16.5,16.541,16.173,16.541,112200,15.684214285714287,15.684214285714287,15.684214285714287,95.30083523100988,0.36828536408772194,0.22511979925032843,0.1431655648373935,,,0.24848484848485342,,TVS
2025-02-28,16.582,16.992,16.296,16.296,158600,15.725,15.725,15.725,77.74016693143042,0.36922936976707454,0.25394171335367766,0.11528765641339689,,,-1.4811680067710609,,TVS
2025-03-03,16.296,16.582,16.132,16.459,93200,15.770875,15.770875,15.770875,80.33624099935496,0.37876408225355185,0.2789061871336525,0.09985789511989934,,,1.000245459008342,,TVS
2025-03-04,16.337,16.541,16.05,16.337,103200,15.804176470588235,15.804176470588235,15.804176470588235,73.43314062504821,0.37218570505915594,0.29756209071875317,0.07462361434040277,,,-0.7412357980436268,,TVS
2025-03-05,16.664,16.664,16.214,16.296,56200,15.831499999999998,15.831499999999998,15.831499999999998,71.21834692390453,0.3595196180258373,0.30995359618017,0.04956602184566733,,,-0.25096406929057125,,TVS
2025-03-06,16.378,16.664,16.296,16.664,141900,15.875315789473683,15.875315789473683,15.875315789473683,77.71514808168652,0.3748550812558449,0.32293389319530497,0.05192118806053991,,,2.258222876779592,,TVS
