time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,46.796,46.846,45.657,46.004,162400,46.004,46.004,46.004,,0.0,0.0,0.0,,,,,IMP
2025-02-11,46.054,49.223,46.054,48.133,966900,47.0685,47.0685,47.0685,,0.16983475783476365,0.03396695156695273,0.13586780626781092,,,4.627858447091571,,IMP
2025-02-12,48.332,48.431,47.341,47.539,118100,47.22533333333333,47.22533333333333,47.22533333333333,,0.2535761235704257,0.07788878596764733,0.17568733760277838,,,-1.234080568424989,,IMP
2025-02-13,47.638,48.332,47.193,47.44,243300,47.278999999999996,47.278999999999996,47.278999999999996,,0.30839826340810816,0.1239906814557395,0.18440758195236867,,,-0.20825006836493465,,IMP
2025-02-14,48.034,48.431,47.193,47.638,300000,47.3508,47.3508,47.3508,,0.3636304440398206,0.17191863397255572,0.19171181006726487,,,0.41736930860034605,,IMP
2025-02-17,47.836,50.015,47.836,48.332,526500,47.51433333333333,47.51433333333333,47.51433333333333,,0.45812140671093715,0.22915918852023204,0.2289622181907051,,,1.4568201855661433,,IMP
2025-02-18,48.53,48.926,48.084,48.381,137900,47.63814285714285,47.63814285714285,47.63814285714285,,0.5308408628582626,0.2894955233878382,0.2413453394704244,,,0.10138210709260687,,IMP
2025-02-19,48.232,49.52,46.549,47.539,564700,47.62575,47.62575,47.62575,,0.5145972360465265,0.3345158659195759,0.18008137012695064,,,-1.7403526177631634,,IMP
2025-02-20,47.391,48.827,47.143,48.777,213700,47.75366666666667,47.75366666666667,47.75366666666667,,0.5947642265952098,0.38656553805470273,0.20819868854050705,,,2.604177622583559,,IMP
2025-02-21,48.975,49.272,47.935,48.034,188700,47.7817,47.7817,47.7817,,0.5915245271493603,0.4275573358736343,0.163967191275726,,,-1.523258913012282,,IMP
2025-02-24,48.034,48.133,47.193,47.638,193000,47.76863636363637,47.76863636363637,47.76863636363637,,0.550655537245639,0.45217697614803526,0.09847856109760372,,,-0.8244160386392974,,IMP
2025-02-25,47.638,47.985,47.094,47.292,149400,47.72891666666666,47.72891666666666,47.72891666666666,,0.48475925698209466,0.45869343231484716,0.026065824667247495,,,-0.7263109282505509,,IMP
2025-02-26,47.292,48.034,47.292,47.539,192900,47.7143076923077,47.7143076923077,47.7143076923077,,0.4473104988612775,0.45641684562413326,-0.009106346762855766,,,0.5222870675801294,,IMP
2025-02-27,47.539,47.836,47.193,47.44,99400,47.694714285714284,47.694714285714284,47.694714285714284,53.885730119855566,0.4049753123123665,0.4461285389617799,-0.0411532266494134,,,-0.20825006836493465,,IMP
2025-02-28,47.49,47.49,46.648,47.44,159700,47.67773333333333,47.67773333333333,47.67773333333333,53.885730119855566,0.3671916155881547,0.4303411542870549,-0.06314953869890017,,,0.0,,IMP
2025-03-03,47.935,47.935,46.895,46.945,187300,47.6319375,47.6319375,47.6319375,47.895271063102015,0.2939173048716057,0.4030563844039651,-0.10913907953235935,,,-1.043423271500843,,IMP
2025-03-04,46.846,46.945,46.45,46.598,175900,47.57111764705882,47.57111764705882,47.57111764705882,44.18685555173234,0.20547826023759086,0.36354075957069026,-0.1580624993330994,,,-0.739162850143793,,IMP
