time,open,high,low,close,volume,symbol
2025-02-10,20.653,20.653,20.175,20.175,1625100,PC1
2025-02-11,20.392,20.479,20.175,20.349,1588100,PC1
2025-02-12,20.349,20.74,20.349,20.479,2120700,PC1
2025-02-13,20.479,21.044,20.479,20.696,3814600,PC1
2025-02-14,20.957,20.957,20.523,20.523,2153000,PC1
2025-02-17,20.566,21.131,20.566,20.61,4175100,PC1
2025-02-18,20.696,21.044,20.566,20.696,1986800,PC1
2025-02-19,20.74,20.957,20.566,20.957,3353800,PC1
2025-02-20,21.044,21.088,20.696,20.827,1854600,PC1
2025-02-21,20.783,20.827,20.61,20.653,1959300,PC1
2025-02-24,20.523,20.653,20.392,20.61,2981700,PC1
2025-02-25,20.61,21.131,20.566,20.914,4435700,PC1
2025-02-26,20.914,21.044,20.74,21.001,1823200,PC1
2025-02-27,21.044,21.479,20.914,21.218,4492400,PC1
2025-02-28,21.218,21.218,20.87,20.87,2438500,PC1
2025-03-03,20.87,21.088,20.74,20.87,2240800,PC1
2025-03-04,20.87,20.87,20.523,20.783,2150100,PC1
2025-03-05,20.696,20.87,20.436,20.479,1800600,PC1
2025-03-06,20.523,20.61,20.436,20.566,1731700,PC1
2025-03-07,20.653,20.74,20.479,20.523,2117300,PC1
2025-03-10,20.566,20.827,20.479,20.61,2718400,PC1
2025-03-11,20.436,20.87,20.349,20.87,2256500,PC1
2025-03-12,20.827,20.957,20.566,20.61,2138300,PC1
2025-03-13,20.653,20.653,20.088,20.088,3195500,PC1
2025-03-14,20.088,20.175,19.74,19.827,2409700,PC1
2025-03-17,19.957,20.175,19.914,20.131,1440700,PC1
2025-03-18,20.131,20.566,20.131,20.218,1709700,PC1
2025-03-19,20.305,20.305,19.87,20.175,1321700,PC1
2025-03-20,20.175,20.305,19.914,20.001,1390300,PC1
2025-03-21,20.088,20.305,20.001,20.175,1487200,PC1
2025-03-24,20.131,20.131,19.827,19.914,1376200,PC1
2025-03-25,19.74,20.044,19.74,20.001,961300,PC1
2025-03-26,20.001,20.218,19.914,20.131,1057200,PC1
2025-03-27,20.175,20.175,20.001,20.131,652900,PC1
2025-03-28,20.131,20.131,19.914,20.001,886100,PC1
2025-03-31,19.566,19.783,19.479,19.653,1837100,PC1
2025-04-01,19.74,19.827,19.653,19.653,749200,PC1
2025-04-02,19.653,19.87,19.653,19.696,588400,PC1
2025-04-03,18.436,19.696,18.349,18.349,6011200,PC1
2025-04-04,17.218,18.653,17.088,18.436,4291500,PC1
