time,open,high,low,close,volume,symbol
2025-02-10,28.944,28.944,28.382,28.476,4906,GHC
2025-02-11,28.569,29.038,28.569,29.038,14604,GHC
2025-02-12,28.663,29.038,28.569,28.85,3450,GHC
2025-02-13,28.757,28.944,28.757,28.944,5500,GHC
2025-02-14,28.569,29.038,28.569,28.944,10326,GHC
2025-02-17,29.319,29.693,29.319,29.506,11000,GHC
2025-02-18,29.693,29.693,29.506,29.506,12250,GHC
2025-02-19,29.506,29.787,29.038,29.6,12314,GHC
2025-02-20,29.412,30.068,29.412,29.787,18730,GHC
2025-02-21,29.6,30.162,29.6,29.881,13900,GHC
2025-02-24,29.881,30.255,29.693,30.255,11000,GHC
2025-02-25,29.693,30.162,29.693,29.974,10581,GHC
2025-02-26,29.974,30.349,29.881,30.255,18001,GHC
2025-02-27,30.068,30.443,30.068,30.255,27200,GHC
2025-02-28,30.349,30.443,30.349,30.349,2200,GHC
2025-03-03,30.349,30.349,29.038,29.693,14983,GHC
2025-03-04,29.506,29.787,29.412,29.693,8600,GHC
2025-03-05,29.881,29.881,29.319,29.6,1001,GHC
2025-03-06,29.787,29.787,29.506,29.6,19000,GHC
2025-03-07,29.974,29.974,29.787,29.881,33000,GHC
2025-03-10,29.787,29.881,29.412,29.787,21031,GHC
2025-03-11,29.319,29.319,29.038,29.038,28952,GHC
2025-03-12,29.225,29.319,29.131,29.225,12722,GHC
2025-03-13,29.131,29.131,28.569,28.944,1950,GHC
2025-03-14,28.944,29.038,28.288,29.038,14725,GHC
2025-03-17,28.569,29.038,28.476,28.663,2818,GHC
2025-03-18,29.131,29.131,28.382,28.382,8665,GHC
2025-03-19,28.476,28.569,28.476,28.476,1791,GHC
2025-03-20,28.944,29.038,28.944,29.038,800,GHC
2025-03-21,29.038,29.038,28.382,28.382,5300,GHC
2025-03-24,28.382,28.382,28.195,28.382,12001,GHC
2025-03-25,28.288,28.569,28.195,28.569,10127,GHC
2025-03-26,28.382,29.225,28.101,29.225,17257,GHC
2025-03-27,28.663,28.85,28.569,28.85,4400,GHC
2025-03-28,28.663,28.944,28.569,28.569,13400,GHC
2025-03-31,28.757,28.757,28.757,28.757,4808,GHC
2025-04-01,28.85,28.85,28.663,28.757,2800,GHC
2025-04-02,28.663,28.663,28.476,28.476,9800,GHC
2025-04-03,28.569,28.569,26.977,26.977,63803,GHC
2025-04-04,27.164,27.633,26.509,27.633,63402,GHC
2025-04-08,27.071,27.071,24.354,24.448,76600,GHC
2025-04-09,24.448,25.666,24.354,24.635,72427,GHC
2025-04-10,25.759,28.476,25.759,28.101,29700,GHC
2025-04-11,26.883,28.101,26.883,28.101,21202,GHC
2025-04-14,28.101,28.101,27.726,27.82,8400,GHC
2025-04-15,27.352,27.82,27.352,27.445,11400,GHC
2025-04-16,27.445,27.445,26.977,26.977,8416,GHC
2025-04-17,26.977,27.071,26.79,27.071,11600,GHC
2025-04-18,26.79,27.82,26.696,27.258,5515,GHC
2025-04-21,28.101,28.101,27.539,27.633,9502,GHC
2025-04-22,27.726,27.82,27.164,27.82,11283,GHC
2025-04-23,27.726,27.914,27.726,27.82,7400,GHC
2025-04-24,27.914,28.476,27.914,28.476,21300,GHC
2025-04-25,28.101,28.663,28.101,28.663,9115,GHC
2025-04-28,28.663,28.663,28.101,28.382,30802,GHC
2025-04-29,28.288,28.288,28.101,28.195,7218,GHC
2025-05-05,28.195,28.288,27.82,28.195,15300,GHC
2025-05-06,28.195,28.569,28.195,28.382,48028,GHC
2025-05-07,28.569,28.757,28.382,28.476,46625,GHC
2025-05-08,28.382,28.569,28.382,28.476,7920,GHC
2025-05-09,28.101,28.382,28.101,28.195,11911,GHC
2025-05-12,28.569,28.569,28.288,28.476,7732,GHC
2025-05-13,28.569,28.85,28.476,28.663,37261,GHC
2025-05-14,28.663,28.663,28.476,28.569,5689,GHC
2025-05-15,28.476,28.476,28.382,28.476,18850,GHC
2025-05-16,28.382,28.476,28.195,28.382,12700,GHC
2025-05-19,28.476,28.476,28.382,28.382,13349,GHC
2025-05-20,28.476,28.476,28.101,28.382,20574,GHC
2025-05-21,28.101,28.288,28.007,28.101,15301,GHC
2025-05-22,28.382,28.382,28.101,28.195,5551,GHC
2025-05-23,28.195,28.569,28.195,28.195,34601,GHC
2025-05-26,28.382,28.382,28.288,28.382,10500,GHC
2025-05-27,28.382,28.663,28.288,28.476,15901,GHC
2025-05-28,28.569,28.569,28.382,28.476,3508,GHC
2025-05-29,28.569,28.569,28.382,28.382,11613,GHC
2025-05-30,28.382,28.382,28.101,28.101,20600,GHC
2025-06-02,28.288,28.288,28.195,28.288,12413,GHC
2025-06-03,28.476,28.476,28.195,28.288,9500,GHC
2025-06-04,28.382,28.382,28.288,28.382,5300,GHC
2025-06-05,28.476,28.476,28.382,28.382,4945,GHC
2025-06-06,28.382,28.569,28.288,28.476,20810,GHC
2025-06-09,28.569,28.569,28.382,28.476,5827,GHC
2025-06-10,28.476,28.569,28.476,28.476,8720,GHC
2025-06-11,28.382,28.476,28.382,28.476,8810,GHC
2025-06-12,28.382,28.569,28.195,28.569,5200,GHC
2025-06-13,28.382,28.476,28.101,28.288,16208,GHC
2025-06-16,28.288,28.476,28.101,28.476,9900,GHC
2025-06-17,28.476,28.476,28.195,28.288,5001,GHC
2025-06-18,28.288,28.382,28.101,28.382,10901,GHC
2025-06-19,28.195,28.382,28.195,28.382,10059,GHC
2025-06-20,28.195,28.382,28.195,28.288,3008,GHC
2025-06-23,28.288,28.382,28.195,28.382,7316,GHC
2025-06-24,28.288,28.382,28.195,28.382,13120,GHC
2025-06-25,28.195,28.288,28.195,28.288,7483,GHC
2025-06-26,28.288,28.382,28.195,28.288,23900,GHC
2025-06-27,28.195,28.288,28.195,28.288,12700,GHC
2025-06-30,28.195,28.382,28.101,28.195,24826,GHC
2025-07-01,28.195,28.288,28.195,28.195,3885,GHC
2025-07-02,28.195,28.288,28.101,28.288,28937,GHC
2025-07-03,28.288,28.288,28.195,28.288,2016,GHC
2025-07-04,28.288,28.288,28.195,28.288,7869,GHC
2025-07-07,28.382,28.382,28.195,28.288,71700,GHC
2025-07-08,28.101,28.476,28.101,28.382,32620,GHC
2025-07-09,28.382,28.382,28.007,28.101,47064,GHC
2025-07-10,28.101,28.288,28.007,28.101,17320,GHC
2025-07-11,28.101,28.195,28.101,28.195,5339,GHC
2025-07-14,28.288,28.382,28.101,28.195,6811,GHC
2025-07-15,28.288,28.382,28.195,28.288,16110,GHC
2025-07-16,28.288,28.288,28.195,28.288,21357,GHC
2025-07-17,28.288,28.382,28.195,28.195,26931,GHC
2025-07-18,28.288,28.288,28.101,28.288,13620,GHC
2025-07-21,28.195,28.288,28.101,28.195,27510,GHC
2025-07-22,28.101,28.195,28.101,28.195,15000,GHC
2025-07-23,28.101,28.288,28.101,28.288,108958,GHC
2025-07-24,28.382,29.038,28.382,29.038,107196,GHC
2025-07-25,29.038,29.412,29.038,29.131,40113,GHC
2025-07-28,29.6,29.6,28.569,28.757,26636,GHC
2025-07-29,28.944,29.038,28.382,28.663,51630,GHC
2025-07-30,28.569,28.663,28.476,28.663,14940,GHC
2025-07-31,28.569,28.569,28.476,28.569,7680,GHC
2025-08-01,28.476,28.757,28.476,28.569,15410,GHC
2025-08-04,28.569,28.663,28.476,28.663,21726,GHC
2025-08-05,28.569,28.663,28.101,28.476,31564,GHC
2025-08-06,28.476,28.569,28.476,28.569,7150,GHC
2025-08-07,28.476,28.476,28.476,28.476,19200,GHC
2025-08-08,28.382,28.476,28.195,28.476,45318,GHC
2025-08-11,28.382,28.476,28.382,28.476,3837,GHC
2025-08-12,28.569,28.569,28.288,28.476,10245,GHC
2025-08-13,28.476,28.569,28.288,28.569,29852,GHC
2025-08-14,28.569,28.569,28.476,28.569,31719,GHC
2025-08-15,28.476,28.569,28.476,28.569,20460,GHC
2025-08-18,28.569,28.569,28.382,28.476,24400,GHC
2025-08-19,28.476,28.663,28.476,28.569,48440,GHC
2025-08-20,28.569,28.569,28.476,28.569,6050,GHC
2025-08-21,28.476,28.663,28.476,28.569,10700,GHC
2025-08-22,28.569,28.663,28.288,28.382,83800,GHC
2025-08-25,28.476,28.569,28.288,28.382,16795,GHC
2025-08-26,28.476,28.476,28.382,28.382,9200,GHC
2025-08-27,28.382,28.382,27.164,28.288,124600,GHC
2025-08-28,27.633,28.382,27.633,28.195,6090,GHC
2025-08-29,28.195,28.382,28.007,28.195,15700,GHC
2025-09-03,28.195,28.382,28.101,28.382,22005,GHC
2025-09-04,28.382,28.382,28.195,28.288,18887,GHC
2025-09-05,28.288,28.476,28.288,28.382,20533,GHC
2025-09-08,28.195,28.476,28.195,28.195,31726,GHC
2025-09-09,28.288,28.382,28.195,28.195,24029,GHC
2025-09-10,28.101,28.288,27.164,28.195,11535,GHC
2025-09-11,28.288,28.288,27.914,28.101,50127,GHC
2025-09-12,28.101,28.288,28.101,28.195,10100,GHC
2025-09-15,28.195,28.382,28.195,28.382,9105,GHC
2025-09-16,28.288,28.382,28.288,28.382,16817,GHC
2025-09-17,28.288,28.476,28.288,28.382,18056,GHC
2025-09-18,28.476,28.663,28.382,28.382,39290,GHC
2025-09-19,28.476,28.569,28.382,28.476,10655,GHC
2025-09-22,28.569,28.663,28.476,28.476,10751,GHC
