time,open,high,low,close,volume,symbol
2025-02-10,32.79,32.87,32.58,32.76,2085400,FUEVFVND
2025-02-11,32.76,32.76,32.45,32.6,467500,FUEVFVND
2025-02-12,32.61,32.71,32.5,32.54,849600,FUEVFVND
2025-02-13,32.53,32.53,32.24,32.4,996900,FUEVFVND
2025-02-14,32.44,32.65,32.4,32.51,296500,FUEVFVND
2025-02-17,32.41,32.55,32.26,32.41,291800,FUEVFVND
2025-02-18,32.4,32.5,32.15,32.5,653200,FUEVFVND
2025-02-19,32.49,32.64,32.28,32.61,817700,FUEVFVND
2025-02-20,32.6,32.74,32.6,32.64,273000,FUEVFVND
2025-02-21,32.72,32.89,32.72,32.88,607900,FUEVFVND
2025-02-24,32.88,33.0,32.73,33.0,675800,FUEVFVND
2025-02-25,32.84,33.02,32.67,32.9,791000,FUEVFVND
2025-02-26,32.85,32.93,32.8,32.88,652300,FUEVFVND
2025-02-27,32.9,32.95,32.7,32.93,116700,FUEVFVND
2025-02-28,32.93,32.93,32.68,32.7,816100,FUEVFVND
2025-03-03,32.88,32.88,32.77,32.82,518500,FUEVFVND
2025-03-04,32.82,33.05,32.65,33.05,803500,FUEVFVND
2025-03-05,33.15,33.27,32.82,32.92,1782800,FUEVFVND
2025-03-06,32.92,33.38,32.92,33.38,744400,FUEVFVND
2025-03-07,33.39,33.52,33.0,33.38,1190400,FUEVFVND
2025-03-10,33.4,33.69,33.39,33.64,498700,FUEVFVND
2025-03-11,33.2,33.52,33.17,33.52,1728600,FUEVFVND
2025-03-12,33.5,33.6,33.17,33.3,1273600,FUEVFVND
2025-03-13,33.32,33.32,32.92,32.92,1066100,FUEVFVND
2025-03-14,32.9,32.93,32.5,32.88,249500,FUEVFVND
2025-03-17,32.85,32.9,32.57,32.9,504100,FUEVFVND
2025-03-18,32.95,32.95,32.63,32.63,951900,FUEVFVND
2025-03-19,32.6,32.66,32.15,32.2,992800,FUEVFVND
2025-03-20,32.21,32.54,32.07,32.32,737200,FUEVFVND
2025-03-21,32.14,32.48,32.14,32.48,423600,FUEVFVND
2025-03-24,32.4,32.55,32.16,32.55,702600,FUEVFVND
2025-03-25,32.55,32.65,32.37,32.53,441000,FUEVFVND
