time,open,high,low,close,volume,symbol
2025-02-10,9.572,9.619,9.467,9.486,20728200,VIX
2025-02-11,9.486,9.524,9.467,9.467,8591300,VIX
2025-02-12,9.467,9.667,9.467,9.505,15566200,VIX
2025-02-13,9.505,9.714,9.486,9.572,17348500,VIX
2025-02-14,9.619,9.81,9.619,9.667,25225600,VIX
2025-02-17,9.714,10.334,9.667,10.238,87797000,VIX
2025-02-18,10.334,10.619,10.191,10.429,42349200,VIX
2025-02-19,10.524,10.667,10.429,10.667,49089700,VIX
2025-02-20,10.715,10.905,10.572,10.715,49075500,VIX
2025-02-21,10.667,10.762,10.572,10.762,29387600,VIX
2025-02-24,10.715,11.0,10.619,10.953,42255300,VIX
2025-02-25,11.0,11.143,10.857,10.905,51596300,VIX
2025-02-26,10.953,11.143,10.857,10.905,36947400,VIX
2025-02-27,10.953,11.048,10.667,10.953,39566700,VIX
2025-02-28,10.953,11.143,10.81,10.905,35634800,VIX
2025-03-03,10.905,11.429,10.762,11.238,65459400,VIX
2025-03-04,11.143,11.286,10.476,10.953,96300700,VIX
2025-03-05,10.953,11.143,10.572,10.572,59867900,VIX
2025-03-06,10.715,11.286,10.667,11.286,113122700,VIX
2025-03-07,11.429,11.572,11.238,11.286,40172000,VIX
2025-03-10,11.334,11.572,11.286,11.334,39652300,VIX
2025-03-11,11.143,11.476,11.0,11.381,45997000,VIX
2025-03-12,11.429,11.905,11.429,11.857,87926300,VIX
2025-03-13,11.81,11.905,11.524,11.619,41309900,VIX
2025-03-14,11.524,11.81,11.476,11.715,33569400,VIX
2025-03-17,11.715,11.857,11.667,11.715,22900000,VIX
2025-03-18,11.857,11.905,11.524,11.619,32914800,VIX
2025-03-19,11.572,11.619,11.334,11.524,25783800,VIX
2025-03-20,11.572,11.81,11.476,11.715,24819000,VIX
2025-03-21,11.619,11.857,11.619,11.667,28560000,VIX
2025-03-24,11.667,11.762,11.524,11.762,25081100,VIX
2025-03-25,11.857,12.238,11.715,11.857,58779300,VIX
2025-03-26,11.857,12.191,11.81,12.0,48809200,VIX
2025-03-27,12.095,12.143,11.953,11.953,25071200,VIX
2025-03-28,11.953,12.095,11.81,11.953,34013100,VIX
2025-03-31,11.857,11.905,11.667,11.667,27401500,VIX
2025-04-01,11.762,12.0,11.715,11.905,20158400,VIX
2025-04-02,12.0,12.476,11.905,12.334,62087700,VIX
2025-04-03,11.857,12.0,11.476,11.476,71170000,VIX
2025-04-04,10.715,11.429,10.715,11.429,77554400,VIX
2025-04-08,11.048,11.238,10.667,10.667,21589100,VIX
2025-04-09,9.953,10.524,9.953,9.953,92920700,VIX
2025-04-10,10.619,10.619,10.619,10.619,1233300,VIX
2025-04-11,11.143,11.334,10.762,11.334,71997000,VIX
2025-04-14,11.476,12.095,11.334,12.095,61248500,VIX
2025-04-15,12.095,12.476,11.667,12.0,51452100,VIX
2025-04-16,12.143,12.238,11.762,11.857,30521000,VIX
2025-04-17,11.715,12.191,11.715,11.953,37149800,VIX
2025-04-18,12.143,12.572,12.0,12.095,90243800,VIX
2025-04-21,12.334,12.429,11.715,11.905,42548600,VIX
