time,open,high,low,close,volume,symbol
2025-02-10,15.632,15.678,15.632,15.678,4600,HTI
2025-02-11,15.723,15.815,15.678,15.678,14200,HTI
2025-02-12,15.587,15.769,15.587,15.769,14000,HTI
2025-02-13,15.769,16.316,15.723,16.042,60100,HTI
2025-02-14,16.042,16.088,15.951,16.042,9500,HTI
2025-02-17,16.179,16.179,15.906,16.042,31100,HTI
2025-02-18,15.951,15.951,15.906,15.906,14400,HTI
2025-02-19,16.042,16.134,15.951,16.134,21300,HTI
2025-02-20,16.088,16.134,16.042,16.042,12400,HTI
2025-02-21,16.042,16.453,16.042,16.407,77500,HTI
2025-02-24,16.361,16.726,16.316,16.453,61300,HTI
2025-02-25,16.589,16.635,16.316,16.407,113100,HTI
2025-02-26,16.407,16.589,16.407,16.589,27300,HTI
2025-02-27,16.589,16.635,16.589,16.635,65800,HTI
2025-02-28,16.635,16.635,16.453,16.453,56200,HTI
2025-03-03,16.453,16.453,16.316,16.407,18800,HTI
2025-03-04,16.407,16.407,16.27,16.316,14200,HTI
2025-03-05,16.498,16.498,16.316,16.316,41300,HTI
2025-03-06,17.273,17.319,16.817,16.863,112000,HTI
2025-03-07,16.908,17.136,16.817,16.908,55100,HTI
2025-03-10,16.908,16.908,16.772,16.772,48700,HTI
2025-03-11,16.772,16.817,16.453,16.589,46500,HTI
2025-03-12,16.544,16.544,16.316,16.316,75200,HTI
2025-03-13,16.27,16.27,16.134,16.225,74300,HTI
2025-03-14,16.225,16.453,16.225,16.316,57200,HTI
2025-03-17,16.407,16.407,16.179,16.225,35300,HTI
2025-03-18,16.225,16.453,16.225,16.407,26200,HTI
2025-03-19,16.361,16.407,16.179,16.361,62400,HTI
2025-03-20,16.316,16.407,16.316,16.316,27900,HTI
2025-03-21,16.316,16.453,16.316,16.453,13000,HTI
2025-03-24,16.453,16.453,16.316,16.361,40900,HTI
2025-03-25,16.361,16.544,16.361,16.498,18700,HTI
2025-03-26,16.498,16.498,16.407,16.407,30200,HTI
2025-03-27,16.407,16.544,16.407,16.498,42200,HTI
2025-03-28,16.589,16.772,16.498,16.635,120000,HTI
2025-03-31,16.589,16.589,16.316,16.316,37900,HTI
2025-04-01,16.316,16.407,16.316,16.407,9400,HTI
2025-04-02,16.407,16.407,16.361,16.407,30000,HTI
2025-04-03,16.225,16.225,15.313,15.587,376900,HTI
2025-04-04,15.085,15.723,15.085,15.723,153400,HTI
2025-04-08,15.769,15.86,15.45,15.45,117000,HTI
2025-04-09,15.45,15.541,15.404,15.496,91900,HTI
2025-04-10,16.407,16.544,16.134,16.361,210600,HTI
2025-04-11,16.134,16.27,15.906,16.134,60300,HTI
2025-04-14,16.134,16.225,15.997,16.225,40100,HTI
2025-04-15,16.225,16.407,16.134,16.316,87800,HTI
2025-04-16,16.407,17.41,16.407,16.817,409500,HTI
2025-04-17,17.41,17.41,16.863,17.136,275200,HTI
2025-04-18,17.136,17.683,17.136,17.319,212700,HTI
2025-04-21,17.455,17.455,16.726,17.182,116600,HTI
2025-04-22,17.182,17.182,16.225,16.68,172100,HTI
2025-04-23,16.908,17.136,16.726,17.091,84800,HTI
2025-04-24,17.091,17.091,16.863,17.045,73200,HTI
2025-04-25,17.182,17.182,16.908,17.091,70000,HTI
2025-04-28,16.999,17.182,16.908,17.091,119200,HTI
2025-04-29,17.136,17.273,17.091,17.182,143200,HTI
2025-05-05,17.41,17.455,17.182,17.319,80700,HTI
2025-05-06,17.501,17.501,17.227,17.227,93500,HTI
2025-05-07,17.364,17.364,17.227,17.273,50200,HTI
2025-05-08,17.273,18.458,17.227,18.412,547300,HTI
2025-05-09,18.595,18.595,18.048,18.184,122800,HTI
2025-05-12,18.23,18.686,18.184,18.367,225000,HTI
2025-05-13,18.549,18.595,18.321,18.412,150100,HTI
2025-05-14,18.503,18.503,18.276,18.276,97900,HTI
2025-05-15,18.276,18.321,18.002,18.184,98100,HTI
2025-05-16,18.093,18.321,18.093,18.23,37400,HTI
2025-05-19,18.276,18.276,18.139,18.184,97900,HTI
2025-05-20,18.184,18.23,18.048,18.093,152200,HTI
2025-05-21,18.139,18.23,17.957,18.184,132400,HTI
2025-05-22,18.139,18.503,18.093,18.321,221000,HTI
2025-05-23,18.321,18.412,18.321,18.412,125100,HTI
2025-05-26,18.595,18.64,18.23,18.321,225100,HTI
2025-05-27,18.412,18.595,18.276,18.549,235400,HTI
2025-05-28,18.55,18.55,18.2,18.2,228000,HTI
2025-05-29,18.1,18.2,17.7,17.8,357000,HTI
2025-05-30,17.7,18.0,17.6,17.7,135700,HTI
2025-06-02,17.6,18.2,17.6,18.15,116300,HTI
2025-06-03,17.95,18.2,17.95,18.15,53600,HTI
2025-06-04,18.0,18.15,18.0,18.1,78500,HTI
2025-06-05,17.95,18.05,17.85,17.9,61300,HTI
2025-06-06,17.85,18.0,17.75,17.8,93400,HTI
2025-06-09,17.8,17.85,17.6,17.65,52900,HTI
2025-06-10,17.7,17.8,17.65,17.65,40500,HTI
2025-06-11,17.65,17.8,17.65,17.75,54500,HTI
2025-06-12,17.75,17.85,17.7,17.75,54300,HTI
2025-06-13,17.75,17.75,17.6,17.7,92400,HTI
2025-06-16,17.7,17.8,17.7,17.75,41700,HTI
2025-06-17,17.75,17.75,17.6,17.75,76900,HTI
2025-06-18,17.65,17.8,17.65,17.75,61800,HTI
