time,open,high,low,close,volume,symbol
2025-02-10,16.258,16.305,16.07,16.07,1036900,NTL
2025-02-11,16.117,16.211,16.023,16.023,622200,NTL
2025-02-12,16.023,16.4,15.504,16.352,1000800,NTL
2025-02-13,16.4,16.4,16.164,16.258,443500,NTL
2025-02-14,16.4,16.635,16.305,16.4,920100,NTL
2025-02-17,16.4,16.635,16.352,16.4,803600,NTL
2025-02-18,16.4,16.729,16.258,16.4,2609200,NTL
2025-02-19,16.4,17.248,16.258,17.106,5107500,NTL
2025-02-20,17.106,17.201,16.918,16.918,2189500,NTL
2025-02-21,16.871,17.059,16.635,16.824,1839000,NTL
2025-02-24,16.871,16.871,16.541,16.729,1341300,NTL
2025-02-25,16.965,17.342,16.871,17.201,3954900,NTL
2025-02-26,17.342,17.342,16.777,16.777,3182400,NTL
2025-02-27,16.682,17.248,16.635,17.248,2454200,NTL
2025-02-28,17.248,17.531,17.059,17.201,2280900,NTL
2025-03-03,17.295,17.342,17.012,17.201,1594100,NTL
2025-03-04,17.154,17.531,17.059,17.389,3507000,NTL
2025-03-05,17.389,17.389,16.824,16.824,1975600,NTL
2025-03-06,16.918,17.531,16.871,17.295,2450000,NTL
2025-03-07,17.389,17.719,17.295,17.436,4297100,NTL
2025-03-10,17.483,17.531,17.154,17.295,2152500,NTL
2025-03-11,16.965,17.248,16.918,17.248,1639400,NTL
2025-03-12,17.342,17.389,17.012,17.012,1759900,NTL
2025-03-13,17.012,17.154,16.4,16.494,2751800,NTL
2025-03-14,16.494,16.871,16.352,16.588,2434200,NTL
2025-03-17,16.635,17.012,16.635,16.918,1952400,NTL
2025-03-18,17.012,17.059,16.588,16.588,1353200,NTL
2025-03-19,16.494,16.588,16.07,16.117,2793400,NTL
2025-03-20,16.117,16.258,15.693,15.787,2222500,NTL
2025-03-21,15.74,15.928,15.551,15.551,1403500,NTL
2025-03-24,15.551,15.598,14.986,15.221,2563600,NTL
2025-03-25,15.221,15.693,15.174,15.504,1435200,NTL
2025-03-26,15.504,15.787,15.504,15.504,1192000,NTL
2025-03-27,15.504,15.881,15.457,15.74,1167800,NTL
2025-03-28,15.787,15.928,15.504,15.598,1442400,NTL
2025-03-31,15.504,15.787,15.41,15.551,938200,NTL
2025-04-01,15.551,15.74,15.457,15.551,584900,NTL
2025-04-02,15.504,15.646,15.316,15.363,1449300,NTL
2025-04-03,14.42,14.892,14.326,14.326,2769900,NTL
2025-04-04,13.336,13.572,13.336,13.336,3405700,NTL
2025-04-08,12.441,12.724,12.441,12.441,1109300,NTL
2025-04-09,11.593,11.97,11.593,11.593,4664200,NTL
2025-04-10,12.394,12.394,12.394,12.394,242400,NTL
2025-04-11,12.912,13.242,12.347,13.242,3987000,NTL
2025-04-14,13.666,13.666,12.959,13.242,1947300,NTL
2025-04-15,13.054,13.384,12.582,12.582,2084900,NTL
2025-04-16,12.582,13.431,12.582,13.431,5128600,NTL
2025-04-17,13.525,13.666,13.289,13.478,1645300,NTL
2025-04-18,13.666,13.808,13.431,13.431,1918300,NTL
2025-04-21,13.572,13.572,13.101,13.336,1933300,NTL
2025-04-22,13.242,13.336,12.441,12.818,3692800,NTL
2025-04-23,13.148,13.666,12.959,13.384,1922100,NTL
2025-04-24,13.384,14.138,13.384,13.949,3554900,NTL
