time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,6.3,6.4,6.2,6.4,368612,6.4,6.4,6.4,,0.0,0.0,0.0,,,,,C69
2025-02-11,6.3,6.5,6.3,6.5,620981,6.45,6.45,6.45,,0.007977207977207357,0.0015954415954414715,0.006381766381765885,,,1.5625,,C69
2025-02-12,6.4,6.5,6.2,6.5,741445,6.466666666666666,6.466666666666666,6.466666666666666,,0.014136248894082826,0.004103603055169743,0.010032645838913083,,,0.0,,C69
2025-02-13,6.5,6.5,6.3,6.4,459427,6.45,6.45,6.45,,0.010823403471189152,0.005447563138373625,0.0053758403328155275,,,-1.538461538461533,,C69
2025-02-14,6.4,6.5,6.3,6.4,405176,6.44,6.44,6.44,,0.008104525678652053,0.0059789556464293105,0.002125570032222742,,,0.0,,C69
2025-02-17,6.4,6.4,6.3,6.3,409664,6.416666666666667,6.416666666666667,6.416666666666667,,-0.0020952164742320534,0.004364121222297039,-0.006459337696529092,,,-1.562500000000011,,C69
2025-02-18,6.3,6.5,6.3,6.4,621384,6.414285714285714,6.414285714285714,6.414285714285714,,-0.002085382360688115,0.0030742205057000082,-0.005159602866388124,,,1.5873015873016039,,C69
2025-02-19,6.4,6.5,6.4,6.5,522896,6.425,6.425,6.425,,0.005923295447480825,0.0036440354940561717,0.0022792599534246535,,,1.5625,,C69
2025-02-20,6.4,6.7,6.4,6.5,726990,6.433333333333334,6.433333333333334,6.433333333333334,,0.01213039862541887,0.005341308120328712,0.006789090505090158,,,0.0,,C69
2025-02-21,6.5,6.7,6.4,6.6,637531,6.45,6.45,6.45,,0.024832483467104538,0.009239543189683879,0.015592940277420659,,,1.538461538461533,,C69
2025-02-24,6.6,6.7,6.5,6.6,360641,6.463636363636363,6.463636363636363,6.463636363636363,,0.0345012680756378,0.014291888166874666,0.020209379908763137,,,0.0,,C69
2025-02-25,6.6,6.6,6.4,6.4,366955,6.458333333333333,6.458333333333333,6.458333333333333,,0.025728933873484294,0.016579297308196593,0.009149636565287701,,,-3.0303030303030165,,C69
2025-02-26,6.4,6.5,6.3,6.3,360941,6.446153846153846,6.446153846153846,6.446153846153846,,0.0105856072607029,0.015380559298697855,-0.004794952037994954,,,-1.562500000000011,,C69
2025-02-27,6.4,6.5,6.3,6.5,357070,6.45,6.45,6.45,54.386899473750596,0.014554959831762915,0.015215439405310867,-0.0006604795735479525,,,3.1746031746031855,,C69
2025-02-28,6.5,6.5,6.3,6.5,346143,6.453333333333333,6.453333333333333,6.453333333333333,54.386899473750596,0.017498982959154752,0.015672148116079646,0.0018268348430751057,,,0.0,,C69
2025-03-03,6.4,6.5,6.4,6.5,447805,6.45625,6.45625,6.45625,54.386899473750596,0.01960613517623777,0.016458945528111273,0.0031471896481264985,,,0.0,,C69
2025-03-04,6.5,6.5,6.3,6.4,593054,6.452941176470588,6.452941176470588,6.452941176470588,47.100137550581756,0.013056398193311836,0.015778436061151386,-0.0027220378678395503,,,-1.538461538461533,,C69
2025-03-05,6.4,6.5,6.3,6.3,224913,6.444444444444445,6.444444444444445,6.444444444444445,41.1611494290643,-0.0002011609607563969,0.012582516656769831,-0.012783677617526228,,,-1.562500000000011,,C69
2025-03-06,6.3,6.4,6.3,6.4,276209,6.442105263157895,6.442105263157895,6.442105263157895,48.19576300882951,-0.002608637096157551,0.009544285906184356,-0.012152923002341907,,,1.5873015873016039,,C69
2025-03-07,6.4,6.4,6.3,6.4,306411,6.44,6.44,6.44,48.19576300882951,-0.004465108289464226,0.00674240706705464,-0.011207515356518866,6.616515990031618,6.263484009968383,0.0,,C69
2025-03-10,6.4,6.4,6.3,6.4,259422,6.4399999999999995,6.438095238095237,6.438095238095237,48.195763008829516,-0.005868724087188859,0.004220180836205941,-0.0100889049233948,6.616515990031617,6.263484009968382,0.0,1.5149282155089576,C69
2025-03-11,6.3,6.4,6.3,6.4,265574,6.435,6.4363636363636365,6.4363636363636365,48.195763008829516,-0.006901543027432844,0.0019958360634781836,-0.008897379090911027,6.610018795983084,6.259981204016915,0.0,1.4703332831180966,C69
2025-03-12,6.3,6.4,6.3,6.3,272033,6.425,6.430434782608696,6.430434782608696,41.519056644076315,-0.015609289570046592,-0.0015251890632267714,-0.014084100506819821,6.607093093600065,6.242906906399934,-1.562500000000011,1.5076117052293432,C69
2025-03-13,6.3,6.4,6.2,6.3,225030,6.42,6.425,6.425,41.519056644076315,-0.02225371447300528,-0.005670894145182473,-0.01658282032782281,6.610290636437502,6.229709363562498,0.0,1.4716085121325793,C69
2025-03-14,6.3,6.3,6.2,6.2,213732,6.409999999999999,6.416,6.416,35.77176595104318,-0.03518306487306688,-0.011573328290759355,-0.023609736582307528,6.624230569345519,6.1957694306544795,-1.5873015873015817,1.5100246266867687,C69
2025-03-17,6.2,6.3,6.2,6.3,321525,6.409999999999999,6.411538461538461,6.411538461538461,44.104327923280984,-0.0369347432221403,-0.016645611277035545,-0.020289131945104753,6.624230569345519,6.1957694306544795,1.6129032258064502,1.5203500508273926,C69
2025-03-18,6.3,6.4,6.2,6.4,433985,6.409999999999999,6.4111111111111105,6.4111111111111105,50.95636779286583,-0.029909024057201528,-0.01929829383306874,-0.010610730224132787,6.624230569345519,6.1957694306544795,1.5873015873016039,1.5203500508273926,C69
2025-03-19,6.1,6.4,6.1,6.4,299741,6.404999999999999,6.410714285714286,6.410714285714286,50.95636779286583,-0.024063699650970882,-0.02025137499664917,-0.0038123246543217137,6.615012530954452,6.194987469045547,0.0,1.475923303367854,C69
2025-03-20,6.3,6.4,6.3,6.4,419095,6.4,6.410344827586207,6.410344827586207,50.95636779286583,-0.019209799336675992,-0.020043059864654534,0.0008332605279785417,6.605195670417031,6.194804329582969,0.0,1.475923303367854,C69
2025-03-21,6.4,6.4,6.2,6.2,340195,6.380000000000001,6.403333333333333,6.403333333333333,39.010719898235116,-0.031142386847280434,-0.022262925261179716,-0.008879461586100718,6.581049875980015,6.178950124019987,-3.125,1.5740278402699575,C69
2025-03-24,6.3,6.4,6.2,6.4,358968,6.37,6.403225806451613,6.403225806451613,51.30448458806331,-0.02418196524621763,-0.0226467332581873,-0.0015352319880303292,6.542900945174124,6.197099054825876,3.2258064516129004,1.760634032568153,C69
