time,open,high,low,close,volume,symbol
2025-02-10,28.753,29.039,28.468,29.039,20000,SBA
2025-02-11,28.753,28.753,28.563,28.611,13400,SBA
2025-02-12,28.611,28.706,28.563,28.563,1800,SBA
2025-02-13,28.563,28.849,28.23,28.849,22000,SBA
2025-02-14,28.849,29.134,28.563,29.134,9500,SBA
2025-02-17,29.039,29.087,28.611,29.087,21400,SBA
2025-02-18,29.039,29.039,28.563,28.611,23900,SBA
2025-02-19,28.611,28.991,28.277,28.991,35500,SBA
2025-02-20,28.42,28.753,28.277,28.753,39900,SBA
2025-02-21,28.563,28.563,28.182,28.277,21900,SBA
2025-02-24,28.325,28.563,28.325,28.563,11000,SBA
2025-02-25,28.563,28.563,28.468,28.468,30300,SBA
2025-02-26,28.563,28.563,28.468,28.468,51700,SBA
2025-02-27,28.468,28.563,28.373,28.515,40200,SBA
2025-02-28,28.468,28.515,28.277,28.515,2600,SBA
2025-03-03,28.563,28.563,28.468,28.515,26600,SBA
2025-03-04,28.42,28.563,28.373,28.515,25700,SBA
2025-03-05,28.515,28.944,28.468,28.849,17500,SBA
2025-03-06,28.849,28.944,28.563,28.563,16400,SBA
2025-03-07,28.563,28.563,28.563,28.563,5200,SBA
2025-03-10,28.658,29.039,28.515,28.563,15300,SBA
2025-03-11,28.515,28.944,28.515,28.944,41000,SBA
2025-03-12,28.563,28.753,28.468,28.753,81300,SBA
2025-03-13,28.468,28.991,28.468,28.991,8400,SBA
2025-03-14,28.991,28.991,28.753,28.896,16100,SBA
2025-03-17,28.706,28.706,28.515,28.515,24600,SBA
2025-03-18,28.515,28.753,28.515,28.563,33800,SBA
2025-03-19,28.563,28.563,28.563,28.563,18300,SBA
2025-03-20,28.753,28.753,28.563,28.658,7700,SBA
2025-03-21,28.563,28.706,28.087,28.611,19400,SBA
2025-03-24,28.277,28.611,28.277,28.563,24300,SBA
2025-03-25,28.563,28.563,28.468,28.563,33600,SBA
2025-03-26,28.563,28.611,28.515,28.611,18900,SBA
2025-03-27,28.563,28.658,28.468,28.563,37300,SBA
2025-03-28,28.515,28.563,28.515,28.563,1400,SBA
2025-03-31,28.563,28.563,28.373,28.563,21500,SBA
2025-04-01,28.563,28.563,28.563,28.563,14400,SBA
2025-04-02,28.563,28.563,28.468,28.563,3100,SBA
2025-04-03,28.515,28.515,27.992,28.182,86600,SBA
2025-04-04,27.611,28.182,27.516,28.182,37900,SBA
2025-04-08,28.182,28.182,27.754,27.897,14200,SBA
2025-04-09,27.897,27.897,27.516,27.706,15100,SBA
2025-04-10,28.753,29.515,28.563,29.515,15800,SBA
2025-04-11,29.801,29.801,28.23,29.515,20600,SBA
2025-04-14,29.039,29.134,28.277,29.039,1900,SBA
2025-04-15,28.373,28.944,28.277,28.944,18600,SBA
2025-04-16,28.849,28.944,28.563,28.849,20300,SBA
2025-04-17,28.849,28.849,28.849,28.849,0,SBA
2025-04-18,28.373,28.563,28.277,28.277,17100,SBA
2025-04-21,28.611,28.611,28.277,28.563,7500,SBA
2025-04-22,28.468,28.468,27.611,28.468,25400,SBA
2025-04-23,28.277,28.373,28.277,28.373,11200,SBA
2025-04-24,28.373,28.563,28.135,28.563,2400,SBA
2025-04-25,28.277,28.563,28.277,28.563,2200,SBA
2025-04-28,28.801,28.801,28.706,28.753,1800,SBA
2025-04-29,28.753,28.849,28.563,28.753,8300,SBA
2025-05-05,28.135,28.849,28.135,28.849,3500,SBA
2025-05-06,28.563,28.849,28.468,28.849,9100,SBA
2025-05-07,28.325,28.849,28.135,28.849,13500,SBA
2025-05-08,28.753,28.753,28.42,28.753,17600,SBA
2025-05-09,28.468,28.753,28.42,28.563,8300,SBA
2025-05-12,28.658,28.753,28.373,28.753,23900,SBA
2025-05-13,28.563,28.658,28.563,28.658,48500,SBA
2025-05-14,28.563,28.849,28.468,28.849,9500,SBA
2025-05-15,28.753,29.467,28.753,29.277,5200,SBA
2025-05-16,28.706,29.229,28.706,29.229,200,SBA
2025-05-19,29.039,29.42,29.039,29.42,4500,SBA
2025-05-20,29.182,29.229,29.039,29.229,21600,SBA
2025-05-21,29.229,29.515,29.229,29.42,19700,SBA
2025-05-22,28.706,29.325,28.706,28.801,1900,SBA
2025-05-23,29.039,29.229,28.991,29.229,6700,SBA
2025-05-26,29.229,29.706,29.229,29.325,21200,SBA
2025-05-27,29.42,29.706,29.325,29.706,8900,SBA
2025-05-28,29.706,29.706,29.467,29.706,45000,SBA
2025-05-29,29.706,29.706,29.467,29.658,28500,SBA
2025-05-30,29.61,29.991,29.563,29.991,34800,SBA
2025-06-02,29.801,29.991,29.61,29.991,17600,SBA
2025-06-03,29.515,29.801,29.515,29.801,30300,SBA
2025-06-04,30.0,31.1,29.6,31.0,33900,SBA
2025-06-05,30.9,30.95,29.95,30.7,8800,SBA
2025-06-06,30.45,30.45,29.8,30.4,22000,SBA
2025-06-09,29.5,30.25,29.5,30.25,11900,SBA
2025-06-10,30.1,30.1,29.7,30.0,1200,SBA
2025-06-11,29.6,30.0,29.5,30.0,22300,SBA
2025-06-12,29.6,30.0,29.6,30.0,10200,SBA
2025-06-13,30.0,30.0,29.6,29.9,38200,SBA
2025-06-16,29.9,29.9,29.65,29.9,24300,SBA
2025-06-17,29.85,29.85,29.7,29.85,400,SBA
