time,open,high,low,close,volume,symbol
2025-02-10,10.732,10.732,10.444,10.66,10022,PGB
2025-02-11,10.66,10.804,10.588,10.804,4320,PGB
2025-02-12,10.948,10.948,10.66,10.66,3345,PGB
2025-02-13,10.876,10.876,10.732,10.732,2502,PGB
2025-02-14,10.732,10.876,10.66,10.804,14246,PGB
2025-02-17,10.876,11.02,10.804,10.948,24565,PGB
2025-02-18,10.948,11.308,10.876,11.164,11738,PGB
2025-02-19,11.164,11.452,10.876,11.02,18365,PGB
2025-02-20,11.164,11.308,11.092,11.308,22677,PGB
2025-02-21,11.308,11.308,11.164,11.308,25960,PGB
2025-02-24,11.38,11.524,11.308,11.452,9101,PGB
2025-02-25,11.668,11.668,11.308,11.452,5733,PGB
2025-02-26,11.38,11.38,11.164,11.236,10110,PGB
2025-02-27,11.668,11.668,11.236,11.452,8685,PGB
2025-02-28,11.452,11.452,11.092,11.236,10508,PGB
2025-03-03,11.308,11.308,11.164,11.164,1324,PGB
2025-03-04,11.38,11.38,11.164,11.164,7701,PGB
2025-03-05,11.164,11.164,11.02,11.02,12106,PGB
2025-03-06,11.02,11.164,10.804,11.164,4421,PGB
2025-03-07,11.02,11.164,11.02,11.02,6613,PGB
2025-03-10,11.02,11.164,11.02,11.164,21800,PGB
2025-03-11,11.092,11.308,10.948,11.236,6603,PGB
2025-03-12,11.164,11.236,11.02,11.164,19835,PGB
2025-03-13,11.092,11.524,11.092,11.452,39563,PGB
2025-03-14,11.38,11.452,11.02,11.02,21518,PGB
2025-03-17,11.38,11.452,11.02,11.02,36062,PGB
2025-03-18,11.471,12.006,11.241,11.394,45297,PGB
2025-03-19,11.471,11.471,11.088,11.088,17117,PGB
2025-03-20,11.318,11.394,11.318,11.318,5918,PGB
2025-03-21,11.318,11.318,11.318,11.318,1607,PGB
2025-03-24,11.471,11.776,11.241,11.471,5434,PGB
2025-03-25,11.7,11.776,11.088,11.394,39841,PGB
2025-03-26,11.165,11.776,11.165,11.318,11600,PGB
2025-03-27,11.623,11.7,11.088,11.623,4491,PGB
