time,open,high,low,close,volume,symbol
2025-02-10,6.76,6.76,6.52,6.66,1984000,DXS
2025-02-11,6.56,6.67,6.56,6.63,997300,DXS
2025-02-12,6.69,6.69,6.51,6.59,939800,DXS
2025-02-13,6.58,6.64,6.5,6.64,1380500,DXS
2025-02-14,6.64,6.78,6.62,6.74,1199900,DXS
2025-02-17,6.8,6.82,6.73,6.75,1444200,DXS
2025-02-18,6.77,6.98,6.77,6.94,2445700,DXS
2025-02-19,7.05,7.15,6.97,7.11,2211400,DXS
2025-02-20,7.18,7.18,7.06,7.11,2133200,DXS
2025-02-21,7.11,7.15,7.05,7.15,1837800,DXS
2025-02-24,7.27,7.27,7.03,7.11,1523600,DXS
2025-02-25,7.13,7.27,7.09,7.24,1896000,DXS
2025-02-26,7.24,7.24,7.1,7.2,1083900,DXS
2025-02-27,7.18,7.36,7.0,7.34,2601000,DXS
2025-02-28,7.35,7.39,7.23,7.39,1380600,DXS
2025-03-03,7.28,7.36,7.25,7.3,1220500,DXS
2025-03-04,7.25,7.25,7.09,7.14,1798800,DXS
2025-03-05,7.18,7.18,7.1,7.11,1324400,DXS
2025-03-06,7.1,7.25,7.1,7.25,1141700,DXS
2025-03-07,7.25,7.39,7.25,7.26,2215700,DXS
2025-03-10,7.27,7.36,7.25,7.32,1782300,DXS
2025-03-11,7.2,7.49,7.15,7.49,2108700,DXS
2025-03-12,7.46,7.55,7.42,7.51,2065000,DXS
2025-03-13,7.54,7.65,7.36,7.46,3064700,DXS
2025-03-14,7.46,7.65,7.35,7.6,2964000,DXS
2025-03-17,7.6,7.69,7.52,7.6,2192400,DXS
2025-03-18,7.69,7.69,7.07,7.45,2201000,DXS
2025-03-19,7.44,7.44,7.21,7.39,1898800,DXS
2025-03-20,7.45,7.45,7.15,7.3,2638600,DXS
2025-03-21,7.26,7.4,7.15,7.17,1951800,DXS
2025-03-24,7.19,7.23,7.02,7.23,1363800,DXS
2025-03-25,7.21,7.28,7.19,7.23,1151000,DXS
2025-03-26,7.23,7.24,7.1,7.1,1848200,DXS
2025-03-27,7.11,7.2,7.07,7.2,867100,DXS
2025-03-28,7.19,7.19,7.05,7.08,1192600,DXS
2025-03-31,7.08,7.08,6.9,6.9,1293200,DXS
2025-04-01,6.93,7.09,6.9,7.09,706000,DXS
2025-04-02,7.07,7.16,7.05,7.08,1106300,DXS
2025-04-03,6.59,6.61,6.59,6.59,4031800,DXS
2025-04-04,6.13,6.2,6.13,6.13,5584700,DXS
2025-04-08,5.77,5.78,5.71,5.71,1257700,DXS
2025-04-09,5.32,5.43,5.32,5.32,4173800,DXS
2025-04-10,5.69,5.69,5.69,5.69,342100,DXS
2025-04-11,5.9,6.06,5.66,6.04,4517900,DXS
2025-04-14,6.14,6.14,5.92,6.13,1322500,DXS
2025-04-15,6.04,6.13,5.99,6.0,1137300,DXS
2025-04-16,5.89,6.12,5.81,5.84,1435600,DXS
2025-04-17,5.81,6.04,5.81,6.04,972300,DXS
2025-04-18,6.15,6.16,6.0,6.0,1443600,DXS
2025-04-21,6.06,6.09,5.93,6.0,718600,DXS
2025-04-22,6.0,6.0,5.58,5.71,4284900,DXS
2025-04-23,5.85,6.1,5.81,6.1,1495100,DXS
2025-04-24,6.1,6.49,6.1,6.3,3953300,DXS
2025-04-25,6.39,6.39,6.17,6.24,522100,DXS
2025-04-28,6.24,6.35,6.22,6.24,710800,DXS
2025-04-29,6.34,6.44,6.21,6.44,1379400,DXS
2025-05-05,6.5,6.5,6.34,6.4,839943,DXS
2025-05-06,6.34,6.47,6.31,6.31,1232300,DXS
2025-05-07,6.3,6.55,6.28,6.5,1418468,DXS
2025-05-08,6.5,6.59,6.45,6.48,739835,DXS
2025-05-09,6.5,6.54,6.45,6.5,907500,DXS
2025-05-12,6.51,6.7,6.46,6.64,1459155,DXS
2025-05-13,6.7,6.7,6.55,6.56,1003500,DXS
2025-05-14,6.56,6.7,6.56,6.62,1840800,DXS
2025-05-15,6.63,6.7,6.52,6.66,1141800,DXS
2025-05-16,6.66,6.92,6.57,6.91,2127000,DXS
2025-05-19,6.72,6.96,6.72,6.8,1511400,DXS
2025-05-20,6.8,6.81,6.68,6.76,1398100,DXS
2025-05-21,6.8,6.84,6.58,6.76,1743900,DXS
2025-05-22,6.73,6.75,6.6,6.64,1274900,DXS
2025-05-23,6.61,6.87,6.61,6.7,1548000,DXS
2025-05-26,6.72,7.08,6.64,6.91,3438200,DXS
2025-05-27,6.95,7.19,6.93,7.12,3089200,DXS
2025-05-28,7.19,7.22,6.95,7.01,2642500,DXS
2025-05-29,7.07,7.23,7.01,7.1,2250600,DXS
2025-05-30,7.09,7.25,6.95,7.12,2305400,DXS
2025-06-02,7.12,7.42,7.1,7.2,2783200,DXS
2025-06-03,7.21,7.25,7.01,7.25,2389900,DXS
2025-06-04,7.27,7.75,7.27,7.75,5857600,DXS
2025-06-05,8.22,8.29,8.05,8.29,9912000,DXS
2025-06-06,8.42,8.87,8.35,8.85,10967200,DXS
2025-06-09,8.99,9.34,8.65,8.65,5836200,DXS
2025-06-10,8.5,8.97,8.09,8.3,5865800,DXS
2025-06-11,8.35,8.6,8.03,8.5,4782900,DXS
2025-06-12,8.5,9.09,8.5,9.09,5261100,DXS
2025-06-13,9.05,9.29,8.51,9.0,8234600,DXS
2025-06-16,9.0,9.0,8.63,8.99,4849800,DXS
2025-06-17,9.0,9.2,8.8,8.85,3775400,DXS
2025-06-18,8.75,8.9,8.56,8.8,3750900,DXS
2025-06-19,8.79,8.97,8.51,8.89,3456800,DXS
2025-06-20,8.96,9.12,8.7,8.7,3522900,DXS
2025-06-23,8.66,8.78,8.5,8.78,2738400,DXS
2025-06-24,8.84,9.01,8.76,9.0,5880600,DXS
2025-06-25,9.09,9.63,9.01,9.35,9445300,DXS
2025-06-26,9.45,9.45,9.05,9.2,4299696,DXS
2025-06-27,9.3,9.36,8.91,8.91,4308800,DXS
2025-06-30,8.9,8.95,8.67,8.91,3559436,DXS
2025-07-01,9.02,9.02,8.66,8.66,3766700,DXS
2025-07-02,8.68,8.96,8.62,8.96,3216400,DXS
2025-07-03,8.94,9.55,8.9,9.22,6084000,DXS
2025-07-04,9.24,9.44,9.2,9.2,3768000,DXS
2025-07-07,9.2,9.4,9.07,9.35,4502300,DXS
2025-07-08,9.44,9.88,9.42,9.67,4715800,DXS
2025-07-09,9.75,9.75,9.43,9.56,3502500,DXS
2025-07-10,9.67,9.75,9.44,9.62,3618600,DXS
2025-07-11,9.56,9.65,9.31,9.35,4501000,DXS
2025-07-14,9.21,10.0,9.12,10.0,10129300,DXS
2025-07-15,10.5,10.5,10.1,10.1,4689200,DXS
2025-07-16,10.1,10.35,10.0,10.35,5098600,DXS
2025-07-17,10.5,10.95,10.3,10.8,6247200,DXS
2025-07-18,11.0,11.55,10.45,11.55,8563700,DXS
2025-07-21,11.6,11.65,11.0,11.05,7119800,DXS
2025-07-22,10.8,11.5,10.75,11.4,5409800,DXS
2025-07-23,11.6,11.6,11.1,11.3,4553200,DXS
2025-07-24,11.3,11.45,11.0,11.3,4545700,DXS
2025-07-25,11.3,11.65,11.2,11.6,5509300,DXS
2025-07-28,11.85,12.1,11.75,11.85,7174200,DXS
2025-07-29,11.85,11.9,11.05,11.05,11751800,DXS
2025-07-30,10.9,10.9,10.3,10.55,9312300,DXS
2025-07-31,11.25,11.25,10.5,10.95,7181400,DXS
2025-08-01,11.15,11.35,10.75,11.0,3545700,DXS
2025-08-04,11.0,11.45,10.85,11.3,4142400,DXS
2025-08-05,11.4,11.5,10.55,11.0,7767100,DXS
2025-08-06,11.25,11.55,11.0,11.4,5253300,DXS
2025-08-07,11.7,12.15,11.5,12.15,12380000,DXS
2025-08-08,12.4,12.55,11.9,12.55,6393200,DXS
2025-08-11,12.7,12.9,12.15,12.55,7186500,DXS
2025-08-12,12.65,12.65,12.05,12.35,6315800,DXS
2025-08-13,12.35,12.9,12.2,12.65,6201900,DXS
2025-08-14,12.8,12.8,12.4,12.7,5040000,DXS
2025-08-15,12.9,12.9,12.05,12.35,5775900,DXS
2025-08-18,12.35,13.0,12.05,12.9,6342600,DXS
2025-08-19,13.0,13.45,12.6,13.0,8823400,DXS
