time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,159.889,159.889,148.913,148.913,2652400,148.913,148.913,148.913,,0.0,0.0,0.0,,,,,VTP
2025-02-11,149.803,154.846,149.012,153.363,712200,151.138,151.138,151.138,,0.3549857549857336,0.07099715099714672,0.2839886039885869,,,2.9883220403859934,,VTP
2025-02-12,154.253,160.186,152.275,159.296,976900,153.85733333333334,153.85733333333334,153.85733333333334,,1.102350825074467,0.27726788581261075,0.8250829392618562,,,3.8685993362153726,,VTP
2025-02-13,159.79,159.79,155.242,155.934,500600,154.3765,154.3765,154.3765,,1.4071371241459474,0.503241733479278,0.9038953906666694,,,-2.1105363599839277,,VTP
2025-02-14,157.318,157.812,153.264,154.253,544400,154.3518,154.3518,154.3518,,1.4957971918042858,0.7017528251442796,0.7940443666600062,,,-1.0780201880282725,,VTP
2025-02-17,154.253,154.945,149.507,150.396,523400,153.6925,153.6925,153.6925,,1.2405331742510555,0.8095088949656348,0.43102427928542064,,,-2.5004375927858757,,VTP
2025-02-18,150.396,153.264,150.001,152.868,373500,153.57471428571426,153.57471428571426,153.57471428571426,,1.2235994491111057,0.892327005794729,0.33127244331637673,,,1.6436607356578703,,VTP
2025-02-19,151.484,153.264,150.594,152.275,264500,153.41225,153.41225,153.41225,,1.1490832889688534,0.943678262429554,0.20540502653929937,,,-0.3879163722950496,,VTP
2025-02-20,152.374,152.967,150.1,150.495,314600,153.0881111111111,153.0881111111111,153.0881111111111,,0.9356124137694337,0.94206509269753,-0.0064526789280963115,,,-1.1689377770481069,,VTP
2025-02-21,150.298,151.979,149.605,150.495,337900,152.8288,152.8288,152.8288,,0.757700902843709,0.9051922547267659,-0.14749135188305695,,,0.0,,VTP
2025-02-24,150.495,150.495,142.387,146.342,1039900,152.23909090909092,152.23909090909092,152.23909090909092,,0.27838332701480795,0.7798304691843744,-0.5014471421695664,,,-2.7595601182763496,,VTP
2025-02-25,143.87,146.342,142.387,145.848,372800,151.7065,151.7065,151.7065,,-0.13973025321598698,0.5959183247043021,-0.735648577920289,,,-0.337565428926756,,VTP
2025-02-26,148.32,148.32,145.354,147.727,381600,151.4003846153846,151.4003846153846,151.4003846153846,,-0.31582801261939153,0.41356905723956333,-0.7293970698589549,,,1.288327573912551,,VTP
2025-02-27,148.32,148.32,145.551,146.145,186200,151.025,151.025,151.025,39.93105718302528,-0.5763965932047483,0.21557592715070104,-0.7919725203554494,,,-1.070894284727908,,VTP
2025-02-28,146.837,154.747,145.354,152.176,900100,151.10173333333333,151.10173333333333,151.10173333333333,55.10895652223115,-0.2928717307778754,0.11388639556498575,-0.4067581263428612,,,4.126723459577808,,VTP
2025-03-03,153.264,153.264,150.396,151.286,267200,151.11325,151.11325,151.11325,52.98145009000652,-0.13839644846873966,0.06342982675824067,-0.20182627522698032,,,-0.5848491220691754,,VTP
