time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,18.342,18.342,17.395,17.468,530107,17.468,17.468,17.468,,0.0,0.0,0.0,,,,,GDA
2025-02-11,17.468,17.468,16.886,17.323,185869,17.3955,17.3955,17.3955,,-0.011566951566951644,-0.002313390313390329,-0.009253561253561315,,,-0.8300893061598313,,GDA
2025-02-12,17.395,17.759,17.323,17.395,92344,17.395333333333333,17.395333333333333,17.395333333333333,,-0.014753971152831724,-0.004801506481278609,-0.009952464671553116,,,0.4156323962362096,,GDA
2025-02-13,17.468,17.468,17.25,17.323,86229,17.37725,17.37725,17.37725,,-0.022826377140027887,-0.008406480613028466,-0.014419896526999421,,,-0.4139120436907118,,GDA
2025-02-14,17.323,17.395,16.813,17.25,96331,17.3518,17.3518,17.3518,,-0.03471414391472294,-0.013668013273367361,-0.021046130641355576,,,-0.42140506840616654,,GDA
2025-02-17,17.25,17.323,17.104,17.177,85705,17.322666666666667,17.322666666666667,17.322666666666667,,-0.04945568034601422,-0.020825546687896733,-0.028630133658117486,,,-0.4231884057971036,,GDA
2025-02-18,17.177,17.541,17.177,17.468,71281,17.34342857142857,17.34342857142857,17.34342857142857,,-0.03722804444065986,-0.024106046238449357,-0.013121998202210501,,,1.6941258659835867,,GDA
2025-02-19,17.541,17.614,17.323,17.468,129121,17.359,17.359,17.359,,-0.027223736600959114,-0.024729584310951312,-0.002494152290007802,,,0.0,,GDA
2025-02-20,17.468,17.687,17.395,17.541,66572,17.379222222222225,17.379222222222225,17.379222222222225,,-0.013251999842211148,-0.02243406741720328,0.009182067574992132,,,0.41790702999771057,,GDA
2025-02-21,17.541,17.687,17.541,17.541,49638,17.395400000000002,17.395400000000002,17.395400000000002,,-0.0021544624974083604,-0.0183781464332443,0.01622368393583594,,,0.0,,GDA
2025-02-24,14.994,18.56,14.994,17.832,289067,17.43509090909091,17.43509090909091,17.43509090909091,,0.02977841676131021,-0.008746833794333398,0.03852525055564361,,,1.6589704121771964,,GDA
2025-02-25,18.196,18.196,17.687,17.687,75986,17.456083333333336,17.456083333333336,17.456083333333336,,0.04289074761345546,0.0015806824872243727,0.04131006512623109,,,-0.8131449080305053,,GDA
2025-02-26,17.832,18.123,17.687,17.832,104043,17.485,17.485,17.485,,0.0642421094193999,0.014112967873659479,0.05012914154574041,,,0.8198111607395253,,GDA
