time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,27.487,27.487,27.134,27.134,238400,27.134,27.134,27.134,,0.0,0.0,0.0,,,,,DHC
2025-02-11,27.134,27.291,27.016,27.016,257100,27.075,27.075,27.075,,-0.009413105413106138,-0.0018826210826212277,-0.00753048433048491,,,-0.43487874990787434,,DHC
2025-02-12,26.976,27.134,26.976,27.016,101200,27.055333333333333,27.055333333333333,27.055333333333333,,-0.016680773695021855,-0.004842251605101353,-0.011838522089920502,,,0.0,,DHC
2025-02-13,26.858,27.055,26.858,27.016,164900,27.045499999999997,27.045499999999997,27.045499999999997,,-0.022184721509113103,-0.008310745585903704,-0.0138739759232094,,,0.0,,DHC
2025-02-14,26.937,27.527,26.937,27.448,240000,27.125999999999998,27.125999999999998,27.125999999999998,,0.00821742446570184,-0.005005111575582595,0.013222536041284434,,,1.5990524133846717,,DHC
2025-02-17,27.566,27.92,27.487,27.566,255700,27.199333333333332,27.199333333333332,27.199333333333332,,0.041356229152913926,0.004267156570116708,0.037089072582797214,,,0.4299038181288184,,DHC
2025-02-18,27.527,27.684,27.487,27.645,252100,27.263,27.263,27.263,,0.07315037836195515,0.0180438009284844,0.05510657743347075,,,0.2865849234564344,,DHC
2025-02-19,27.684,27.684,27.448,27.527,200300,27.296,27.296,27.296,,0.08781359636491004,0.03199776001576953,0.05581583634914051,,,-0.4268402966178253,,DHC
2025-02-20,27.881,28.156,27.684,27.841,309200,27.356555555555556,27.356555555555556,27.356555555555556,,0.12334958088158743,0.050268124188933117,0.07308145669265431,,,1.1406982235623309,,DHC
2025-02-21,27.841,27.881,27.527,27.605,234900,27.381400000000003,27.381400000000003,27.381400000000003,,0.13095926013674486,0.06640635137849546,0.0645529087582494,,,-0.8476707014834273,,DHC
2025-02-24,27.605,27.645,27.369,27.487,304300,27.391,27.391,27.391,,0.12601574091914003,0.07832822928662438,0.04768751163251565,,,-0.42745879369679995,,DHC
2025-02-25,27.487,27.881,27.487,27.684,139900,27.41541666666667,27.41541666666667,27.41541666666667,,0.1364216362225079,0.08994691067380109,0.046474725548706824,,,0.7167024411540046,,DHC
2025-02-26,27.723,27.959,27.723,27.763,127100,27.442153846153847,27.442153846153847,27.442153846153847,,0.14932173497901857,0.10182187553484459,0.04749985944417398,,,0.28536338679381323,,DHC
