time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,51.262,52.543,48.607,52.543,1200,52.543,52.543,52.543,,0.0,0.0,0.0,,,,,WSB
2025-02-11,51.17,52.269,51.17,52.269,6000,52.406,52.406,52.406,,-0.021857549857550396,-0.004371509971510079,-0.017486039886040316,,,-0.5214776468796978,,WSB
2025-02-12,48.79,51.994,48.79,51.994,10505,52.26866666666666,52.26866666666666,52.26866666666666,,-0.06067064390710897,-0.015631336758629856,-0.04503930714847911,,,-0.5261244714840463,,WSB
2025-02-13,51.902,54.374,51.17,54.374,6900,52.795,52.795,52.795,,0.09946919003021293,0.007388768599138701,0.09208042143107423,,,4.577451244374364,,WSB
2025-02-14,54.374,54.374,54.374,54.374,100,53.1108,53.1108,53.1108,,0.2238013198668085,0.05067127885267267,0.17313004101413584,,,0.0,,WSB
2025-02-17,49.431,53.825,47.142,53.825,11400,53.22983333333334,53.22983333333334,53.22983333333334,,0.2748672185152259,0.09551046678518332,0.17935675173004256,,,-1.0096737411262713,,WSB
2025-02-18,48.149,48.149,48.058,48.058,1002,52.491,52.491,52.491,,-0.1483018605324844,0.046748001321649774,-0.19504986185413417,,,-10.714352066883425,,WSB
2025-02-19,48.149,49.156,42.199,48.058,5500,51.936875,51.936875,51.936875,,-0.47815453658944307,-0.0582325062605688,-0.41992203032887426,,,0.0,,WSB
2025-02-20,45.861,47.6,45.769,47.6,1600,51.455000000000005,51.455000000000005,51.455000000000005,,-0.7676726783823327,-0.20012054068492158,-0.5675521376974111,,,-0.9530151067460135,,WSB
2025-02-21,45.769,48.516,43.206,47.326,110960,51.0421,51.0421,51.0421,,-1.0076122746202643,-0.3616188874719901,-0.6459933871482741,,,-0.575630252100845,,WSB
2025-02-24,46.959,46.959,46.959,46.959,0,50.67090909090909,50.67090909090909,50.67090909090909,,-1.2133927300816651,-0.5319736559939252,-0.6814190740877399,,,-0.7754722562650529,,WSB
2025-02-25,47.6,52.36,47.6,52.269,36602,50.80408333333333,50.80408333333333,50.80408333333333,,-0.9371991526787014,-0.6130187553308805,-0.3241803973478209,,,11.307736536127244,,WSB
2025-02-26,52.269,52.269,47.6,47.6,1114,50.55761538461539,50.55761538461539,50.55761538461539,,-1.082583681463511,-0.7069317405574066,-0.37565194090610443,,,-8.932636935851068,,WSB
2025-02-27,47.692,47.692,47.6,47.6,501,50.346357142857144,50.346357142857144,50.346357142857144,38.51511010087535,-1.184151803087353,-0.8023757530633959,-0.3817760500239571,,,0.0,,WSB
2025-02-28,51.628,51.628,51.628,51.628,100,50.431799999999996,50.431799999999996,50.431799999999996,52.42771109599582,-0.9289114219882322,-0.8276828868483632,-0.10122853513986896,,,8.462184873949585,,WSB
2025-03-03,53.092,53.092,53.092,53.092,100,50.5980625,50.5980625,50.5980625,56.29827963565278,-0.6015645544947503,-0.7824592203776406,0.18089466588289027,,,2.8356705663593385,,WSB
2025-03-04,47.142,47.142,47.142,47.142,100,50.39476470588235,50.39476470588235,50.39476470588235,41.51460998949486,-0.8128846491423687,-0.7885443061305862,-0.02434034301178245,,,-11.206961500791069,,WSB
2025-03-05,47.692,48.516,47.142,48.516,907,50.290388888888884,50.290388888888884,50.290388888888884,45.099825763727374,-0.859578345528476,-0.8027511140101643,-0.056827231518311705,,,2.9145984472444875,,WSB
2025-03-06,48.516,51.079,46.685,51.079,4801,50.33189473684211,50.33189473684211,50.33189473684211,51.11921758579282,-0.6819101208107199,-0.7785829153702755,0.09667279455955557,,,5.282793305301348,,WSB
2025-03-07,47.692,50.163,47.6,50.163,700,50.32345,50.32345,50.32345,49.049344809717894,-0.6080115388146297,-0.7444686400591464,0.1364571012445167,55.68479996648773,44.96210003351227,-1.7933005736212593,,WSB
2025-03-10,49.339,49.339,49.339,49.339,100,50.16325,50.27657142857143,50.27657142857143,47.19795012351495,-0.6089170766944534,-0.7173583273862079,0.10844125069175448,55.436096185385736,44.89040381461426,-1.6426449773737528,5.5906129084774445,WSB
2025-03-11,49.614,49.797,49.614,49.797,300,50.03965,50.25477272727273,50.25477272727273,48.36458885733914,-0.5661517052134712,-0.6871170029516606,0.12096529773818931,55.219737878750614,44.85956212124939,0.9282717525689543,5.595124540937455,WSB
2025-03-12,49.889,54.923,49.889,54.923,8600,50.186099999999996,50.45773913043478,50.45773913043478,59.22363984123693,-0.11728252009059759,-0.573150106379448,0.4558675862888504,55.750212371637595,44.6219876283624,10.29379279876299,6.055033605861843,WSB
2025-03-13,48.973,48.973,48.973,48.973,100,49.91605,50.395875,50.395875,46.89547980081805,-0.23891170530669825,-0.5063024261648981,0.2673907208581998,55.13809761110348,44.694002388896514,-10.833348506090346,6.468575207369577,WSB
2025-03-14,48.699,48.699,48.516,48.516,709,49.62315,50.32068,50.32068,46.10169284319961,-0.36793842642692454,-0.47862962621730337,0.11069119979037884,54.43328129375467,44.81301870624534,-0.9331672554264592,6.469506425631018,WSB
2025-03-17,49.156,53.092,49.156,53.092,200,49.5865,50.42726923076923,50.42726923076923,54.42108274232661,-0.09979767030827702,-0.40286323503549815,0.3030655647272211,54.27136896968933,44.901631030310675,9.431939978563776,6.8264037202530305,WSB
2025-03-18,52.177,54.923,49.614,54.282,15730,49.8977,50.57003703703704,50.57003703703704,56.309712736796435,0.20635018899046997,-0.28102055023030453,0.4873707392207745,54.96623007239149,44.82916992760851,2.241392300158207,6.3379317895432905,WSB
2025-03-19,54.832,54.832,51.811,54.832,507,50.236399999999996,50.722249999999995,50.722249999999995,57.1925938038626,0.4877326976833345,-0.1272699006475767,0.6150025983309112,55.67884435795844,44.79395564204155,1.0132272208098536,6.335227545520923,WSB
2025-03-20,55.106,56.022,55.106,56.022,300,50.6575,50.904999999999994,50.904999999999994,59.11755982827245,0.7975596466856203,0.0576960088190627,0.7398636378665576,56.527531130554955,44.78746886944504,2.1702655383717406,6.326848017021152,WSB
2025-03-21,54.923,55.747,54.923,55.747,200,51.07854999999999,51.0664,51.0664,58.46328861593189,1.0092752375371532,0.24801185456268082,0.7612633829744724,57.1471138108465,45.00998618915349,-0.4908785834136564,6.325758787597008,WSB
2025-03-24,55.381,55.381,55.381,55.381,0,51.499649999999995,51.20558064516129,51.20558064516129,57.55038977293973,1.1344509826483318,0.425299680179811,0.7091513024685208,57.53331601573817,45.46598398426182,-0.6565375715285149,6.324043991982882,WSB
2025-03-25,55.381,55.381,55.381,55.381,0,51.65525,51.3360625,51.3360625,57.55038977293973,1.2195949312949992,0.5841587304028487,0.6354362008921505,57.92821786554063,45.38228213445937,0.0,5.843026210877641,WSB
2025-03-26,55.381,55.381,55.381,55.381,0,52.0443,51.458636363636366,51.458636363636366,57.55038977293973,1.2724046354336096,0.7218079114090009,0.5505967240246087,58.22273550628015,45.86586449371985,0.0,5.413343894241423,WSB
2025-03-27,55.381,55.381,55.381,55.381,0,52.43335,51.574000000000005,51.574000000000005,57.55038977293973,1.2992794220329955,0.8373022135337999,0.46197720849919566,58.41008782787551,46.45661217212449,0.0,5.413343894241423,WSB
2025-03-28,54.557,56.296,54.557,56.296,300,52.66675,51.708914285714286,51.708914285714286,59.66810141480981,1.378520016411052,0.9455457741092503,0.4329742423018017,58.87130845581127,46.462191544188734,1.652191184702323,5.118869534110159,WSB
2025-03-31,55.839,55.839,55.839,55.839,100,52.804100000000005,51.823638888888894,51.823638888888894,58.1088533551018,1.38843763290199,1.0341241458677983,0.35431348703419174,59.16787285975282,46.44032714024719,-0.8117805883188889,5.09847374190478,WSB
2025-04-01,50.804,54.923,50.804,54.923,400,53.19315,51.907405405405406,51.907405405405406,55.00609627914367,1.3073139690940252,1.0887621105130438,0.21855185858098136,59.02891606706214,47.357383932937864,-1.6404305234692496,4.347904511334638,WSB
2025-04-02,51.902,51.902,51.902,51.902,0,53.36245,51.90726315789474,51.90726315789474,46.23733582316029,0.987865925152235,1.0685828734408822,-0.08071694828864717,58.81047954142236,47.914420458577645,-5.500427871747727,4.541112115044478,WSB
2025-04-03,51.902,51.902,51.902,51.902,2,53.4036,51.9071282051282,51.9071282051282,46.237335823160294,0.7263283873043775,1.0001319762135814,-0.27380358890920387,58.79110556087149,48.0160944391285,0.0,4.395637881981274,WSB
2025-04-04,51.902,51.902,51.902,51.902,0,53.49055,51.907000000000004,51.907000000000004,46.237335823160294,0.5131428133517275,0.9027341436412106,-0.3895913302894831,58.71139657281195,48.26970342718805,0.0,4.371675864791716,WSB
2025-04-08,51.902,51.902,51.902,51.902,2,53.618700000000004,51.906878048780484,51.906878048780484,46.2373358231603,0.3402692974247046,0.7902411743979094,-0.44997187697320484,58.52694355334448,48.71045644665553,0.0,4.349400949719413,WSB
