time,open,high,low,close,volume,symbol
2025-02-10,33.143,33.376,32.209,32.209,2400,SHP
2025-02-11,33.423,33.423,32.303,32.676,4000,SHP
2025-02-12,32.676,33.61,32.676,32.863,6400,SHP
2025-02-13,33.143,33.143,32.956,32.956,1500,SHP
2025-02-14,33.143,33.61,32.583,33.283,11200,SHP
2025-02-17,33.61,33.796,33.61,33.796,12400,SHP
2025-02-18,33.796,33.796,33.75,33.75,300,SHP
2025-02-19,33.75,33.843,33.703,33.75,4600,SHP
2025-02-20,33.75,33.936,33.61,33.61,16900,SHP
2025-02-21,33.61,33.703,33.61,33.703,8000,SHP
2025-02-24,33.703,33.796,33.703,33.703,5100,SHP
2025-02-25,33.61,33.796,33.61,33.796,23300,SHP
2025-02-26,33.796,33.796,33.703,33.703,3800,SHP
2025-02-27,33.703,33.75,33.656,33.656,7300,SHP
2025-02-28,33.983,35.71,33.983,34.543,6300,SHP
2025-03-03,34.543,34.823,34.543,34.73,4700,SHP
2025-03-04,35.01,35.057,34.17,34.73,26300,SHP
2025-03-05,34.73,35.01,34.543,34.917,14200,SHP
2025-03-06,35.01,35.057,34.917,35.01,35000,SHP
2025-03-07,35.43,35.43,34.823,34.823,9900,SHP
2025-03-10,34.917,35.243,34.823,35.15,42800,SHP
2025-03-11,35.01,35.057,34.73,34.73,14200,SHP
2025-03-12,35.43,35.43,34.076,34.917,5900,SHP
2025-03-13,34.917,34.917,34.637,34.917,11700,SHP
2025-03-14,35.062,35.403,35.014,35.014,12900,SHP
2025-03-17,35.014,35.014,34.09,35.014,3500,SHP
2025-03-18,34.333,34.625,34.333,34.625,9800,SHP
2025-03-19,34.43,34.722,34.333,34.722,38500,SHP
2025-03-20,34.722,34.722,34.722,34.722,800,SHP
2025-03-21,34.722,34.722,34.673,34.673,1100,SHP
2025-03-24,34.673,34.916,34.43,34.916,3600,SHP
2025-03-25,34.916,35.403,34.916,35.403,3500,SHP
2025-03-26,35.403,35.403,35.014,35.014,2200,SHP
2025-03-27,35.305,35.403,35.305,35.403,4000,SHP
2025-03-28,35.403,35.403,35.305,35.305,6800,SHP
2025-03-31,35.5,35.5,35.159,35.403,3500,SHP
2025-04-01,35.403,35.403,35.208,35.403,1400,SHP
2025-04-02,35.938,35.938,35.403,35.403,2800,SHP
2025-04-03,34.819,34.868,33.555,33.555,33200,SHP
2025-04-04,33.555,33.555,32.193,33.555,24700,SHP
2025-04-08,34.722,34.722,33.068,33.068,14600,SHP
2025-04-09,32.825,33.263,32.582,33.263,13200,SHP
2025-04-10,35.014,35.014,34.868,34.965,9500,SHP
2025-04-11,35.159,35.159,34.527,34.916,7100,SHP
2025-04-14,34.916,34.916,34.041,34.138,1900,SHP
2025-04-15,34.236,34.43,34.187,34.43,900,SHP
2025-04-16,34.43,34.916,34.43,34.77,4600,SHP
2025-04-17,34.43,35.208,34.041,34.916,14000,SHP
2025-04-18,34.187,34.187,34.138,34.138,1000,SHP
2025-04-21,34.236,34.625,34.236,34.527,2200,SHP
2025-04-22,34.527,34.527,34.236,34.284,10000,SHP
2025-04-23,34.284,34.625,34.236,34.625,4200,SHP
2025-04-24,35.014,35.014,34.625,34.625,3500,SHP
2025-04-25,34.236,34.625,34.041,34.527,10900,SHP
2025-04-28,34.527,34.673,34.43,34.43,31400,SHP
2025-04-29,34.236,34.722,33.068,34.625,27000,SHP
2025-05-05,34.625,34.625,34.041,34.041,10800,SHP
2025-05-06,34.43,34.625,34.43,34.43,2600,SHP
2025-05-07,34.43,34.43,34.138,34.43,10200,SHP
2025-05-08,34.43,35.111,34.333,34.965,17100,SHP
2025-05-09,34.722,35.159,34.673,35.062,1800,SHP
2025-05-12,34.819,35.062,34.527,34.527,9600,SHP
2025-05-13,34.625,34.916,34.527,34.527,23200,SHP
2025-05-14,35.014,35.014,34.625,34.819,6400,SHP
2025-05-15,34.625,34.722,34.625,34.625,1800,SHP
2025-05-16,34.722,34.722,34.722,34.722,900,SHP
2025-05-19,34.527,34.819,34.527,34.819,1500,SHP
2025-05-20,35.014,35.014,34.625,34.916,5700,SHP
2025-05-21,35.014,35.014,34.965,34.965,8700,SHP
2025-05-22,34.965,35.014,34.965,34.965,1000,SHP
2025-05-23,34.965,34.965,34.625,34.965,1000,SHP
2025-05-26,34.965,34.965,34.625,34.625,5300,SHP
2025-05-27,34.625,34.625,34.625,34.625,0,SHP
2025-05-28,35.159,35.159,34.236,34.916,1800,SHP
2025-05-29,34.916,34.965,34.916,34.916,1100,SHP
2025-05-30,34.916,34.916,34.916,34.916,900,SHP
2025-06-02,34.916,34.916,34.527,34.527,3100,SHP
2025-06-03,34.722,34.916,34.722,34.868,3500,SHP
2025-06-04,34.868,34.868,34.819,34.819,1900,SHP
2025-06-05,34.819,34.819,34.819,34.819,8300,SHP
2025-06-06,34.819,34.868,34.819,34.819,1100,SHP
2025-06-09,34.819,34.819,34.819,34.819,0,SHP
2025-06-10,34.819,34.819,34.819,34.819,800,SHP
2025-06-11,34.819,34.916,34.819,34.916,1400,SHP
2025-06-12,34.333,35.014,34.333,34.916,2200,SHP
2025-06-13,35.014,35.014,35.014,35.014,100,SHP
2025-06-16,34.77,35.014,34.625,35.014,21300,SHP
2025-06-17,35.014,35.159,34.916,34.916,7000,SHP
2025-06-18,34.965,35.014,34.965,35.014,6500,SHP
2025-06-19,35.014,35.208,35.014,35.159,13200,SHP
2025-06-20,35.014,35.111,35.014,35.111,10200,SHP
2025-06-23,35.062,35.208,34.625,35.208,20900,SHP
2025-06-24,35.208,35.208,34.819,34.819,5500,SHP
2025-06-25,34.819,35.014,34.819,35.014,1500,SHP
2025-06-26,35.208,35.208,35.159,35.159,2100,SHP
2025-06-27,35.208,35.403,34.625,35.159,59600,SHP
2025-06-30,34.868,35.014,34.868,35.014,5800,SHP
2025-07-01,34.965,35.159,34.916,35.062,4400,SHP
2025-07-02,34.77,35.111,34.77,35.014,2400,SHP
2025-07-03,35.014,35.062,35.014,35.014,16300,SHP
2025-07-04,35.014,35.014,35.014,35.014,2300,SHP
2025-07-07,35.014,35.111,35.014,35.014,9300,SHP
2025-07-08,35.014,35.111,35.014,35.111,2200,SHP
2025-07-09,35.159,35.159,35.111,35.111,1200,SHP
2025-07-10,35.014,35.159,35.014,35.014,6100,SHP
2025-07-11,35.208,35.208,35.062,35.062,2100,SHP
2025-07-14,35.5,35.5,35.159,35.305,1200,SHP
2025-07-15,35.305,35.305,35.305,35.305,4300,SHP
2025-07-16,35.403,35.5,35.305,35.305,5500,SHP
2025-07-17,35.305,35.305,35.014,35.014,7600,SHP
2025-07-18,35.014,35.111,35.014,35.014,6800,SHP
2025-07-21,35.208,35.305,35.208,35.305,2700,SHP
2025-07-22,35.305,35.403,35.305,35.403,5700,SHP
2025-07-23,35.305,35.305,35.014,35.208,10400,SHP
2025-07-24,35.208,35.305,35.111,35.159,10000,SHP
2025-07-25,35.159,35.159,35.111,35.111,2200,SHP
2025-07-28,35.111,35.208,35.111,35.111,3900,SHP
2025-07-29,35.111,35.5,35.014,35.014,18000,SHP
2025-07-30,36.181,36.181,35.208,35.403,6200,SHP
2025-07-31,35.403,36.473,35.305,35.305,10100,SHP
2025-08-01,35.403,35.403,35.403,35.403,2400,SHP
2025-08-04,35.305,35.403,35.111,35.403,14800,SHP
