time,open,high,low,close,volume,symbol
2025-02-10,20.1,20.8,20.1,20.75,30300,SGT
2025-02-11,20.8,20.8,20.15,20.7,56300,SGT
2025-02-12,20.75,22.1,20.4,20.4,81400,SGT
2025-02-13,20.2,20.9,20.15,20.9,61600,SGT
2025-02-14,21.0,21.0,20.5,20.9,59700,SGT
2025-02-17,21.0,21.0,20.7,21.0,81900,SGT
2025-02-18,20.95,22.15,20.9,21.05,54200,SGT
2025-02-19,21.45,21.45,20.45,21.35,41300,SGT
2025-02-20,21.3,21.3,20.4,20.7,98600,SGT
2025-02-21,20.65,20.7,19.9,20.55,100700,SGT
2025-02-24,20.5,20.5,19.9,19.9,37400,SGT
2025-02-25,20.0,20.4,19.85,20.0,49000,SGT
2025-02-26,20.4,20.4,19.9,20.0,31000,SGT
2025-02-27,20.1,20.55,19.95,20.55,73300,SGT
2025-02-28,20.7,20.7,19.5,20.3,155600,SGT
2025-03-03,20.1,20.35,19.6,20.25,55000,SGT
2025-03-04,20.2,20.2,19.6,20.2,38400,SGT
2025-03-05,20.25,20.25,19.7,20.1,53200,SGT
2025-03-06,20.05,20.2,19.8,20.1,29300,SGT
2025-03-07,20.1,20.25,19.8,20.05,58400,SGT
2025-03-10,19.95,20.05,19.45,19.7,118300,SGT
2025-03-11,19.6,19.7,19.4,19.5,91700,SGT
2025-03-12,19.6,19.8,19.5,19.5,39700,SGT
2025-03-13,19.5,19.8,19.0,19.15,93300,SGT
2025-03-14,19.0,19.1,18.5,18.95,40900,SGT
2025-03-17,19.0,19.1,18.75,19.0,62400,SGT
2025-03-18,19.15,20.2,19.15,19.85,45500,SGT
2025-03-19,19.85,20.0,19.7,20.0,7300,SGT
2025-03-20,19.05,19.95,19.05,19.8,38800,SGT
2025-03-21,19.5,20.0,19.5,20.0,5000,SGT
2025-03-24,19.95,20.05,19.5,19.65,70300,SGT
2025-03-25,19.6,19.8,19.6,19.8,57300,SGT
2025-03-26,19.8,20.45,19.6,19.95,12600,SGT
2025-03-27,20.0,20.0,19.95,19.95,2300,SGT
2025-03-28,19.7,19.9,19.2,19.45,45700,SGT
2025-03-31,19.5,20.0,19.45,20.0,117300,SGT
2025-04-01,20.0,20.05,19.3,19.95,27600,SGT
2025-04-02,19.3,19.95,19.3,19.8,20200,SGT
2025-04-03,18.45,19.4,18.45,18.45,137000,SGT
2025-04-04,17.2,18.8,17.2,18.5,391700,SGT
2025-04-08,17.25,17.25,17.25,17.25,18700,SGT
2025-04-09,16.05,17.25,16.05,16.05,125400,SGT
2025-04-10,17.1,17.15,17.0,17.15,460200,SGT
2025-04-11,17.5,17.5,15.95,16.9,82600,SGT
2025-04-14,17.45,17.45,15.75,17.0,106900,SGT
2025-04-15,16.0,16.85,15.85,16.45,251100,SGT
2025-04-16,16.4,16.45,15.4,15.95,37200,SGT
