time,open,high,low,close,volume,symbol
2025-02-10,60.584,60.584,59.616,59.713,829700,GMD
2025-02-11,59.713,59.713,58.455,58.939,1984400,GMD
2025-02-12,58.745,59.326,58.649,58.649,757400,GMD
2025-02-13,58.649,59.713,58.649,59.713,766300,GMD
2025-02-14,59.52,60.294,59.133,59.713,809000,GMD
2025-02-17,59.713,59.81,59.229,59.326,660100,GMD
2025-02-18,59.133,59.423,58.552,58.939,1475100,GMD
2025-02-19,58.939,59.52,58.649,59.036,854200,GMD
2025-02-20,59.326,59.52,58.939,59.52,728600,GMD
2025-02-21,59.52,60.391,59.423,60.004,859300,GMD
2025-02-24,60.004,60.1,59.423,59.907,815300,GMD
2025-02-25,59.713,59.713,58.745,59.036,1404100,GMD
2025-02-26,59.036,59.52,58.842,59.133,1419400,GMD
2025-02-27,59.036,59.326,58.842,59.326,901100,GMD
2025-02-28,59.326,59.326,58.649,58.745,1335900,GMD
2025-03-03,58.745,59.036,58.649,58.842,680800,GMD
2025-03-04,58.745,59.616,58.745,59.133,1107600,GMD
2025-03-05,59.036,59.229,58.068,58.068,2451000,GMD
2025-03-06,58.358,59.036,58.068,59.036,1631700,GMD
2025-03-07,59.423,59.52,58.552,59.52,1871600,GMD
2025-03-10,59.616,59.616,58.649,59.52,1855700,GMD
2025-03-11,58.939,59.423,58.455,59.229,2128500,GMD
2025-03-12,58.842,59.133,58.165,58.165,2850200,GMD
2025-03-13,58.455,58.842,57.681,57.681,1305600,GMD
2025-03-14,57.874,58.068,56.229,56.229,2357700,GMD
2025-03-17,56.326,56.713,55.552,56.132,1860700,GMD
2025-03-18,56.326,57.584,56.326,57.584,1748700,GMD
2025-03-19,57.778,57.874,56.52,57.391,1111700,GMD
2025-03-20,58.068,58.068,56.616,57.487,878100,GMD
2025-03-21,57.391,57.487,56.81,57.487,597400,GMD
2025-03-24,57.1,57.391,56.229,57.1,1094800,GMD
2025-03-25,57.003,57.003,56.326,56.423,1242500,GMD
2025-03-26,56.907,56.907,56.326,56.81,622900,GMD
2025-03-27,56.81,56.81,56.132,56.229,596200,GMD
2025-03-28,56.132,56.713,56.132,56.132,974400,GMD
2025-03-31,56.132,56.326,55.068,55.649,1537500,GMD
2025-04-01,55.649,55.939,54.971,55.745,1141400,GMD
2025-04-02,55.745,55.939,53.713,54.487,2316300,GMD
2025-04-03,50.713,53.035,50.713,50.713,1738200,GMD
2025-04-04,47.18,47.18,47.18,47.18,543700,GMD
2025-04-08,43.89,44.858,43.89,43.89,1287800,GMD
2025-04-09,40.841,40.841,40.841,40.841,684800,GMD
2025-04-10,43.696,43.696,43.696,43.696,1471300,GMD
2025-04-11,46.454,46.454,41.712,44.519,5775600,GMD
2025-04-14,45.099,46.938,44.374,44.858,4789200,GMD
2025-04-15,44.809,45.874,41.761,44.422,4944800,GMD
2025-04-16,43.599,44.277,41.615,41.615,3454800,GMD
2025-04-17,42.099,44.519,42.003,44.519,5667600,GMD
2025-04-18,45.777,47.616,45.487,47.083,4310700,GMD
2025-04-21,47.083,47.083,45.487,46.164,2772000,GMD
2025-04-22,45.777,45.777,42.97,45.293,4433300,GMD
2025-04-23,45.777,47.229,45.487,45.487,3095200,GMD
2025-04-24,45.487,47.422,45.487,47.422,3415000,GMD
2025-04-25,47.713,49.358,47.616,49.358,4351500,GMD
2025-04-28,49.745,49.745,48.68,49.358,2296400,GMD
2025-04-29,49.358,51.681,49.358,51.293,4559100,GMD
2025-05-05,52.261,54.1,51.293,52.745,3397600,GMD
2025-05-06,53.132,53.132,50.326,51.487,4311100,GMD
2025-05-07,51.584,51.874,50.326,50.326,2523300,GMD
2025-05-08,50.81,51.681,50.229,50.81,2819600,GMD
2025-05-09,51.197,51.584,50.81,51.293,1624600,GMD
2025-05-12,51.681,52.164,51.197,52.164,3742500,GMD
2025-05-13,53.229,54.197,52.552,54.1,4289200,GMD
2025-05-14,54.294,54.971,53.906,54.003,2538600,GMD
2025-05-15,53.906,53.906,52.648,53.423,1969200,GMD
2025-05-16,53.035,53.616,52.164,52.164,2231900,GMD
2025-05-19,51.777,52.745,51.487,52.745,1982100,GMD
2025-05-20,52.261,54.197,52.164,53.519,2274700,GMD
2025-05-21,53.616,53.616,52.068,53.035,1553100,GMD
2025-05-22,52.745,52.745,51.293,51.39,2693300,GMD
2025-05-23,51.293,51.584,50.616,51.584,1942400,GMD
2025-05-26,51.584,54.1,50.906,53.906,3947400,GMD
2025-05-27,54.197,57.584,54.197,57.584,6090300,GMD
2025-05-28,58.552,59.52,57.874,58.939,3809000,GMD
2025-05-29,59.326,59.326,57.584,58.552,2504500,GMD
2025-05-30,57.584,58.165,56.326,57.874,2487300,GMD
2025-06-02,57.487,57.584,56.423,56.616,1213000,GMD
2025-06-03,56.713,57.584,56.616,56.907,1854400,GMD
2025-06-04,56.907,57.874,56.616,57.197,1597500,GMD
2025-06-05,57.1,57.487,56.036,56.52,1662700,GMD
2025-06-06,56.616,57.1,55.649,55.649,1448100,GMD
2025-06-09,55.649,55.939,53.035,53.326,2904600,GMD
2025-06-10,53.229,54.1,53.132,53.81,1717000,GMD
2025-06-11,54.1,54.294,53.423,54.197,1786500,GMD
2025-06-12,54.39,55.358,54.197,54.681,1544900,GMD
2025-06-13,53.326,54.681,53.229,53.81,1931200,GMD
2025-06-16,54.003,55.649,54.003,54.777,1679300,GMD
2025-06-17,55.068,55.068,53.81,54.681,1620000,GMD
2025-06-18,54.971,55.261,53.713,53.713,1953100,GMD
2025-06-19,53.519,54.1,52.939,53.035,2206900,GMD
2025-06-20,53.229,54.487,53.035,54.1,1513200,GMD
2025-06-23,54.681,55.358,53.519,53.713,1413700,GMD
2025-06-24,54.294,54.487,53.423,54.197,2156900,GMD
2025-06-25,54.197,54.681,53.326,54.003,1953500,GMD
2025-06-26,54.003,54.003,53.229,53.519,1622800,GMD
2025-06-27,53.519,54.1,53.423,53.616,1070900,GMD
2025-06-30,54.197,56.616,54.003,56.036,4816800,GMD
2025-07-01,56.616,56.616,55.068,55.649,1894800,GMD
2025-07-02,55.939,58.068,55.552,58.068,6540000,GMD
2025-07-03,57.778,58.745,56.52,58.552,5696700,GMD
2025-07-04,58.552,58.745,57.681,58.552,2272800,GMD
2025-07-07,58.649,58.745,57.778,58.455,2924200,GMD
2025-07-08,58.552,60.197,58.068,60.1,4332500,GMD
2025-07-09,60.2,60.6,59.6,60.6,2669200,GMD
2025-07-10,60.7,61.3,60.2,60.9,1853800,GMD
2025-07-11,60.2,60.9,60.0,60.2,2403900,GMD
2025-07-14,60.3,60.3,58.5,59.0,4484800,GMD
2025-07-15,59.0,59.1,57.9,57.9,3748800,GMD
2025-07-16,57.9,58.5,57.2,57.4,2602100,GMD
2025-07-17,58.0,58.3,56.7,57.1,3435800,GMD
2025-07-18,57.2,57.9,56.6,57.2,3573000,GMD
2025-07-21,57.8,57.9,56.4,57.0,2506200,GMD
2025-07-22,56.9,57.4,56.1,57.1,3250300,GMD
2025-07-23,57.8,58.1,57.2,57.8,2337600,GMD
2025-07-24,58.0,58.1,57.3,57.9,2072000,GMD
2025-07-25,58.2,59.0,58.2,58.4,2843900,GMD
2025-07-28,58.5,58.9,57.9,58.5,4578100,GMD
2025-07-29,58.6,58.9,56.1,56.3,3535300,GMD
2025-07-30,56.3,57.5,55.6,57.5,2165900,GMD
2025-07-31,57.6,57.6,56.0,56.2,1853200,GMD
2025-08-01,56.4,58.0,55.7,56.0,4649500,GMD
2025-08-04,56.0,57.6,56.0,57.0,1552700,GMD
2025-08-05,57.1,59.6,56.5,58.4,8132400,GMD
2025-08-06,58.5,59.2,58.3,58.6,3513800,GMD
2025-08-07,59.0,60.7,59.0,60.0,6306200,GMD
2025-08-08,60.2,60.3,58.4,59.0,3954200,GMD
2025-08-11,59.6,61.0,58.9,58.9,4330400,GMD
2025-08-12,59.1,61.5,59.1,60.8,6830600,GMD
2025-08-13,61.3,61.4,59.5,60.9,3540700,GMD
2025-08-14,61.4,61.4,60.3,61.2,4472300,GMD
2025-08-15,61.5,61.5,58.8,59.7,5565700,GMD
2025-08-18,59.9,63.3,59.2,63.3,6959100,GMD
2025-08-19,64.0,64.5,62.8,63.0,3626000,GMD
2025-08-20,62.8,63.0,58.6,62.2,4373000,GMD
2025-08-21,62.2,62.7,61.0,62.4,2892700,GMD
2025-08-22,61.3,64.4,61.0,61.7,3788200,GMD
2025-08-25,62.0,62.5,60.3,60.4,3199600,GMD
2025-08-26,60.3,61.7,60.0,61.7,2267300,GMD
2025-08-27,62.2,66.0,61.8,66.0,9800200,GMD
2025-08-28,66.9,70.0,66.2,68.9,6044200,GMD
2025-08-29,68.9,69.7,68.4,69.1,4672600,GMD
2025-09-03,69.0,69.0,66.9,67.4,3024100,GMD
2025-09-04,67.3,68.9,67.1,68.5,2471700,GMD
2025-09-05,68.9,69.0,65.6,66.5,2747700,GMD
2025-09-08,66.6,68.2,66.2,66.2,3015200,GMD
2025-09-09,66.6,68.3,66.4,68.2,3906800,GMD
2025-09-10,68.7,70.4,67.3,68.7,5264800,GMD
2025-09-11,68.9,68.9,66.9,68.9,2220500,GMD
2025-09-12,69.2,70.0,68.3,69.2,2137100,GMD
2025-09-15,69.2,74.0,69.2,73.8,6595600,GMD
2025-09-16,74.0,74.0,72.5,74.0,2961000,GMD
2025-09-17,73.6,74.5,72.6,73.6,2237000,GMD
2025-09-18,73.0,73.2,70.6,73.0,2861100,GMD
2025-09-19,72.8,73.2,71.4,72.9,1536700,GMD
2025-09-22,72.5,72.9,70.2,71.1,2542700,GMD
2025-09-23,71.3,71.3,69.1,69.5,2147800,GMD
2025-09-24,70.3,71.0,69.2,70.7,2324700,GMD
2025-09-25,71.1,72.3,70.8,71.8,1965600,GMD
2025-09-26,71.8,71.8,69.8,70.0,1994100,GMD
2025-09-29,69.9,69.9,68.5,69.8,2787200,GMD
2025-09-30,69.8,69.8,66.6,67.9,3464000,GMD
2025-10-01,67.2,67.9,66.2,66.5,1995800,GMD
2025-10-02,66.8,67.3,66.0,66.0,1604100,GMD
2025-10-03,66.0,66.6,65.5,65.9,1648600,GMD
2025-10-06,66.4,68.2,66.4,68.0,1520500,GMD
2025-10-07,68.3,68.3,66.5,66.5,1263700,GMD
2025-10-08,67.0,67.5,66.3,67.5,1405900,GMD
2025-10-09,67.5,67.5,66.0,67.3,2633900,GMD
2025-10-10,67.3,69.1,67.1,68.5,2195500,GMD
2025-10-13,67.2,68.5,67.1,67.2,2089700,GMD
2025-10-14,67.3,68.7,66.9,68.1,2318500,GMD
2025-10-15,68.3,71.3,63.4,69.0,3943600,GMD
2025-10-16,69.5,69.5,67.5,67.5,2467100,GMD
2025-10-17,67.5,68.4,67.0,68.0,2521700,GMD
2025-10-20,68.0,68.0,63.3,63.3,5551000,GMD
2025-10-21,63.7,66.3,63.4,66.0,2308600,GMD
2025-10-22,66.0,67.2,65.3,67.0,1993000,GMD
2025-10-23,67.0,69.7,66.7,67.3,2381400,GMD
2025-10-24,67.5,67.5,65.9,66.8,1221700,GMD
2025-10-27,67.3,67.4,65.3,66.5,1406800,GMD
2025-10-28,66.4,66.5,64.0,66.5,2080000,GMD
2025-10-29,66.4,70.0,65.6,69.2,3992400,GMD
2025-10-30,69.8,70.6,68.8,70.5,3451800,GMD
2025-10-31,69.9,70.0,68.1,68.1,4256200,GMD
2025-11-03,68.2,71.0,67.7,68.5,3824900,GMD
2025-11-04,67.6,68.1,64.1,67.3,3771700,GMD
2025-11-05,67.3,67.3,65.6,67.0,1440700,GMD
2025-11-06,67.0,67.7,66.1,66.1,1890700,GMD
2025-11-07,66.1,66.2,63.0,63.4,2325400,GMD
2025-11-10,63.4,63.6,61.0,61.0,2649000,GMD
2025-11-11,61.0,62.0,59.5,61.0,1523700,GMD
2025-11-12,61.5,63.0,61.4,62.0,1117300,GMD
2025-11-13,62.1,63.9,62.1,63.0,1573100,GMD
2025-11-14,63.0,63.1,62.1,62.5,766900,GMD
2025-11-17,62.5,64.0,62.5,63.6,613100,GMD
2025-11-18,63.4,64.5,63.1,63.5,1082300,GMD
2025-11-19,63.6,64.0,62.7,63.2,906500,GMD
2025-11-20,63.2,63.2,62.5,62.6,756600,GMD
2025-11-21,62.5,63.9,61.9,63.2,864500,GMD
2025-11-24,63.2,63.5,62.9,62.9,437700,GMD
2025-11-25,63.0,63.4,62.0,62.9,1312100,GMD
2025-11-26,63.0,63.7,62.5,63.4,1233200,GMD
2025-11-27,63.5,64.3,63.1,63.9,1196000,GMD
2025-11-28,64.1,64.7,63.4,64.0,1068200,GMD
2025-12-01,63.9,64.0,62.7,63.5,561500,GMD
2025-12-02,62.8,62.8,61.9,62.7,1273000,GMD
2025-12-03,62.7,62.8,62.3,62.7,1275500,GMD
2025-12-04,63.0,63.6,62.1,62.1,1570000,GMD
2025-12-05,62.3,62.5,61.0,61.0,1149500,GMD
2025-12-08,61.7,61.7,59.1,59.5,1698000,GMD
2025-12-09,59.5,59.5,57.9,58.5,2522000,GMD
2025-12-10,58.7,58.9,57.8,58.0,1255400,GMD
2025-12-11,58.1,58.8,58.0,58.0,1059300,GMD
2025-12-12,58.1,58.4,57.4,57.4,1206100,GMD
2025-12-15,57.5,58.8,56.9,58.5,1515600,GMD
2025-12-16,58.7,59.2,57.3,58.9,653600,GMD
2025-12-17,58.7,59.1,58.2,58.7,392700,GMD
2025-12-18,58.5,58.7,58.2,58.4,210000,GMD
2025-12-19,58.4,59.5,58.0,59.5,721500,GMD
2025-12-22,59.5,60.1,59.2,59.5,599700,GMD
2025-12-23,60.5,60.5,59.5,59.5,807300,GMD
2025-12-24,59.1,60.1,58.9,60.0,1051600,GMD
2025-12-25,60.1,60.6,59.4,60.5,739800,GMD
2025-12-26,60.0,60.2,58.5,59.5,819700,GMD
2025-12-29,59.4,61.3,59.4,61.3,1398500,GMD
2025-12-30,61.0,62.0,61.0,61.8,1094900,GMD
2025-12-31,62.0,62.0,61.0,61.0,318600,GMD
2026-01-05,61.0,61.2,60.3,60.6,636500,GMD
2026-01-06,60.6,61.2,60.3,60.4,711700,GMD
2026-01-07,60.3,63.1,60.2,62.7,2595000,GMD
2026-01-08,62.7,63.3,61.9,63.0,1995300,GMD
2026-01-09,63.0,63.2,62.0,62.0,820800,GMD
2026-01-12,62.4,63.6,62.4,63.0,1240600,GMD
2026-01-13,62.8,64.0,62.6,62.9,1020900,GMD
2026-01-14,63.2,63.8,62.6,63.0,1537600,GMD
2026-01-15,63.2,63.9,63.0,63.5,933500,GMD
2026-01-16,63.5,66.0,63.1,63.9,1894500,GMD
2026-01-19,64.4,64.4,63.6,63.8,966900,GMD
2026-01-20,64.0,68.2,63.7,68.2,4470900,GMD
2026-01-21,68.5,71.2,68.5,70.5,5343400,GMD
2026-01-22,70.6,70.6,68.7,70.0,2686400,GMD
2026-01-23,70.1,70.1,66.6,68.5,2548100,GMD
2026-01-26,67.8,68.2,64.0,64.0,3116600,GMD
2026-01-27,63.3,65.8,63.3,65.8,1214600,GMD
2026-01-28,65.6,66.1,64.9,65.8,825100,GMD
2026-01-29,65.2,67.9,65.2,67.9,995300,GMD
2026-01-30,68.0,70.0,67.0,68.5,1901300,GMD
2026-02-02,68.6,69.0,66.6,68.2,1992700,GMD
2026-02-03,69.2,72.9,69.2,72.9,7662200,GMD
2026-02-04,72.7,75.0,72.7,73.3,2081200,GMD
2026-02-05,73.0,74.3,71.1,71.1,1906200,GMD
2026-02-06,70.7,73.0,70.2,71.5,2870600,GMD
2026-02-09,72.5,72.8,69.4,71.3,1312200,GMD
2026-02-10,70.5,71.5,68.7,71.0,2071700,GMD
