time,open,high,low,close,volume,symbol
2025-02-10,12.698,12.698,12.408,12.408,73900,NHH
2025-02-11,12.408,12.505,12.263,12.505,50300,NHH
2025-02-12,12.505,12.553,12.36,12.36,48800,NHH
2025-02-13,12.408,12.456,12.311,12.408,28700,NHH
2025-02-14,12.505,12.505,12.36,12.408,30200,NHH
2025-02-17,12.408,12.553,12.311,12.456,89900,NHH
2025-02-18,12.553,12.649,12.456,12.553,132300,NHH
2025-02-19,12.553,12.698,12.505,12.698,138200,NHH
2025-02-20,12.698,12.987,12.698,12.939,106300,NHH
2025-02-21,13.036,13.036,12.794,12.939,115500,NHH
2025-02-24,12.842,12.891,12.698,12.746,132500,NHH
2025-02-25,12.746,12.842,12.649,12.698,105300,NHH
2025-02-26,12.698,12.794,12.505,12.553,199500,NHH
2025-02-27,12.553,12.601,12.456,12.553,86900,NHH
2025-02-28,12.553,12.794,12.553,12.698,106200,NHH
2025-03-03,12.698,12.698,12.649,12.698,71400,NHH
2025-03-04,12.698,12.746,12.553,12.698,97700,NHH
2025-03-05,12.649,12.698,12.553,12.553,116700,NHH
2025-03-06,12.505,12.649,12.505,12.553,121200,NHH
2025-03-07,12.746,12.746,12.601,12.601,63200,NHH
2025-03-10,12.649,12.746,12.601,12.746,104100,NHH
2025-03-11,12.698,13.615,12.698,13.615,978600,NHH
2025-03-12,13.808,14.001,13.567,13.615,249700,NHH
2025-03-13,13.615,13.615,13.132,13.132,371900,NHH
2025-03-14,13.229,13.47,13.084,13.229,198000,NHH
2025-03-17,13.325,13.905,13.277,13.518,323300,NHH
2025-03-18,13.615,13.615,13.374,13.374,97000,NHH
2025-03-19,13.422,13.518,13.229,13.325,208700,NHH
2025-03-20,13.374,13.374,13.036,13.18,191000,NHH
2025-03-21,13.084,13.325,13.084,13.18,66900,NHH
2025-03-24,13.036,13.229,12.987,13.132,89600,NHH
2025-03-25,13.18,13.229,13.036,13.084,138300,NHH
2025-03-26,13.084,13.18,12.553,12.891,176600,NHH
2025-03-27,12.891,12.939,12.842,12.939,62200,NHH
2025-03-28,12.987,13.084,12.698,12.891,95600,NHH
2025-03-31,12.891,12.891,12.649,12.698,89400,NHH
2025-04-01,12.649,12.891,12.649,12.891,40900,NHH
2025-04-02,12.891,12.987,12.794,12.891,63900,NHH
2025-04-03,12.553,12.553,12.022,12.022,524400,NHH
2025-04-04,11.201,11.587,11.201,11.201,775300,NHH
2025-04-08,10.622,10.718,10.428,10.428,263600,NHH
2025-04-09,9.704,10.091,9.704,9.704,562500,NHH
2025-04-10,10.38,10.38,10.38,10.38,67900,NHH
2025-04-11,10.96,10.96,10.428,10.911,218200,NHH
2025-04-14,11.008,11.153,10.96,11.008,107500,NHH
2025-04-15,11.008,11.008,10.718,10.766,126200,NHH
2025-04-16,10.38,10.863,10.38,10.766,84500,NHH
2025-04-17,10.718,10.766,10.573,10.766,22500,NHH
2025-04-18,10.815,11.104,10.815,11.056,89600,NHH
2025-04-21,11.056,11.104,10.863,10.863,45500,NHH
2025-04-22,10.815,10.863,10.139,10.573,239400,NHH
2025-04-23,10.718,10.766,10.525,10.718,49300,NHH
2025-04-24,10.911,10.96,10.67,10.863,111900,NHH
2025-04-25,10.863,10.863,10.718,10.766,77500,NHH
2025-04-28,10.718,10.863,10.718,10.815,43200,NHH
2025-04-29,10.911,10.911,10.815,10.911,72100,NHH
2025-05-05,10.911,10.96,10.815,10.911,30700,NHH
2025-05-06,10.911,11.056,10.911,11.008,69000,NHH
2025-05-07,10.863,10.96,10.815,10.863,35700,NHH
2025-05-08,11.008,11.008,10.863,10.863,69100,NHH
2025-05-09,10.911,11.056,10.815,10.911,127100,NHH
2025-05-12,11.008,11.008,10.863,10.863,98800,NHH
2025-05-13,10.96,11.056,10.911,10.911,228400,NHH
2025-05-14,10.911,11.153,10.815,11.153,163800,NHH
2025-05-15,11.153,11.201,10.96,11.104,103500,NHH
2025-05-16,11.153,11.153,10.96,11.056,136100,NHH
2025-05-19,11.104,11.104,10.863,10.863,234000,NHH
2025-05-20,10.863,11.008,10.766,10.766,179700,NHH
2025-05-21,11.1,11.2,10.9,11.0,91000,NHH
2025-05-22,11.1,11.1,10.8,10.8,106300,NHH
2025-05-23,10.95,10.95,10.6,10.8,47500,NHH
2025-05-26,10.75,10.75,10.5,10.55,191200,NHH
2025-05-27,10.8,10.8,10.6,10.75,100400,NHH
2025-05-28,10.8,10.95,10.75,10.85,207700,NHH
2025-05-29,10.95,11.1,10.9,11.05,193500,NHH
2025-05-30,11.05,11.05,10.7,10.7,119200,NHH
2025-06-02,10.7,10.8,10.5,10.8,54500,NHH
2025-06-03,10.8,10.9,10.65,10.8,132900,NHH
2025-06-04,10.8,10.9,10.75,10.75,103200,NHH
2025-06-05,10.65,10.9,10.65,10.8,51500,NHH
2025-06-06,10.85,10.9,10.7,10.7,49400,NHH
2025-06-09,10.7,10.7,10.5,10.5,35100,NHH
2025-06-10,10.6,10.7,10.5,10.6,72100,NHH
2025-06-11,10.6,10.6,10.5,10.6,60500,NHH
2025-06-12,10.6,10.65,10.5,10.65,66200,NHH
2025-06-13,10.6,10.6,10.35,10.4,116500,NHH
2025-06-16,10.35,10.5,10.35,10.4,53700,NHH
2025-06-17,10.5,10.6,10.45,10.6,93100,NHH
2025-06-18,10.6,10.6,10.4,10.45,60900,NHH
2025-06-19,10.5,10.5,10.4,10.45,102100,NHH
2025-06-20,10.45,10.5,10.4,10.5,66000,NHH
2025-06-23,10.4,10.45,10.25,10.35,104600,NHH
2025-06-24,10.35,10.45,10.3,10.3,96200,NHH
2025-06-25,10.4,10.45,10.25,10.25,201700,NHH
2025-06-26,10.35,10.4,10.3,10.4,244300,NHH
2025-06-27,10.4,10.6,10.35,10.35,108500,NHH
2025-06-30,10.4,10.45,10.3,10.3,155200,NHH
2025-07-01,10.3,10.35,10.2,10.2,258900,NHH
2025-07-02,10.2,10.35,10.15,10.15,285600,NHH
2025-07-03,10.3,10.4,10.25,10.3,90600,NHH
2025-07-04,10.35,10.35,10.2,10.3,159900,NHH
2025-07-07,10.3,10.35,10.2,10.25,88700,NHH
2025-07-08,10.3,10.4,10.25,10.4,183800,NHH
2025-07-09,10.4,10.6,10.35,10.6,294900,NHH
2025-07-10,10.7,11.3,10.6,11.3,850300,NHH
2025-07-11,11.1,11.55,11.1,11.2,195800,NHH
2025-07-14,11.15,11.2,10.85,11.0,418000,NHH
2025-07-15,11.05,11.5,10.9,11.15,229600,NHH
2025-07-16,11.1,11.45,11.1,11.25,195800,NHH
2025-07-17,11.4,11.5,11.25,11.35,276600,NHH
2025-07-18,11.35,11.4,11.15,11.3,253800,NHH
2025-07-21,11.3,11.35,11.15,11.15,84300,NHH
2025-07-22,11.05,11.1,10.95,11.1,139100,NHH
2025-07-23,11.2,11.35,11.15,11.25,148400,NHH
2025-07-24,11.3,11.85,11.3,11.65,614300,NHH
2025-07-25,11.7,11.7,11.5,11.6,143300,NHH
2025-07-28,11.75,11.8,11.55,11.65,274400,NHH
2025-07-29,11.6,11.75,11.35,11.35,504500,NHH
2025-07-30,11.3,12.1,11.2,12.1,942100,NHH
2025-07-31,12.9,12.9,12.8,12.9,640600,NHH
2025-08-01,13.65,13.65,12.9,12.95,1002700,NHH
2025-08-04,12.95,13.55,12.95,13.2,258500,NHH
2025-08-05,13.5,13.5,12.3,12.3,840100,NHH
2025-08-06,12.4,12.85,12.35,12.85,411300,NHH
2025-08-07,12.95,13.25,12.4,12.8,380100,NHH
2025-08-08,12.9,13.05,12.3,12.8,306800,NHH
2025-08-11,13.0,13.0,12.7,12.85,254800,NHH
2025-08-12,12.95,12.95,12.65,12.8,322400,NHH
2025-08-13,12.8,13.0,12.65,12.8,217400,NHH
2025-08-14,12.85,13.05,12.8,13.0,447300,NHH
2025-08-15,13.05,13.1,12.65,12.9,323100,NHH
2025-08-18,12.85,12.9,12.65,12.8,249200,NHH
2025-08-19,12.65,12.95,12.6,12.7,323300,NHH
2025-08-20,12.8,12.8,12.1,12.7,361700,NHH
2025-08-21,12.75,12.75,12.4,12.45,177900,NHH
2025-08-22,12.15,12.3,11.8,11.9,408000,NHH
2025-08-25,11.95,12.0,11.75,11.75,170400,NHH
2025-08-26,11.75,12.2,11.65,12.2,135300,NHH
2025-08-27,12.2,12.35,11.95,12.0,165500,NHH
2025-08-28,12.0,12.15,11.95,12.15,38300,NHH
2025-08-29,12.2,12.3,12.05,12.15,89600,NHH
2025-09-03,12.2,12.2,11.95,12.15,59500,NHH
2025-09-04,12.2,12.7,12.0,12.7,219100,NHH
2025-09-05,12.7,12.85,12.5,12.65,210200,NHH
2025-09-08,12.65,12.65,12.1,12.15,150500,NHH
2025-09-09,12.15,12.3,11.9,12.2,131700,NHH
2025-09-10,12.25,12.25,11.9,12.15,44100,NHH
2025-09-11,12.15,12.15,11.75,12.0,90400,NHH
2025-09-12,12.0,12.25,11.95,12.1,109500,NHH
2025-09-15,12.15,12.3,12.1,12.25,68000,NHH
2025-09-16,12.3,12.3,12.1,12.2,157000,NHH
2025-09-17,12.2,12.4,12.1,12.2,116600,NHH
2025-09-18,12.2,12.2,12.1,12.2,47400,NHH
2025-09-19,12.2,12.25,12.1,12.2,122600,NHH
2025-09-22,12.25,12.25,11.85,12.0,110600,NHH
2025-09-23,12.0,12.0,11.85,12.0,46100,NHH
2025-09-24,12.1,12.1,11.9,12.0,87000,NHH
2025-09-25,12.05,12.35,11.95,12.2,180800,NHH
2025-09-26,12.2,12.75,12.2,12.5,359900,NHH
2025-09-29,12.75,12.75,12.25,12.4,122400,NHH
2025-09-30,12.4,12.4,11.85,12.25,171700,NHH
2025-10-01,12.25,12.25,11.95,12.0,100000,NHH
2025-10-02,12.05,12.1,11.9,11.9,79200,NHH
2025-10-03,11.9,11.95,11.8,11.85,67900,NHH
2025-10-06,11.9,12.15,11.75,12.1,130600,NHH
2025-10-07,12.15,12.15,11.8,11.85,99700,NHH
2025-10-08,11.9,11.9,11.75,11.85,72300,NHH
2025-10-09,11.85,11.95,11.8,11.95,42700,NHH
2025-10-10,11.8,12.0,11.8,11.95,77300,NHH
2025-10-13,11.8,12.0,11.8,11.9,116100,NHH
2025-10-14,11.9,12.05,11.7,11.75,157000,NHH
2025-10-15,11.85,11.85,11.15,11.4,233600,NHH
2025-10-16,11.4,11.55,11.35,11.5,111400,NHH
2025-10-17,11.5,11.75,11.35,11.45,133000,NHH
2025-10-20,11.6,11.7,11.15,11.15,206800,NHH
2025-10-21,11.4,11.4,11.1,11.25,122900,NHH
2025-10-22,11.4,11.4,11.05,11.2,127600,NHH
2025-10-23,11.2,11.5,11.2,11.25,82100,NHH
2025-10-24,11.2,11.3,11.2,11.2,41300,NHH
2025-10-27,11.45,11.45,11.25,11.3,63500,NHH
2025-10-28,11.25,11.4,11.2,11.35,44000,NHH
2025-10-29,11.5,11.75,11.5,11.75,143900,NHH
2025-10-30,11.9,11.9,11.6,11.75,55400,NHH
2025-10-31,11.75,11.8,11.55,11.7,98200,NHH
2025-11-03,11.7,11.7,11.55,11.6,91100,NHH
2025-11-04,11.55,11.7,11.4,11.7,127600,NHH
2025-11-05,11.7,11.7,11.5,11.55,64500,NHH
2025-11-06,11.55,11.65,11.55,11.6,36400,NHH
2025-11-07,11.65,11.65,11.45,11.5,66400,NHH
2025-11-10,11.45,11.5,11.2,11.2,95300,NHH
2025-11-11,11.25,11.45,11.2,11.3,31300,NHH
2025-11-12,11.3,11.4,11.3,11.4,30400,NHH
2025-11-13,11.4,11.45,11.15,11.45,45600,NHH
2025-11-14,11.45,11.5,11.3,11.35,35600,NHH
2025-11-17,11.4,11.45,11.35,11.4,72900,NHH
2025-11-18,11.4,11.9,11.35,11.6,137100,NHH
2025-11-19,11.6,11.7,11.55,11.6,76200,NHH
2025-11-20,11.65,12.4,11.65,12.2,391400,NHH
2025-11-21,12.2,12.25,11.8,11.9,68300,NHH
2025-11-24,11.85,12.05,11.85,11.85,105500,NHH
2025-11-25,11.9,11.9,11.65,11.85,102100,NHH
2025-11-26,11.85,11.9,11.8,11.85,99200,NHH
2025-11-27,11.9,12.35,11.9,12.1,182300,NHH
2025-11-28,12.15,12.15,11.85,11.85,178300,NHH
2025-12-01,11.9,12.2,11.75,12.1,151500,NHH
2025-12-02,12.15,12.15,11.9,12.0,152300,NHH
2025-12-03,12.0,12.25,11.9,12.15,260500,NHH
2025-12-04,12.25,12.85,12.1,12.65,410800,NHH
2025-12-05,12.85,12.85,12.3,12.4,256200,NHH
2025-12-08,12.4,12.4,12.1,12.1,164200,NHH
2025-12-09,12.1,12.85,12.05,12.6,422800,NHH
2025-12-10,12.5,12.75,12.4,12.65,179000,NHH
2025-12-11,12.8,12.8,12.55,12.65,226200,NHH
2025-12-12,12.7,12.75,12.0,12.0,247600,NHH
2025-12-15,12.0,12.05,11.8,11.95,216700,NHH
2025-12-16,11.9,12.05,11.65,12.0,150900,NHH
2025-12-17,12.0,12.0,11.8,11.95,62100,NHH
2025-12-18,11.9,11.95,11.75,11.9,102300,NHH
2025-12-19,11.9,11.95,11.65,11.65,102100,NHH
2025-12-22,11.75,11.8,11.6,11.65,158000,NHH
2025-12-23,11.7,11.7,11.5,11.5,206100,NHH
2025-12-24,11.55,11.6,11.45,11.55,71800,NHH
2025-12-25,11.55,11.6,11.45,11.45,61500,NHH
2025-12-26,11.55,11.55,11.3,11.4,104600,NHH
2025-12-29,11.35,11.6,11.35,11.55,23800,NHH
2025-12-30,11.55,11.6,11.45,11.5,22700,NHH
2025-12-31,11.6,12.2,11.45,11.55,82900,NHH
2026-01-05,11.55,11.65,11.5,11.55,39000,NHH
2026-01-06,11.55,11.65,11.5,11.6,64300,NHH
2026-01-07,11.6,11.75,11.5,11.55,144600,NHH
2026-01-08,11.55,11.65,11.5,11.6,109800,NHH
2026-01-09,11.6,11.7,11.55,11.6,59000,NHH
2026-01-12,11.6,11.95,11.6,11.9,127900,NHH
2026-01-13,11.95,11.95,11.75,11.8,95200,NHH
2026-01-14,11.95,11.95,11.7,11.9,135400,NHH
2026-01-15,11.9,11.9,11.8,11.9,97200,NHH
2026-01-16,11.8,11.9,11.75,11.75,119800,NHH
2026-01-19,11.8,11.8,11.65,11.75,119800,NHH
2026-01-20,11.75,11.95,11.7,11.95,106500,NHH
2026-01-21,11.95,12.3,11.9,12.0,242000,NHH
2026-01-22,12.1,12.25,12.0,12.0,90300,NHH
2026-01-23,12.05,12.25,11.8,11.8,66800,NHH
2026-01-26,11.8,11.9,11.65,11.7,187400,NHH
2026-01-27,11.7,11.75,11.65,11.65,79700,NHH
2026-01-28,11.6,11.7,11.5,11.6,54000,NHH
2026-01-29,11.5,11.55,11.2,11.2,372700,NHH
2026-01-30,11.15,11.2,10.75,11.1,370200,NHH
2026-02-02,11.1,11.1,10.85,11.0,107700,NHH
2026-02-03,11.0,11.1,10.9,11.05,144900,NHH
2026-02-04,11.05,11.1,11.0,11.0,65700,NHH
2026-02-05,11.0,11.0,10.9,10.9,79500,NHH
2026-02-06,10.9,10.9,10.65,10.65,169700,NHH
2026-02-09,10.7,10.75,10.65,10.7,41800,NHH
2026-02-10,10.7,10.7,10.5,10.6,106900,NHH
