time,open,high,low,close,volume,symbol
2025-02-10,8.5,8.5,8.5,8.5,0,BVL
2025-02-11,8.5,8.5,8.5,8.5,0,BVL
2025-02-12,7.853,7.853,7.853,7.853,300,BVL
2025-02-13,7.853,7.853,7.391,7.391,4044,BVL
2025-02-14,7.853,8.5,7.853,8.315,2400,BVL
2025-02-17,9.147,9.147,8.777,8.777,11201,BVL
2025-02-18,8.685,8.962,8.685,8.777,16210,BVL
2025-02-19,9.609,9.609,9.609,9.609,101,BVL
2025-02-20,9.609,9.609,9.609,9.609,0,BVL
2025-02-21,8.592,8.592,8.592,8.592,100,BVL
2025-02-24,8.592,8.592,8.5,8.5,1845,BVL
2025-02-25,9.239,9.239,9.239,9.239,6198,BVL
2025-02-26,9.239,9.978,8.223,8.223,3117,BVL
2025-02-27,9.793,9.793,9.701,9.701,9319,BVL
2025-02-28,9.701,9.701,9.701,9.701,14338,BVL
2025-03-03,9.701,9.701,9.701,9.701,32,BVL
2025-03-04,9.701,9.701,9.701,9.701,5744,BVL
2025-03-05,9.701,9.701,9.701,9.701,9000,BVL
2025-03-06,9.701,9.701,9.609,9.701,2867,BVL
2025-03-07,9.701,9.978,9.701,9.978,4833,BVL
2025-03-10,10.163,10.163,10.163,10.163,806,BVL
2025-03-11,10.44,10.44,10.348,10.44,4201,BVL
2025-03-12,10.81,10.81,10.44,10.44,1300,BVL
2025-03-13,10.717,10.717,10.717,10.717,38,BVL
2025-03-14,10.717,10.717,10.717,10.717,0,BVL
2025-03-17,10.902,10.902,10.902,10.902,1000,BVL
2025-03-18,11.087,11.087,10.902,10.902,1546,BVL
2025-03-19,9.701,9.701,9.701,9.701,2200,BVL
2025-03-20,9.701,9.701,9.701,9.701,9107,BVL
2025-03-21,9.701,10.348,9.701,10.348,4401,BVL
2025-03-24,9.978,9.978,9.609,9.609,9823,BVL
2025-03-25,9.701,9.701,9.701,9.701,3000,BVL
2025-03-26,9.793,9.793,9.793,9.793,102,BVL
2025-03-27,9.793,10.348,9.793,10.071,3240,BVL
2025-03-28,10.532,10.532,9.886,9.886,4300,BVL
2025-03-31,10.071,10.071,10.071,10.071,309,BVL
2025-04-01,10.071,10.071,10.071,10.071,0,BVL
2025-04-02,10.532,10.532,10.532,10.532,200,BVL
2025-04-03,10.163,10.163,10.163,10.163,2019,BVL
2025-04-04,9.239,9.239,8.777,8.962,8065,BVL
