time,open,high,low,close,volume,symbol
2025-02-10,30.369,30.369,30.369,30.369,3,CTW
2025-02-11,31.42,31.515,31.42,31.515,300,CTW
2025-02-12,31.42,31.42,31.42,31.42,0,CTW
2025-02-13,31.42,31.42,31.42,31.42,0,CTW
2025-02-14,32.47,32.47,32.47,32.47,100,CTW
2025-02-17,32.47,32.47,32.47,32.47,0,CTW
2025-02-18,32.852,32.852,32.852,32.852,200,CTW
2025-02-19,32.852,32.852,32.852,32.852,0,CTW
2025-02-20,32.852,32.852,32.852,32.852,0,CTW
2025-02-21,32.852,32.852,32.852,32.852,0,CTW
2025-02-24,32.852,32.852,32.852,32.852,0,CTW
2025-02-25,31.038,31.038,30.083,30.083,200,CTW
2025-02-26,30.56,30.56,30.56,30.56,0,CTW
2025-02-27,31.42,31.42,31.42,31.42,100,CTW
2025-02-28,31.42,31.42,31.42,31.42,0,CTW
2025-03-03,32.661,32.661,32.661,32.661,100,CTW
2025-03-04,32.661,32.661,32.661,32.661,0,CTW
2025-03-05,32.661,32.661,32.661,32.661,0,CTW
2025-03-06,32.661,32.661,32.661,32.661,0,CTW
2025-03-07,32.661,32.661,32.661,32.661,0,CTW
2025-03-10,32.948,32.948,32.948,32.948,100,CTW
2025-03-11,32.948,32.948,32.948,32.948,0,CTW
2025-03-12,32.948,32.948,32.948,32.948,100,CTW
2025-03-13,32.948,32.948,32.948,32.948,0,CTW
2025-03-14,32.948,32.948,32.948,32.948,0,CTW
2025-03-17,32.948,32.948,32.948,32.948,0,CTW
2025-03-18,32.948,32.948,32.948,32.948,0,CTW
2025-03-19,31.038,31.038,31.038,31.038,100,CTW
2025-03-20,31.038,31.038,31.038,31.038,0,CTW
2025-03-21,31.038,31.038,31.038,31.038,0,CTW
2025-03-24,31.515,31.515,31.038,31.038,800,CTW
2025-03-25,31.324,31.324,31.324,31.324,3,CTW
2025-03-26,31.324,31.324,31.324,31.324,0,CTW
2025-03-27,31.324,31.324,31.324,31.324,0,CTW
2025-03-28,30.656,30.847,30.656,30.847,300,CTW
2025-03-31,30.751,30.751,30.751,30.751,0,CTW
2025-04-01,30.751,30.751,30.751,30.751,0,CTW
2025-04-02,30.751,30.751,30.751,30.751,2,CTW
2025-04-03,29.701,30.751,28.746,28.746,1603,CTW
2025-04-04,30.178,30.178,30.178,30.178,200,CTW
2025-04-08,28.746,28.746,28.65,28.65,200,CTW
2025-04-09,28.746,28.746,28.746,28.746,0,CTW
2025-04-10,28.746,28.746,28.746,28.746,0,CTW
2025-04-11,30.083,30.083,28.746,28.746,800,CTW
2025-04-14,28.937,28.937,28.937,28.937,0,CTW
2025-04-15,30.178,30.178,30.178,30.178,100,CTW
2025-04-16,30.178,30.178,30.178,30.178,0,CTW
2025-04-17,30.178,30.178,30.178,30.178,0,CTW
2025-04-18,30.178,30.178,30.178,30.178,0,CTW
2025-04-21,30.178,30.178,30.178,30.178,0,CTW
2025-04-22,30.178,30.178,30.178,30.178,0,CTW
2025-04-23,30.178,30.178,30.178,30.178,201,CTW
2025-04-24,30.178,30.178,28.841,30.178,600,CTW
2025-04-25,29.51,29.51,29.51,29.51,0,CTW
2025-04-28,30.56,30.56,30.56,30.56,100,CTW
2025-04-29,30.56,30.56,30.56,30.56,0,CTW
2025-05-05,30.56,30.56,30.56,30.56,300,CTW
2025-05-06,29.987,30.751,29.987,30.751,600,CTW
2025-05-07,30.751,30.751,30.56,30.56,1300,CTW
2025-05-08,30.56,31.324,30.56,31.324,1100,CTW
2025-05-09,30.656,30.656,30.656,30.656,0,CTW
2025-05-12,30.656,30.656,30.656,30.656,900,CTW
2025-05-13,30.656,30.656,30.656,30.656,0,CTW
2025-05-14,30.656,30.656,30.656,30.656,0,CTW
2025-05-15,30.656,30.656,30.656,30.656,700,CTW
2025-05-16,30.656,30.656,30.656,30.656,0,CTW
2025-05-19,30.656,30.656,30.656,30.656,0,CTW
2025-05-20,30.656,30.656,30.656,30.656,10,CTW
2025-05-21,30.656,30.656,30.656,30.656,0,CTW
2025-05-22,30.942,30.942,30.847,30.847,400,CTW
2025-05-23,30.847,30.847,30.847,30.847,300,CTW
2025-05-26,30.56,30.56,30.178,30.178,700,CTW
2025-05-27,30.369,30.369,30.369,30.369,0,CTW
2025-05-28,30.369,30.369,30.369,30.369,0,CTW
2025-05-29,30.465,30.465,30.465,30.465,200,CTW
2025-05-30,31.038,31.515,31.038,31.515,900,CTW
2025-06-02,31.42,31.515,31.42,31.515,1700,CTW
2025-06-03,31.42,31.515,31.42,31.515,3000,CTW
2025-06-04,31.42,31.42,29.128,30.178,4900,CTW
2025-06-05,30.083,30.465,29.223,29.605,2500,CTW
2025-06-06,29.605,29.605,29.605,29.605,0,CTW
2025-06-09,30.083,30.083,30.083,30.083,800,CTW
2025-06-10,29.223,29.223,29.223,29.223,100,CTW
2025-06-11,28.268,28.268,28.268,28.268,100,CTW
2025-06-12,29.605,29.987,29.605,29.987,200,CTW
2025-06-13,29.796,29.796,29.796,29.796,0,CTW
2025-06-16,29.796,29.796,29.796,29.796,0,CTW
2025-06-17,29.796,29.796,29.796,29.796,0,CTW
2025-06-18,29.796,29.796,29.796,29.796,0,CTW
2025-06-19,29.796,29.796,29.796,29.796,0,CTW
2025-06-20,29.796,29.796,29.796,29.796,0,CTW
2025-06-23,29.796,29.796,29.796,29.796,0,CTW
2025-06-24,29.796,29.796,29.796,29.796,0,CTW
2025-06-25,28.746,28.746,28.65,28.65,500,CTW
2025-06-26,28.65,28.65,28.65,28.65,0,CTW
2025-06-27,28.65,28.65,28.65,28.65,0,CTW
2025-06-30,29.605,29.605,29.605,29.605,100,CTW
2025-07-01,30.083,30.083,30.083,30.083,200,CTW
2025-07-02,29.223,29.223,29.128,29.128,1100,CTW
2025-07-03,28.841,28.841,28.841,28.841,100,CTW
2025-07-04,28.841,28.841,28.746,28.746,200,CTW
2025-07-07,28.746,28.746,28.746,28.746,400,CTW
2025-07-08,28.746,28.746,28.746,28.746,0,CTW
2025-07-09,28.746,28.746,28.746,28.746,0,CTW
2025-07-10,29.605,29.605,29.605,29.605,100,CTW
2025-07-11,29.223,29.223,28.65,28.65,3000,CTW
2025-07-14,28.841,29.796,28.841,29.796,3900,CTW
2025-07-15,29.701,29.701,29.701,29.701,0,CTW
2025-07-16,29.8,29.8,29.8,29.8,500,CTW
2025-07-17,29.8,29.8,29.8,29.8,201,CTW
2025-07-18,28.7,29.9,28.7,29.9,4000,CTW
2025-07-21,28.8,28.8,28.8,28.8,0,CTW
2025-07-22,30.0,31.2,30.0,31.2,2201,CTW
2025-07-23,31.1,31.1,31.1,31.1,0,CTW
2025-07-24,31.1,31.1,31.1,31.1,11,CTW
2025-07-25,30.9,30.9,30.9,30.9,100,CTW
2025-07-28,30.9,30.9,30.9,30.9,2,CTW
2025-07-29,30.9,30.9,30.9,30.9,0,CTW
2025-07-30,30.9,30.9,30.9,30.9,18,CTW
2025-07-31,30.0,30.0,28.6,28.6,700,CTW
2025-08-01,28.7,28.7,28.6,28.6,700,CTW
2025-08-04,28.6,28.6,28.6,28.6,300,CTW
2025-08-05,28.6,31.2,28.6,28.6,1405,CTW
2025-08-06,28.5,28.5,28.4,28.4,204,CTW
2025-08-07,29.0,29.0,28.4,28.4,1300,CTW
2025-08-08,28.5,28.5,28.4,28.4,2100,CTW
2025-08-11,28.4,28.4,28.4,28.4,100,CTW
2025-08-12,28.5,28.5,28.5,28.5,238,CTW
2025-08-13,28.3,28.3,28.3,28.3,600,CTW
2025-08-14,27.8,27.8,27.8,27.8,214,CTW
2025-08-15,27.8,28.0,27.7,27.9,4002,CTW
2025-08-18,28.0,28.0,28.0,28.0,132,CTW
2025-08-19,27.9,27.9,27.8,27.8,214,CTW
2025-08-20,27.4,28.0,27.3,28.0,405,CTW
2025-08-21,27.7,27.7,27.7,27.7,20,CTW
2025-08-22,27.3,27.5,27.3,27.5,400,CTW
2025-08-25,27.5,28.3,27.5,28.0,700,CTW
2025-08-26,28.0,28.0,28.0,28.0,803,CTW
2025-08-27,28.0,28.0,28.0,28.0,1,CTW
2025-08-28,28.0,28.0,28.0,28.0,0,CTW
2025-08-29,28.0,28.0,28.0,28.0,500,CTW
2025-09-03,28.0,28.0,28.0,28.0,300,CTW
2025-09-04,28.0,28.0,28.0,28.0,500,CTW
2025-09-05,28.0,28.0,28.0,28.0,1101,CTW
2025-09-08,28.0,28.0,28.0,28.0,0,CTW
2025-09-09,28.0,28.0,28.0,28.0,300,CTW
2025-09-10,28.0,28.0,28.0,28.0,300,CTW
2025-09-11,28.0,28.0,28.0,28.0,300,CTW
2025-09-12,28.0,28.0,28.0,28.0,0,CTW
2025-09-15,27.8,27.8,27.3,27.3,300,CTW
2025-09-16,28.0,28.0,28.0,28.0,1000,CTW
2025-09-17,27.8,28.0,27.8,27.8,1200,CTW
2025-09-18,28.0,28.0,28.0,28.0,1021,CTW
2025-09-19,27.8,27.9,27.8,27.9,750,CTW
2025-09-22,27.8,27.8,27.8,27.8,500,CTW
2025-09-23,27.8,27.8,27.8,27.8,700,CTW
2025-09-24,27.8,27.8,27.3,27.3,700,CTW
2025-09-25,27.6,27.6,27.6,27.6,0,CTW
2025-09-26,27.6,27.6,27.6,27.6,300,CTW
2025-09-29,27.6,27.6,27.6,27.6,300,CTW
2025-09-30,27.6,27.6,27.6,27.6,300,CTW
2025-10-01,27.6,27.6,27.6,27.6,0,CTW
2025-10-02,27.6,27.6,27.6,27.6,0,CTW
2025-10-03,27.6,27.6,27.6,27.6,400,CTW
2025-10-06,27.6,27.6,27.6,27.6,0,CTW
2025-10-07,27.6,27.6,27.6,27.6,0,CTW
2025-10-08,27.6,27.6,27.6,27.6,200,CTW
2025-10-09,27.7,27.7,27.7,27.7,200,CTW
2025-10-10,27.7,27.7,27.7,27.7,0,CTW
2025-10-13,27.0,27.0,27.0,27.0,200,CTW
2025-10-14,27.0,27.0,27.0,27.0,400,CTW
2025-10-15,27.0,27.0,27.0,27.0,0,CTW
2025-10-16,27.0,27.0,27.0,27.0,0,CTW
2025-10-17,27.8,27.8,27.8,27.8,100,CTW
2025-10-20,27.8,27.8,27.8,27.8,0,CTW
