time,open,high,low,close,volume,symbol
2025-02-10,17.35,17.62,17.35,17.427,8572100,HDB
2025-02-11,17.543,17.62,17.35,17.388,9757100,HDB
2025-02-12,17.504,17.581,17.388,17.388,8276900,HDB
2025-02-13,17.388,17.504,17.35,17.504,6936600,HDB
2025-02-14,17.62,17.658,17.543,17.62,8445600,HDB
2025-02-17,17.697,17.697,17.427,17.465,9434400,HDB
2025-02-18,17.465,17.581,17.427,17.504,8806800,HDB
2025-02-19,17.504,17.62,17.427,17.581,7816600,HDB
2025-02-20,17.62,17.658,17.543,17.62,10818400,HDB
2025-02-21,17.62,17.89,17.581,17.774,11653000,HDB
2025-02-24,17.735,18.121,17.658,18.082,13634400,HDB
2025-02-25,18.121,18.121,17.774,17.89,12021400,HDB
2025-02-26,17.928,17.967,17.774,17.774,7301400,HDB
2025-02-27,17.774,17.89,17.62,17.89,8369500,HDB
2025-02-28,17.851,17.89,17.581,17.774,10152100,HDB
2025-03-03,17.774,17.812,17.62,17.735,8238400,HDB
2025-03-04,17.658,17.735,17.543,17.697,10016700,HDB
2025-03-05,17.658,17.967,17.658,17.658,9704300,HDB
2025-03-06,17.658,17.774,17.62,17.774,8485600,HDB
2025-03-07,17.774,18.198,17.735,18.044,19968000,HDB
2025-03-10,18.159,18.429,18.121,18.275,13562300,HDB
2025-03-11,18.121,18.352,17.967,18.352,9309000,HDB
2025-03-12,18.429,18.468,18.159,18.237,8340600,HDB
2025-03-13,18.275,18.275,17.812,17.851,13362800,HDB
2025-03-14,17.851,18.005,17.774,17.89,7050600,HDB
2025-03-17,17.928,18.159,17.851,18.044,8013500,HDB
2025-03-18,18.082,18.121,17.89,17.928,5957600,HDB
2025-03-19,17.89,18.005,17.735,17.774,8624500,HDB
2025-03-20,17.928,18.159,17.697,17.812,10874000,HDB
2025-03-21,17.812,17.851,17.697,17.735,7987900,HDB
2025-03-24,17.735,17.774,17.388,17.465,10740300,HDB
2025-03-25,17.504,17.697,17.465,17.543,13384000,HDB
2025-03-26,17.581,17.774,17.427,17.543,12167900,HDB
2025-03-27,17.504,17.543,17.35,17.465,8182700,HDB
2025-03-28,17.427,17.465,17.157,17.157,8945200,HDB
2025-03-31,17.041,17.118,16.964,17.041,7904200,HDB
2025-04-01,17.118,17.311,17.003,17.311,5803500,HDB
2025-04-02,17.311,17.504,17.196,17.311,12189400,HDB
2025-04-03,16.81,16.926,16.116,16.116,26249100,HDB
2025-04-04,15.036,16.27,15.036,16.039,19444300,HDB
2025-04-08,15.73,15.885,14.921,14.921,17300000,HDB
2025-04-09,13.918,15.152,13.88,14.034,19245500,HDB
2025-04-10,14.998,14.998,14.998,14.998,231700,HDB
2025-04-11,15.962,16.039,15.345,15.962,16370600,HDB
2025-04-14,16.424,16.424,16.155,16.193,11261200,HDB
2025-04-15,16.0,16.232,15.808,15.846,12695100,HDB
2025-04-16,15.885,16.077,15.769,15.923,6250400,HDB
2025-04-17,15.885,15.962,15.692,15.962,8625000,HDB
2025-04-18,16.039,16.155,16.039,16.039,7456700,HDB
