time,open,high,low,close,volume,symbol
2025-02-10,31.226,31.974,31.226,31.226,2417769,PVS
2025-02-11,31.319,31.506,31.039,31.413,1514227,PVS
2025-02-12,31.506,31.974,31.319,31.693,2230539,PVS
2025-02-13,31.787,31.88,31.413,31.787,1905228,PVS
2025-02-14,31.787,32.628,31.787,32.161,5256940,PVS
2025-02-17,32.161,32.535,31.88,32.161,1833123,PVS
2025-02-18,32.254,32.535,31.88,32.254,2000612,PVS
2025-02-19,32.441,32.628,32.161,32.348,2580411,PVS
2025-02-20,32.348,32.815,32.254,32.254,1879836,PVS
2025-02-21,32.254,32.348,31.88,32.067,1377448,PVS
2025-02-24,32.067,32.628,31.88,32.441,2190408,PVS
2025-02-25,32.441,33.002,32.348,32.535,4151679,PVS
2025-02-26,32.628,32.815,32.348,32.535,1652718,PVS
2025-02-27,32.535,32.815,32.348,32.815,2090236,PVS
2025-02-28,32.722,33.656,32.722,33.282,4800869,PVS
2025-03-03,33.376,33.469,33.002,33.002,1411841,PVS
2025-03-04,32.348,33.189,32.348,32.722,2416223,PVS
2025-03-05,32.908,32.908,32.254,32.254,1813555,PVS
2025-03-06,32.348,32.441,31.6,32.067,4686148,PVS
2025-03-07,32.161,32.348,31.88,31.88,2512757,PVS
2025-03-10,31.787,32.161,31.693,31.693,2583007,PVS
2025-03-11,31.693,31.693,31.319,31.413,3040130,PVS
2025-03-12,31.506,31.693,31.226,31.6,3131002,PVS
2025-03-13,31.6,31.693,30.945,31.039,2648401,PVS
2025-03-14,31.039,31.132,30.197,30.384,4454715,PVS
2025-03-17,30.478,31.039,30.478,30.758,1418898,PVS
2025-03-18,30.758,31.506,30.758,31.039,2432240,PVS
2025-03-19,28.327,31.132,28.327,30.571,1258217,PVS
2025-03-20,30.665,30.758,30.104,30.571,1278505,PVS
2025-03-21,30.758,31.132,30.478,30.852,1741290,PVS
2025-03-24,30.852,30.945,30.291,30.478,1744370,PVS
2025-03-25,27.486,30.945,27.486,30.478,1550282,PVS
2025-03-26,30.478,31.132,30.291,30.478,2303314,PVS
2025-03-27,30.571,30.852,30.197,30.291,1757633,PVS
2025-03-28,29.917,30.478,29.543,29.823,2398920,PVS
2025-03-31,29.823,29.823,28.795,28.795,3395380,PVS
2025-04-01,26.177,29.449,26.177,29.169,2022986,PVS
2025-04-02,29.075,29.449,28.982,28.982,1418885,PVS
2025-04-03,28.514,28.701,26.084,26.084,6978483,PVS
2025-04-04,24.401,26.084,23.559,24.588,12068430,PVS
2025-04-08,24.307,24.401,22.157,22.157,4648485,PVS
2025-04-09,20.007,22.157,20.007,20.007,14314239,PVS
2025-04-10,21.97,21.97,21.97,21.97,229084,PVS
2025-04-11,20.1,23.746,20.1,22.625,10036206,PVS
2025-04-14,20.381,24.775,20.381,24.12,9758296,PVS
2025-04-15,24.214,24.494,23.279,23.373,4500804,PVS
2025-04-16,23.373,24.027,22.999,23.373,4947324,PVS
2025-04-17,23.373,23.746,22.812,23.746,4578758,PVS
2025-04-18,23.933,24.868,23.933,24.307,6037210,PVS
2025-04-21,24.775,25.336,24.307,25.149,4883721,PVS
2025-04-22,25.149,25.242,22.718,24.775,7757036,PVS
2025-04-23,24.775,25.523,24.681,24.868,2773626,PVS
2025-04-24,25.242,25.336,24.307,24.588,2734456,PVS
2025-04-25,24.588,25.055,24.307,24.401,2731936,PVS
2025-04-28,24.401,24.681,24.214,24.214,2062339,PVS
2025-04-29,24.307,24.401,23.84,23.933,2407389,PVS
2025-05-05,23.84,24.307,23.559,24.307,3470967,PVS
2025-05-06,24.307,24.962,24.307,24.588,3945580,PVS
2025-05-07,24.681,25.429,24.681,24.868,5045648,PVS
2025-05-08,25.055,25.336,24.681,25.242,4789164,PVS
2025-05-09,25.336,25.616,24.868,24.868,2609245,PVS
2025-05-12,24.962,25.71,24.775,25.71,4262397,PVS
2025-05-13,25.803,26.364,25.71,25.71,4455170,PVS
2025-05-14,25.897,26.364,25.71,26.177,4038400,PVS
2025-05-15,26.271,26.271,25.616,26.084,3063802,PVS
2025-05-16,26.084,26.271,25.616,25.71,2777420,PVS
2025-05-19,25.71,25.897,25.336,25.336,2511077,PVS
2025-05-20,25.336,25.616,25.242,25.336,2457902,PVS
2025-05-21,25.71,26.645,24.868,25.055,3480128,PVS
2025-05-22,25.149,25.149,24.494,24.588,4091182,PVS
2025-05-23,24.588,24.775,24.214,24.307,3402388,PVS
2025-05-26,24.401,25.336,24.027,25.149,3748186,PVS
2025-05-27,25.149,25.71,25.149,25.429,4272993,PVS
2025-05-28,25.616,27.58,25.523,27.112,9094672,PVS
2025-05-29,27.112,27.58,26.645,26.645,3504371,PVS
2025-05-30,26.925,26.925,25.71,25.71,5581859,PVS
2025-06-02,25.71,28.234,25.616,28.234,8511721,PVS
2025-06-03,28.982,31.039,28.421,28.514,7419384,PVS
2025-06-04,28.701,30.104,28.701,29.543,7974485,PVS
2025-06-05,29.917,31.132,28.982,30.384,9045759,PVS
2025-06-06,30.384,31.506,30.104,30.571,10434543,PVS
2025-06-09,30.571,31.226,30.104,31.039,7562175,PVS
2025-06-10,31.039,31.226,30.01,30.291,5962254,PVS
2025-06-11,30.291,30.571,29.636,30.384,5182064,PVS
2025-06-12,30.758,31.506,30.478,30.478,7156581,PVS
2025-06-13,31.319,32.628,31.039,32.535,17089632,PVS
2025-06-16,32.722,34.591,32.535,34.404,12122566,PVS
2025-06-17,34.498,34.591,32.535,33.376,11572151,PVS
2025-06-18,33.843,34.404,33.189,33.563,9505092,PVS
2025-06-19,33.656,33.656,32.535,33.189,7668198,PVS
2025-06-20,33.189,33.937,32.067,32.441,10710316,PVS
2025-06-23,32.254,34.404,32.254,32.815,13105192,PVS
2025-06-24,32.815,32.815,30.758,30.852,14567739,PVS
2025-06-25,30.852,31.319,30.197,30.384,8921433,PVS
2025-06-26,30.384,30.758,30.01,30.478,4270506,PVS
2025-06-27,30.478,30.665,30.01,30.01,5617285,PVS
2025-06-30,30.01,30.758,29.449,30.758,11071903,PVS
2025-07-01,29.636,30.852,27.86,30.01,4913035,PVS
2025-07-02,30.01,30.197,29.73,30.104,3761596,PVS
2025-07-03,30.197,30.665,29.823,30.01,6206517,PVS
2025-07-04,30.01,30.384,29.917,30.104,3654459,PVS
2025-07-07,30.291,30.384,29.917,30.01,5510248,PVS
2025-07-08,30.104,30.665,30.104,30.478,5380266,PVS
2025-07-09,30.478,31.132,30.478,30.665,6350212,PVS
2025-07-10,30.758,31.6,30.478,31.413,10249136,PVS
2025-07-11,31.506,31.506,30.852,30.945,5109295,PVS
2025-07-14,31.039,31.413,30.852,31.132,5214261,PVS
2025-07-15,31.132,31.693,30.945,30.945,6913366,PVS
2025-07-16,30.945,31.039,30.758,30.852,4042748,PVS
2025-07-17,30.945,31.787,30.852,31.226,7578815,PVS
2025-07-18,31.319,32.254,31.226,31.974,10076550,PVS
2025-07-21,31.974,32.441,31.226,31.226,5841199,PVS
2025-07-22,31.319,31.506,30.945,31.226,4719027,PVS
2025-07-23,31.319,31.88,31.039,31.6,7981628,PVS
2025-07-24,31.88,32.722,31.693,32.348,11490955,PVS
2025-07-25,32.441,33.002,32.067,32.067,7933628,PVS
2025-07-28,32.067,32.441,31.787,31.974,9140637,PVS
2025-07-29,31.974,33.469,31.974,31.974,16637767,PVS
2025-07-30,32.161,32.908,31.974,32.815,9685722,PVS
2025-07-31,33.002,33.937,31.974,32.067,11141808,PVS
2025-08-01,32.067,32.815,32.067,32.254,7814027,PVS
2025-08-04,32.535,32.535,31.6,31.88,6202635,PVS
2025-08-05,31.88,32.348,30.852,31.319,10951994,PVS
2025-08-06,31.319,32.908,30.945,32.348,7556295,PVS
2025-08-07,32.348,32.908,32.067,32.348,5167181,PVS
2025-08-08,32.348,35.526,32.348,35.246,27245106,PVS
2025-08-11,35.526,36.087,34.591,34.965,7687261,PVS
2025-08-12,35.994,36.461,34.591,35.433,10125046,PVS
2025-08-13,35.433,35.62,34.03,34.311,13273152,PVS
2025-08-14,34.311,35.059,33.937,35.059,9272508,PVS
2025-08-15,35.059,35.994,34.124,34.498,10849658,PVS
2025-08-18,34.591,35.713,34.404,34.778,9042644,PVS
2025-08-19,34.778,35.713,34.404,34.591,8170943,PVS
2025-08-20,34.685,34.965,32.254,33.002,11665120,PVS
2025-08-21,33.189,33.469,32.535,32.722,6649272,PVS
2025-08-22,32.722,33.563,31.693,31.974,8059278,PVS
2025-08-25,32.067,32.441,30.758,30.852,6018313,PVS
2025-08-26,30.852,31.6,30.571,31.506,4437206,PVS
2025-08-27,31.506,32.535,31.319,32.161,5191677,PVS
2025-08-28,32.067,32.348,31.6,31.787,3594424,PVS
2025-08-29,31.787,32.067,31.6,31.693,4793108,PVS
2025-09-03,31.88,33.002,31.88,32.815,4371592,PVS
2025-09-04,33.189,33.189,32.628,32.815,5287071,PVS
2025-09-05,32.815,33.75,32.535,32.815,7574997,PVS
2025-09-08,32.908,33.189,31.506,31.506,5574235,PVS
2025-09-09,31.506,31.88,31.413,31.6,2550516,PVS
2025-09-10,31.974,32.535,31.787,32.067,3516567,PVS
2025-09-11,32.348,32.628,31.693,31.974,3120973,PVS
2025-09-12,32.161,33.469,31.974,33.095,6646159,PVS
2025-09-15,33.095,33.656,32.815,33.095,3611005,PVS
2025-09-16,33.469,33.75,32.722,32.815,5057257,PVS
2025-09-17,33.282,33.843,32.908,33.095,6289290,PVS
2025-09-18,33.095,33.282,32.348,32.441,3206664,PVS
2025-09-19,32.441,32.815,32.254,32.254,2182773,PVS
