time,open,high,low,close,volume,symbol
2025-02-10,33.561,33.561,33.561,33.561,1102,SNZ
2025-02-11,33.658,33.658,32.404,32.404,3001,SNZ
2025-02-12,32.886,32.886,32.886,32.886,110,SNZ
2025-02-13,32.886,32.982,32.79,32.982,1503,SNZ
2025-02-14,33.272,37.033,33.272,34.14,8001,SNZ
2025-02-17,35.876,35.876,35.876,35.876,400,SNZ
2025-02-18,35.586,35.586,35.008,35.008,800,SNZ
2025-02-19,34.718,35.297,33.754,35.104,11109,SNZ
2025-02-20,34.333,34.333,34.333,34.333,0,SNZ
2025-02-21,35.586,35.586,34.236,34.622,6220,SNZ
2025-02-24,34.815,35.104,34.333,34.333,4008,SNZ
2025-02-25,34.236,34.236,34.14,34.236,2309,SNZ
2025-02-26,34.14,35.586,34.14,35.393,9000,SNZ
2025-02-27,35.104,35.104,35.104,35.104,2,SNZ
2025-02-28,34.815,34.815,34.718,34.718,1135,SNZ
2025-03-03,34.429,34.911,34.429,34.815,4100,SNZ
2025-03-04,35.49,35.49,33.947,33.947,6200,SNZ
2025-03-05,34.333,34.333,34.333,34.333,201,SNZ
2025-03-06,34.333,34.333,34.333,34.333,1900,SNZ
2025-03-07,34.14,34.14,33.754,33.85,3800,SNZ
2025-03-10,34.718,34.718,34.14,34.718,3900,SNZ
2025-03-11,34.622,34.622,34.622,34.622,1000,SNZ
2025-03-12,34.622,34.622,34.622,34.622,300,SNZ
2025-03-13,34.718,34.718,34.429,34.429,2814,SNZ
2025-03-14,34.526,34.526,34.526,34.526,0,SNZ
2025-03-17,34.622,34.622,34.14,34.14,1400,SNZ
2025-03-18,34.622,34.622,34.14,34.622,1700,SNZ
2025-03-19,34.333,34.622,34.333,34.429,1800,SNZ
2025-03-20,34.14,34.14,34.14,34.14,1010,SNZ
2025-03-21,34.622,34.622,33.754,34.043,1300,SNZ
2025-03-24,34.429,34.429,34.429,34.429,2000,SNZ
2025-03-25,33.079,34.236,33.079,34.14,300,SNZ
2025-03-26,34.236,34.236,34.236,34.236,1209,SNZ
2025-03-27,34.622,36.454,34.333,34.333,17500,SNZ
2025-03-28,35.104,35.104,33.754,33.754,1400,SNZ
2025-03-31,33.754,33.754,33.754,33.754,700,SNZ
2025-04-01,33.754,33.754,33.754,33.754,2,SNZ
2025-04-02,33.754,33.754,33.368,33.368,2800,SNZ
2025-04-03,31.825,31.825,29.318,29.414,4500,SNZ
2025-04-04,29.896,29.896,27.968,29.8,5502,SNZ
2025-04-08,26.039,26.328,24.592,24.592,4400,SNZ
2025-04-09,25.074,25.074,22.181,22.181,3008,SNZ
2025-04-10,27.196,27.196,27.196,27.196,5100,SNZ
2025-04-11,27.968,29.704,27.968,29.318,3500,SNZ
2025-04-14,28.353,31.054,28.353,29.125,1200,SNZ
2025-04-15,29.125,29.125,29.125,29.125,0,SNZ
2025-04-16,27.293,30.861,27.293,30.764,700,SNZ
2025-04-17,30.282,30.282,30.282,30.282,0,SNZ
2025-04-18,26.617,31.632,26.617,31.536,400,SNZ
2025-04-21,30.379,30.379,30.379,30.379,0,SNZ
2025-04-22,30.089,30.668,30.089,30.668,7600,SNZ
2025-04-23,30.282,30.282,30.282,30.282,0,SNZ
2025-04-24,29.896,30.186,29.896,30.186,400,SNZ
2025-04-25,29.993,29.993,29.993,29.993,0,SNZ
2025-04-28,29.993,29.993,29.993,29.993,0,SNZ
2025-04-29,29.993,29.993,29.993,29.993,0,SNZ
2025-05-05,29.993,29.993,29.993,29.993,0,SNZ
2025-05-06,29.993,29.993,29.993,29.993,0,SNZ
2025-05-07,29.993,29.993,29.993,29.993,0,SNZ
2025-05-08,29.896,29.896,29.896,29.896,100,SNZ
2025-05-09,29.896,29.896,29.896,29.896,0,SNZ
2025-05-12,28.932,28.932,28.932,28.932,200,SNZ
2025-05-13,31.825,31.825,31.825,31.825,102,SNZ
2025-05-14,31.825,32.018,31.825,32.018,300,SNZ
2025-05-15,31.922,31.922,31.922,31.922,300,SNZ
2025-05-16,31.922,31.922,31.922,31.922,0,SNZ
2025-05-19,31.922,31.922,31.922,31.922,0,SNZ
2025-05-20,31.247,31.247,31.247,31.247,1002,SNZ
