time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,8.29,8.45,8.29,8.31,111700,8.31,8.31,8.31,,0.0,0.0,0.0,,,,,HHP
2025-02-11,8.11,8.5,8.11,8.35,125600,8.33,8.33,8.33,,0.0031908831908840085,0.0006381766381768017,0.002552706552707207,,,0.48134777376653837,,HHP
2025-02-12,8.35,8.39,8.34,8.34,114000,8.333333333333334,8.333333333333334,8.333333333333334,,0.004856778759913638,0.001481897062524169,0.003374881697389469,,,-0.11976047904190823,,HHP
2025-02-13,8.34,8.45,8.34,8.34,112800,8.335,8.335,8.335,,0.006106619689951742,0.0024068415880096838,0.0036997781019420584,,,0.0,,HHP
2025-02-14,8.34,8.4,8.34,8.34,98200,8.336,8.336,8.336,,0.007016248684255544,0.003328723007258856,0.003687525676996688,,,0.0,,HHP
2025-02-17,8.34,8.43,8.34,8.36,112300,8.34,8.34,8.34,,0.009244405318717952,0.004511859469550675,0.004732545849167277,,,0.23980815347721673,,HHP
2025-02-18,8.36,8.67,8.36,8.55,183200,8.370000000000001,8.370000000000001,8.370000000000001,,0.02604145789194412,0.008817779154029363,0.017223678737914756,,,2.272727272727293,,HHP
2025-02-19,8.69,8.69,8.51,8.51,132400,8.3875,8.3875,8.3875,,0.035713889875047755,0.014197001298233043,0.021516888576814712,,,-0.4678362573099504,,HHP
2025-02-20,8.73,8.73,8.5,8.51,139600,8.401111111111112,8.401111111111112,8.401111111111112,,0.04288501020511326,0.019934603079609085,0.022950407125504176,,,0.0,,HHP
2025-02-21,8.5,8.54,8.5,8.54,80700,8.415000000000001,8.415000000000001,8.415000000000001,,0.05040785365225986,0.02602925319413924,0.024378600458120618,,,0.3525264394829586,,HHP
2025-02-24,8.53,8.54,8.5,8.5,135800,8.422727272727274,8.422727272727274,8.422727272727274,,0.052536487650424846,0.03133070008539637,0.02120578756502848,,,-0.4683840749414414,,HHP
2025-02-25,8.5,8.6,8.48,8.49,123900,8.428333333333333,8.428333333333333,8.428333333333333,,0.05280779363017807,0.03562611879435271,0.01718167483582536,,,-0.11764705882352233,,HHP
2025-02-26,8.46,8.59,8.4,8.5,147000,8.433846153846154,8.433846153846154,8.433846153846154,,0.05321627787493988,0.03914415061047014,0.014072127264469735,,,0.11778563015312216,,HHP
2025-02-27,8.4,8.61,8.4,8.52,181300,8.44,8.44,8.44,73.10127323766406,0.05452530367496777,0.04222038122336967,0.012304922451598102,,,0.23529411764704466,,HHP
