time,open,high,low,close,volume,symbol
2025-02-10,4.48,4.75,4.46,4.68,799200,OGC
2025-02-11,4.69,4.85,4.62,4.62,541000,OGC
2025-02-12,4.62,4.68,4.49,4.52,504000,OGC
2025-02-13,4.52,4.52,4.45,4.51,115200,OGC
2025-02-14,4.51,4.61,4.48,4.5,395100,OGC
2025-02-17,4.51,4.71,4.48,4.55,494000,OGC
2025-02-18,4.56,4.68,4.56,4.57,179700,OGC
2025-02-19,4.57,4.79,4.57,4.79,869500,OGC
2025-02-20,4.8,4.8,4.71,4.75,335600,OGC
2025-02-21,4.79,4.8,4.71,4.73,179100,OGC
2025-02-24,4.75,4.81,4.68,4.68,221900,OGC
2025-02-25,4.71,5.0,4.7,5.0,960200,OGC
2025-02-26,5.35,5.35,5.35,5.35,314800,OGC
2025-02-27,5.72,5.72,5.41,5.55,2368900,OGC
2025-02-28,5.55,5.69,5.4,5.5,384500,OGC
2025-03-03,5.5,5.52,5.38,5.38,582400,OGC
2025-03-04,5.38,5.41,5.2,5.34,482300,OGC
2025-03-05,5.27,5.37,5.22,5.22,215400,OGC
2025-03-06,5.15,5.56,5.15,5.38,473300,OGC
2025-03-07,5.38,5.49,5.32,5.32,290600,OGC
2025-03-10,5.42,5.42,5.25,5.31,181100,OGC
2025-03-11,5.3,5.3,5.2,5.25,295700,OGC
2025-03-12,5.25,5.5,5.23,5.33,118600,OGC
2025-03-13,5.34,5.45,5.27,5.27,121100,OGC
2025-03-14,5.25,5.29,5.2,5.2,193100,OGC
2025-03-17,5.2,5.27,5.15,5.2,206100,OGC
2025-03-18,5.2,5.21,5.15,5.15,182400,OGC
2025-03-19,5.1,5.15,5.06,5.06,121200,OGC
2025-03-20,5.1,5.1,5.0,5.08,120700,OGC
2025-03-21,5.17,5.17,5.07,5.08,68800,OGC
2025-03-24,5.08,5.13,5.03,5.06,85400,OGC
2025-03-25,5.06,5.21,5.06,5.19,122600,OGC
2025-03-26,5.19,5.2,5.1,5.16,175400,OGC
2025-03-27,5.12,5.16,4.88,4.95,715000,OGC
2025-03-28,4.95,5.02,4.95,4.99,105000,OGC
2025-03-31,4.99,4.99,4.83,4.84,334100,OGC
2025-04-01,4.84,4.93,4.84,4.85,170500,OGC
2025-04-02,4.87,5.11,4.87,5.03,150500,OGC
2025-04-03,4.89,4.89,4.68,4.68,343400,OGC
2025-04-04,4.37,4.6,4.36,4.48,240000,OGC
2025-04-08,4.48,4.48,4.17,4.17,93500,OGC
2025-04-09,3.88,4.13,3.88,3.88,875900,OGC
2025-04-10,4.15,4.15,4.15,4.15,88200,OGC
2025-04-11,4.35,4.35,4.2,4.26,155900,OGC
2025-04-14,4.3,4.37,4.15,4.17,302600,OGC
2025-04-15,4.17,4.26,4.14,4.16,209700,OGC
2025-04-16,4.17,4.2,3.95,3.95,296400,OGC
2025-04-17,4.0,4.05,3.76,3.93,158000,OGC
2025-04-18,4.0,4.05,3.93,3.99,585000,OGC
2025-04-21,3.99,4.04,3.96,3.96,108100,OGC
2025-04-22,3.96,3.96,3.69,3.78,369800,OGC
2025-04-23,3.81,4.03,3.8,3.88,224600,OGC
2025-04-24,4.0,4.14,3.9,3.99,140400,OGC
2025-04-25,4.01,4.02,3.96,3.99,77100,OGC
2025-04-28,3.95,4.03,3.95,3.98,69000,OGC
2025-04-29,3.98,3.99,3.92,3.96,178700,OGC
2025-05-05,3.96,4.01,3.94,3.95,78930,OGC
2025-05-06,3.95,4.0,3.94,3.96,159900,OGC
2025-05-07,3.97,4.15,3.97,4.08,301225,OGC
2025-05-08,4.08,4.09,4.05,4.09,232731,OGC
2025-05-09,4.09,4.16,4.09,4.12,214700,OGC
2025-05-12,4.18,4.18,4.1,4.11,108527,OGC
2025-05-13,4.11,4.15,4.02,4.02,287900,OGC
2025-05-14,4.03,4.11,4.0,4.07,482100,OGC
2025-05-15,4.2,4.28,4.08,4.24,432500,OGC
2025-05-16,4.35,4.35,4.13,4.13,318500,OGC
2025-05-19,4.13,4.24,4.13,4.15,219800,OGC
2025-05-20,4.16,4.18,4.05,4.14,356800,OGC
2025-05-21,4.08,4.17,4.08,4.15,178700,OGC
2025-05-22,4.1,4.17,4.06,4.14,91800,OGC
2025-05-23,4.14,4.14,4.09,4.09,88400,OGC
2025-05-26,4.1,4.15,4.03,4.11,205100,OGC
2025-05-27,4.15,4.19,4.1,4.16,298300,OGC
2025-05-28,4.16,4.25,4.16,4.17,274700,OGC
2025-05-29,4.2,4.25,4.18,4.21,285200,OGC
2025-05-30,4.21,4.23,4.1,4.12,126800,OGC
2025-06-02,4.11,4.34,4.09,4.23,322900,OGC
2025-06-03,4.23,4.29,4.16,4.2,306500,OGC
2025-06-04,4.2,4.25,4.14,4.17,502300,OGC
2025-06-05,4.17,4.36,4.15,4.18,1466500,OGC
2025-06-06,4.2,4.24,4.13,4.13,459000,OGC
2025-06-09,4.18,4.18,4.03,4.03,346100,OGC
2025-06-10,4.05,4.08,4.02,4.02,332100,OGC
2025-06-11,4.02,4.05,4.0,4.05,224400,OGC
2025-06-12,4.06,4.08,4.05,4.05,158000,OGC
2025-06-13,4.05,4.05,3.95,4.01,278100,OGC
2025-06-16,4.0,4.15,4.0,4.05,191600,OGC
2025-06-17,4.05,4.11,4.05,4.1,221100,OGC
2025-06-18,4.1,4.16,4.08,4.08,190500,OGC
2025-06-19,4.08,4.1,4.05,4.06,155000,OGC
2025-06-20,4.07,4.1,3.99,4.01,261300,OGC
2025-06-23,4.01,4.04,3.98,3.99,182600,OGC
2025-06-24,4.03,4.03,3.99,4.0,318700,OGC
2025-06-25,4.0,4.02,3.97,4.0,333700,OGC
2025-06-26,4.01,4.01,3.97,4.0,125944,OGC
2025-06-27,3.98,4.02,3.95,3.95,553800,OGC
2025-06-30,4.05,4.05,3.94,3.94,537859,OGC
2025-07-01,3.97,4.0,3.9,3.9,387900,OGC
2025-07-02,3.97,3.97,3.89,3.9,585800,OGC
2025-07-03,3.98,3.98,3.91,3.92,244400,OGC
2025-07-04,3.96,3.97,3.91,3.93,469800,OGC
2025-07-07,3.97,4.14,3.96,4.09,593500,OGC
2025-07-08,4.13,4.29,4.08,4.22,750000,OGC
2025-07-09,4.24,4.24,4.15,4.19,890500,OGC
2025-07-10,4.19,4.48,4.18,4.48,1980100,OGC
2025-07-11,4.7,4.73,4.48,4.49,1592600,OGC
2025-07-14,4.49,4.54,4.36,4.5,963700,OGC
2025-07-15,4.55,4.81,4.45,4.69,3258900,OGC
2025-07-16,4.69,4.78,4.69,4.71,932700,OGC
2025-07-17,4.72,4.8,4.57,4.57,1628300,OGC
2025-07-18,4.62,4.73,4.55,4.59,1316000,OGC
2025-07-21,4.62,4.73,4.58,4.6,1078000,OGC
2025-07-22,4.6,4.65,4.56,4.6,785700,OGC
2025-07-23,4.63,4.64,4.5,4.5,1945400,OGC
2025-07-24,4.51,4.59,4.45,4.46,1959500,OGC
2025-07-25,4.55,4.6,4.45,4.51,1457900,OGC
2025-07-28,4.53,4.71,4.53,4.65,1618400,OGC
2025-07-29,4.65,4.7,4.33,4.33,2598700,OGC
2025-07-30,4.35,4.56,4.35,4.45,1074300,OGC
2025-07-31,4.52,4.57,4.32,4.5,3046800,OGC
2025-08-01,4.47,4.56,4.47,4.49,649400,OGC
2025-08-04,4.48,4.67,4.44,4.46,1776100,OGC
2025-08-05,4.57,4.58,4.4,4.51,1556800,OGC
2025-08-06,4.51,4.53,4.42,4.45,593800,OGC
2025-08-07,4.48,4.5,4.4,4.48,1163400,OGC
2025-08-08,4.51,4.79,4.47,4.79,4249500,OGC
2025-08-11,5.03,5.03,4.86,4.92,1958200,OGC
2025-08-12,4.94,4.94,4.67,4.76,1801600,OGC
2025-08-13,4.8,4.85,4.65,4.8,2039400,OGC
2025-08-14,4.81,4.85,4.68,4.77,1237700,OGC
2025-08-15,4.77,4.8,4.6,4.6,1661900,OGC
2025-08-18,4.62,4.7,4.58,4.6,1156700,OGC
2025-08-19,4.68,4.92,4.65,4.92,1786900,OGC
2025-08-20,5.26,5.26,5.1,5.26,5316500,OGC
2025-08-21,5.56,5.56,5.05,5.1,3706500,OGC
2025-08-22,4.98,5.15,4.75,4.83,2949300,OGC
2025-08-25,4.9,4.91,4.6,4.65,1945200,OGC
2025-08-26,4.65,4.75,4.56,4.7,1040000,OGC
2025-08-27,4.7,4.99,4.65,4.85,1575000,OGC
