time,open,high,low,close,volume,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d,symbol
2025-02-10,37.969,38.497,37.969,38.497,2000,38.497,38.497,38.497,,0.0,0.0,0.0,,,,,TBC
2025-02-11,38.401,38.449,38.401,38.449,5300,38.473,38.473,38.473,,-0.003829059829065784,-0.0007658119658131568,-0.003063247863252627,,,-0.12468504039275796,,TBC
2025-02-12,40.564,40.564,38.113,38.113,400,38.353,38.353,38.353,,-0.033588818272583865,-0.007330413227167299,-0.026258405045416565,,,-0.8738848864729865,,TBC
2025-02-13,38.113,38.113,38.113,38.113,0,38.293,38.293,38.293,,-0.05652208977934947,-0.017168748537603733,-0.039353341241745735,,,0.0,,TBC
2025-02-14,38.449,38.449,38.449,38.449,100,38.3242,38.3242,38.3242,,-0.04704220745811938,-0.023143440321706864,-0.023898767136412515,,,0.8815889591477832,,TBC
2025-02-17,37.969,37.969,37.969,37.969,100,38.265,38.265,38.265,,-0.07736945398754358,-0.03398864305487421,-0.04338081093266937,,,-1.248406980675687,,TBC
2025-02-18,38.017,38.017,37.969,37.969,1000,38.22271428571428,38.22271428571428,38.22271428571428,,-0.10024841404349161,-0.04724059725259769,-0.05300781679089392,,,0.0,,TBC
2025-02-19,38.449,38.449,38.449,38.449,1000,38.251,38.251,38.251,,-0.07874049483897494,-0.053540576769873144,-0.025199918069101795,,,1.2641892069846339,,TBC
2025-02-20,38.449,38.449,38.449,38.449,1100,38.272999999999996,38.272999999999996,38.272999999999996,,-0.060992233412768826,-0.055030908098452284,-0.0059613253143165415,,,0.0,,TBC
2025-02-21,38.449,38.449,38.449,38.449,500,38.2906,38.2906,38.2906,,-0.046391832199503824,-0.053303092918662594,0.00691126071915877,,,0.0,,TBC
2025-02-24,37.969,38.449,37.969,38.449,1100,38.305,38.305,38.305,,-0.03442408957145204,-0.049527292249220485,0.015103202677768442,,,0.0,,TBC
2025-02-25,38.449,38.449,38.449,38.449,300,38.317,38.317,38.317,,-0.02465535572245159,-0.04455290494386671,0.019897549221415123,,,0.0,,TBC
2025-02-26,38.449,38.449,38.449,38.449,0,38.32715384615385,38.32715384615385,38.32715384615385,,-0.016720816601754507,-0.03898648727544427,0.022265670673689765,,,0.0,,TBC
2025-02-27,39.17,39.17,38.449,38.449,1800,38.335857142857144,38.335857142857144,38.335857142857144,52.53961376950069,-0.010313746731107187,-0.03325193916657686,0.02293819243546967,,,0.0,,TBC
2025-02-28,38.449,38.449,38.449,38.449,500,38.343399999999995,38.343399999999995,38.343399999999995,52.5396137695007,-0.005176427069130796,-0.027636836747087647,0.02246040967795685,,,0.0,,TBC
2025-03-03,38.449,38.449,38.449,38.449,1200,38.35,38.35,38.35,52.5396137695007,-0.0010924709001258748,-0.022327963577695294,0.02123549267756942,,,0.0,,TBC
2025-03-04,38.449,38.449,38.017,38.449,1300,38.355823529411765,38.355823529411765,38.355823529411765,52.5396137695007,0.0021196596698871417,-0.017438438928178805,0.019558098598065947,,,0.0,,TBC
2025-03-05,38.449,38.449,38.305,38.305,700,38.352999999999994,38.352999999999994,38.352999999999994,43.351843614443226,-0.006875048968062458,-0.015325760936155536,0.008450711968093078,,,-0.37452209420270055,,TBC
2025-03-06,38.305,38.305,38.257,38.257,1300,38.34794736842105,38.34794736842105,38.34794736842105,40.791177707577425,-0.017672897057998682,-0.015795188160524165,-0.001877708897474517,,,-0.12531001174781453,,TBC
2025-03-07,38.257,38.257,38.257,38.257,1000,38.343399999999995,38.343399999999995,38.343399999999995,40.791177707577425,-0.0259313490138382,-0.017822420331186972,-0.008108928682651229,38.686860041343955,37.999939958656036,0.0,,TBC
2025-03-10,38.257,38.257,38.161,38.209,3500,38.329,38.337,38.337,38.17597784591584,-0.03593519201042028,-0.021444974667033635,-0.014490217343386645,38.66948139295322,37.98851860704678,-0.12546723475440613,0.5056749548543752,TBC
2025-03-11,38.209,38.209,38.209,38.209,0,38.31699999999999,38.33118181818182,38.33118181818182,38.17597784591584,-0.04336344288226712,-0.025828668310080332,-0.01753477457218679,38.656589845487005,37.97741015451298,0.0,0.5052967187901239,TBC
2025-03-12,38.161,38.161,38.161,38.161,600,38.3194,38.32378260869565,38.32378260869565,35.533870138856656,-0.052518187093745894,-0.031166572066813447,-0.021351615026932447,38.65355432929931,37.98524567070069,-0.1256248527833792,0.4656808329859141,TBC
2025-03-13,38.161,38.161,38.161,38.161,0,38.321799999999996,38.317,38.317,35.533870138856656,-0.05909220962873718,-0.036751699579198195,-0.022340510049538985,38.65035511433835,37.99324488566164,0.0,0.4656808329859141,TBC
2025-03-14,38.161,38.161,38.161,38.161,0,38.3074,38.31076,38.31076,35.533870138856656,-0.06356938159057535,-0.042115235981473625,-0.02145414560910172,38.637721948216715,37.97707805178329,0.0,0.4178368910916004,TBC
2025-03-17,37.68,37.68,37.68,37.68,1000,38.29295,38.2865,38.2865,19.040760877191985,-0.10472307037446171,-0.05463680286007124,-0.05008626751439047,38.70159988231467,37.88430011768533,-1.260449149655407,0.41967940345365284,TBC
2025-03-18,38.449,38.449,37.056,37.056,200,38.2473,38.24092592592592,38.24092592592592,11.550624895083871,-0.18555034141169813,-0.08081951057039663,-0.1047308308413015,38.92423554073915,37.57036445926086,-1.6560509554140235,0.5538443283235317,TBC
2025-03-19,37.056,37.056,37.056,37.056,0,38.17764999999999,38.19860714285714,38.19860714285714,11.550624895083871,-0.2467620171085514,-0.11400801187802759,-0.1327540052305238,39.030896253095236,37.32440374690475,0.0,0.44992571347279875,TBC
2025-03-20,37.056,37.056,37.056,37.056,0,38.108,38.15920689655172,38.15920689655172,11.550624895083871,-0.2919077799239318,-0.14958796548720843,-0.14231981443672337,39.08624590601321,37.12975409398678,0.0,0.44992571347279875,TBC
2025-03-21,37.969,37.969,37.969,37.969,2500,38.084,38.15286666666667,38.15286666666667,48.54190426181627,-0.25111989859781403,-0.16989435210932954,-0.08122554648848448,39.05050253900069,37.11749746099932,2.463838514680483,0.7439863872546422,TBC
2025-03-24,38.449,38.449,37.248,37.248,1200,38.02395,38.12367741935484,38.12367741935484,35.80643748763214,-0.2738174856090083,-0.19067897880926532,-0.083138506799743,39.042788859218014,37.005111140781985,-1.898917537991529,0.8495770326562543,TBC
2025-03-25,37.248,37.248,37.248,37.248,0,37.9639,38.096312499999996,38.096312499999996,35.80643748763215,-0.2884800681891875,-0.21023919668524976,-0.07824087150393771,39.01821102971015,36.90958897028985,0.0,0.8495770326562543,TBC
2025-03-26,37.248,37.248,37.248,37.248,0,37.90384999999999,38.07060606060606,38.07060606060606,35.80643748763215,-0.29668032441936276,-0.22752742223207237,-0.0691529021872904,38.97844040422021,36.829259595779774,0.0,0.8495770326562543,TBC
2025-03-27,37.344,38.449,37.344,38.449,3900,37.90385,38.08173529411765,38.08173529411765,58.47316024136894,-0.2039177864296846,-0.2228054950715948,0.018887708641910195,38.978440404220215,36.82925959577978,3.2243341924398594,1.1376500882710412,TBC
2025-03-28,38.449,38.449,38.449,38.449,0,37.90385,38.09222857142857,38.09222857142857,58.47316024136894,-0.12891673488301336,-0.20402774303387852,0.07511100815086516,38.978440404220215,36.82925959577978,0.0,1.1376500882710412,TBC
2025-03-31,38.401,38.401,37.776,37.776,500,37.8702,38.08344444444444,38.08344444444444,47.559386994685994,-0.12237270036771974,-0.18769673450064678,0.06532403413292703,38.91463862534154,36.825761374658455,-1.7503706208223724,1.203561362350152,TBC
2025-04-01,38.401,38.401,37.632,37.632,3600,37.82935,38.071243243243245,38.071243243243245,45.598290201984554,-0.12733822659799188,-0.17562503292011583,0.048286806322123954,38.84189266186928,36.816807338130715,-0.3811944091486774,1.2052211808321327,TBC
2025-04-02,37.728,37.728,37.68,37.68,2500,37.7981,38.060947368421054,38.060947368421054,46.39180925690458,-0.12594838844110967,-0.16568970402431463,0.039741315583204956,38.787138214364724,36.80906178563527,0.12755102040817867,1.2044414678889006,TBC
2025-04-03,37.488,37.488,37.488,37.488,1200,37.75965,38.046256410256404,38.046256410256404,43.64918908986069,-0.13874041394849002,-0.1602998460091497,0.02155943206065969,38.73324221443071,36.78605778556929,-0.5095541401273884,1.208338036456411,TBC
2025-04-04,37.536,37.536,37.007,37.536,6700,37.7236,38.0335,38.0335,44.53204774726344,-0.14335250898761842,-0.15691037860484347,0.013557869617225049,38.672739089136265,36.77446091086373,0.1280409731114096,1.2092044862286768,TBC
2025-04-08,37.488,37.536,36.623,37.488,5700,37.68755,38.02019512195122,38.02019512195122,43.7931541232846,-0.14916138676485957,-0.1553605802368467,0.0061991934719871356,38.61354999431631,36.761550005683695,-0.12787723785167016,1.209208516247301,TBC
2025-04-09,37.44,37.44,35.085,35.854,14400,37.5698,37.96861904761905,37.96861904761905,27.229778290170643,-0.2823602353166592,-0.1807605112528092,-0.10159972406385001,38.77380255289121,36.36579744710879,-4.358728126333766,1.5399971618233015,TBC
2025-04-10,38.353,38.353,38.353,38.353,200,37.5794,37.97755813953488,37.97755813953488,55.161297386544895,-0.18415009973397645,-0.18143842894904266,-0.002711670784933784,38.806098332924655,36.352701667075344,6.969933619679813,2.2413941935256245,TBC
2025-04-11,38.257,38.257,38.113,38.113,1200,37.577,37.980636363636364,37.980636363636364,53.055106554361984,-0.12425155932322696,-0.17000105502387952,0.045749495700652565,38.79908639542991,36.354913604570086,-0.6257659114019765,2.246469143094675,TBC
2025-04-14,38.065,38.065,38.065,38.065,2000,37.572199999999995,37.98251111111111,37.98251111111111,52.62234554311584,-0.07973559108889816,-0.15194796223688325,0.0722123711479851,38.7853498106821,36.35905018931789,-0.1259412798782611,2.2466965115433233,TBC
2025-04-15,37.632,37.632,37.632,37.632,100,37.5698,37.97489130434783,37.97489130434783,48.75864131250232,-0.07849105083591468,-0.13725657995668955,0.05876552912077487,38.78224157319897,36.357358426801035,-1.137527912780767,2.2432008519104,TBC
2025-04-16,37.632,37.632,37.632,37.632,12900,37.5986,37.96759574468085,37.96759574468085,48.75864131250232,-0.0766214987763334,-0.12512956372061831,0.04850806494428492,38.786774964964565,36.41042503503543,0.0,2.20848629141765,TBC
2025-04-17,37.488,37.488,37.488,37.488,100,37.6202,37.95760416666666,37.95760416666666,47.415872095116725,-0.08577075002565238,-0.11725780098162512,0.03148705095597275,38.78226215976514,36.458137840234855,-0.3826530612244805,2.2110532346523724,TBC
2025-04-18,38.305,39.651,38.305,39.555,7200,37.74515,37.990204081632655,37.990204081632655,63.11719871701296,0.07292736651719878,-0.07922076748186034,0.15214813399905913,39.161388498350696,36.32891150164931,5.513764404609467,2.522293485456101,TBC
